"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","26 Jul 2017 23:31:07 UTC"

"net/dc1.s1-eth2",,"system"
2623911.0,103.0,26-07 23:32:05
2621116.0,0.0,26-07 23:32:06
2622746.0,0.0,26-07 23:32:07
2622782.0,0.0,26-07 23:32:08
2621624.0,515.0,26-07 23:32:09
2623171.0,42.0,26-07 23:32:10
2622316.0,206.0,26-07 23:32:11
2621402.0,206.0,26-07 23:32:12
2623469.0,0.0,26-07 23:32:13
2622808.0,0.0,26-07 23:32:14
2620899.0,103.0,26-07 23:32:15
2622641.0,0.0,26-07 23:32:16
2621672.0,0.0,26-07 23:32:17
2621167.0,412.0,26-07 23:32:18
2624411.0,206.0,26-07 23:32:19
2622557.0,2294.0,26-07 23:32:20
2622365.0,103.0,26-07 23:32:21
2621356.0,370.0,26-07 23:32:22
2623014.0,0.0,26-07 23:32:23
2620367.0,0.0,26-07 23:32:24
2622859.0,206.0,26-07 23:32:25
2621616.0,206.0,26-07 23:32:26
2622490.0,1316.0,26-07 23:32:27
2623386.0,103.0,26-07 23:32:28
2621153.0,103.0,26-07 23:32:29
2623211.0,0.0,26-07 23:32:30
2622127.0,103.0,26-07 23:32:31
2621483.0,103.0,26-07 23:32:32
2622295.0,103.0,26-07 23:32:33
2622324.0,206.0,26-07 23:32:34
2621907.0,103.0,26-07 23:32:35
2623813.0,0.0,26-07 23:32:36
2620146.0,0.0,26-07 23:32:37
2623187.0,0.0,26-07 23:32:38
2621553.0,0.0,26-07 23:32:39
2621303.0,0.0,26-07 23:32:40
2624934.0,618.0,26-07 23:32:41
2626069.0,103.0,26-07 23:32:42
2622560.0,103.0,26-07 23:32:43
2621946.0,103.0,26-07 23:32:44
2621681.0,103.0,26-07 23:32:45
2623319.0,103.0,26-07 23:32:46
2623633.0,103.0,26-07 23:32:47
2620555.0,0.0,26-07 23:32:48
2624202.0,0.0,26-07 23:32:49
2621928.0,0.0,26-07 23:32:50
2622262.0,0.0,26-07 23:32:51
2622554.0,42.0,26-07 23:32:52
2622581.0,103.0,26-07 23:32:53
2621740.0,0.0,26-07 23:32:54
2622338.0,0.0,26-07 23:32:55
2622738.0,0.0,26-07 23:32:56
2622291.0,515.0,26-07 23:32:57
2622594.0,206.0,26-07 23:32:58
2621315.0,103.0,26-07 23:32:59
2624005.0,103.0,26-07 23:33:00
2621647.0,0.0,26-07 23:33:01
2620899.0,103.0,26-07 23:33:02
2622677.0,0.0,26-07 23:33:03
2623448.0,0.0,26-07 23:33:04
2620374.0,0.0,26-07 23:33:05
2623899.0,515.0,26-07 23:33:06
2620893.0,2323.0,26-07 23:33:07
2622694.0,74.0,26-07 23:33:08
2624430.0,473.0,26-07 23:33:09
2621026.0,0.0,26-07 23:33:10
2622017.0,0.0,26-07 23:33:11
2622068.0,103.0,26-07 23:33:12
2621942.0,206.0,26-07 23:33:13
2621726.0,206.0,26-07 23:33:14
2623571.0,1213.0,26-07 23:33:15
2621039.0,103.0,26-07 23:33:16
2622939.0,1953.0,26-07 23:33:17
2621632.0,473.0,26-07 23:33:18
2622144.0,0.0,26-07 23:33:19
2622819.0,576.0,26-07 23:33:20
2620780.0,370.0,26-07 23:33:21
2622729.0,946.0,26-07 23:33:22
2623023.0,473.0,26-07 23:33:23
2622580.0,0.0,26-07 23:33:24
2622221.0,0.0,26-07 23:33:25
2620381.0,0.0,26-07 23:33:26
2622346.0,0.0,26-07 23:33:27
2623434.0,515.0,26-07 23:33:28
2625228.0,103.0,26-07 23:33:29
2624804.0,103.0,26-07 23:33:30
2622118.0,103.0,26-07 23:33:31
2622068.0,103.0,26-07 23:33:32
2622796.0,103.0,26-07 23:33:33
2623502.0,103.0,26-07 23:33:34
2620616.0,145.0,26-07 23:33:35
2623012.0,0.0,26-07 23:33:36
2621790.0,0.0,26-07 23:33:37
3230293.0,309.0,26-07 23:33:38
3933866.0,103.0,26-07 23:33:39
3932067.0,103.0,26-07 23:33:40
3933841.0,103.0,26-07 23:33:41
3935267.0,103.0,26-07 23:33:42
3932206.0,0.0,26-07 23:33:43
3934384.0,206.0,26-07 23:33:44
3935067.0,0.0,26-07 23:33:45
3932979.0,206.0,26-07 23:33:46
3933231.0,103.0,26-07 23:33:47
3931810.0,103.0,26-07 23:33:48
3934028.0,0.0,26-07 23:33:49
3934663.0,103.0,26-07 23:33:50
3931439.0,0.0,26-07 23:33:51
3933117.0,309.0,26-07 23:33:52
3934430.0,103.0,26-07 23:33:53
3934086.0,103.0,26-07 23:33:54
3933221.0,2323.0,26-07 23:33:55
3934787.0,103.0,26-07 23:33:56
3931080.0,473.0,26-07 23:33:57
3933593.0,0.0,26-07 23:33:58
3933091.0,0.0,26-07 23:33:59
3932403.0,206.0,26-07 23:34:00
3935021.0,206.0,26-07 23:34:01
3932371.0,2323.0,26-07 23:34:02
3932553.0,103.0,26-07 23:34:03
3935718.0,103.0,26-07 23:34:04
3932019.0,103.0,26-07 23:34:05
3932514.0,103.0,26-07 23:34:06
3935251.0,103.0,26-07 23:34:07
3930749.0,103.0,26-07 23:34:08
3932493.0,103.0,26-07 23:34:09
3934009.0,103.0,26-07 23:34:10
3934120.0,103.0,26-07 23:34:11
3933187.0,103.0,26-07 23:34:12
3931734.0,103.0,26-07 23:34:13
3934851.0,0.0,26-07 23:34:14
3932622.0,206.0,26-07 23:34:15
3936020.0,103.0,26-07 23:34:16
3933557.0,145.0,26-07 23:34:17
3937230.0,103.0,26-07 23:34:18
3931569.0,103.0,26-07 23:34:19
3934318.0,473.0,26-07 23:34:20
3933204.0,103.0,26-07 23:34:21
3932167.0,103.0,26-07 23:34:22
3933937.0,1213.0,26-07 23:34:23
3935941.0,1213.0,26-07 23:34:24
3934726.0,473.0,26-07 23:34:25
3933764.0,103.0,26-07 23:34:26
3933403.0,103.0,26-07 23:34:27
3932190.0,103.0,26-07 23:34:28
3935865.0,103.0,26-07 23:34:29
3934216.0,103.0,26-07 23:34:30
3933294.0,0.0,26-07 23:34:31
3932187.0,206.0,26-07 23:34:32
3931856.0,103.0,26-07 23:34:33
3933367.0,103.0,26-07 23:34:34
3934863.0,103.0,26-07 23:34:35
3932098.0,0.0,26-07 23:34:36
3933503.0,103.0,26-07 23:34:37
3934085.0,0.0,26-07 23:34:38
3932020.0,309.0,26-07 23:34:39
3933071.0,0.0,26-07 23:34:40
3935664.0,206.0,26-07 23:34:41
3933254.0,103.0,26-07 23:34:42
3932531.0,74.0,26-07 23:34:43
3934642.0,103.0,26-07 23:34:44
3930507.0,0.0,26-07 23:34:45
3933956.0,0.0,26-07 23:34:46
3932208.0,103.0,26-07 23:34:47
3932367.0,309.0,26-07 23:34:48
3932742.0,103.0,26-07 23:34:49
3933144.0,103.0,26-07 23:34:50
3932713.0,103.0,26-07 23:34:51
3933727.0,103.0,26-07 23:34:52
3932610.0,103.0,26-07 23:34:53
3932893.0,0.0,26-07 23:34:54
3934849.0,206.0,26-07 23:34:55
3932840.0,103.0,26-07 23:34:56
3931685.0,103.0,26-07 23:34:57
3934623.0,103.0,26-07 23:34:58
3932267.0,103.0,26-07 23:34:59
3934434.0,145.0,26-07 23:35:00
3932649.0,103.0,26-07 23:35:01
3932787.0,103.0,26-07 23:35:02
3933138.0,1213.0,26-07 23:35:03
3938509.0,473.0,26-07 23:35:04
3933973.0,473.0,26-07 23:35:05
3933692.0,452.0,26-07 23:35:06
3934211.0,103.0,26-07 23:35:07
3932909.0,103.0,26-07 23:35:08
3933929.0,103.0,26-07 23:35:09
3931577.0,103.0,26-07 23:35:10
3936907.0,1953.0,26-07 23:35:11
3935276.0,103.0,26-07 23:35:12
3934249.0,103.0,26-07 23:35:13
3934734.0,103.0,26-07 23:35:14
3933988.0,103.0,26-07 23:35:15
3933585.0,103.0,26-07 23:35:16
3934543.0,103.0,26-07 23:35:17
3932398.0,0.0,26-07 23:35:18
3932976.0,206.0,26-07 23:35:19
3934859.0,0.0,26-07 23:35:20
3932175.0,206.0,26-07 23:35:21
3933783.0,103.0,26-07 23:35:22
3936126.0,103.0,26-07 23:35:23
3932090.0,0.0,26-07 23:35:24
3933433.0,103.0,26-07 23:35:25
3930383.0,0.0,26-07 23:35:26
3934813.0,309.0,26-07 23:35:27
3934410.0,103.0,26-07 23:35:28
3934223.0,103.0,26-07 23:35:29
3933212.0,103.0,26-07 23:35:30
3935062.0,103.0,26-07 23:35:31
3931477.0,145.0,26-07 23:35:32
3933069.0,0.0,26-07 23:35:33
3933125.0,0.0,26-07 23:35:34
3934045.0,206.0,26-07 23:35:35
3933419.0,206.0,26-07 23:35:36
3935301.0,103.0,26-07 23:35:37
3932043.0,103.0,26-07 23:35:38
3934911.0,103.0,26-07 23:35:39
3933296.0,103.0,26-07 23:35:40
3931894.0,103.0,26-07 23:35:41
3933735.0,103.0,26-07 23:35:42
3933855.0,103.0,26-07 23:35:43
3932591.0,103.0,26-07 23:35:44
3933061.0,103.0,26-07 23:35:45
3935111.0,103.0,26-07 23:35:46
3931858.0,1583.0,26-07 23:35:47
3933712.0,103.0,26-07 23:35:48
3932073.0,370.0,26-07 23:35:49
3932718.0,576.0,26-07 23:35:50
3937115.0,843.0,26-07 23:35:51
3935536.0,473.0,26-07 23:35:52
3935604.0,473.0,26-07 23:35:53
3930319.0,103.0,26-07 23:35:54
3936028.0,103.0,26-07 23:35:55
3932848.0,103.0,26-07 23:35:56
3932840.0,103.0,26-07 23:35:57
3934373.0,103.0,26-07 23:35:58
3936151.0,103.0,26-07 23:35:59
3933610.0,103.0,26-07 23:36:00
3935245.0,103.0,26-07 23:36:01
3934462.0,103.0,26-07 23:36:02
3934127.0,103.0,26-07 23:36:03
3932660.0,145.0,26-07 23:36:04
3935557.0,103.0,26-07 23:36:05
3931244.0,0.0,26-07 23:36:06
