"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","26 Jul 2017 02:01:30 UTC"

"net/dc1.s1-eth2",,"system"
2606410.0,103.0,26-07 02:03:24
2611819.0,0.0,26-07 02:03:25
2608707.0,103.0,26-07 02:03:26
2610801.0,0.0,26-07 02:03:27
2613236.0,0.0,26-07 02:03:28
2611450.0,412.0,26-07 02:03:29
2615010.0,103.0,26-07 02:03:30
2614549.0,2323.0,26-07 02:03:31
2612315.0,74.0,26-07 02:03:32
2616420.0,473.0,26-07 02:03:33
2617528.0,0.0,26-07 02:03:34
2606207.0,0.0,26-07 02:03:35
2600922.0,103.0,26-07 02:03:36
2615600.0,206.0,26-07 02:03:37
2610261.0,206.0,26-07 02:03:38
2616424.0,1213.0,26-07 02:03:39
2613802.0,1583.0,26-07 02:03:40
2611577.0,473.0,26-07 02:03:41
2617677.0,473.0,26-07 02:03:42
2614816.0,473.0,26-07 02:03:43
2618745.0,473.0,26-07 02:03:44
2616759.0,103.0,26-07 02:03:45
2610101.0,843.0,26-07 02:03:46
2618371.0,473.0,26-07 02:03:47
2612759.0,0.0,26-07 02:03:48
2601357.0,0.0,26-07 02:03:49
2618441.0,0.0,26-07 02:03:50
2618184.0,0.0,26-07 02:03:51
2617170.0,2365.0,26-07 02:03:52
2592107.0,473.0,26-07 02:03:53
2604895.0,473.0,26-07 02:03:54
2617800.0,103.0,26-07 02:03:55
2617030.0,103.0,26-07 02:03:56
2614550.0,145.0,26-07 02:03:57
2616532.0,103.0,26-07 02:03:58
2614938.0,103.0,26-07 02:03:59
2614496.0,0.0,26-07 02:04:00
2614560.0,0.0,26-07 02:04:01
3110616.0,309.0,26-07 02:04:02
3917890.0,103.0,26-07 02:04:03
3921230.0,103.0,26-07 02:04:04
3910320.0,103.0,26-07 02:04:05
3926040.0,103.0,26-07 02:04:06
3910468.0,103.0,26-07 02:04:07
3917744.0,103.0,26-07 02:04:08
3921945.0,0.0,26-07 02:04:09
3916343.0,206.0,26-07 02:04:10
3920681.0,103.0,26-07 02:04:11
3909446.0,103.0,26-07 02:04:12
3923014.0,0.0,26-07 02:04:13
3923395.0,103.0,26-07 02:04:14
3923817.0,0.0,26-07 02:04:15
3921252.0,309.0,26-07 02:04:16
3911458.0,103.0,26-07 02:04:17
3912255.0,103.0,26-07 02:04:18
3921243.0,2323.0,26-07 02:04:19
3921195.0,74.0,26-07 02:04:20
3922104.0,473.0,26-07 02:04:21
3902161.0,0.0,26-07 02:04:22
3903221.0,0.0,26-07 02:04:23
3896329.0,206.0,26-07 02:04:24
3915244.0,206.0,26-07 02:04:25
3916898.0,2323.0,26-07 02:04:26
3909375.0,103.0,26-07 02:04:27
3903545.0,843.0,26-07 02:04:28
3910286.0,103.0,26-07 02:04:29
3904861.0,473.0,26-07 02:04:30
3921952.0,473.0,26-07 02:04:31
3921114.0,473.0,26-07 02:04:32
3921226.0,103.0,26-07 02:04:33
3914849.0,843.0,26-07 02:04:34
3915748.0,843.0,26-07 02:04:35
3919231.0,103.0,26-07 02:04:36
3920672.0,473.0,26-07 02:04:37
3902586.0,473.0,26-07 02:04:38
3922436.0,515.0,26-07 02:04:39
3918409.0,843.0,26-07 02:04:40
3916134.0,473.0,26-07 02:04:41
3899315.0,103.0,26-07 02:04:42
3919291.0,473.0,26-07 02:04:43
3914199.0,103.0,26-07 02:04:44
3916628.0,103.0,26-07 02:04:45
3912229.0,103.0,26-07 02:04:46
3915961.0,103.0,26-07 02:04:47
3923965.0,2323.0,26-07 02:04:48
3886297.0,473.0,26-07 02:04:49
3863219.0,103.0,26-07 02:04:50
3925804.0,103.0,26-07 02:04:51
3916590.0,103.0,26-07 02:04:52
3911007.0,103.0,26-07 02:04:53
3907604.0,103.0,26-07 02:04:54
3884432.0,103.0,26-07 02:04:55
3919306.0,103.0,26-07 02:04:56
3902655.0,0.0,26-07 02:04:57
3917806.0,206.0,26-07 02:04:58
3911464.0,103.0,26-07 02:04:59
3918946.0,103.0,26-07 02:05:00
3917155.0,103.0,26-07 02:05:01
3917360.0,0.0,26-07 02:05:02
3908015.0,0.0,26-07 02:05:03
3912489.0,309.0,26-07 02:05:04
3911886.0,103.0,26-07 02:05:05
3899495.0,103.0,26-07 02:05:06
3898841.0,2323.0,26-07 02:05:07
3911340.0,473.0,26-07 02:05:08
3913296.0,103.0,26-07 02:05:09
3920549.0,0.0,26-07 02:05:10
3924599.0,0.0,26-07 02:05:11
3900757.0,206.0,26-07 02:05:12
3916584.0,206.0,26-07 02:05:13
3897546.0,2323.0,26-07 02:05:14
3914121.0,103.0,26-07 02:05:15
3904033.0,473.0,26-07 02:05:16
3900614.0,473.0,26-07 02:05:17
3920929.0,473.0,26-07 02:05:18
3926580.0,515.0,26-07 02:05:19
3900254.0,473.0,26-07 02:05:20
3926951.0,103.0,26-07 02:05:21
3919390.0,843.0,26-07 02:05:22
3918051.0,843.0,26-07 02:05:23
3911576.0,473.0,26-07 02:05:24
3906264.0,103.0,26-07 02:05:25
3922849.0,473.0,26-07 02:05:26
3922836.0,473.0,26-07 02:05:27
3911909.0,843.0,26-07 02:05:28
3911332.0,473.0,26-07 02:05:29
3914614.0,473.0,26-07 02:05:30
3922068.0,103.0,26-07 02:05:31
3921792.0,103.0,26-07 02:05:32
3921666.0,103.0,26-07 02:05:33
3912613.0,103.0,26-07 02:05:34
3922627.0,103.0,26-07 02:05:35
3907849.0,2323.0,26-07 02:05:36
3903175.0,473.0,26-07 02:05:37
3919439.0,103.0,26-07 02:05:38
3917922.0,103.0,26-07 02:05:39
3920662.0,103.0,26-07 02:05:40
3921413.0,103.0,26-07 02:05:41
3917198.0,103.0,26-07 02:05:42
3920588.0,0.0,26-07 02:05:43
3910536.0,206.0,26-07 02:05:44
3907450.0,103.0,26-07 02:05:45
3918635.0,103.0,26-07 02:05:46
3916722.0,103.0,26-07 02:05:47
3912702.0,103.0,26-07 02:05:48
3890099.0,103.0,26-07 02:05:49
3892137.0,0.0,26-07 02:05:50
3914150.0,0.0,26-07 02:05:51
3919923.0,309.0,26-07 02:05:52
3914844.0,103.0,26-07 02:05:53
3900654.0,2323.0,26-07 02:05:54
3917909.0,103.0,26-07 02:05:55
3908834.0,473.0,26-07 02:05:56
3921833.0,103.0,26-07 02:05:57
3913841.0,0.0,26-07 02:05:58
3916651.0,0.0,26-07 02:05:59
3916079.0,248.0,26-07 02:06:00
3917690.0,206.0,26-07 02:06:01
3909813.0,2323.0,26-07 02:06:02
3916372.0,473.0,26-07 02:06:03
3902396.0,473.0,26-07 02:06:04
3911652.0,103.0,26-07 02:06:05
3906649.0,473.0,26-07 02:06:06
3917314.0,473.0,26-07 02:06:07
3921758.0,473.0,26-07 02:06:08
3919428.0,103.0,26-07 02:06:09
3923125.0,1213.0,26-07 02:06:10
3920315.0,473.0,26-07 02:06:11
3914852.0,473.0,26-07 02:06:12
3914078.0,103.0,26-07 02:06:13
3914766.0,473.0,26-07 02:06:14
3913620.0,473.0,26-07 02:06:15
3908193.0,843.0,26-07 02:06:16
3910585.0,473.0,26-07 02:06:17
3909676.0,473.0,26-07 02:06:18
3923314.0,103.0,26-07 02:06:19
3908880.0,103.0,26-07 02:06:20
3893278.0,103.0,26-07 02:06:21
3919152.0,103.0,26-07 02:06:22
3917379.0,103.0,26-07 02:06:23
3865371.0,2323.0,26-07 02:06:24
3886642.0,473.0,26-07 02:06:25
3902284.0,103.0,26-07 02:06:26
3914390.0,103.0,26-07 02:06:27
3921358.0,103.0,26-07 02:06:28
3924899.0,103.0,26-07 02:06:29
