"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","27 Jul 2017 00:49:07 UTC"

"net/dc1.s1-eth1",,"system"
103.0,3750191.0,27-07 00:53:38
103.0,3749110.0,27-07 00:53:39
103.0,3750981.0,27-07 00:53:40
0.0,3749479.0,27-07 00:53:41
206.0,3749900.0,27-07 00:53:42
103.0,3750622.0,27-07 00:53:43
103.0,3749561.0,27-07 00:53:44
103.0,3749901.0,27-07 00:53:45
103.0,3749510.0,27-07 00:53:46
103.0,3749942.0,27-07 00:53:47
149.0,3750107.0,27-07 00:53:48
42.0,3749581.0,27-07 00:53:49
248.0,3750561.0,27-07 00:53:50
103.0,3749810.0,27-07 00:53:51
103.0,3750751.0,27-07 00:53:52
0.0,3749428.0,27-07 00:53:53
103.0,3749963.0,27-07 00:53:54
248.0,3749988.0,27-07 00:53:55
145.0,3750206.0,27-07 00:53:56
205.0,3750048.0,27-07 00:53:57
103.0,3750441.0,27-07 00:53:58
103.0,3749273.0,27-07 00:53:59
0.0,3750158.0,27-07 00:54:00
206.0,3749823.0,27-07 00:54:01
0.0,3749726.0,27-07 00:54:02
262.0,3750676.0,27-07 00:54:03
103.0,3749705.0,27-07 00:54:04
145.0,3750429.0,27-07 00:54:05
103.0,3749742.0,27-07 00:54:06
