"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","28 Jul 2017 20:43:03 UTC"

"net/dc1.s1-eth1",,"system"
2800811.0,3916502.0,28-07 20:45:46
2813709.0,3918868.0,28-07 20:45:47
2818798.0,3920334.0,28-07 20:45:48
2810071.0,3920580.0,28-07 20:45:49
2813363.0,3927341.0,28-07 20:45:50
2811406.0,3919350.0,28-07 20:45:51
2822806.0,3925860.0,28-07 20:45:52
2815728.0,3921869.0,28-07 20:45:53
2761737.0,3922732.0,28-07 20:45:54
2792165.0,3916873.0,28-07 20:45:55
2372453.0,3923871.0,28-07 20:45:56
2809223.0,3928509.0,28-07 20:45:57
2799332.0,3918241.0,28-07 20:45:58
2812235.0,3924053.0,28-07 20:45:59
2826579.0,3923700.0,28-07 20:46:00
2819728.0,3921446.0,28-07 20:46:01
2750048.0,3920082.0,28-07 20:46:02
2758175.0,3923600.0,28-07 20:46:03
2354540.0,3916783.0,28-07 20:46:04
2785669.0,3924119.0,28-07 20:46:05
2815552.0,3923199.0,28-07 20:46:06
2781706.0,3920719.0,28-07 20:46:07
2819979.0,3925936.0,28-07 20:46:08
2778299.0,3928292.0,28-07 20:46:09
2736543.0,3918374.0,28-07 20:46:10
2778568.0,3924862.0,28-07 20:46:11
2768265.0,3921990.0,28-07 20:46:12
2776335.0,3921243.0,28-07 20:46:13
2794749.0,3921507.0,28-07 20:46:14
2724100.0,3917629.0,28-07 20:46:15
2624211.0,3912528.0,28-07 20:46:16
2541870.0,3854620.0,28-07 20:46:17
2809291.0,3921550.0,28-07 20:46:18
2741116.0,3918553.0,28-07 20:46:19
2789189.0,3923728.0,28-07 20:46:20
2672882.0,3924981.0,28-07 20:46:21
2803831.0,3924721.0,28-07 20:46:22
2797168.0,3907847.0,28-07 20:46:23
2763481.0,3913701.0,28-07 20:46:24
2664245.0,3914058.0,28-07 20:46:25
2813342.0,3923136.0,28-07 20:46:26
2803608.0,3923066.0,28-07 20:46:27
2815144.0,3924514.0,28-07 20:46:28
2772176.0,3928490.0,28-07 20:46:29
2752826.0,3925503.0,28-07 20:46:30
2818626.0,3922676.0,28-07 20:46:31
2820609.0,3917206.0,28-07 20:46:32
2822716.0,3919936.0,28-07 20:46:33
2801232.0,3922422.0,28-07 20:46:34
2827087.0,3921106.0,28-07 20:46:35
2814299.0,3924292.0,28-07 20:46:36
2811013.0,3924795.0,28-07 20:46:37
2802013.0,3917987.0,28-07 20:46:38
2823154.0,3924970.0,28-07 20:46:39
2817177.0,3920259.0,28-07 20:46:40
2815012.0,3912243.0,28-07 20:46:41
2755120.0,3923283.0,28-07 20:46:42
2803778.0,3922030.0,28-07 20:46:43
2371686.0,3925498.0,28-07 20:46:44
2803350.0,3913843.0,28-07 20:46:45
2803698.0,3921562.0,28-07 20:46:46
2823809.0,3926276.0,28-07 20:46:47
2823627.0,3914608.0,28-07 20:46:48
2827200.0,3927379.0,28-07 20:46:49
2733096.0,3915222.0,28-07 20:46:50
2753528.0,3922949.0,28-07 20:46:51
2365576.0,3925416.0,28-07 20:46:52
2809507.0,3919122.0,28-07 20:46:53
2792527.0,3926630.0,28-07 20:46:54
2794668.0,3920621.0,28-07 20:46:55
2812068.0,3919856.0,28-07 20:46:56
2790117.0,3923261.0,28-07 20:46:57
2731456.0,3921143.0,28-07 20:46:58
2763190.0,3921203.0,28-07 20:46:59
2785026.0,3920659.0,28-07 20:47:00
2772882.0,3928457.0,28-07 20:47:01
2783161.0,3914505.0,28-07 20:47:02
2753068.0,3922644.0,28-07 20:47:03
2726111.0,3912122.0,28-07 20:47:04
2659810.0,3913991.0,28-07 20:47:05
2742985.0,3913716.0,28-07 20:47:06
2800693.0,3915866.0,28-07 20:47:07
2779857.0,3921477.0,28-07 20:47:08
2688115.0,3924481.0,28-07 20:47:09
2784824.0,3919786.0,28-07 20:47:10
2791869.0,3914694.0,28-07 20:47:11
2735015.0,3905915.0,28-07 20:47:12
2679087.0,3909839.0,28-07 20:47:13
2824480.0,3913277.0,28-07 20:47:14
2804404.0,3905819.0,28-07 20:47:15
2806234.0,3918892.0,28-07 20:47:16
2681966.0,3893984.0,28-07 20:47:17
2781869.0,3920405.0,28-07 20:47:18
2820881.0,3919758.0,28-07 20:47:19
2811328.0,3913839.0,28-07 20:47:20
2819560.0,3923359.0,28-07 20:47:21
2814662.0,3916079.0,28-07 20:47:22
2812017.0,3919836.0,28-07 20:47:23
2809064.0,3919017.0,28-07 20:47:24
2808478.0,3918457.0,28-07 20:47:25
2808023.0,3912507.0,28-07 20:47:26
2828265.0,3920871.0,28-07 20:47:27
2808224.0,3905687.0,28-07 20:47:28
2782796.0,3921366.0,28-07 20:47:29
2793636.0,3918800.0,28-07 20:47:30
2393601.0,3922356.0,28-07 20:47:31
2760788.0,3911221.0,28-07 20:47:32
2795535.0,3906453.0,28-07 20:47:33
2808927.0,3921628.0,28-07 20:47:34
2825424.0,3920409.0,28-07 20:47:35
2814223.0,3913263.0,28-07 20:47:36
2818398.0,3924080.0,28-07 20:47:37
2729512.0,3922789.0,28-07 20:47:38
2623476.0,3920699.0,28-07 20:47:39
2488662.0,3915795.0,28-07 20:47:40
2809439.0,3913360.0,28-07 20:47:41
2782520.0,3922367.0,28-07 20:47:42
2796000.0,3912110.0,28-07 20:47:43
2805404.0,3922541.0,28-07 20:47:44
2783561.0,3915319.0,28-07 20:47:45
2728517.0,3922451.0,28-07 20:47:46
2755646.0,3918330.0,28-07 20:47:47
2775528.0,3905529.0,28-07 20:47:48
2767717.0,3900002.0,28-07 20:47:49
2771455.0,3923785.0,28-07 20:47:50
2748826.0,3917611.0,28-07 20:47:51
2668072.0,3907295.0,28-07 20:47:52
2718855.0,3908708.0,28-07 20:47:53
2743934.0,3921981.0,28-07 20:47:54
2794154.0,3922194.0,28-07 20:47:55
2776611.0,3919531.0,28-07 20:47:56
2694549.0,3929961.0,28-07 20:47:57
2786575.0,3923176.0,28-07 20:47:58
2780244.0,3923445.0,28-07 20:47:59
2723708.0,3896742.0,28-07 20:48:00
2691792.0,3908554.0,28-07 20:48:01
2818831.0,3919618.0,28-07 20:48:02
