"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","27 Jul 2017 05:35:35 UTC"

"net/dc1.s1-eth1",,"system"
0.0,2499636.0,27-07 05:36:31
206.0,2500681.0,27-07 05:36:32
103.0,2499716.0,27-07 05:36:33
103.0,2500254.0,27-07 05:36:34
103.0,2499889.0,27-07 05:36:35
0.0,2499943.0,27-07 05:36:36
206.0,2499349.0,27-07 05:36:37
149.0,2500263.0,27-07 05:36:38
266.0,2499506.0,27-07 05:36:39
0.0,2501144.0,27-07 05:36:40
0.0,2499194.0,27-07 05:36:41
206.0,2500345.0,27-07 05:36:42
103.0,2500638.0,27-07 05:36:43
145.0,2499629.0,27-07 05:36:44
42.0,2500199.0,27-07 05:36:45
145.0,2499032.0,27-07 05:36:46
206.0,2500964.0,27-07 05:36:47
206.0,2499634.0,27-07 05:36:48
0.0,2494737.0,27-07 05:36:49
0.0,2500620.0,27-07 05:36:50
206.0,2500024.0,27-07 05:36:51
103.0,2500045.0,27-07 05:36:52
149.0,2499483.0,27-07 05:36:53
145.0,2500797.0,27-07 05:36:54
0.0,2499935.0,27-07 05:36:55
206.0,2498992.0,27-07 05:36:56
206.0,2500941.0,27-07 05:36:57
0.0,2498967.0,27-07 05:36:58
103.0,2500424.0,27-07 05:36:59
0.0,2500334.0,27-07 05:37:00
206.0,2500319.0,27-07 05:37:01
0.0,2499936.0,27-07 05:37:02
309.0,2499883.0,27-07 05:37:03
0.0,2500232.0,27-07 05:37:04
0.0,2499443.0,27-07 05:37:05
206.0,2478904.0,27-07 05:37:06
206.0,2499644.0,27-07 05:37:07
103.0,2499721.0,27-07 05:37:08
0.0,2498280.0,27-07 05:37:09
0.0,2499797.0,27-07 05:37:10
252.0,2500565.0,27-07 05:37:11
248.0,2499901.0,27-07 05:37:12
42.0,2500094.0,27-07 05:37:13
0.0,2499947.0,27-07 05:37:14
0.0,2500327.0,27-07 05:37:15
355.0,2499013.0,27-07 05:37:16
187.0,2500981.0,27-07 05:37:17
187.0,2498983.0,27-07 05:37:18
145.0,2500969.0,27-07 05:37:19
145.0,2500262.0,27-07 05:37:20
0.0,2498941.0,27-07 05:37:21
206.0,2500172.0,27-07 05:37:22
145.0,2500275.0,27-07 05:37:23
42.0,2500296.0,27-07 05:37:24
145.0,2499682.0,27-07 05:37:25
206.0,2500098.0,27-07 05:37:26
103.0,2500277.0,27-07 05:37:27
103.0,2499676.0,27-07 05:37:28
0.0,2499917.0,27-07 05:37:29
206.0,2499428.0,27-07 05:37:30
103.0,2500945.0,27-07 05:37:31
206.0,2498958.0,27-07 05:37:32
0.0,2500079.0,27-07 05:37:33
0.0,2500460.0,27-07 05:37:34
206.0,2500767.0,27-07 05:37:35
103.0,2498781.0,27-07 05:37:36
103.0,2499854.0,27-07 05:37:37
103.0,2499974.0,27-07 05:37:38
103.0,2501225.0,27-07 05:37:39
103.0,2499357.0,27-07 05:37:40
149.0,2500848.0,27-07 05:37:41
191.0,2499298.0,27-07 05:37:42
187.0,2499508.0,27-07 05:37:43
42.0,2500327.0,27-07 05:37:44
145.0,2500526.0,27-07 05:37:45
42.0,2500087.0,27-07 05:37:46
42.0,2499051.0,27-07 05:37:47
0.0,2500476.0,27-07 05:37:48
42.0,2499968.0,27-07 05:37:49
42.0,2500497.0,27-07 05:37:50
42.0,2499179.0,27-07 05:37:51
0.0,2499991.0,27-07 05:37:52
0.0,2500997.0,27-07 05:37:53
42.0,2499731.0,27-07 05:37:54
42.0,2499530.0,27-07 05:37:55
42.0,2500101.0,27-07 05:37:56
0.0,2499736.0,27-07 05:37:57
0.0,2499959.0,27-07 05:37:58
42.0,2500404.0,27-07 05:37:59
42.0,2499933.0,27-07 05:38:00
42.0,2500137.0,27-07 05:38:01
0.0,2499316.0,27-07 05:38:02
0.0,2500533.0,27-07 05:38:03
42.0,2499764.0,27-07 05:38:04
42.0,2500869.0,27-07 05:38:05
42.0,3534594.0,27-07 05:38:06
0.0,3749850.0,27-07 05:38:07
42.0,3749719.0,27-07 05:38:08
42.0,3749167.0,27-07 05:38:09
42.0,3750232.0,27-07 05:38:10
42.0,3750259.0,27-07 05:38:11
42.0,3749490.0,27-07 05:38:12
88.0,3750407.0,27-07 05:38:13
84.0,3749306.0,27-07 05:38:14
84.0,3749942.0,27-07 05:38:15
363.0,3750242.0,27-07 05:38:16
103.0,3750354.0,27-07 05:38:17
206.0,3749446.0,27-07 05:38:18
145.0,3751055.0,27-07 05:38:19
145.0,3748916.0,27-07 05:38:20
42.0,3749686.0,27-07 05:38:21
103.0,3749824.0,27-07 05:38:22
103.0,3750349.0,27-07 05:38:23
103.0,3750673.0,27-07 05:38:24
206.0,3749367.0,27-07 05:38:25
0.0,3750854.0,27-07 05:38:26
205.0,3749522.0,27-07 05:38:27
103.0,3749903.0,27-07 05:38:28
206.0,3750629.0,27-07 05:38:29
103.0,3750293.0,27-07 05:38:30
0.0,3749978.0,27-07 05:38:31
103.0,3750039.0,27-07 05:38:32
103.0,3748693.0,27-07 05:38:33
103.0,3751305.0,27-07 05:38:34
103.0,3749362.0,27-07 05:38:35
206.0,3749517.0,27-07 05:38:36
0.0,3749957.0,27-07 05:38:37
149.0,3750435.0,27-07 05:38:38
248.0,3750200.0,27-07 05:38:39
145.0,3750059.0,27-07 05:38:40
42.0,3749203.0,27-07 05:38:41
42.0,3749212.0,27-07 05:38:42
102.0,3751616.0,27-07 05:38:43
0.0,3749543.0,27-07 05:38:44
42.0,3750002.0,27-07 05:38:45
42.0,3750492.0,27-07 05:38:46
42.0,3748741.0,27-07 05:38:47
0.0,3750336.0,27-07 05:38:48
42.0,3749748.0,27-07 05:38:49
42.0,3750239.0,27-07 05:38:50
42.0,3750650.0,27-07 05:38:51
42.0,3748725.0,27-07 05:38:52
42.0,3750861.0,27-07 05:38:53
214.0,3749856.0,27-07 05:38:54
206.0,3749713.0,27-07 05:38:55
0.0,3750774.0,27-07 05:38:56
103.0,3750075.0,27-07 05:38:57
103.0,3742758.0,27-07 05:38:58
206.0,3750331.0,27-07 05:38:59
0.0,3750491.0,27-07 05:39:00
103.0,3743114.0,27-07 05:39:01
103.0,3749530.0,27-07 05:39:02
206.0,3749589.0,27-07 05:39:03
103.0,3750363.0,27-07 05:39:04
0.0,3749329.0,27-07 05:39:05
103.0,3678564.0,27-07 05:39:06
103.0,3749894.0,27-07 05:39:07
206.0,3749422.0,27-07 05:39:08
103.0,3750002.0,27-07 05:39:09
0.0,3750113.0,27-07 05:39:10
103.0,3750461.0,27-07 05:39:11
206.0,3749732.0,27-07 05:39:12
103.0,3750964.0,27-07 05:39:13
103.0,3748778.0,27-07 05:39:14
60.0,3750781.0,27-07 05:39:15
149.0,3749486.0,27-07 05:39:16
201.0,3750383.0,27-07 05:39:17
248.0,3749374.0,27-07 05:39:18
0.0,3751061.0,27-07 05:39:19
88.0,3749571.0,27-07 05:39:20
140.0,3750017.0,27-07 05:39:21
84.0,3750023.0,27-07 05:39:22
42.0,3750108.0,27-07 05:39:23
42.0,3749689.0,27-07 05:39:24
42.0,3749536.0,27-07 05:39:25
42.0,3750764.0,27-07 05:39:26
42.0,3749581.0,27-07 05:39:27
42.0,3749641.0,27-07 05:39:28
42.0,3750267.0,27-07 05:39:29
294.0,3751048.0,27-07 05:39:30
42.0,3749358.0,27-07 05:39:31
206.0,3749455.0,27-07 05:39:32
0.0,3750214.0,27-07 05:39:33
103.0,3749807.0,27-07 05:39:34
103.0,3738825.0,27-07 05:39:35
206.0,3749820.0,27-07 05:39:36
0.0,3751164.0,27-07 05:39:37
206.0,3749688.0,27-07 05:39:38
103.0,3749749.0,27-07 05:39:39
103.0,3749643.0,27-07 05:39:40
0.0,3750769.0,27-07 05:39:41
206.0,3749919.0,27-07 05:39:42
103.0,3748639.0,27-07 05:39:43
103.0,3750696.0,27-07 05:39:44
46.0,3749904.0,27-07 05:39:45
145.0,3751163.0,27-07 05:39:46
248.0,3748764.0,27-07 05:39:47
0.0,3750651.0,27-07 05:39:48
103.0,3750460.0,27-07 05:39:49
103.0,3748422.0,27-07 05:39:50
206.0,3750457.0,27-07 05:39:51
149.0,3750913.0,27-07 05:39:52
42.0,3749387.0,27-07 05:39:53
145.0,3749519.0,27-07 05:39:54
103.0,3750417.0,27-07 05:39:55
42.0,3749542.0,27-07 05:39:56
42.0,3750126.0,27-07 05:39:57
42.0,3750272.0,27-07 05:39:58
0.0,3750833.0,27-07 05:39:59
42.0,3748769.0,27-07 05:40:00
42.0,3750014.0,27-07 05:40:01
42.0,3750252.0,27-07 05:40:02
42.0,3750179.0,27-07 05:40:03
42.0,3750170.0,27-07 05:40:04
42.0,3749818.0,27-07 05:40:05
42.0,3725933.0,27-07 05:40:06
42.0,3750521.0,27-07 05:40:07
42.0,3749560.0,27-07 05:40:08
42.0,3751004.0,27-07 05:40:09
42.0,3749156.0,27-07 05:40:10
42.0,3749775.0,27-07 05:40:11
0.0,3751122.0,27-07 05:40:12
42.0,3749662.0,27-07 05:40:13
42.0,3750172.0,27-07 05:40:14
42.0,3749808.0,27-07 05:40:15
42.0,3751036.0,27-07 05:40:16
88.0,3749634.0,27-07 05:40:17
84.0,3749810.0,27-07 05:40:18
42.0,3749802.0,27-07 05:40:19
42.0,3751107.0,27-07 05:40:20
42.0,3748619.0,27-07 05:40:21
42.0,3750542.0,27-07 05:40:22
144.0,3749862.0,27-07 05:40:23
42.0,3749489.0,27-07 05:40:24
42.0,3749932.0,27-07 05:40:25
42.0,3750234.0,27-07 05:40:26
42.0,3750052.0,27-07 05:40:27
42.0,3750241.0,27-07 05:40:28
0.0,3749310.0,27-07 05:40:29
42.0,3750729.0,27-07 05:40:30
98.0,3750150.0,27-07 05:40:31
466.0,3749641.0,27-07 05:40:32
0.0,3750393.0,27-07 05:40:33
206.0,3750088.0,27-07 05:40:34
