"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/100-from-client.csv",,,,"Date:","28 Jul 2017 21:48:13 UTC"

"net/dc1.s1-eth1",,"system"
1397966.0,2617759.0,28-07 21:49:29
1430569.0,2613293.0,28-07 21:49:30
1395814.0,2612833.0,28-07 21:49:31
1388199.0,2612756.0,28-07 21:49:32
1386450.0,2616659.0,28-07 21:49:33
1378222.0,2614908.0,28-07 21:49:34
1398847.0,2617933.0,28-07 21:49:35
1389112.0,2615846.0,28-07 21:49:36
1387143.0,2613304.0,28-07 21:49:37
1385826.0,2613629.0,28-07 21:49:38
1387598.0,2618010.0,28-07 21:49:39
1426576.0,2618196.0,28-07 21:49:40
1413799.0,2600627.0,28-07 21:49:41
1392143.0,2615160.0,28-07 21:49:42
1388850.0,2617601.0,28-07 21:49:43
1390174.0,2615655.0,28-07 21:49:44
1391717.0,2616915.0,28-07 21:49:45
1388329.0,2617252.0,28-07 21:49:46
1387079.0,2616166.0,28-07 21:49:47
1388286.0,2614814.0,28-07 21:49:48
1399045.0,2612652.0,28-07 21:49:49
1398760.0,2604498.0,28-07 21:49:50
1424994.0,2613170.0,28-07 21:49:51
1391946.0,2615116.0,28-07 21:49:52
1389048.0,2619142.0,28-07 21:49:53
1388870.0,2616287.0,28-07 21:49:54
1389909.0,2616967.0,28-07 21:49:55
1387351.0,2613760.0,28-07 21:49:56
1385227.0,2605857.0,28-07 21:49:57
1387250.0,2616829.0,28-07 21:49:58
1387025.0,2614791.0,28-07 21:49:59
1407183.0,2613120.0,28-07 21:50:00
1429607.0,2612872.0,28-07 21:50:01
1387696.0,2614952.0,28-07 21:50:02
1391040.0,2617695.0,28-07 21:50:03
1388842.0,2616001.0,28-07 21:50:04
1389377.0,2618321.0,28-07 21:50:05
1383862.0,2612479.0,28-07 21:50:06
1383430.0,2610549.0,28-07 21:50:07
1382880.0,2612461.0,28-07 21:50:08
1384442.0,2613836.0,28-07 21:50:09
1390960.0,2611836.0,28-07 21:50:10
1422188.0,2604684.0,28-07 21:50:11
1400634.0,2615831.0,28-07 21:50:12
1391205.0,2611262.0,28-07 21:50:13
1383638.0,2613067.0,28-07 21:50:14
1385470.0,2612486.0,28-07 21:50:15
1389472.0,2617997.0,28-07 21:50:16
1373963.0,2592698.0,28-07 21:50:17
1381380.0,2612700.0,28-07 21:50:18
1386842.0,2614165.0,28-07 21:50:19
1379579.0,2610716.0,28-07 21:50:20
1414682.0,2609557.0,28-07 21:50:21
1362619.0,2611425.0,28-07 21:50:22
1386318.0,2611281.0,28-07 21:50:23
1382577.0,2611777.0,28-07 21:50:24
1383550.0,2610548.0,28-07 21:50:25
1384599.0,2611856.0,28-07 21:50:26
1385799.0,2614640.0,28-07 21:50:27
1375228.0,2606048.0,28-07 21:50:28
1382652.0,2611554.0,28-07 21:50:29
1389723.0,2613059.0,28-07 21:50:30
1404027.0,2612309.0,28-07 21:50:31
1422460.0,2609857.0,28-07 21:50:32
1390560.0,2615807.0,28-07 21:50:33
1389047.0,2619139.0,28-07 21:50:34
1388393.0,2614172.0,28-07 21:50:35
1387412.0,2614891.0,28-07 21:50:36
1388973.0,2615238.0,28-07 21:50:37
1389306.0,2618463.0,28-07 21:50:38
1384721.0,2614934.0,28-07 21:50:39
1389627.0,2616914.0,28-07 21:50:40
1408767.0,2618127.0,28-07 21:50:41
1421261.0,2613903.0,28-07 21:50:42
1399772.0,2616156.0,28-07 21:50:43
1390677.0,2616991.0,28-07 21:50:44
1391386.0,2618062.0,28-07 21:50:45
1390038.0,2617349.0,28-07 21:50:46
1391972.0,2614173.0,28-07 21:50:47
1713043.0,2913602.0,28-07 21:50:48
2791105.0,3924718.0,28-07 21:50:49
2817363.0,3921023.0,28-07 21:50:50
2779118.0,3919075.0,28-07 21:50:51
2824211.0,3919764.0,28-07 21:50:52
2784256.0,3921242.0,28-07 21:50:53
2789244.0,3929362.0,28-07 21:50:54
2773571.0,3923136.0,28-07 21:50:55
2774619.0,3920991.0,28-07 21:50:56
2781231.0,3924712.0,28-07 21:50:57
2778013.0,3926615.0,28-07 21:50:58
2800110.0,3926634.0,28-07 21:50:59
2814103.0,3917947.0,28-07 21:51:00
2775845.0,3921493.0,28-07 21:51:01
2805640.0,3917400.0,28-07 21:51:02
2806028.0,3916691.0,28-07 21:51:03
2781574.0,3920893.0,28-07 21:51:04
2772870.0,3920256.0,28-07 21:51:05
2774449.0,3918151.0,28-07 21:51:06
2775836.0,3910302.0,28-07 21:51:07
2776133.0,3922622.0,28-07 21:51:08
2785946.0,3915792.0,28-07 21:51:09
2817544.0,3923252.0,28-07 21:51:10
2794035.0,3921725.0,28-07 21:51:11
2793962.0,3919629.0,28-07 21:51:12
2804130.0,3908624.0,28-07 21:51:13
2781688.0,3924305.0,28-07 21:51:14
2774248.0,3920000.0,28-07 21:51:15
2772520.0,3913932.0,28-07 21:51:16
2750297.0,3885146.0,28-07 21:51:17
2773970.0,3918238.0,28-07 21:51:18
2774239.0,3917994.0,28-07 21:51:19
2813491.0,3914726.0,28-07 21:51:20
2801547.0,3907807.0,28-07 21:51:21
2791902.0,3915838.0,28-07 21:51:22
2751414.0,3915032.0,28-07 21:51:23
2774492.0,3919332.0,28-07 21:51:24
2780752.0,3922725.0,28-07 21:51:25
2767456.0,3907978.0,28-07 21:51:26
2757834.0,3907109.0,28-07 21:51:27
2776225.0,3923611.0,28-07 21:51:28
2774913.0,3913627.0,28-07 21:51:29
2785350.0,3920751.0,28-07 21:51:30
2805220.0,3905145.0,28-07 21:51:31
2784944.0,3926426.0,28-07 21:51:32
2814821.0,3911977.0,28-07 21:51:33
2788609.0,3922728.0,28-07 21:51:34
2784681.0,3924558.0,28-07 21:51:35
2779040.0,3926956.0,28-07 21:51:36
2778725.0,3926513.0,28-07 21:51:37
2780085.0,3926378.0,28-07 21:51:38
2778839.0,3926107.0,28-07 21:51:39
2779269.0,3906790.0,28-07 21:51:40
2815011.0,3919061.0,28-07 21:51:41
2774089.0,3922416.0,28-07 21:51:42
2811820.0,3923785.0,28-07 21:51:43
2804905.0,3919762.0,28-07 21:51:44
2782389.0,3925886.0,28-07 21:51:45
2774050.0,3921224.0,28-07 21:51:46
2774806.0,3919797.0,28-07 21:51:47
2775708.0,3918889.0,28-07 21:51:48
2776474.0,3922264.0,28-07 21:51:49
2789185.0,3929173.0,28-07 21:51:50
2815795.0,3918252.0,28-07 21:51:51
2793256.0,3910292.0,28-07 21:51:52
2793330.0,3914125.0,28-07 21:51:53
2818448.0,3922779.0,28-07 21:51:54
2781304.0,3919827.0,28-07 21:51:55
2771218.0,3914426.0,28-07 21:51:56
2771296.0,3917008.0,28-07 21:51:57
2775504.0,3921856.0,28-07 21:51:58
2779223.0,3926626.0,28-07 21:51:59
2775170.0,3924489.0,28-07 21:52:00
2803036.0,3915950.0,28-07 21:52:01
2808902.0,3925371.0,28-07 21:52:02
2803059.0,3924517.0,28-07 21:52:03
2815305.0,3926740.0,28-07 21:52:04
2785330.0,3920845.0,28-07 21:52:05
2781915.0,3926370.0,28-07 21:52:06
2769435.0,3905306.0,28-07 21:52:07
2775035.0,3923225.0,28-07 21:52:08
2772862.0,3919097.0,28-07 21:52:09
2785797.0,3923795.0,28-07 21:52:10
2765406.0,3900503.0,28-07 21:52:11
2790940.0,3899552.0,28-07 21:52:12
2785212.0,3927075.0,28-07 21:52:13
2819550.0,3919711.0,28-07 21:52:14
2790958.0,3923826.0,28-07 21:52:15
2781691.0,3920320.0,28-07 21:52:16
2747001.0,3896566.0,28-07 21:52:17
2778249.0,3924803.0,28-07 21:52:18
2775415.0,3924141.0,28-07 21:52:19
2772512.0,3919504.0,28-07 21:52:20
2796153.0,3921426.0,28-07 21:52:21
2819612.0,3923300.0,28-07 21:52:22
2770045.0,3917521.0,28-07 21:52:23
2811190.0,3924009.0,28-07 21:52:24
2801264.0,3919388.0,28-07 21:52:25
2770500.0,3902270.0,28-07 21:52:26
2776263.0,3924973.0,28-07 21:52:27
2775887.0,3922144.0,28-07 21:52:28
2764592.0,3914367.0,28-07 21:52:29
2770113.0,3917779.0,28-07 21:52:30
2772679.0,3905871.0,28-07 21:52:31
2819793.0,3919639.0,28-07 21:52:32
2786519.0,3916930.0,28-07 21:52:33
2793985.0,3919142.0,28-07 21:52:34
2816966.0,3924959.0,28-07 21:52:35
2782533.0,3924012.0,28-07 21:52:36
2777549.0,3926876.0,28-07 21:52:37
2775016.0,3921778.0,28-07 21:52:38
2778961.0,3926805.0,28-07 21:52:39
2773564.0,3918321.0,28-07 21:52:40
2771668.0,3910549.0,28-07 21:52:41
2809850.0,3922353.0,28-07 21:52:42
2801247.0,3918153.0,28-07 21:52:43
2787531.0,3909935.0,28-07 21:52:44
2812329.0,3922280.0,28-07 21:52:45
2787821.0,3922530.0,28-07 21:52:46
2779189.0,3917541.0,28-07 21:52:47
2781223.0,3927953.0,28-07 21:52:48
2775705.0,3922757.0,28-07 21:52:49
2780033.0,3927386.0,28-07 21:52:50
2784021.0,3923004.0,28-07 21:52:51
2789520.0,3920763.0,28-07 21:52:52
2815821.0,3924398.0,28-07 21:52:53
2778808.0,3920592.0,28-07 21:52:54
2825604.0,3924855.0,28-07 21:52:55
2790489.0,3924137.0,28-07 21:52:56
2784086.0,3921350.0,28-07 21:52:57
2774039.0,3922372.0,28-07 21:52:58
2774324.0,3922301.0,28-07 21:52:59
2775177.0,3919651.0,28-07 21:53:00
2779476.0,3925752.0,28-07 21:53:01
2792671.0,3919756.0,28-07 21:53:02
2819004.0,3922184.0,28-07 21:53:03
2778210.0,3924395.0,28-07 21:53:04
2797663.0,3908215.0,28-07 21:53:05
2809537.0,3920842.0,28-07 21:53:06
2781080.0,3923748.0,28-07 21:53:07
2772510.0,3919473.0,28-07 21:53:08
2777730.0,3924352.0,28-07 21:53:09
2771556.0,3920615.0,28-07 21:53:10
2771973.0,3916497.0,28-07 21:53:11
2784766.0,3923146.0,28-07 21:53:12
