"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 23:41:41 UTC"

"net/dc2.s1-eth10",,"system"
0.0,99488496.0,26-07 23:43:49
0.0,99526300.0,26-07 23:43:50
0.0,98940338.0,26-07 23:43:51
0.0,99572828.0,26-07 23:43:52
0.0,97681174.0,26-07 23:43:53
0.0,99357636.0,26-07 23:43:54
0.0,98361646.0,26-07 23:43:55
0.0,99021762.0,26-07 23:43:56
0.0,93541636.0,26-07 23:43:57
0.0,96657558.0,26-07 23:43:58
0.0,99344550.0,26-07 23:43:59
0.0,99846180.0,26-07 23:44:00
0.0,98687342.0,26-07 23:44:01
0.0,99684786.0,26-07 23:44:02
0.0,99325648.0,26-07 23:44:03
0.0,96885836.0,26-07 23:44:04
0.0,99732768.0,26-07 23:44:05
0.0,99283482.0,26-07 23:44:06
0.0,99338734.0,26-07 23:44:07
0.0,98883632.0,26-07 23:44:08
0.0,98821110.0,26-07 23:44:09
0.0,98864730.0,26-07 23:44:10
0.0,99250040.0,26-07 23:44:11
0.0,97954526.0,26-07 23:44:12
0.0,97227526.0,26-07 23:44:13
0.0,96388568.0,26-07 23:44:14
0.0,97807672.0,26-07 23:44:15
0.0,97828028.0,26-07 23:44:16
0.0,98486690.0,26-07 23:44:17
0.0,97092304.0,26-07 23:44:18
0.0,94041812.0,26-07 23:44:19
0.0,96680822.0,26-07 23:44:20
0.0,96603760.0,26-07 23:44:21
0.0,96270794.0,26-07 23:44:22
0.0,97111206.0,26-07 23:44:23
0.0,97694260.0,26-07 23:44:24
42.0,97890592.0,26-07 23:44:25
0.0,97883280.0,26-07 23:44:26
0.0,98607372.0,26-07 23:44:27
0.0,98059214.0,26-07 23:44:28
0.0,97659364.0,26-07 23:44:29
0.0,97992330.0,26-07 23:44:30
0.0,97838206.0,26-07 23:44:31
0.0,97769868.0,26-07 23:44:32
0.0,97637554.0,26-07 23:44:33
0.0,97627376.0,26-07 23:44:34
0.0,96747706.0,26-07 23:44:35
0.0,97220256.0,26-07 23:44:36
0.0,97016696.0,26-07 23:44:37
0.0,97550314.0,26-07 23:44:38
0.0,97858562.0,26-07 23:44:39
0.0,97246428.0,26-07 23:44:40
0.0,97089396.0,26-07 23:44:41
0.0,97121384.0,26-07 23:44:42
0.0,97604112.0,26-07 23:44:43
0.0,97787316.0,26-07 23:44:44
0.0,97461620.0,26-07 23:44:45
0.0,97484884.0,26-07 23:44:46
0.0,97567762.0,26-07 23:44:47
0.0,97060316.0,26-07 23:44:48
0.0,97415092.0,26-07 23:44:49
0.0,97054500.0,26-07 23:44:50
0.0,96853848.0,26-07 23:44:51
0.0,95500174.0,26-07 23:44:52
0.0,96301328.0,26-07 23:44:53
0.0,96285334.0,26-07 23:44:54
0.0,94213384.0,26-07 23:44:55
0.0,97483430.0,26-07 23:44:56
0.0,97226072.0,26-07 23:44:57
0.0,96848032.0,26-07 23:44:58
0.0,96631386.0,26-07 23:44:59
0.0,96110854.0,26-07 23:45:00
0.0,96974530.0,26-07 23:45:01
0.0,97634646.0,26-07 23:45:02
0.0,97535774.0,26-07 23:45:03
0.0,95869490.0,26-07 23:45:04
0.0,95045072.0,26-07 23:45:05
0.0,96722988.0,26-07 23:45:06
0.0,96696816.0,26-07 23:45:07
42.0,97253740.0,26-07 23:45:08
0.0,97707346.0,26-07 23:45:09
0.0,97535774.0,26-07 23:45:10
0.0,97468890.0,26-07 23:45:11
0.0,97438356.0,26-07 23:45:12
0.0,97118476.0,26-07 23:45:13
0.0,97470344.0,26-07 23:45:14
0.0,96698270.0,26-07 23:45:15
0.0,96696816.0,26-07 23:45:16
0.0,97370018.0,26-07 23:45:17
0.0,97702984.0,26-07 23:45:18
0.0,97480522.0,26-07 23:45:19
0.0,97143194.0,26-07 23:45:20
0.0,96567410.0,26-07 23:45:21
0.0,97685536.0,26-07 23:45:22
0.0,97814942.0,26-07 23:45:23
0.0,97665180.0,26-07 23:45:24
0.0,97297318.0,26-07 23:45:25
0.0,97083580.0,26-07 23:45:26
0.0,97121384.0,26-07 23:45:27
0.0,97095212.0,26-07 23:45:28
0.0,97481976.0,26-07 23:45:29
0.0,96484532.0,26-07 23:45:30
0.0,95616494.0,26-07 23:45:31
0.0,95955276.0,26-07 23:45:32
0.0,95466732.0,26-07 23:45:33
0.0,95507444.0,26-07 23:45:34
0.0,95943644.0,26-07 23:45:35
0.0,96643018.0,26-07 23:45:36
0.0,97556130.0,26-07 23:45:37
0.0,98293308.0,26-07 23:45:38
0.0,97557584.0,26-07 23:45:39
0.0,96615392.0,26-07 23:45:40
0.0,97400552.0,26-07 23:45:41
0.0,96664828.0,26-07 23:45:42
0.0,96352218.0,26-07 23:45:43
0.0,96647380.0,26-07 23:45:44
0.0,96597944.0,26-07 23:45:45
0.0,96283880.0,26-07 23:45:46
0.0,96123940.0,26-07 23:45:47
0.0,95226822.0,26-07 23:45:48
0.0,96276610.0,26-07 23:45:49
0.0,96413286.0,26-07 23:45:50
42.0,97297360.0,26-07 23:45:51
0.0,97423816.0,26-07 23:45:52
0.0,96866934.0,26-07 23:45:53
0.0,96689546.0,26-07 23:45:54
0.0,97269692.0,26-07 23:45:55
0.0,97061770.0,26-07 23:45:56
0.0,97117022.0,26-07 23:45:57
0.0,97042868.0,26-07 23:45:58
0.0,96752068.0,26-07 23:45:59
0.0,96759338.0,26-07 23:46:00
0.0,96753522.0,26-07 23:46:01
0.0,96855302.0,26-07 23:46:02
0.0,96845124.0,26-07 23:46:03
0.0,96472900.0,26-07 23:46:04
0.0,96356580.0,26-07 23:46:05
0.0,96147204.0,26-07 23:46:06
0.0,96580496.0,26-07 23:46:07
0.0,96433642.0,26-07 23:46:08
0.0,96427826.0,26-07 23:46:09
0.0,96890198.0,26-07 23:46:10
0.0,97202808.0,26-07 23:46:11
0.0,97146102.0,26-07 23:46:12
0.0,96625570.0,26-07 23:46:13
0.0,96811682.0,26-07 23:46:14
0.0,97134470.0,26-07 23:46:15
0.0,96945450.0,26-07 23:46:16
0.0,97444172.0,26-07 23:46:17
0.0,97806218.0,26-07 23:46:18
0.0,94510000.0,26-07 23:46:19
0.0,97489246.0,26-07 23:46:20
0.0,96986162.0,26-07 23:46:21
0.0,97503786.0,26-07 23:46:22
0.0,97240612.0,26-07 23:46:23
0.0,97255152.0,26-07 23:46:24
0.0,97561946.0,26-07 23:46:25
0.0,97525596.0,26-07 23:46:26
0.0,96917824.0,26-07 23:46:27
0.0,97535774.0,26-07 23:46:28
0.0,96722988.0,26-07 23:46:29
0.0,96273702.0,26-07 23:46:30
0.0,96718626.0,26-07 23:46:31
0.0,96673552.0,26-07 23:46:32
0.0,96519428.0,26-07 23:46:33
42.0,97099616.0,26-07 23:46:34
0.0,97356932.0,26-07 23:46:35
0.0,97102482.0,26-07 23:46:36
0.0,97464528.0,26-07 23:46:37
0.0,97460166.0,26-07 23:46:38
0.0,97073402.0,26-07 23:46:39
0.0,96856756.0,26-07 23:46:40
