"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:53:43 UTC"

"net/dc2.s1-eth10",,"system"
0.0,112577404.0,28-07 20:57:27
0.0,114482144.0,28-07 20:57:28
0.0,114650808.0,28-07 20:57:29
0.0,113292772.0,28-07 20:57:30
0.0,113483246.0,28-07 20:57:31
0.0,114140454.0,28-07 20:57:32
0.0,116055372.0,28-07 20:57:33
0.0,115739854.0,28-07 20:57:34
42.0,115072510.0,28-07 20:57:35
0.0,114009594.0,28-07 20:57:36
0.0,112734436.0,28-07 20:57:37
0.0,113917992.0,28-07 20:57:38
0.0,114650808.0,28-07 20:57:39
0.0,116162968.0,28-07 20:57:40
0.0,113606836.0,28-07 20:57:41
0.0,113877280.0,28-07 20:57:42
0.0,113664996.0,28-07 20:57:43
0.0,112664644.0,28-07 20:57:44
0.0,111466548.0,28-07 20:57:45
0.0,110319342.0,28-07 20:57:46
0.0,110463288.0,28-07 20:57:47
0.0,116567180.0,28-07 20:57:48
0.0,111004176.0,28-07 20:57:49
0.0,113031052.0,28-07 20:57:50
0.0,115687510.0,28-07 20:57:51
0.0,115009946.0,28-07 20:57:52
0.0,114832558.0,28-07 20:57:53
0.0,116222582.0,28-07 20:57:54
0.0,114602826.0,28-07 20:57:55
0.0,114823834.0,28-07 20:57:56
0.0,115152438.0,28-07 20:57:57
0.0,111508714.0,28-07 20:57:58
0.0,110588332.0,28-07 20:57:59
0.0,115748578.0,28-07 20:58:00
42.0,116956894.0,28-07 20:58:01
0.0,111613402.0,28-07 20:58:02
0.0,111664292.0,28-07 20:58:03
0.0,110675572.0,28-07 20:58:04
0.0,116463946.0,28-07 20:58:05
0.0,111041980.0,28-07 20:58:06
0.0,115962316.0,28-07 20:58:07
0.0,117616968.0,28-07 20:58:08
0.0,116725666.0,28-07 20:58:09
0.0,115879438.0,28-07 20:58:10
0.0,117457028.0,28-07 20:58:11
0.0,117324714.0,28-07 20:58:12
0.0,118200022.0,28-07 20:58:13
0.0,116456676.0,28-07 20:58:14
0.0,117432310.0,28-07 20:58:15
0.0,117154596.0,28-07 20:58:16
0.0,112350580.0,28-07 20:58:17
0.0,116136796.0,28-07 20:58:18
0.0,115882346.0,28-07 20:58:19
0.0,115037572.0,28-07 20:58:20
0.0,114743864.0,28-07 20:58:21
0.0,116160060.0,28-07 20:58:22
0.0,113851108.0,28-07 20:58:23
0.0,116288012.0,28-07 20:58:24
0.0,117518096.0,28-07 20:58:25
0.0,116322908.0,28-07 20:58:26
42.0,115537790.0,28-07 20:58:27
0.0,115545018.0,28-07 20:58:28
0.0,115345820.0,28-07 20:58:29
0.0,115347274.0,28-07 20:58:30
0.0,115710774.0,28-07 20:58:31
0.0,116772194.0,28-07 20:58:32
0.0,115386532.0,28-07 20:58:33
0.0,112209542.0,28-07 20:58:34
0.0,113093574.0,28-07 20:58:35
0.0,116939404.0,28-07 20:58:36
0.0,113855470.0,28-07 20:58:37
0.0,114538850.0,28-07 20:58:38
0.0,115334188.0,28-07 20:58:39
0.0,114519948.0,28-07 20:58:40
0.0,113529774.0,28-07 20:58:41
0.0,115225138.0,28-07 20:58:42
