"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 02:12:04 UTC"

"net/dc2.s1-eth10",,"system"
0.0,16219370.0,26-07 02:13:20
0.0,16610496.0,26-07 02:13:21
0.0,16728270.0,26-07 02:13:22
0.0,16479636.0,26-07 02:13:23
0.0,16529072.0,26-07 02:13:24
0.0,16780614.0,26-07 02:13:25
0.0,16661386.0,26-07 02:13:26
0.0,16617766.0,26-07 02:13:27
0.0,16023080.0,26-07 02:13:28
0.0,15980914.0,26-07 02:13:29
0.0,16181566.0,26-07 02:13:30
0.0,15687206.0,26-07 02:13:31
0.0,15893674.0,26-07 02:13:32
0.0,15863140.0,26-07 02:13:33
0.0,15463290.0,26-07 02:13:34
0.0,14958752.0,26-07 02:13:35
0.0,15486554.0,26-07 02:13:36
0.0,7307804.0,26-07 02:13:37
0.0,14887506.0,26-07 02:13:38
0.0,15384774.0,26-07 02:13:39
0.0,14852610.0,26-07 02:13:40
0.0,14576350.0,26-07 02:13:41
0.0,15905306.0,26-07 02:13:42
0.0,15818066.0,26-07 02:13:43
0.0,15668304.0,26-07 02:13:44
0.0,15323706.0,26-07 02:13:45
0.0,16034712.0,26-07 02:13:46
0.0,15890766.0,26-07 02:13:47
0.0,16159756.0,26-07 02:13:48
0.0,14538546.0,26-07 02:13:49
0.0,15377504.0,26-07 02:13:50
0.0,16219370.0,26-07 02:13:51
0.0,16441832.0,26-07 02:13:52
0.0,15909668.0,26-07 02:13:53
0.0,16249904.0,26-07 02:13:54
0.0,15851508.0,26-07 02:13:55
0.0,15925662.0,26-07 02:13:56
0.0,16718092.0,26-07 02:13:57
0.0,16415660.0,26-07 02:13:58
0.0,16431654.0,26-07 02:13:59
0.0,15469106.0,26-07 02:14:00
0.0,14651958.0,26-07 02:14:01
0.0,14294274.0,26-07 02:14:02
0.0,16340052.0,26-07 02:14:03
0.0,15781716.0,26-07 02:14:04
0.0,16232456.0,26-07 02:14:05
0.0,15836968.0,26-07 02:14:06
0.0,15761360.0,26-07 02:14:07
0.0,15611598.0,26-07 02:14:08
0.0,15679936.0,26-07 02:14:09
0.0,16521802.0,26-07 02:14:10
0.0,16071062.0,26-07 02:14:11
0.0,16023080.0,26-07 02:14:12
0.0,16187382.0,26-07 02:14:13
0.0,16533434.0,26-07 02:14:14
0.0,16308064.0,26-07 02:14:15
0.0,16274622.0,26-07 02:14:16
0.0,15697384.0,26-07 02:14:17
0.0,16390942.0,26-07 02:14:18
0.0,15509818.0,26-07 02:14:19
0.0,15050354.0,26-07 02:14:20
0.0,15713378.0,26-07 02:14:21
0.0,15842784.0,26-07 02:14:22
0.0,14826438.0,26-07 02:14:23
0.0,16563968.0,26-07 02:14:24
0.0,16424384.0,26-07 02:14:25
0.0,16191744.0,26-07 02:14:26
0.0,14038370.0,26-07 02:14:27
0.0,555428.0,26-07 02:14:28
0.0,15653764.0,26-07 02:14:29
0.0,16196106.0,26-07 02:14:30
0.0,15429848.0,26-07 02:14:31
0.0,15688660.0,26-07 02:14:32
0.0,16140854.0,26-07 02:14:33
0.0,15589788.0,26-07 02:14:34
0.0,15256822.0,26-07 02:14:35
0.0,9564412.0,26-07 02:14:36
0.0,9862482.0,26-07 02:14:37
0.0,9132574.0,26-07 02:14:38
0.0,10022422.0,26-07 02:14:39
0.0,9562958.0,26-07 02:14:40
0.0,9192188.0,26-07 02:14:41
0.0,9355036.0,26-07 02:14:42
0.0,9371030.0,26-07 02:14:43
0.0,10188178.0,26-07 02:14:44
0.0,10524052.0,26-07 02:14:45
0.0,10084944.0,26-07 02:14:46
0.0,9616756.0,26-07 02:14:47
0.0,9983164.0,26-07 02:14:48
0.0,9195096.0,26-07 02:14:49
0.0,9626934.0,26-07 02:14:50
0.0,9747616.0,26-07 02:14:51
0.0,9592038.0,26-07 02:14:52
0.0,9690910.0,26-07 02:14:53
0.0,9083138.0,26-07 02:14:54
0.0,9395748.0,26-07 02:14:55
0.0,10093668.0,26-07 02:14:56
0.0,10192540.0,26-07 02:14:57
0.0,9466994.0,26-07 02:14:58
0.0,9187826.0,26-07 02:14:59
0.0,9701088.0,26-07 02:15:00
0.0,9148568.0,26-07 02:15:01
0.0,10029692.0,26-07 02:15:02
0.0,9881384.0,26-07 02:15:03
0.0,9277974.0,26-07 02:15:04
0.0,10026784.0,26-07 02:15:05
0.0,10077674.0,26-07 02:15:06
0.0,10119840.0,26-07 02:15:07
0.0,10400462.0,26-07 02:15:08
0.0,10713072.0,26-07 02:15:09
0.0,10355388.0,26-07 02:15:10
0.0,9325956.0,26-07 02:15:11
0.0,10257970.0,26-07 02:15:12
0.0,9211090.0,26-07 02:15:13
0.0,9382662.0,26-07 02:15:14
0.0,9362306.0,26-07 02:15:15
0.0,6271102.0,26-07 02:15:16
0.0,840412.0,26-07 02:15:17
0.0,9401564.0,26-07 02:15:18
0.0,9132574.0,26-07 02:15:19
0.0,9421920.0,26-07 02:15:20
0.0,8764712.0,26-07 02:15:21
0.0,9738892.0,26-07 02:15:22
0.0,9410288.0,26-07 02:15:23
0.0,9061328.0,26-07 02:15:24
0.0,9196550.0,26-07 02:15:25
0.0,9509160.0,26-07 02:15:26
0.0,9119488.0,26-07 02:15:27
0.0,9722898.0,26-07 02:15:28
0.0,10185270.0,26-07 02:15:29
0.0,9439368.0,26-07 02:15:30
0.0,10230344.0,26-07 02:15:31
0.0,9610940.0,26-07 02:15:32
0.0,9097678.0,26-07 02:15:33
0.0,9091862.0,26-07 02:15:34
0.0,9090408.0,26-07 02:15:35
0.0,9167470.0,26-07 02:15:36
0.0,8375040.0,26-07 02:15:37
0.0,9312870.0,26-07 02:15:38
0.0,8690558.0,26-07 02:15:39
0.0,9061328.0,26-07 02:15:40
0.0,10042778.0,26-07 02:15:41
0.0,7252552.0,26-07 02:15:42
0.0,0.0,26-07 02:15:43
0.0,7664034.0,26-07 02:15:44
0.0,8779252.0,26-07 02:15:45
0.0,8366316.0,26-07 02:15:46
0.0,9090408.0,26-07 02:15:47
0.0,9360852.0,26-07 02:15:48
0.0,8556790.0,26-07 02:15:49
0.0,10209988.0,26-07 02:15:50
0.0,9917734.0,26-07 02:15:51
0.0,9613848.0,26-07 02:15:52
0.0,9193642.0,26-07 02:15:53
0.0,8042074.0,26-07 02:15:54
0.0,8234002.0,26-07 02:15:55
0.0,9475718.0,26-07 02:15:56
0.0,9094770.0,26-07 02:15:57
0.0,9090408.0,26-07 02:15:58
0.0,9875568.0,26-07 02:15:59
0.0,9465540.0,26-07 02:16:00
0.0,9506252.0,26-07 02:16:01
0.0,9496074.0,26-07 02:16:02
0.0,9557142.0,26-07 02:16:03
0.0,8220916.0,26-07 02:16:04
0.0,9433552.0,26-07 02:16:05
0.0,9679278.0,26-07 02:16:06
0.0,9837764.0,26-07 02:16:07
0.0,10284142.0,26-07 02:16:08
0.0,10451352.0,26-07 02:16:09
0.0,9967170.0,26-07 02:16:10
0.0,10068950.0,26-07 02:16:11
0.0,9938090.0,26-07 02:16:12
0.0,9978802.0,26-07 02:16:13
0.0,9642928.0,26-07 02:16:14
0.0,9104948.0,26-07 02:16:15
0.0,9346312.0,26-07 02:16:16
0.0,9264888.0,26-07 02:16:17
0.0,9637112.0,26-07 02:16:18
0.0,8921744.0,26-07 02:16:19
0.0,9420466.0,26-07 02:16:20
0.0,9216906.0,26-07 02:16:21
0.0,10002066.0,26-07 02:16:22
0.0,10179454.0,26-07 02:16:23
0.0,10035508.0,26-07 02:16:24
0.0,9501890.0,26-07 02:16:25
0.0,9794144.0,26-07 02:16:26
0.0,8299432.0,26-07 02:16:27
0.0,9010438.0,26-07 02:16:28
0.0,9356490.0,26-07 02:16:29
0.0,9196550.0,26-07 02:16:30
0.0,9437914.0,26-07 02:16:31
0.0,9134028.0,26-07 02:16:32
0.0,9304146.0,26-07 02:16:33
0.0,9961354.0,26-07 02:16:34
0.0,10209988.0,26-07 02:16:35
0.0,9458270.0,26-07 02:16:36
0.0,10442628.0,26-07 02:16:37
0.0,7377596.0,26-07 02:16:38
0.0,0.0,26-07 02:16:39
0.0,3906898.0,26-07 02:16:40
0.0,10586574.0,26-07 02:16:41
0.0,10348118.0,26-07 02:16:42
0.0,10938442.0,26-07 02:16:43
0.0,10343756.0,26-07 02:16:44
0.0,9795598.0,26-07 02:16:45
0.0,9493166.0,26-07 02:16:46
0.0,8713822.0,26-07 02:16:47
0.0,9507706.0,26-07 02:16:48
0.0,8923198.0,26-07 02:16:49
0.0,10086398.0,26-07 02:16:50
0.0,9112218.0,26-07 02:16:51
0.0,9893016.0,26-07 02:16:52
0.0,9727260.0,26-07 02:16:53
0.0,10100938.0,26-07 02:16:54
0.0,9977348.0,26-07 02:16:55
0.0,9480080.0,26-07 02:16:56
0.0,9465540.0,26-07 02:16:57
0.0,10047140.0,26-07 02:16:58
0.0,9480080.0,26-07 02:16:59
0.0,9352128.0,26-07 02:17:00
0.0,8721092.0,26-07 02:17:01
0.0,9911918.0,26-07 02:17:02
0.0,10013698.0,26-07 02:17:03
