"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 21:45:21 UTC"

"net/dc2.s1-eth10",,"system"
0.0,97857108.0,27-07 21:47:16
0.0,97396190.0,27-07 21:47:17
0.0,98493960.0,27-07 21:47:18
0.0,94239556.0,27-07 21:47:19
0.0,97835298.0,27-07 21:47:20
0.0,97444172.0,27-07 21:47:21
0.0,97212986.0,27-07 21:47:22
0.0,97220256.0,27-07 21:47:23
0.0,97746604.0,27-07 21:47:24
0.0,97561946.0,27-07 21:47:25
0.0,97117022.0,27-07 21:47:26
0.0,97621560.0,27-07 21:47:27
0.0,97727702.0,27-07 21:47:28
0.0,97670996.0,27-07 21:47:29
0.0,97352570.0,27-07 21:47:30
0.0,97746604.0,27-07 21:47:31
0.0,97101028.0,27-07 21:47:32
0.0,97236250.0,27-07 21:47:33
42.0,97324986.0,27-07 21:47:34
0.0,98025772.0,27-07 21:47:35
0.0,97768414.0,27-07 21:47:36
0.0,97810580.0,27-07 21:47:37
0.0,97529958.0,27-07 21:47:38
0.0,97252244.0,27-07 21:47:39
0.0,97362748.0,27-07 21:47:40
0.0,96746252.0,27-07 21:47:41
0.0,97069040.0,27-07 21:47:42
0.0,97554676.0,27-07 21:47:43
0.0,96709902.0,27-07 21:47:44
0.0,97559038.0,27-07 21:47:45
0.0,97500878.0,27-07 21:47:46
0.0,97288594.0,27-07 21:47:47
0.0,97570670.0,27-07 21:47:48
0.0,97790224.0,27-07 21:47:49
0.0,97655002.0,27-07 21:47:50
0.0,97663726.0,27-07 21:47:51
0.0,97419454.0,27-07 21:47:52
0.0,96565956.0,27-07 21:47:53
0.0,97577940.0,27-07 21:47:54
0.0,96490348.0,27-07 21:47:55
0.0,95994534.0,27-07 21:47:56
42.0,97313354.0,27-07 21:47:57
0.0,96564502.0,27-07 21:47:58
0.0,97630284.0,27-07 21:47:59
0.0,96750614.0,27-07 21:48:00
0.0,96779694.0,27-07 21:48:01
0.0,96930910.0,27-07 21:48:02
0.0,96897468.0,27-07 21:48:03
0.0,95888392.0,27-07 21:48:04
0.0,96757884.0,27-07 21:48:05
0.0,96465630.0,27-07 21:48:06
0.0,95369314.0,27-07 21:48:07
0.0,97548860.0,27-07 21:48:08
0.0,96215542.0,27-07 21:48:09
0.0,96677914.0,27-07 21:48:10
0.0,96638656.0,27-07 21:48:11
0.0,95718274.0,27-07 21:48:12
0.0,96989070.0,27-07 21:48:13
0.0,97483430.0,27-07 21:48:14
0.0,97207170.0,27-07 21:48:15
0.0,97563400.0,27-07 21:48:16
0.0,97306042.0,27-07 21:48:17
0.0,97881826.0,27-07 21:48:18
0.0,97519780.0,27-07 21:48:19
42.0,95043660.0,27-07 21:48:20
0.0,96302782.0,27-07 21:48:21
0.0,97702984.0,27-07 21:48:22
0.0,96563048.0,27-07 21:48:23
0.0,96429280.0,27-07 21:48:24
0.0,96391476.0,27-07 21:48:25
0.0,97406368.0,27-07 21:48:26
0.0,95844772.0,27-07 21:48:27
0.0,96033792.0,27-07 21:48:28
0.0,97182452.0,27-07 21:48:29
0.0,97979244.0,27-07 21:48:30
0.0,98283130.0,27-07 21:48:31
0.0,96551416.0,27-07 21:48:32
0.0,97945802.0,27-07 21:48:33
0.0,98126098.0,27-07 21:48:34
0.0,97144648.0,27-07 21:48:35
0.0,97018150.0,27-07 21:48:36
0.0,97090850.0,27-07 21:48:37
0.0,98072300.0,27-07 21:48:38
0.0,97247882.0,27-07 21:48:39
0.0,96138480.0,27-07 21:48:40
0.0,97124292.0,27-07 21:48:41
0.0,96943996.0,27-07 21:48:42
0.0,95843318.0,27-07 21:48:43
42.0,96342082.0,27-07 21:48:44
0.0,96350764.0,27-07 21:48:45
0.0,95838956.0,27-07 21:48:46
0.0,96757884.0,27-07 21:48:47
0.0,94681572.0,27-07 21:48:48
0.0,97239158.0,27-07 21:48:49
0.0,96059964.0,27-07 21:48:50
0.0,97348208.0,27-07 21:48:51
0.0,96593582.0,27-07 21:48:52
0.0,97339484.0,27-07 21:48:53
0.0,97351116.0,27-07 21:48:54
0.0,97764052.0,27-07 21:48:55
0.0,97604112.0,27-07 21:48:56
0.0,96877112.0,27-07 21:48:57
0.0,97204262.0,27-07 21:48:58
0.0,96746252.0,27-07 21:48:59
0.0,98499776.0,27-07 21:49:00
0.0,98624820.0,27-07 21:49:01
0.0,98034496.0,27-07 21:49:02
0.0,96025068.0,27-07 21:49:03
0.0,95764802.0,27-07 21:49:04
0.0,96740436.0,27-07 21:49:05
0.0,96262070.0,27-07 21:49:06
42.0,97451484.0,27-07 21:49:07
0.0,96132664.0,27-07 21:49:08
0.0,95914564.0,27-07 21:49:09
0.0,96970168.0,27-07 21:49:10
0.0,97406368.0,27-07 21:49:11
0.0,97131562.0,27-07 21:49:12
0.0,97151918.0,27-07 21:49:13
0.0,97468890.0,27-07 21:49:14
0.0,96590674.0,27-07 21:49:15
0.0,97268238.0,27-07 21:49:16
0.0,94632136.0,27-07 21:49:17
0.0,95769164.0,27-07 21:49:18
0.0,96464176.0,27-07 21:49:19
0.0,96625570.0,27-07 21:49:20
0.0,97903636.0,27-07 21:49:21
0.0,97585210.0,27-07 21:49:22
0.0,97393282.0,27-07 21:49:23
0.0,97596842.0,27-07 21:49:24
0.0,97141740.0,27-07 21:49:25
0.0,96715718.0,27-07 21:49:26
0.0,96715718.0,27-07 21:49:27
0.0,97538682.0,27-07 21:49:28
0.0,95831686.0,27-07 21:49:29
42.0,97551810.0,27-07 21:49:30
0.0,97906544.0,27-07 21:49:31
0.0,97788770.0,27-07 21:49:32
0.0,97602658.0,27-07 21:49:33
0.0,97640462.0,27-07 21:49:34
0.0,97897820.0,27-07 21:49:35
0.0,96035246.0,27-07 21:49:36
0.0,96142842.0,27-07 21:49:37
0.0,96230082.0,27-07 21:49:38
0.0,96289696.0,27-07 21:49:39
0.0,97189722.0,27-07 21:49:40
0.0,96362396.0,27-07 21:49:41
0.0,96158836.0,27-07 21:49:42
0.0,95972724.0,27-07 21:49:43
0.0,98374732.0,27-07 21:49:44
0.0,96797142.0,27-07 21:49:45
0.0,96155928.0,27-07 21:49:46
0.0,97431086.0,27-07 21:49:47
0.0,96400200.0,27-07 21:49:48
0.0,97191176.0,27-07 21:49:49
0.0,96699724.0,27-07 21:49:50
0.0,97208624.0,27-07 21:49:51
0.0,96278064.0,27-07 21:49:52
42.0,96173418.0,27-07 21:49:53
0.0,94947654.0,27-07 21:49:54
0.0,96692454.0,27-07 21:49:55
0.0,96836400.0,27-07 21:49:56
0.0,97032690.0,27-07 21:49:57
0.0,98044674.0,27-07 21:49:58
0.0,96990524.0,27-07 21:49:59
0.0,96704086.0,27-07 21:50:00
0.0,96491802.0,27-07 21:50:01
0.0,96548508.0,27-07 21:50:02
0.0,96781148.0,27-07 21:50:03
0.0,96698270.0,27-07 21:50:04
0.0,96965806.0,27-07 21:50:05
0.0,97205716.0,27-07 21:50:06
0.0,97226072.0,27-07 21:50:07
0.0,98348560.0,27-07 21:50:08
0.0,98015594.0,27-07 21:50:09
0.0,96344948.0,27-07 21:50:10
0.0,96910554.0,27-07 21:50:11
0.0,96717172.0,27-07 21:50:12
0.0,96264978.0,27-07 21:50:13
0.0,94412582.0,27-07 21:50:14
0.0,96955628.0,27-07 21:50:15
42.0,96664870.0,27-07 21:50:16
0.0,96240260.0,27-07 21:50:17
0.0,96865480.0,27-07 21:50:18
0.0,96768062.0,27-07 21:50:19
0.0,98302032.0,27-07 21:50:20
