"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:46:11 UTC"

"net/dc2.s1-eth10",,"system"
0.0,102213292.0,27-07 05:47:53
0.0,105811942.0,27-07 05:47:54
0.0,104670552.0,27-07 05:47:55
0.0,97502332.0,27-07 05:47:56
0.0,102062076.0,27-07 05:47:57
0.0,110730824.0,27-07 05:47:58
0.0,101605520.0,27-07 05:47:59
0.0,105540044.0,27-07 05:48:00
0.0,105545860.0,27-07 05:48:01
0.0,100327454.0,27-07 05:48:02
0.0,101375788.0,27-07 05:48:03
0.0,104909008.0,27-07 05:48:04
0.0,104405924.0,27-07 05:48:05
0.0,100941042.0,27-07 05:48:06
0.0,94309348.0,27-07 05:48:07
0.0,96689546.0,27-07 05:48:08
0.0,102213292.0,27-07 05:48:09
0.0,103908656.0,27-07 05:48:10
0.0,107245586.0,27-07 05:48:11
0.0,104669098.0,27-07 05:48:12
0.0,100244576.0,27-07 05:48:13
0.0,105239066.0,27-07 05:48:14
0.0,106805024.0,27-07 05:48:15
0.0,100118078.0,27-07 05:48:16
0.0,107517484.0,27-07 05:48:17
0.0,100134072.0,27-07 05:48:18
0.0,95267534.0,27-07 05:48:19
42.0,99325690.0,27-07 05:48:20
0.0,107042026.0,27-07 05:48:21
0.0,100102084.0,27-07 05:48:22
0.0,106370278.0,27-07 05:48:23
0.0,103686194.0,27-07 05:48:24
0.0,98505592.0,27-07 05:48:25
0.0,105057316.0,27-07 05:48:26
0.0,96126848.0,27-07 05:48:27
0.0,108635610.0,27-07 05:48:28
0.0,97547406.0,27-07 05:48:29
0.0,107677424.0,27-07 05:48:30
0.0,97301680.0,27-07 05:48:31
0.0,100109354.0,27-07 05:48:32
0.0,105487700.0,27-07 05:48:33
0.0,108163060.0,27-07 05:48:34
0.0,104115124.0,27-07 05:48:35
0.0,102038812.0,27-07 05:48:36
0.0,108008936.0,27-07 05:48:37
0.0,108010390.0,27-07 05:48:38
0.0,97955980.0,27-07 05:48:39
0.0,104054056.0,27-07 05:48:40
0.0,100769470.0,27-07 05:48:41
0.0,106861730.0,27-07 05:48:42
0.0,96465630.0,27-07 05:48:43
0.0,98895264.0,27-07 05:48:44
0.0,97775684.0,27-07 05:48:45
0.0,90819748.0,27-07 05:48:46
0.0,98174080.0,27-07 05:48:47
0.0,90649630.0,27-07 05:48:48
0.0,93926946.0,27-07 05:48:49
0.0,97655002.0,27-07 05:48:50
0.0,97995238.0,27-07 05:48:51
0.0,95039256.0,27-07 05:48:52
0.0,97676812.0,27-07 05:48:53
0.0,96497618.0,27-07 05:48:54
0.0,98262774.0,27-07 05:48:55
0.0,99309654.0,27-07 05:48:56
42.0,94312298.0,27-07 05:48:57
0.0,94928752.0,27-07 05:48:58
0.0,95665930.0,27-07 05:48:59
0.0,97572124.0,27-07 05:49:00
0.0,100209680.0,27-07 05:49:01
0.0,94947654.0,27-07 05:49:02
0.0,95171570.0,27-07 05:49:03
0.0,94550712.0,27-07 05:49:04
0.0,92119624.0,27-07 05:49:05
0.0,91680516.0,27-07 05:49:06
0.0,89880464.0,27-07 05:49:07
0.0,97419454.0,27-07 05:49:08
0.0,95911656.0,27-07 05:49:09
0.0,98784760.0,27-07 05:49:10
0.0,95321332.0,27-07 05:49:11
0.0,99366360.0,27-07 05:49:12
0.0,98206068.0,27-07 05:49:13
0.0,89916814.0,27-07 05:49:14
0.0,89992422.0,27-07 05:49:15
0.0,95975632.0,27-07 05:49:16
0.0,93682674.0,27-07 05:49:17
0.0,95351866.0,27-07 05:49:18
0.0,94760088.0,27-07 05:49:19
0.0,97990876.0,27-07 05:49:20
0.0,97022512.0,27-07 05:49:21
0.0,93553268.0,27-07 05:49:22
0.0,96244622.0,27-07 05:49:23
0.0,95165754.0,27-07 05:49:24
0.0,96469992.0,27-07 05:49:25
0.0,94787714.0,27-07 05:49:26
0.0,95042164.0,27-07 05:49:27
0.0,97051592.0,27-07 05:49:28
0.0,94685934.0,27-07 05:49:29
0.0,99046480.0,27-07 05:49:30
0.0,97244974.0,27-07 05:49:31
0.0,92833538.0,27-07 05:49:32
0.0,98268590.0,27-07 05:49:33
42.0,102053394.0,27-07 05:49:34
0.0,95833140.0,27-07 05:49:35
0.0,95487088.0,27-07 05:49:36
0.0,94587062.0,27-07 05:49:37
0.0,91846272.0,27-07 05:49:38
0.0,88766700.0,27-07 05:49:39
0.0,80160474.0,27-07 05:49:40
0.0,95788066.0,27-07 05:49:41
0.0,94209022.0,27-07 05:49:42
0.0,92516566.0,27-07 05:49:43
0.0,93678312.0,27-07 05:49:44
0.0,95367860.0,27-07 05:49:45
0.0,95686286.0,27-07 05:49:46
0.0,97201354.0,27-07 05:49:47
0.0,99039210.0,27-07 05:49:48
0.0,97009426.0,27-07 05:49:49
0.0,91565650.0,27-07 05:49:50
0.0,95635396.0,27-07 05:49:51
0.0,95491450.0,27-07 05:49:52
0.0,95526346.0,27-07 05:49:53
0.0,94430030.0,27-07 05:49:54
0.0,96561594.0,27-07 05:49:55
0.0,88244714.0,27-07 05:49:56
0.0,96208272.0,27-07 05:49:57
0.0,95908748.0,27-07 05:49:58
0.0,89815034.0,27-07 05:49:59
0.0,91772118.0,27-07 05:50:00
0.0,96027976.0,27-07 05:50:01
0.0,97018150.0,27-07 05:50:02
0.0,93828074.0,27-07 05:50:03
0.0,94540534.0,27-07 05:50:04
0.0,92558732.0,27-07 05:50:05
0.0,92295558.0,27-07 05:50:06
0.0,83975770.0,27-07 05:50:07
0.0,98392180.0,27-07 05:50:08
0.0,92314460.0,27-07 05:50:09
0.0,90860460.0,27-07 05:50:10
42.0,95372264.0,27-07 05:50:11
0.0,97297318.0,27-07 05:50:12
0.0,92240306.0,27-07 05:50:13
0.0,94752818.0,27-07 05:50:14
0.0,96650288.0,27-07 05:50:15
0.0,88586404.0,27-07 05:50:16
0.0,96734620.0,27-07 05:50:17
0.0,98088294.0,27-07 05:50:18
0.0,98303486.0,27-07 05:50:19
0.0,97362748.0,27-07 05:50:20
0.0,90188712.0,27-07 05:50:21
0.0,93147602.0,27-07 05:50:22
0.0,95581598.0,27-07 05:50:23
0.0,95210828.0,27-07 05:50:24
0.0,98530310.0,27-07 05:50:25
0.0,94137776.0,27-07 05:50:26
0.0,91081468.0,27-07 05:50:27
0.0,91485680.0,27-07 05:50:28
0.0,97681174.0,27-07 05:50:29
0.0,92608168.0,27-07 05:50:30
0.0,99761848.0,27-07 05:50:31
0.0,100800004.0,27-07 05:50:32
0.0,95026170.0,27-07 05:50:33
0.0,97211532.0,27-07 05:50:34
0.0,95360590.0,27-07 05:50:35
0.0,94393680.0,27-07 05:50:36
0.0,95804060.0,27-07 05:50:37
0.0,90970964.0,27-07 05:50:38
0.0,96119578.0,27-07 05:50:39
0.0,98291854.0,27-07 05:50:40
0.0,99334372.0,27-07 05:50:41
0.0,88070234.0,27-07 05:50:42
0.0,95314062.0,27-07 05:50:43
0.0,95955276.0,27-07 05:50:44
0.0,94174126.0,27-07 05:50:45
0.0,95018900.0,27-07 05:50:46
0.0,91612178.0,27-07 05:50:47
0.0,94524540.0,27-07 05:50:48
42.0,98171214.0,27-07 05:50:49
0.0,91902978.0,27-07 05:50:50
0.0,90800846.0,27-07 05:50:51
0.0,95029078.0,27-07 05:50:52
0.0,93929854.0,27-07 05:50:53
0.0,97496516.0,27-07 05:50:54
0.0,95786612.0,27-07 05:50:55
0.0,100797096.0,27-07 05:50:56
0.0,93620152.0,27-07 05:50:57
0.0,95553972.0,27-07 05:50:58
0.0,98917074.0,27-07 05:50:59
0.0,99082830.0,27-07 05:51:00
0.0,96564502.0,27-07 05:51:01
0.0,94255550.0,27-07 05:51:02
0.0,87940828.0,27-07 05:51:03
0.0,95401302.0,27-07 05:51:04
0.0,93915314.0,27-07 05:51:05
0.0,89384650.0,27-07 05:51:06
0.0,87910294.0,27-07 05:51:07
0.0,97832390.0,27-07 05:51:08
0.0,92135618.0,27-07 05:51:09
0.0,88494802.0,27-07 05:51:10
