"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/1000-from-ids.csv",,,,"Date:","27 Jul 2017 21:40:01 UTC"

"net/dc2.s1-eth7",,"system"
370.0,11667377.0,27-07 21:41:19
370.0,10069496.0,27-07 21:41:20
0.0,11534652.0,27-07 21:41:21
0.0,11773461.0,27-07 21:41:22
1110.0,11042234.0,27-07 21:41:23
370.0,11807502.0,27-07 21:41:24
370.0,10495212.0,27-07 21:41:25
0.0,10920098.0,27-07 21:41:26
0.0,11661797.0,27-07 21:41:27
1110.0,11161420.0,27-07 21:41:28
370.0,11696640.0,27-07 21:41:29
370.0,11907926.0,27-07 21:41:30
370.0,9567354.0,27-07 21:41:31
0.0,11735440.0,27-07 21:41:32
0.0,11806416.0,27-07 21:41:33
1110.0,10918023.0,27-07 21:41:34
370.0,11648550.0,27-07 21:41:35
370.0,10202581.0,27-07 21:41:36
0.0,11478937.0,27-07 21:41:37
0.0,11732252.0,27-07 21:41:38
1110.0,11034807.0,27-07 21:41:39
370.0,11837060.0,27-07 21:41:40
370.0,10991140.0,27-07 21:41:41
0.0,10386278.0,27-07 21:41:42
0.0,11673458.0,27-07 21:41:43
1152.0,11465290.0,27-07 21:41:44
370.0,11383000.0,27-07 21:41:45
370.0,11792245.0,27-07 21:41:46
370.0,9769493.0,27-07 21:41:47
0.0,11643473.0,27-07 21:41:48
0.0,11807305.0,27-07 21:41:49
1110.0,10934290.0,27-07 21:41:50
370.0,11843559.0,27-07 21:41:51
370.0,9924593.0,27-07 21:41:52
0.0,11503474.0,27-07 21:41:53
0.0,11686036.0,27-07 21:41:54
1152.0,11043338.0,27-07 21:41:55
370.0,11776161.0,27-07 21:41:56
370.0,11732026.0,27-07 21:41:57
370.0,9760274.0,27-07 21:41:58
0.0,11700592.0,27-07 21:41:59
0.0,11560021.0,27-07 21:42:00
1110.0,11212695.0,27-07 21:42:01
370.0,11781712.0,27-07 21:42:02
370.0,10017766.0,27-07 21:42:03
0.0,11495545.0,27-07 21:42:04
0.0,11806201.0,27-07 21:42:05
1110.0,10976408.0,27-07 21:42:06
370.0,11893375.0,27-07 21:42:07
370.0,9997702.0,27-07 21:42:08
0.0,11240449.0,27-07 21:42:09
0.0,11658517.0,27-07 21:42:10
1110.0,11039746.0,27-07 21:42:11
370.0,11776635.0,27-07 21:42:12
370.0,11980165.0,27-07 21:42:13
412.0,9488422.0,27-07 21:42:14
0.0,11676547.0,27-07 21:42:15
0.0,11822259.0,27-07 21:42:16
1110.0,10840821.0,27-07 21:42:17
370.0,11648290.0,27-07 21:42:18
370.0,10089286.0,27-07 21:42:19
0.0,11535418.0,27-07 21:42:20
0.0,11752352.0,27-07 21:42:21
1110.0,11040447.0,27-07 21:42:22
370.0,11768526.0,27-07 21:42:23
370.0,10752020.0,27-07 21:42:24
0.0,10740258.0,27-07 21:42:25
0.0,11705257.0,27-07 21:42:26
1110.0,11450436.0,27-07 21:42:27
370.0,11334996.0,27-07 21:42:28
370.0,11921366.0,27-07 21:42:29
370.0,9731021.0,27-07 21:42:30
0.0,11677351.0,27-07 21:42:31
0.0,11848435.0,27-07 21:42:32
1110.0,10902476.0,27-07 21:42:33
370.0,11703125.0,27-07 21:42:34
370.0,14783004.0,27-07 21:42:35
0.0,22883342.0,27-07 21:42:36
0.0,23460965.0,27-07 21:42:37
1110.0,21931444.0,27-07 21:42:38
370.0,23583671.0,27-07 21:42:39
370.0,21042762.0,27-07 21:42:40
370.0,21570538.0,27-07 21:42:41
0.0,23319300.0,27-07 21:42:42
782.0,22568423.0,27-07 21:42:43
370.0,23083065.0,27-07 21:42:44
412.0,23784245.0,27-07 21:42:45
370.0,19380026.0,27-07 21:42:46
0.0,23327946.0,27-07 21:42:47
0.0,23663738.0,27-07 21:42:48
1110.0,21860468.0,27-07 21:42:49
370.0,23503596.0,27-07 21:42:50
370.0,20144067.0,27-07 21:42:51
0.0,22984804.0,27-07 21:42:52
0.0,23499342.0,27-07 21:42:53
1110.0,22073525.0,27-07 21:42:54
370.0,23523986.0,27-07 21:42:55
370.0,22423780.0,27-07 21:42:56
370.0,20455911.0,27-07 21:42:57
0.0,23337012.0,27-07 21:42:58
740.0,22997840.0,27-07 21:42:59
370.0,22595100.0,27-07 21:43:00
370.0,23762955.0,27-07 21:43:01
370.0,19807321.0,27-07 21:43:02
0.0,23154562.0,27-07 21:43:03
0.0,23637116.0,27-07 21:43:04
1110.0,21946278.0,27-07 21:43:05
370.0,23675671.0,27-07 21:43:06
370.0,19899791.0,27-07 21:43:07
0.0,23065126.0,27-07 21:43:08
0.0,23399108.0,27-07 21:43:09
1110.0,22201096.0,27-07 21:43:10
370.0,23646774.0,27-07 21:43:11
370.0,23369091.0,27-07 21:43:12
370.0,19701087.0,27-07 21:43:13
0.0,23367167.0,27-07 21:43:14
412.0,23074296.0,27-07 21:43:15
740.0,22530665.0,27-07 21:43:16
370.0,23588340.0,27-07 21:43:17
370.0,20220234.0,27-07 21:43:18
0.0,23022444.0,27-07 21:43:19
0.0,23686684.0,27-07 21:43:20
1110.0,21860142.0,27-07 21:43:21
370.0,23670228.0,27-07 21:43:22
370.0,20021113.0,27-07 21:43:23
0.0,22872469.0,27-07 21:43:24
0.0,23384446.0,27-07 21:43:25
1110.0,22091382.0,27-07 21:43:26
370.0,23479200.0,27-07 21:43:27
370.0,24155214.0,27-07 21:43:28
370.0,19133734.0,27-07 21:43:29
0.0,23450584.0,27-07 21:43:30
42.0,23405981.0,27-07 21:43:31
1110.0,22292636.0,27-07 21:43:32
370.0,23449791.0,27-07 21:43:33
370.0,20183544.0,27-07 21:43:34
0.0,22985854.0,27-07 21:43:35
0.0,23544904.0,27-07 21:43:36
1110.0,22061078.0,27-07 21:43:37
370.0,23740275.0,27-07 21:43:38
370.0,20794923.0,27-07 21:43:39
0.0,22006480.0,27-07 21:43:40
0.0,23231206.0,27-07 21:43:41
1110.0,22101176.0,27-07 21:43:42
370.0,23649814.0,27-07 21:43:43
370.0,23765728.0,27-07 21:43:44
370.0,19110528.0,27-07 21:43:45
42.0,23438018.0,27-07 21:43:46
0.0,23738784.0,27-07 21:43:47
1110.0,21780049.0,27-07 21:43:48
370.0,23431773.0,27-07 21:43:49
370.0,20229128.0,27-07 21:43:50
0.0,22984290.0,27-07 21:43:51
0.0,23523862.0,27-07 21:43:52
1110.0,22075434.0,27-07 21:43:53
370.0,23591724.0,27-07 21:43:54
370.0,21798621.0,27-07 21:43:55
0.0,21096874.0,27-07 21:43:56
0.0,23286608.0,27-07 21:43:57
1110.0,22925510.0,27-07 21:43:58
370.0,22682912.0,27-07 21:43:59
370.0,23854454.0,27-07 21:44:00
370.0,19682934.0,27-07 21:44:01
0.0,23234174.0,27-07 21:44:02
0.0,23716904.0,27-07 21:44:03
1110.0,21902652.0,27-07 21:44:04
370.0,23614243.0,27-07 21:44:05
370.0,20067427.0,27-07 21:44:06
0.0,23085750.0,27-07 21:44:07
0.0,23542394.0,27-07 21:44:08
1110.0,22149958.0,27-07 21:44:09
370.0,23711354.0,27-07 21:44:10
370.0,22677760.0,27-07 21:44:11
370.0,20392452.0,27-07 21:44:12
0.0,23354258.0,27-07 21:44:13
740.0,23146583.0,27-07 21:44:14
370.0,22559547.0,27-07 21:44:15
370.0,23635282.0,27-07 21:44:16
412.0,19768379.0,27-07 21:44:17
0.0,23193413.0,27-07 21:44:18
0.0,23610074.0,27-07 21:44:19
1110.0,21846934.0,27-07 21:44:20
370.0,23702748.0,27-07 21:44:21
412.0,19981334.0,27-07 21:44:22
0.0,23076142.0,27-07 21:44:23
0.0,23451148.0,27-07 21:44:24
1110.0,22160084.0,27-07 21:44:25
370.0,23587115.0,27-07 21:44:26
370.0,23578243.0,27-07 21:44:27
370.0,19453044.0,27-07 21:44:28
0.0,23383598.0,27-07 21:44:29
370.0,23177543.0,27-07 21:44:30
740.0,22537756.0,27-07 21:44:31
370.0,23584704.0,27-07 21:44:32
370.0,20223000.0,27-07 21:44:33
0.0,22946879.0,27-07 21:44:34
0.0,23639526.0,27-07 21:44:35
1110.0,22027974.0,27-07 21:44:36
370.0,23743561.0,27-07 21:44:37
370.0,20072863.0,27-07 21:44:38
0.0,22608260.0,27-07 21:44:39
0.0,23381135.0,27-07 21:44:40
1110.0,22129069.0,27-07 21:44:41
370.0,23559800.0,27-07 21:44:42
370.0,23969447.0,27-07 21:44:43
370.0,18926043.0,27-07 21:44:44
0.0,23492270.0,27-07 21:44:45
0.0,23647035.0,27-07 21:44:46
1152.0,22053291.0,27-07 21:44:47
370.0,23426738.0,27-07 21:44:48
370.0,20343829.0,27-07 21:44:49
0.0,23126413.0,27-07 21:44:50
0.0,23647648.0,27-07 21:44:51
1110.0,22072596.0,27-07 21:44:52
370.0,23673720.0,27-07 21:44:53
370.0,20892948.0,27-07 21:44:54
0.0,21979242.0,27-07 21:44:55
0.0,23375598.0,27-07 21:44:56
1110.0,22249875.0,27-07 21:44:57
370.0,23505816.0,27-07 21:44:58
370.0,23813011.0,27-07 21:44:59
370.0,19382356.0,27-07 21:45:00
