"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/1000-from-ids.csv",,,,"Date:","27 Jul 2017 00:54:24 UTC"

"net/dc2.s1-eth7",,"system"
0.0,9330029.0,27-07 00:55:20
0.0,9671649.0,27-07 00:55:21
0.0,9751953.0,27-07 00:55:22
42.0,9041443.0,27-07 00:55:23
0.0,9907462.0,27-07 00:55:24
0.0,9526073.0,27-07 00:55:25
0.0,9529725.0,27-07 00:55:26
0.0,8576274.0,27-07 00:55:27
0.0,9177018.0,27-07 00:55:28
0.0,9013526.0,27-07 00:55:29
0.0,8728920.0,27-07 00:55:30
0.0,8760271.0,27-07 00:55:31
0.0,9081897.0,27-07 00:55:32
0.0,8819577.0,27-07 00:55:33
0.0,8713522.0,27-07 00:55:34
0.0,8960380.0,27-07 00:55:35
0.0,9097464.0,27-07 00:55:36
0.0,8992748.0,27-07 00:55:37
0.0,8517644.0,27-07 00:55:38
0.0,9265428.0,27-07 00:55:39
0.0,8978198.0,27-07 00:55:40
0.0,8894592.0,27-07 00:55:41
0.0,8504398.0,27-07 00:55:42
0.0,9283043.0,27-07 00:55:43
0.0,9071595.0,27-07 00:55:44
0.0,9047926.0,27-07 00:55:45
0.0,8700591.0,27-07 00:55:46
0.0,9202513.0,27-07 00:55:47
0.0,9089059.0,27-07 00:55:48
0.0,9194233.0,27-07 00:55:49
0.0,8570689.0,27-07 00:55:50
0.0,9392825.0,27-07 00:55:51
0.0,9073293.0,27-07 00:55:52
42.0,8845261.0,27-07 00:55:53
0.0,9029019.0,27-07 00:55:54
0.0,9375420.0,27-07 00:55:55
0.0,9190018.0,27-07 00:55:56
0.0,8657976.0,27-07 00:55:57
0.0,9378835.0,27-07 00:55:58
0.0,9103733.0,27-07 00:55:59
0.0,9298164.0,27-07 00:56:00
0.0,8740860.0,27-07 00:56:01
0.0,9187491.0,27-07 00:56:02
0.0,9275007.0,27-07 00:56:03
0.0,9320044.0,27-07 00:56:04
0.0,8628189.0,27-07 00:56:05
0.0,9323868.0,27-07 00:56:06
0.0,9193018.0,27-07 00:56:07
0.0,9151115.0,27-07 00:56:08
0.0,8596168.0,27-07 00:56:09
0.0,9553606.0,27-07 00:56:10
0.0,9415210.0,27-07 00:56:11
0.0,9009817.0,27-07 00:56:12
0.0,9105575.0,27-07 00:56:13
0.0,9471580.0,27-07 00:56:14
0.0,9185375.0,27-07 00:56:15
0.0,8580038.0,27-07 00:56:16
0.0,9394785.0,27-07 00:56:17
0.0,9336497.0,27-07 00:56:18
0.0,9289388.0,27-07 00:56:19
0.0,8709822.0,27-07 00:56:20
0.0,9400390.0,27-07 00:56:21
0.0,9297228.0,27-07 00:56:22
0.0,9674229.0,27-07 00:56:23
0.0,8980840.0,27-07 00:56:24
0.0,9874693.0,27-07 00:56:25
0.0,9581711.0,27-07 00:56:26
0.0,9118863.0,27-07 00:56:27
0.0,9457935.0,27-07 00:56:28
0.0,9510000.0,27-07 00:56:29
0.0,9601282.0,27-07 00:56:30
0.0,8974196.0,27-07 00:56:31
0.0,9569831.0,27-07 00:56:32
0.0,9612799.0,27-07 00:56:33
0.0,9582348.0,27-07 00:56:34
0.0,8881470.0,27-07 00:56:35
0.0,9444099.0,27-07 00:56:36
0.0,9580008.0,27-07 00:56:37
0.0,9511036.0,27-07 00:56:38
0.0,9118790.0,27-07 00:56:39
0.0,9783054.0,27-07 00:56:40
0.0,9390239.0,27-07 00:56:41
42.0,9071341.0,27-07 00:56:42
0.0,9531408.0,27-07 00:56:43
0.0,9549126.0,27-07 00:56:44
0.0,9479567.0,27-07 00:56:45
0.0,8974986.0,27-07 00:56:46
0.0,9684959.0,27-07 00:56:47
0.0,9567619.0,27-07 00:56:48
0.0,9461905.0,27-07 00:56:49
0.0,9229721.0,27-07 00:56:50
0.0,9672241.0,27-07 00:56:51
0.0,9685969.0,27-07 00:56:52
0.0,8900324.0,27-07 00:56:53
0.0,9619539.0,27-07 00:56:54
0.0,13654176.0,27-07 00:56:55
0.0,19332887.0,27-07 00:56:56
0.0,20402018.0,27-07 00:56:57
0.0,19543569.0,27-07 00:56:58
0.0,19685085.0,27-07 00:56:59
0.0,20155745.0,27-07 00:57:00
0.0,19672290.0,27-07 00:57:01
0.0,20007673.0,27-07 00:57:02
0.0,20332012.0,27-07 00:57:03
0.0,20004553.0,27-07 00:57:04
0.0,20163546.0,27-07 00:57:05
0.0,19969531.0,27-07 00:57:06
0.0,20003252.0,27-07 00:57:07
0.0,20336077.0,27-07 00:57:08
0.0,20743207.0,27-07 00:57:09
0.0,20358737.0,27-07 00:57:10
0.0,19880623.0,27-07 00:57:11
0.0,19706861.0,27-07 00:57:12
0.0,20679394.0,27-07 00:57:13
0.0,19952057.0,27-07 00:57:14
0.0,20024173.0,27-07 00:57:15
0.0,19893465.0,27-07 00:57:16
0.0,19664613.0,27-07 00:57:17
0.0,19492087.0,27-07 00:57:18
0.0,20358726.0,27-07 00:57:19
0.0,20487507.0,27-07 00:57:20
0.0,20410851.0,27-07 00:57:21
0.0,20294482.0,27-07 00:57:22
0.0,18564279.0,27-07 00:57:23
0.0,19909551.0,27-07 00:57:24
0.0,19873562.0,27-07 00:57:25
0.0,19691865.0,27-07 00:57:26
0.0,20341425.0,27-07 00:57:27
0.0,19929444.0,27-07 00:57:28
0.0,18314335.0,27-07 00:57:29
0.0,19759729.0,27-07 00:57:30
42.0,19733951.0,27-07 00:57:31
0.0,19904045.0,27-07 00:57:32
0.0,20056633.0,27-07 00:57:33
0.0,19611331.0,27-07 00:57:34
0.0,19986913.0,27-07 00:57:35
0.0,20307949.0,27-07 00:57:36
0.0,20025812.0,27-07 00:57:37
0.0,20331900.0,27-07 00:57:38
0.0,20085654.0,27-07 00:57:39
0.0,19360051.0,27-07 00:57:40
0.0,19994878.0,27-07 00:57:41
0.0,19791501.0,27-07 00:57:42
0.0,20584691.0,27-07 00:57:43
0.0,20629338.0,27-07 00:57:44
0.0,19546348.0,27-07 00:57:45
0.0,20140516.0,27-07 00:57:46
0.0,20319807.0,27-07 00:57:47
0.0,19983040.0,27-07 00:57:48
0.0,20608473.0,27-07 00:57:49
0.0,19563795.0,27-07 00:57:50
0.0,19785939.0,27-07 00:57:51
0.0,20337851.0,27-07 00:57:52
0.0,19821735.0,27-07 00:57:53
0.0,19866287.0,27-07 00:57:54
0.0,20406412.0,27-07 00:57:55
0.0,19357961.0,27-07 00:57:56
0.0,20550480.0,27-07 00:57:57
0.0,20373299.0,27-07 00:57:58
0.0,20033433.0,27-07 00:57:59
0.0,20244580.0,27-07 00:58:00
0.0,19746125.0,27-07 00:58:01
0.0,20289558.0,27-07 00:58:02
0.0,20345810.0,27-07 00:58:03
0.0,20403731.0,27-07 00:58:04
0.0,19572735.0,27-07 00:58:05
0.0,20016517.0,27-07 00:58:06
0.0,19769901.0,27-07 00:58:07
0.0,20388137.0,27-07 00:58:08
0.0,20611049.0,27-07 00:58:09
0.0,20232794.0,27-07 00:58:10
0.0,20001434.0,27-07 00:58:11
0.0,19719905.0,27-07 00:58:12
0.0,20241853.0,27-07 00:58:13
0.0,20411044.0,27-07 00:58:14
0.0,20452464.0,27-07 00:58:15
0.0,20376578.0,27-07 00:58:16
0.0,19505559.0,27-07 00:58:17
0.0,20579654.0,27-07 00:58:18
0.0,20326543.0,27-07 00:58:19
42.0,19826285.0,27-07 00:58:20
0.0,20005140.0,27-07 00:58:21
0.0,18755505.0,27-07 00:58:22
0.0,19571421.0,27-07 00:58:23
0.0,19553015.0,27-07 00:58:24
0.0,20427922.0,27-07 00:58:25
0.0,20018167.0,27-07 00:58:26
0.0,19861224.0,27-07 00:58:27
0.0,18452117.0,27-07 00:58:28
0.0,19914003.0,27-07 00:58:29
0.0,19891476.0,27-07 00:58:30
0.0,19958055.0,27-07 00:58:31
0.0,20236114.0,27-07 00:58:32
0.0,20119255.0,27-07 00:58:33
0.0,19363902.0,27-07 00:58:34
0.0,20154829.0,27-07 00:58:35
0.0,20402796.0,27-07 00:58:36
0.0,20011929.0,27-07 00:58:37
0.0,20032765.0,27-07 00:58:38
0.0,19854575.0,27-07 00:58:39
0.0,19971019.0,27-07 00:58:40
0.0,19795034.0,27-07 00:58:41
0.0,19905972.0,27-07 00:58:42
0.0,20112391.0,27-07 00:58:43
0.0,20455660.0,27-07 00:58:44
0.0,19636617.0,27-07 00:58:45
0.0,20116859.0,27-07 00:58:46
0.0,20240580.0,27-07 00:58:47
0.0,20674440.0,27-07 00:58:48
0.0,20483087.0,27-07 00:58:49
0.0,19538764.0,27-07 00:58:50
0.0,20130186.0,27-07 00:58:51
0.0,19816097.0,27-07 00:58:52
0.0,19765615.0,27-07 00:58:53
0.0,20210227.0,27-07 00:58:54
0.0,19908839.0,27-07 00:58:55
0.0,20156774.0,27-07 00:58:56
0.0,20223218.0,27-07 00:58:57
0.0,20222436.0,27-07 00:58:58
0.0,20147413.0,27-07 00:58:59
0.0,20066516.0,27-07 00:59:00
0.0,20209532.0,27-07 00:59:01
0.0,20161041.0,27-07 00:59:02
0.0,20225824.0,27-07 00:59:03
0.0,20069385.0,27-07 00:59:04
0.0,20236565.0,27-07 00:59:05
0.0,19932567.0,27-07 00:59:06
0.0,20149190.0,27-07 00:59:07
0.0,20308600.0,27-07 00:59:08
42.0,20023026.0,27-07 00:59:09
0.0,19793805.0,27-07 00:59:10
0.0,19454540.0,27-07 00:59:11
0.0,20259973.0,27-07 00:59:12
0.0,20124311.0,27-07 00:59:13
0.0,20091194.0,27-07 00:59:14
0.0,19980302.0,27-07 00:59:15
0.0,18791606.0,27-07 00:59:16
0.0,19345199.0,27-07 00:59:17
0.0,19875620.0,27-07 00:59:18
0.0,20064209.0,27-07 00:59:19
0.0,19607144.0,27-07 00:59:20
0.0,19691406.0,27-07 00:59:21
0.0,18967039.0,27-07 00:59:22
0.0,18797185.0,27-07 00:59:23
