"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/1000-from-ids.csv",,,,"Date:","26 Jul 2017 23:36:24 UTC"

"net/dc2.s1-eth7",,"system"
42.0,11152773.0,26-07 23:37:34
0.0,10361253.0,26-07 23:37:35
0.0,11722512.0,26-07 23:37:36
42.0,11509810.0,26-07 23:37:37
42.0,11422635.0,26-07 23:37:38
42.0,11811428.0,26-07 23:37:39
0.0,9776084.0,26-07 23:37:40
0.0,11669210.0,26-07 23:37:41
0.0,11819755.0,26-07 23:37:42
42.0,10911464.0,26-07 23:37:43
42.0,11841585.0,26-07 23:37:44
42.0,9907363.0,26-07 23:37:45
0.0,11526994.0,26-07 23:37:46
0.0,11730688.0,26-07 23:37:47
42.0,11074862.0,26-07 23:37:48
42.0,11817832.0,26-07 23:37:49
42.0,11617200.0,26-07 23:37:50
0.0,9928793.0,26-07 23:37:51
0.0,11686955.0,26-07 23:37:52
42.0,11572393.0,26-07 23:37:53
42.0,11308241.0,26-07 23:37:54
42.0,11796879.0,26-07 23:37:55
0.0,10014538.0,26-07 23:37:56
0.0,11498357.0,26-07 23:37:57
42.0,11828077.0,26-07 23:37:58
1110.0,10998858.0,26-07 23:37:59
370.0,11838795.0,26-07 23:38:00
370.0,10025964.0,26-07 23:38:01
0.0,11503173.0,26-07 23:38:02
0.0,11721160.0,26-07 23:38:03
1152.0,11069438.0,26-07 23:38:04
412.0,11791879.0,26-07 23:38:05
412.0,11996198.0,26-07 23:38:06
370.0,9650352.0,26-07 23:38:07
0.0,11744468.0,26-07 23:38:08
0.0,11662904.0,26-07 23:38:09
42.0,11268555.0,26-07 23:38:10
42.0,11717316.0,26-07 23:38:11
42.0,10076249.0,26-07 23:38:12
0.0,11547695.0,26-07 23:38:13
0.0,11840693.0,26-07 23:38:14
42.0,11019912.0,26-07 23:38:15
42.0,11912777.0,26-07 23:38:16
42.0,9995688.0,26-07 23:38:17
0.0,11397623.0,26-07 23:38:18
0.0,11699403.0,26-07 23:38:19
42.0,11063258.0,26-07 23:38:20
42.0,11769804.0,26-07 23:38:21
42.0,12076527.0,26-07 23:38:22
0.0,9598649.0,26-07 23:38:23
0.0,11746898.0,26-07 23:38:24
0.0,11770569.0,26-07 23:38:25
42.0,11085738.0,26-07 23:38:26
42.0,11701248.0,26-07 23:38:27
42.0,10092440.0,26-07 23:38:28
0.0,11559942.0,26-07 23:38:29
0.0,11814107.0,26-07 23:38:30
42.0,11053812.0,26-07 23:38:31
42.0,11871321.0,26-07 23:38:32
42.0,10393826.0,26-07 23:38:33
0.0,11065173.0,26-07 23:38:34
0.0,11711213.0,26-07 23:38:35
42.0,11090922.0,26-07 23:38:36
42.0,11889198.0,26-07 23:38:37
42.0,11940998.0,26-07 23:38:38
0.0,9564996.0,26-07 23:38:39
0.0,11707279.0,26-07 23:38:40
0.0,11841349.0,26-07 23:38:41
1152.0,10879020.0,26-07 23:38:42
370.0,11668935.0,26-07 23:38:43
370.0,10112923.0,26-07 23:38:44
0.0,11531857.0,26-07 23:38:45
0.0,11800832.0,26-07 23:38:46
1152.0,11075523.0,26-07 23:38:47
412.0,11809292.0,26-07 23:38:48
412.0,10744096.0,26-07 23:38:49
0.0,10774016.0,26-07 23:38:50
0.0,11737826.0,26-07 23:38:51
42.0,11462407.0,26-07 23:38:52
42.0,11381561.0,26-07 23:38:53
42.0,11948745.0,26-07 23:38:54
0.0,14180458.0,26-07 23:38:55
0.0,23138213.0,26-07 23:38:56
0.0,23505219.0,26-07 23:38:57
42.0,21751223.0,26-07 23:38:58
42.0,23391887.0,26-07 23:38:59
42.0,20204078.0,26-07 23:39:00
0.0,22541561.0,26-07 23:39:01
0.0,23298445.0,26-07 23:39:02
42.0,22088259.0,26-07 23:39:03
42.0,23592643.0,26-07 23:39:04
42.0,22944878.0,26-07 23:39:05
0.0,19983013.0,26-07 23:39:06
0.0,23336391.0,26-07 23:39:07
42.0,23294798.0,26-07 23:39:08
42.0,22230790.0,26-07 23:39:09
42.0,23369613.0,26-07 23:39:10
0.0,19986801.0,26-07 23:39:11
0.0,23024065.0,26-07 23:39:12
0.0,23449905.0,26-07 23:39:13
42.0,21916973.0,26-07 23:39:14
42.0,23715517.0,26-07 23:39:15
42.0,20913425.0,26-07 23:39:16
0.0,21917800.0,26-07 23:39:17
0.0,23245128.0,26-07 23:39:18
42.0,22469893.0,26-07 23:39:19
42.0,23131762.0,26-07 23:39:20
42.0,23613778.0,26-07 23:39:21
0.0,19497166.0,26-07 23:39:22
0.0,23224187.0,26-07 23:39:23
0.0,23431328.0,26-07 23:39:24
1194.0,22080719.0,26-07 23:39:25
370.0,23563396.0,26-07 23:39:26
370.0,20076593.0,26-07 23:39:27
0.0,23024202.0,26-07 23:39:28
0.0,23432337.0,26-07 23:39:29
1152.0,22033782.0,26-07 23:39:30
412.0,23679180.0,26-07 23:39:31
412.0,21945928.0,26-07 23:39:32
370.0,21094145.0,26-07 23:39:33
0.0,23340648.0,26-07 23:39:34
42.0,22541801.0,26-07 23:39:35
42.0,23039560.0,26-07 23:39:36
42.0,23706312.0,26-07 23:39:37
0.0,19543724.0,26-07 23:39:38
0.0,23122016.0,26-07 23:39:39
0.0,23659062.0,26-07 23:39:40
42.0,21848607.0,26-07 23:39:41
42.0,23570899.0,26-07 23:39:42
42.0,20134462.0,26-07 23:39:43
0.0,22833139.0,26-07 23:39:44
0.0,23378783.0,26-07 23:39:45
42.0,22098059.0,26-07 23:39:46
42.0,23337157.0,26-07 23:39:47
42.0,22808854.0,26-07 23:39:48
0.0,20224913.0,26-07 23:39:49
0.0,23354463.0,26-07 23:39:50
42.0,23295568.0,26-07 23:39:51
42.0,22215106.0,26-07 23:39:52
42.0,23508231.0,26-07 23:39:53
0.0,19822947.0,26-07 23:39:54
0.0,23176553.0,26-07 23:39:55
0.0,23549571.0,26-07 23:39:56
42.0,21978363.0,26-07 23:39:57
42.0,23490478.0,26-07 23:39:58
42.0,20901533.0,26-07 23:39:59
0.0,22086961.0,26-07 23:40:00
0.0,23381133.0,26-07 23:40:01
42.0,22484603.0,26-07 23:40:02
42.0,23087706.0,26-07 23:40:03
42.0,23153920.0,26-07 23:40:04
0.0,19888591.0,26-07 23:40:05
42.0,23201238.0,26-07 23:40:06
740.0,23320168.0,26-07 23:40:07
370.0,22210026.0,26-07 23:40:08
370.0,23620004.0,26-07 23:40:09
370.0,19953005.0,26-07 23:40:10
0.0,22967178.0,26-07 23:40:11
42.0,23477465.0,26-07 23:40:12
1152.0,21877960.0,26-07 23:40:13
412.0,23571627.0,26-07 23:40:14
370.0,21738417.0,26-07 23:40:15
42.0,21166393.0,26-07 23:40:16
42.0,23260682.0,26-07 23:40:17
42.0,22602690.0,26-07 23:40:18
42.0,22921942.0,26-07 23:40:19
42.0,23483102.0,26-07 23:40:20
42.0,19804878.0,26-07 23:40:21
0.0,23163740.0,26-07 23:40:22
0.0,23264976.0,26-07 23:40:23
42.0,22226562.0,26-07 23:40:24
42.0,23537849.0,26-07 23:40:25
42.0,20534971.0,26-07 23:40:26
0.0,22423458.0,26-07 23:40:27
0.0,23432810.0,26-07 23:40:28
42.0,22070448.0,26-07 23:40:29
42.0,23626923.0,26-07 23:40:30
42.0,21977080.0,26-07 23:40:31
0.0,20799763.0,26-07 23:40:32
0.0,23368227.0,26-07 23:40:33
42.0,22879589.0,26-07 23:40:34
42.0,22676824.0,26-07 23:40:35
42.0,23699138.0,26-07 23:40:36
0.0,19842247.0,26-07 23:40:37
0.0,23094086.0,26-07 23:40:38
0.0,23586281.0,26-07 23:40:39
42.0,21947566.0,26-07 23:40:40
42.0,23505083.0,26-07 23:40:41
42.0,21064152.0,26-07 23:40:42
0.0,21954603.0,26-07 23:40:43
0.0,23226442.0,26-07 23:40:44
42.0,22419582.0,26-07 23:40:45
42.0,22920126.0,26-07 23:40:46
42.0,22589535.0,26-07 23:40:47
2262.0,20470238.0,26-07 23:40:48
0.0,23269363.0,26-07 23:40:49
740.0,23267925.0,26-07 23:40:50
370.0,22267707.0,26-07 23:40:51
370.0,23759010.0,26-07 23:40:52
412.0,19688043.0,26-07 23:40:53
42.0,23132183.0,26-07 23:40:54
42.0,23480279.0,26-07 23:40:55
42.0,21895622.0,26-07 23:40:56
42.0,23474490.0,26-07 23:40:57
42.0,21862310.0,26-07 23:40:58
42.0,21210191.0,26-07 23:40:59
42.0,23340316.0,26-07 23:41:00
42.0,22657504.0,26-07 23:41:01
42.0,22932630.0,26-07 23:41:02
42.0,23082530.0,26-07 23:41:03
42.0,20045048.0,26-07 23:41:04
0.0,23071307.0,26-07 23:41:05
42.0,23239850.0,26-07 23:41:06
42.0,22275343.0,26-07 23:41:07
42.0,23563514.0,26-07 23:41:08
0.0,20247747.0,26-07 23:41:09
0.0,22602429.0,26-07 23:41:10
0.0,23406970.0,26-07 23:41:11
42.0,21995018.0,26-07 23:41:12
42.0,23771576.0,26-07 23:41:13
42.0,21968273.0,26-07 23:41:14
0.0,21028713.0,26-07 23:41:15
0.0,23317311.0,26-07 23:41:16
42.0,22893412.0,26-07 23:41:17
42.0,22623991.0,26-07 23:41:18
42.0,23757653.0,26-07 23:41:19
0.0,19719766.0,26-07 23:41:20
0.0,23088568.0,26-07 23:41:21
0.0,23444189.0,26-07 23:41:22
42.0,22152864.0,26-07 23:41:23
