"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/100-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 02:01:30 UTC"

"net/dc2.s1-eth10",,"system"
0.0,1310054.0,26-07 02:03:24
0.0,1310054.0,26-07 02:03:25
0.0,1308600.0,26-07 02:03:26
0.0,1310054.0,26-07 02:03:27
0.0,1308600.0,26-07 02:03:28
0.0,1310054.0,26-07 02:03:29
0.0,1310054.0,26-07 02:03:30
0.0,1310054.0,26-07 02:03:31
0.0,1308600.0,26-07 02:03:32
0.0,1310054.0,26-07 02:03:33
0.0,1310054.0,26-07 02:03:34
0.0,1301330.0,26-07 02:03:35
0.0,1296968.0,26-07 02:03:36
0.0,1310054.0,26-07 02:03:37
0.0,1308600.0,26-07 02:03:38
0.0,1310054.0,26-07 02:03:39
0.0,1310054.0,26-07 02:03:40
0.0,1310054.0,26-07 02:03:41
0.0,1308600.0,26-07 02:03:42
0.0,1310054.0,26-07 02:03:43
0.0,1308600.0,26-07 02:03:44
0.0,1310054.0,26-07 02:03:45
0.0,1308600.0,26-07 02:03:46
0.0,1310054.0,26-07 02:03:47
0.0,1304238.0,26-07 02:03:48
0.0,1299876.0,26-07 02:03:49
0.0,1310054.0,26-07 02:03:50
0.0,1308600.0,26-07 02:03:51
0.0,1308600.0,26-07 02:03:52
0.0,1310054.0,26-07 02:03:53
0.0,1310054.0,26-07 02:03:54
0.0,1310054.0,26-07 02:03:55
0.0,1308600.0,26-07 02:03:56
0.0,1305692.0,26-07 02:03:57
0.0,1310054.0,26-07 02:03:58
0.0,1310054.0,26-07 02:03:59
0.0,1308600.0,26-07 02:04:00
0.0,1304238.0,26-07 02:04:01
0.0,1302784.0,26-07 02:04:02
0.0,1310054.0,26-07 02:04:03
0.0,1308600.0,26-07 02:04:04
0.0,1310054.0,26-07 02:04:05
0.0,1310054.0,26-07 02:04:06
0.0,1310054.0,26-07 02:04:07
0.0,1310054.0,26-07 02:04:08
0.0,1308600.0,26-07 02:04:09
0.0,1310054.0,26-07 02:04:10
0.0,1308600.0,26-07 02:04:11
0.0,1310054.0,26-07 02:04:12
0.0,1310054.0,26-07 02:04:13
0.0,1310054.0,26-07 02:04:14
0.0,1308600.0,26-07 02:04:15
0.0,1310054.0,26-07 02:04:16
0.0,1308600.0,26-07 02:04:17
0.0,1310054.0,26-07 02:04:18
0.0,1308600.0,26-07 02:04:19
0.0,1308600.0,26-07 02:04:20
0.0,1310054.0,26-07 02:04:21
0.0,1310054.0,26-07 02:04:22
0.0,1308600.0,26-07 02:04:23
0.0,1310054.0,26-07 02:04:24
0.0,1305692.0,26-07 02:04:25
0.0,1308600.0,26-07 02:04:26
0.0,1310054.0,26-07 02:04:27
0.0,1310054.0,26-07 02:04:28
0.0,1310054.0,26-07 02:04:29
0.0,1308600.0,26-07 02:04:30
0.0,1310054.0,26-07 02:04:31
0.0,1308600.0,26-07 02:04:32
0.0,1310054.0,26-07 02:04:33
0.0,1310054.0,26-07 02:04:34
0.0,1307146.0,26-07 02:04:35
0.0,1310054.0,26-07 02:04:36
0.0,1308600.0,26-07 02:04:37
0.0,1310054.0,26-07 02:04:38
0.0,1310054.0,26-07 02:04:39
0.0,1310054.0,26-07 02:04:40
0.0,1308600.0,26-07 02:04:41
0.0,1310054.0,26-07 02:04:42
0.0,1310054.0,26-07 02:04:43
0.0,1307146.0,26-07 02:04:44
0.0,1305692.0,26-07 02:04:45
0.0,1310054.0,26-07 02:04:46
0.0,1310054.0,26-07 02:04:47
0.0,1310054.0,26-07 02:04:48
0.0,1308600.0,26-07 02:04:49
0.0,1305692.0,26-07 02:04:50
0.0,1310054.0,26-07 02:04:51
0.0,1310054.0,26-07 02:04:52
0.0,1308600.0,26-07 02:04:53
0.0,1302784.0,26-07 02:04:54
0.0,1310054.0,26-07 02:04:55
0.0,1310054.0,26-07 02:04:56
0.0,1307146.0,26-07 02:04:57
0.0,1308600.0,26-07 02:04:58
0.0,1302784.0,26-07 02:04:59
0.0,1308600.0,26-07 02:05:00
0.0,1308600.0,26-07 02:05:01
0.0,1310054.0,26-07 02:05:02
0.0,1305692.0,26-07 02:05:03
0.0,1308600.0,26-07 02:05:04
0.0,1307146.0,26-07 02:05:05
0.0,1308600.0,26-07 02:05:06
0.0,1310054.0,26-07 02:05:07
0.0,1310054.0,26-07 02:05:08
0.0,1308600.0,26-07 02:05:09
0.0,1310054.0,26-07 02:05:10
0.0,1310054.0,26-07 02:05:11
0.0,1310054.0,26-07 02:05:12
0.0,1307146.0,26-07 02:05:13
0.0,1310054.0,26-07 02:05:14
0.0,1308600.0,26-07 02:05:15
0.0,1308600.0,26-07 02:05:16
0.0,1308600.0,26-07 02:05:17
0.0,1310054.0,26-07 02:05:18
0.0,1310054.0,26-07 02:05:19
0.0,1302784.0,26-07 02:05:20
0.0,1310054.0,26-07 02:05:21
0.0,1310054.0,26-07 02:05:22
0.0,1310054.0,26-07 02:05:23
0.0,1308600.0,26-07 02:05:24
0.0,1304238.0,26-07 02:05:25
0.0,1308600.0,26-07 02:05:26
0.0,1310054.0,26-07 02:05:27
0.0,1310054.0,26-07 02:05:28
0.0,1310054.0,26-07 02:05:29
0.0,1302784.0,26-07 02:05:30
0.0,1310054.0,26-07 02:05:31
0.0,1310054.0,26-07 02:05:32
0.0,1308600.0,26-07 02:05:33
0.0,1308600.0,26-07 02:05:34
0.0,1307146.0,26-07 02:05:35
0.0,1308600.0,26-07 02:05:36
0.0,1304238.0,26-07 02:05:37
0.0,1310054.0,26-07 02:05:38
0.0,1305692.0,26-07 02:05:39
0.0,1310054.0,26-07 02:05:40
0.0,1310054.0,26-07 02:05:41
0.0,1302784.0,26-07 02:05:42
0.0,1310054.0,26-07 02:05:43
0.0,1308600.0,26-07 02:05:44
0.0,1310054.0,26-07 02:05:45
0.0,1308600.0,26-07 02:05:46
0.0,1308600.0,26-07 02:05:47
0.0,1310054.0,26-07 02:05:48
0.0,1301330.0,26-07 02:05:49
0.0,1304238.0,26-07 02:05:50
0.0,1308600.0,26-07 02:05:51
0.0,1310054.0,26-07 02:05:52
0.0,1308600.0,26-07 02:05:53
0.0,1310054.0,26-07 02:05:54
0.0,1308600.0,26-07 02:05:55
0.0,1310054.0,26-07 02:05:56
0.0,1308600.0,26-07 02:05:57
0.0,1310054.0,26-07 02:05:58
0.0,1310054.0,26-07 02:05:59
0.0,1310054.0,26-07 02:06:00
0.0,1307146.0,26-07 02:06:01
0.0,1308600.0,26-07 02:06:02
0.0,1310054.0,26-07 02:06:03
0.0,1310054.0,26-07 02:06:04
0.0,1308600.0,26-07 02:06:05
0.0,1310054.0,26-07 02:06:06
0.0,1308600.0,26-07 02:06:07
0.0,1310054.0,26-07 02:06:08
0.0,1310054.0,26-07 02:06:09
0.0,1308600.0,26-07 02:06:10
0.0,1310054.0,26-07 02:06:11
0.0,1310054.0,26-07 02:06:12
0.0,1308600.0,26-07 02:06:13
0.0,1310054.0,26-07 02:06:14
0.0,1308600.0,26-07 02:06:15
0.0,1307146.0,26-07 02:06:16
0.0,1310054.0,26-07 02:06:17
0.0,1310054.0,26-07 02:06:18
0.0,1310054.0,26-07 02:06:19
0.0,1308600.0,26-07 02:06:20
0.0,1310054.0,26-07 02:06:21
0.0,1308600.0,26-07 02:06:22
0.0,1310054.0,26-07 02:06:23
0.0,1310054.0,26-07 02:06:24
0.0,1310054.0,26-07 02:06:25
0.0,1308600.0,26-07 02:06:26
0.0,1310054.0,26-07 02:06:27
0.0,1308600.0,26-07 02:06:28
0.0,1310054.0,26-07 02:06:29
