"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/100-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 00:49:07 UTC"

"net/dc2.s1-eth10",,"system"
0.0,1250440.0,27-07 00:53:38
0.0,1250440.0,27-07 00:53:39
0.0,1248986.0,27-07 00:53:40
0.0,1250440.0,27-07 00:53:41
0.0,1250440.0,27-07 00:53:42
42.0,1249028.0,27-07 00:53:43
0.0,1250440.0,27-07 00:53:44
0.0,1250440.0,27-07 00:53:45
0.0,1248986.0,27-07 00:53:46
0.0,1250440.0,27-07 00:53:47
0.0,1250440.0,27-07 00:53:48
0.0,1250440.0,27-07 00:53:49
0.0,1248986.0,27-07 00:53:50
0.0,1250440.0,27-07 00:53:51
0.0,1250440.0,27-07 00:53:52
0.0,1248986.0,27-07 00:53:53
0.0,1250440.0,27-07 00:53:54
0.0,1250440.0,27-07 00:53:55
0.0,1248986.0,27-07 00:53:56
0.0,1250440.0,27-07 00:53:57
0.0,1250440.0,27-07 00:53:58
0.0,1250440.0,27-07 00:53:59
0.0,1248986.0,27-07 00:54:00
0.0,1250440.0,27-07 00:54:01
0.0,1250440.0,27-07 00:54:02
0.0,1248986.0,27-07 00:54:03
0.0,1250440.0,27-07 00:54:04
0.0,1250440.0,27-07 00:54:05
0.0,1248986.0,27-07 00:54:06
