"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/100-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 23:31:07 UTC"

"net/dc2.s1-eth10",,"system"
0.0,1310054.0,26-07 23:32:04
0.0,1311508.0,26-07 23:32:05
0.0,1310054.0,26-07 23:32:06
0.0,1311508.0,26-07 23:32:07
0.0,1311508.0,26-07 23:32:08
0.0,1310054.0,26-07 23:32:09
0.0,1311508.0,26-07 23:32:10
0.0,1311508.0,26-07 23:32:11
0.0,1310054.0,26-07 23:32:12
0.0,1311508.0,26-07 23:32:13
0.0,1311508.0,26-07 23:32:14
0.0,1310054.0,26-07 23:32:15
0.0,1311508.0,26-07 23:32:16
0.0,1311508.0,26-07 23:32:17
0.0,1310054.0,26-07 23:32:18
42.0,1311550.0,26-07 23:32:19
0.0,1311508.0,26-07 23:32:20
0.0,1310054.0,26-07 23:32:21
0.0,1311508.0,26-07 23:32:22
0.0,1311508.0,26-07 23:32:23
0.0,1310054.0,26-07 23:32:24
0.0,1311508.0,26-07 23:32:25
0.0,1310054.0,26-07 23:32:26
0.0,1311508.0,26-07 23:32:27
0.0,1311508.0,26-07 23:32:28
0.0,1310054.0,26-07 23:32:29
0.0,1311508.0,26-07 23:32:30
0.0,1311508.0,26-07 23:32:31
0.0,1310054.0,26-07 23:32:32
0.0,1311508.0,26-07 23:32:33
0.0,1311508.0,26-07 23:32:34
0.0,1310054.0,26-07 23:32:35
0.0,1311508.0,26-07 23:32:36
0.0,1310054.0,26-07 23:32:37
0.0,1311508.0,26-07 23:32:38
0.0,1311508.0,26-07 23:32:39
0.0,1310054.0,26-07 23:32:40
0.0,1311508.0,26-07 23:32:41
0.0,1311508.0,26-07 23:32:42
0.0,1310054.0,26-07 23:32:43
0.0,1311508.0,26-07 23:32:44
0.0,1310054.0,26-07 23:32:45
0.0,1311508.0,26-07 23:32:46
0.0,1311508.0,26-07 23:32:47
0.0,1310054.0,26-07 23:32:48
0.0,1311508.0,26-07 23:32:49
0.0,1311508.0,26-07 23:32:50
0.0,1310054.0,26-07 23:32:51
42.0,1311550.0,26-07 23:32:52
0.0,1311508.0,26-07 23:32:53
0.0,1310054.0,26-07 23:32:54
0.0,1311508.0,26-07 23:32:55
0.0,1310054.0,26-07 23:32:56
0.0,1311508.0,26-07 23:32:57
0.0,1311508.0,26-07 23:32:58
0.0,1310054.0,26-07 23:32:59
0.0,1311508.0,26-07 23:33:00
0.0,1311508.0,26-07 23:33:01
0.0,1310054.0,26-07 23:33:02
0.0,1311508.0,26-07 23:33:03
0.0,1311508.0,26-07 23:33:04
0.0,1310054.0,26-07 23:33:05
0.0,1311508.0,26-07 23:33:06
0.0,1310054.0,26-07 23:33:07
0.0,1311508.0,26-07 23:33:08
0.0,1311508.0,26-07 23:33:09
0.0,1310054.0,26-07 23:33:10
0.0,1311508.0,26-07 23:33:11
0.0,1311508.0,26-07 23:33:12
0.0,1310054.0,26-07 23:33:13
0.0,1311508.0,26-07 23:33:14
0.0,1311508.0,26-07 23:33:15
0.0,1310054.0,26-07 23:33:16
0.0,1311508.0,26-07 23:33:17
0.0,1310054.0,26-07 23:33:18
0.0,1311508.0,26-07 23:33:19
0.0,1311508.0,26-07 23:33:20
0.0,1310054.0,26-07 23:33:21
0.0,1311508.0,26-07 23:33:22
0.0,1311508.0,26-07 23:33:23
0.0,1310054.0,26-07 23:33:24
42.0,1311550.0,26-07 23:33:25
0.0,1310054.0,26-07 23:33:26
0.0,1311508.0,26-07 23:33:27
0.0,1311508.0,26-07 23:33:28
0.0,1310054.0,26-07 23:33:29
0.0,1311508.0,26-07 23:33:30
0.0,1311508.0,26-07 23:33:31
0.0,1310054.0,26-07 23:33:32
0.0,1311508.0,26-07 23:33:33
0.0,1310054.0,26-07 23:33:34
0.0,1311508.0,26-07 23:33:35
0.0,1311508.0,26-07 23:33:36
0.0,1310054.0,26-07 23:33:37
0.0,1311508.0,26-07 23:33:38
0.0,1311508.0,26-07 23:33:39
0.0,1310054.0,26-07 23:33:40
0.0,1311508.0,26-07 23:33:41
0.0,1311508.0,26-07 23:33:42
0.0,1310054.0,26-07 23:33:43
0.0,1311508.0,26-07 23:33:44
0.0,1311508.0,26-07 23:33:45
0.0,1310054.0,26-07 23:33:46
0.0,1311508.0,26-07 23:33:47
0.0,1310054.0,26-07 23:33:48
0.0,1311508.0,26-07 23:33:49
0.0,1311508.0,26-07 23:33:50
0.0,1310054.0,26-07 23:33:51
0.0,1311508.0,26-07 23:33:52
0.0,1311508.0,26-07 23:33:53
0.0,1310054.0,26-07 23:33:54
0.0,1311508.0,26-07 23:33:55
0.0,1311508.0,26-07 23:33:56
0.0,1310054.0,26-07 23:33:57
42.0,1311550.0,26-07 23:33:58
0.0,1311508.0,26-07 23:33:59
0.0,1310054.0,26-07 23:34:00
0.0,1311508.0,26-07 23:34:01
0.0,1310054.0,26-07 23:34:02
0.0,1311508.0,26-07 23:34:03
0.0,1311508.0,26-07 23:34:04
0.0,1310054.0,26-07 23:34:05
0.0,1311508.0,26-07 23:34:06
0.0,1311508.0,26-07 23:34:07
0.0,1310054.0,26-07 23:34:08
0.0,1311508.0,26-07 23:34:09
0.0,1311508.0,26-07 23:34:10
0.0,1310054.0,26-07 23:34:11
0.0,1311508.0,26-07 23:34:12
0.0,1311508.0,26-07 23:34:13
0.0,1310054.0,26-07 23:34:14
0.0,1311508.0,26-07 23:34:15
0.0,1311508.0,26-07 23:34:16
0.0,1310054.0,26-07 23:34:17
0.0,1311508.0,26-07 23:34:18
0.0,1310054.0,26-07 23:34:19
0.0,1311508.0,26-07 23:34:20
0.0,1311508.0,26-07 23:34:21
0.0,1310054.0,26-07 23:34:22
0.0,1311508.0,26-07 23:34:23
0.0,1311508.0,26-07 23:34:24
0.0,1310054.0,26-07 23:34:25
0.0,1311508.0,26-07 23:34:26
0.0,1311508.0,26-07 23:34:27
0.0,1310054.0,26-07 23:34:28
0.0,1311508.0,26-07 23:34:29
0.0,1311508.0,26-07 23:34:30
42.0,1310096.0,26-07 23:34:31
0.0,1311508.0,26-07 23:34:32
0.0,1311508.0,26-07 23:34:33
0.0,1310054.0,26-07 23:34:34
0.0,1311508.0,26-07 23:34:35
0.0,1311508.0,26-07 23:34:36
0.0,1310054.0,26-07 23:34:37
0.0,1311508.0,26-07 23:34:38
0.0,1310054.0,26-07 23:34:39
0.0,1311508.0,26-07 23:34:40
0.0,1311508.0,26-07 23:34:41
0.0,1310054.0,26-07 23:34:42
0.0,1311508.0,26-07 23:34:43
0.0,1311508.0,26-07 23:34:44
0.0,1310054.0,26-07 23:34:45
0.0,1311508.0,26-07 23:34:46
0.0,1311508.0,26-07 23:34:47
0.0,1310054.0,26-07 23:34:48
0.0,1311508.0,26-07 23:34:49
0.0,1311508.0,26-07 23:34:50
0.0,1310054.0,26-07 23:34:51
0.0,1311508.0,26-07 23:34:52
0.0,1310054.0,26-07 23:34:53
0.0,1311508.0,26-07 23:34:54
0.0,1311508.0,26-07 23:34:55
0.0,1310054.0,26-07 23:34:56
0.0,1311508.0,26-07 23:34:57
0.0,1311508.0,26-07 23:34:58
0.0,1310054.0,26-07 23:34:59
0.0,1311508.0,26-07 23:35:00
0.0,1311508.0,26-07 23:35:01
0.0,1310054.0,26-07 23:35:02
0.0,1311508.0,26-07 23:35:03
42.0,1311550.0,26-07 23:35:04
0.0,1310054.0,26-07 23:35:05
0.0,1311508.0,26-07 23:35:06
0.0,1310054.0,26-07 23:35:07
0.0,1311508.0,26-07 23:35:08
0.0,1311508.0,26-07 23:35:09
0.0,1310054.0,26-07 23:35:10
0.0,1311508.0,26-07 23:35:11
0.0,1311508.0,26-07 23:35:12
0.0,1310054.0,26-07 23:35:13
0.0,1311508.0,26-07 23:35:14
0.0,1311508.0,26-07 23:35:15
0.0,1310054.0,26-07 23:35:16
0.0,1311508.0,26-07 23:35:17
0.0,1310054.0,26-07 23:35:18
0.0,1311508.0,26-07 23:35:19
0.0,1311508.0,26-07 23:35:20
0.0,1310054.0,26-07 23:35:21
0.0,1311508.0,26-07 23:35:22
0.0,1311508.0,26-07 23:35:23
0.0,1310054.0,26-07 23:35:24
0.0,1311508.0,26-07 23:35:25
0.0,1311508.0,26-07 23:35:26
0.0,1310054.0,26-07 23:35:27
0.0,1311508.0,26-07 23:35:28
0.0,1311508.0,26-07 23:35:29
0.0,1310054.0,26-07 23:35:30
0.0,1311508.0,26-07 23:35:31
0.0,1311508.0,26-07 23:35:32
0.0,1310054.0,26-07 23:35:33
0.0,1311508.0,26-07 23:35:34
0.0,1310054.0,26-07 23:35:35
42.0,1311550.0,26-07 23:35:36
0.0,1311508.0,26-07 23:35:37
0.0,1310054.0,26-07 23:35:38
0.0,1311508.0,26-07 23:35:39
0.0,1311508.0,26-07 23:35:40
0.0,1310054.0,26-07 23:35:41
0.0,1311508.0,26-07 23:35:42
0.0,1311508.0,26-07 23:35:43
0.0,1310054.0,26-07 23:35:44
0.0,1311508.0,26-07 23:35:45
0.0,1310054.0,26-07 23:35:46
0.0,1311508.0,26-07 23:35:47
0.0,1311508.0,26-07 23:35:48
0.0,1310054.0,26-07 23:35:49
0.0,1311508.0,26-07 23:35:50
0.0,1311508.0,26-07 23:35:51
0.0,1310054.0,26-07 23:35:52
0.0,1311508.0,26-07 23:35:53
0.0,1311508.0,26-07 23:35:54
0.0,1310054.0,26-07 23:35:55
0.0,1311508.0,26-07 23:35:56
0.0,1310054.0,26-07 23:35:57
0.0,1311508.0,26-07 23:35:58
0.0,1311508.0,26-07 23:35:59
0.0,1310054.0,26-07 23:36:00
0.0,1311508.0,26-07 23:36:01
0.0,1311508.0,26-07 23:36:02
0.0,1310054.0,26-07 23:36:03
0.0,1311508.0,26-07 23:36:04
0.0,1311508.0,26-07 23:36:05
0.0,1310054.0,26-07 23:36:06
