"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/100-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:35:35 UTC"

"net/dc2.s1-eth10",,"system"
0.0,1248986.0,27-07 05:36:30
0.0,1250440.0,27-07 05:36:31
0.0,1250440.0,27-07 05:36:32
0.0,1248986.0,27-07 05:36:33
0.0,1250440.0,27-07 05:36:34
0.0,1250440.0,27-07 05:36:35
0.0,1248986.0,27-07 05:36:36
0.0,1250440.0,27-07 05:36:37
0.0,1250440.0,27-07 05:36:38
0.0,1250440.0,27-07 05:36:39
0.0,1248986.0,27-07 05:36:40
0.0,1250440.0,27-07 05:36:41
0.0,1250440.0,27-07 05:36:42
0.0,1248986.0,27-07 05:36:43
0.0,1250440.0,27-07 05:36:44
0.0,1250440.0,27-07 05:36:45
42.0,1249028.0,27-07 05:36:46
0.0,1250440.0,27-07 05:36:47
0.0,1250440.0,27-07 05:36:48
0.0,1247532.0,27-07 05:36:49
0.0,1250440.0,27-07 05:36:50
0.0,1248986.0,27-07 05:36:51
0.0,1250440.0,27-07 05:36:52
0.0,1250440.0,27-07 05:36:53
0.0,1248986.0,27-07 05:36:54
0.0,1250440.0,27-07 05:36:55
0.0,1250440.0,27-07 05:36:56
0.0,1250440.0,27-07 05:36:57
0.0,1248986.0,27-07 05:36:58
0.0,1250440.0,27-07 05:36:59
0.0,1250440.0,27-07 05:37:00
0.0,1248986.0,27-07 05:37:01
0.0,1250440.0,27-07 05:37:02
0.0,1250440.0,27-07 05:37:03
0.0,1250440.0,27-07 05:37:04
0.0,1248986.0,27-07 05:37:05
0.0,1244624.0,27-07 05:37:06
0.0,1250440.0,27-07 05:37:07
0.0,1250440.0,27-07 05:37:08
0.0,1250440.0,27-07 05:37:09
0.0,1248986.0,27-07 05:37:10
0.0,1250440.0,27-07 05:37:11
0.0,1250440.0,27-07 05:37:12
0.0,1248986.0,27-07 05:37:13
0.0,1250440.0,27-07 05:37:14
0.0,1250440.0,27-07 05:37:15
0.0,1248986.0,27-07 05:37:16
0.0,1250440.0,27-07 05:37:17
42.0,1250482.0,27-07 05:37:18
42.0,1250482.0,27-07 05:37:19
0.0,1248986.0,27-07 05:37:20
0.0,1250440.0,27-07 05:37:21
0.0,1250440.0,27-07 05:37:22
0.0,1248986.0,27-07 05:37:23
0.0,1248986.0,27-07 05:37:24
0.0,1250440.0,27-07 05:37:25
0.0,1250440.0,27-07 05:37:26
0.0,1248986.0,27-07 05:37:27
0.0,1250440.0,27-07 05:37:28
0.0,1250440.0,27-07 05:37:29
0.0,1248986.0,27-07 05:37:30
0.0,1250440.0,27-07 05:37:31
0.0,1250440.0,27-07 05:37:32
0.0,1248986.0,27-07 05:37:33
0.0,1250440.0,27-07 05:37:34
0.0,1250440.0,27-07 05:37:35
0.0,1250440.0,27-07 05:37:36
0.0,1248986.0,27-07 05:37:37
0.0,1250440.0,27-07 05:37:38
0.0,1250440.0,27-07 05:37:39
0.0,1248986.0,27-07 05:37:40
0.0,1250440.0,27-07 05:37:41
0.0,1250440.0,27-07 05:37:42
0.0,1250440.0,27-07 05:37:43
0.0,1248986.0,27-07 05:37:44
0.0,1250440.0,27-07 05:37:45
0.0,1250440.0,27-07 05:37:46
0.0,1248986.0,27-07 05:37:47
0.0,1250440.0,27-07 05:37:48
0.0,1250440.0,27-07 05:37:49
0.0,1248986.0,27-07 05:37:50
42.0,1250482.0,27-07 05:37:51
42.0,1250482.0,27-07 05:37:52
0.0,1248986.0,27-07 05:37:53
0.0,1250440.0,27-07 05:37:54
0.0,1250440.0,27-07 05:37:55
0.0,1248986.0,27-07 05:37:56
0.0,1250440.0,27-07 05:37:57
0.0,1250440.0,27-07 05:37:58
0.0,1250440.0,27-07 05:37:59
0.0,1248986.0,27-07 05:38:00
0.0,1250440.0,27-07 05:38:01
0.0,1250440.0,27-07 05:38:02
0.0,1248986.0,27-07 05:38:03
0.0,1250440.0,27-07 05:38:04
0.0,1250440.0,27-07 05:38:05
0.0,1225722.0,27-07 05:38:06
0.0,1248986.0,27-07 05:38:07
0.0,1250440.0,27-07 05:38:08
0.0,1250440.0,27-07 05:38:09
0.0,1248986.0,27-07 05:38:10
0.0,1250440.0,27-07 05:38:11
0.0,1250440.0,27-07 05:38:12
0.0,1248986.0,27-07 05:38:13
0.0,1250440.0,27-07 05:38:14
0.0,1250440.0,27-07 05:38:15
0.0,1250440.0,27-07 05:38:16
0.0,1248986.0,27-07 05:38:17
0.0,1250440.0,27-07 05:38:18
0.0,1248986.0,27-07 05:38:19
0.0,1250440.0,27-07 05:38:20
0.0,1247532.0,27-07 05:38:21
0.0,1250440.0,27-07 05:38:22
42.0,1250482.0,27-07 05:38:23
42.0,1249028.0,27-07 05:38:24
0.0,1250440.0,27-07 05:38:25
0.0,1250440.0,27-07 05:38:26
0.0,1250440.0,27-07 05:38:27
0.0,1248986.0,27-07 05:38:28
0.0,1250440.0,27-07 05:38:29
0.0,1250440.0,27-07 05:38:30
0.0,1248986.0,27-07 05:38:31
0.0,1250440.0,27-07 05:38:32
0.0,1250440.0,27-07 05:38:33
0.0,1248986.0,27-07 05:38:34
0.0,1250440.0,27-07 05:38:35
0.0,1250440.0,27-07 05:38:36
0.0,1248986.0,27-07 05:38:37
0.0,1250440.0,27-07 05:38:38
0.0,1250440.0,27-07 05:38:39
0.0,1250440.0,27-07 05:38:40
0.0,1248986.0,27-07 05:38:41
0.0,1250440.0,27-07 05:38:42
0.0,1250440.0,27-07 05:38:43
0.0,1248986.0,27-07 05:38:44
0.0,1250440.0,27-07 05:38:45
0.0,1250440.0,27-07 05:38:46
0.0,1248986.0,27-07 05:38:47
0.0,1250440.0,27-07 05:38:48
0.0,1250440.0,27-07 05:38:49
0.0,1250440.0,27-07 05:38:50
0.0,1248986.0,27-07 05:38:51
0.0,1250440.0,27-07 05:38:52
0.0,1250440.0,27-07 05:38:53
0.0,1248986.0,27-07 05:38:54
0.0,1250440.0,27-07 05:38:55
42.0,1250482.0,27-07 05:38:56
42.0,1249028.0,27-07 05:38:57
0.0,1250440.0,27-07 05:38:58
0.0,1250440.0,27-07 05:38:59
0.0,1248986.0,27-07 05:39:00
0.0,1250440.0,27-07 05:39:01
0.0,1248986.0,27-07 05:39:02
0.0,1250440.0,27-07 05:39:03
0.0,1250440.0,27-07 05:39:04
0.0,1248986.0,27-07 05:39:05
0.0,1234446.0,27-07 05:39:06
0.0,1248986.0,27-07 05:39:07
0.0,1250440.0,27-07 05:39:08
0.0,1250440.0,27-07 05:39:09
0.0,1250440.0,27-07 05:39:10
0.0,1248986.0,27-07 05:39:11
0.0,1250440.0,27-07 05:39:12
0.0,1250440.0,27-07 05:39:13
0.0,1248986.0,27-07 05:39:14
0.0,1250440.0,27-07 05:39:15
0.0,1250440.0,27-07 05:39:16
0.0,1248986.0,27-07 05:39:17
0.0,1250440.0,27-07 05:39:18
0.0,1250440.0,27-07 05:39:19
0.0,1248986.0,27-07 05:39:20
0.0,1250440.0,27-07 05:39:21
0.0,1250440.0,27-07 05:39:22
0.0,1248986.0,27-07 05:39:23
0.0,1250440.0,27-07 05:39:24
0.0,1250440.0,27-07 05:39:25
0.0,1250440.0,27-07 05:39:26
0.0,1248986.0,27-07 05:39:27
0.0,1250440.0,27-07 05:39:28
42.0,1250482.0,27-07 05:39:29
42.0,1249028.0,27-07 05:39:30
0.0,1250440.0,27-07 05:39:31
0.0,1250440.0,27-07 05:39:32
0.0,1248986.0,27-07 05:39:33
0.0,1250440.0,27-07 05:39:34
0.0,1247532.0,27-07 05:39:35
0.0,1250440.0,27-07 05:39:36
0.0,1248986.0,27-07 05:39:37
0.0,1250440.0,27-07 05:39:38
0.0,1250440.0,27-07 05:39:39
0.0,1248986.0,27-07 05:39:40
0.0,1250440.0,27-07 05:39:41
0.0,1250440.0,27-07 05:39:42
0.0,1250440.0,27-07 05:39:43
0.0,1248986.0,27-07 05:39:44
0.0,1248986.0,27-07 05:39:45
0.0,1251894.0,27-07 05:39:46
0.0,1248986.0,27-07 05:39:47
0.0,1250440.0,27-07 05:39:48
0.0,1248986.0,27-07 05:39:49
0.0,1250440.0,27-07 05:39:50
0.0,1250440.0,27-07 05:39:51
0.0,1250440.0,27-07 05:39:52
0.0,1248986.0,27-07 05:39:53
0.0,1250440.0,27-07 05:39:54
0.0,1248986.0,27-07 05:39:55
0.0,1251894.0,27-07 05:39:56
0.0,1248986.0,27-07 05:39:57
0.0,1250440.0,27-07 05:39:58
0.0,1250440.0,27-07 05:39:59
0.0,1248986.0,27-07 05:40:00
0.0,1250440.0,27-07 05:40:01
42.0,1249028.0,27-07 05:40:02
42.0,1250482.0,27-07 05:40:03
0.0,1250440.0,27-07 05:40:04
0.0,1250440.0,27-07 05:40:05
0.0,1246078.0,27-07 05:40:06
0.0,1248986.0,27-07 05:40:07
0.0,1250440.0,27-07 05:40:08
0.0,1250440.0,27-07 05:40:09
0.0,1248986.0,27-07 05:40:10
0.0,1250440.0,27-07 05:40:11
0.0,1250440.0,27-07 05:40:12
0.0,1248986.0,27-07 05:40:13
0.0,1250440.0,27-07 05:40:14
0.0,1250440.0,27-07 05:40:15
0.0,1248986.0,27-07 05:40:16
0.0,1250440.0,27-07 05:40:17
0.0,1250440.0,27-07 05:40:18
0.0,1248986.0,27-07 05:40:19
0.0,1250440.0,27-07 05:40:20
0.0,1250440.0,27-07 05:40:21
0.0,1248986.0,27-07 05:40:22
0.0,1250440.0,27-07 05:40:23
0.0,1250440.0,27-07 05:40:24
0.0,1250440.0,27-07 05:40:25
0.0,1248986.0,27-07 05:40:26
0.0,1250440.0,27-07 05:40:27
0.0,1248986.0,27-07 05:40:28
0.0,1250440.0,27-07 05:40:29
0.0,1250440.0,27-07 05:40:30
0.0,1250440.0,27-07 05:40:31
0.0,1248986.0,27-07 05:40:32
0.0,1250440.0,27-07 05:40:33
42.0,1250482.0,27-07 05:40:34
