"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/100-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:43:03 UTC"

"net/dc2.s1-eth10",,"system"
0.0,1307146.0,28-07 20:46:01
0.0,1310054.0,28-07 20:46:02
0.0,1308600.0,28-07 20:46:03
0.0,1308600.0,28-07 20:46:04
0.0,1310054.0,28-07 20:46:05
0.0,1310054.0,28-07 20:46:06
0.0,1308600.0,28-07 20:46:07
0.0,1311508.0,28-07 20:46:08
0.0,1308600.0,28-07 20:46:09
0.0,1308600.0,28-07 20:46:10
0.0,1310054.0,28-07 20:46:11
0.0,1308600.0,28-07 20:46:12
0.0,1310054.0,28-07 20:46:13
0.0,1310054.0,28-07 20:46:14
0.0,1304238.0,28-07 20:46:15
0.0,1308600.0,28-07 20:46:16
0.0,1291152.0,28-07 20:46:17
0.0,1310054.0,28-07 20:46:18
0.0,1304238.0,28-07 20:46:19
0.0,1305692.0,28-07 20:46:20
0.0,1307146.0,28-07 20:46:21
0.0,1310054.0,28-07 20:46:22
0.0,1289698.0,28-07 20:46:23
42.0,1307188.0,28-07 20:46:24
0.0,1305692.0,28-07 20:46:25
0.0,1311508.0,28-07 20:46:26
0.0,1308600.0,28-07 20:46:27
0.0,1308600.0,28-07 20:46:28
0.0,1310054.0,28-07 20:46:29
0.0,1310054.0,28-07 20:46:30
0.0,1308600.0,28-07 20:46:31
0.0,1308600.0,28-07 20:46:32
0.0,1310054.0,28-07 20:46:33
0.0,1308600.0,28-07 20:46:34
0.0,1310054.0,28-07 20:46:35
0.0,1307146.0,28-07 20:46:36
0.0,1311508.0,28-07 20:46:37
0.0,1308600.0,28-07 20:46:38
0.0,1307146.0,28-07 20:46:39
0.0,1310054.0,28-07 20:46:40
0.0,1301330.0,28-07 20:46:41
0.0,1310054.0,28-07 20:46:42
0.0,1307146.0,28-07 20:46:43
0.0,1308600.0,28-07 20:46:44
0.0,1301330.0,28-07 20:46:45
0.0,1305692.0,28-07 20:46:46
0.0,1305692.0,28-07 20:46:47
0.0,1305692.0,28-07 20:46:48
0.0,1308600.0,28-07 20:46:49
42.0,1308642.0,28-07 20:46:50
0.0,1308600.0,28-07 20:46:51
0.0,1311508.0,28-07 20:46:52
0.0,1307146.0,28-07 20:46:53
0.0,1308600.0,28-07 20:46:54
0.0,1304238.0,28-07 20:46:55
0.0,1308600.0,28-07 20:46:56
0.0,1305692.0,28-07 20:46:57
0.0,1307146.0,28-07 20:46:58
0.0,1310054.0,28-07 20:46:59
0.0,1310054.0,28-07 20:47:00
0.0,1308600.0,28-07 20:47:01
0.0,1304238.0,28-07 20:47:02
0.0,1305692.0,28-07 20:47:03
0.0,1310054.0,28-07 20:47:04
0.0,1302784.0,28-07 20:47:05
0.0,1310054.0,28-07 20:47:06
0.0,1302784.0,28-07 20:47:07
0.0,1308600.0,28-07 20:47:08
0.0,1308600.0,28-07 20:47:09
0.0,1307146.0,28-07 20:47:10
0.0,1304238.0,28-07 20:47:11
0.0,1302784.0,28-07 20:47:12
0.0,1304238.0,28-07 20:47:13
0.0,1302784.0,28-07 20:47:14
0.0,1296968.0,28-07 20:47:15
42.0,1302826.0,28-07 20:47:16
0.0,1289698.0,28-07 20:47:17
0.0,1308600.0,28-07 20:47:18
0.0,1308600.0,28-07 20:47:19
0.0,1307146.0,28-07 20:47:20
0.0,1308600.0,28-07 20:47:21
0.0,1308600.0,28-07 20:47:22
0.0,1308600.0,28-07 20:47:23
0.0,1308600.0,28-07 20:47:24
0.0,1304238.0,28-07 20:47:25
0.0,1299876.0,28-07 20:47:26
0.0,1307146.0,28-07 20:47:27
0.0,1294060.0,28-07 20:47:28
0.0,1308600.0,28-07 20:47:29
0.0,1305692.0,28-07 20:47:30
0.0,1308600.0,28-07 20:47:31
0.0,1308600.0,28-07 20:47:32
0.0,1299876.0,28-07 20:47:33
0.0,1304238.0,28-07 20:47:34
0.0,1308600.0,28-07 20:47:35
0.0,1305692.0,28-07 20:47:36
0.0,1311508.0,28-07 20:47:37
0.0,1310054.0,28-07 20:47:38
0.0,1307146.0,28-07 20:47:39
0.0,1307146.0,28-07 20:47:40
0.0,1307146.0,28-07 20:47:41
42.0,1310096.0,28-07 20:47:42
0.0,1308600.0,28-07 20:47:43
0.0,1307146.0,28-07 20:47:44
0.0,1308600.0,28-07 20:47:45
0.0,1307146.0,28-07 20:47:46
0.0,1302784.0,28-07 20:47:47
0.0,1302784.0,28-07 20:47:48
0.0,1308600.0,28-07 20:47:49
0.0,1308600.0,28-07 20:47:50
0.0,1308600.0,28-07 20:47:51
0.0,1308600.0,28-07 20:47:52
0.0,1307146.0,28-07 20:47:53
0.0,1308600.0,28-07 20:47:54
0.0,1307146.0,28-07 20:47:55
0.0,1308600.0,28-07 20:47:56
0.0,1310054.0,28-07 20:47:57
0.0,1310054.0,28-07 20:47:58
0.0,1308600.0,28-07 20:47:59
0.0,1308600.0,28-07 20:48:00
0.0,1308600.0,28-07 20:48:01
0.0,1308600.0,28-07 20:48:02
