"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/1000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 21:40:01 UTC"

"net/dc2.s1-eth9",,"system"
370.0,11674970.0,27-07 21:41:19
370.0,10065734.0,27-07 21:41:20
0.0,11532486.0,27-07 21:41:21
0.0,11777453.0,27-07 21:41:22
1110.0,11041432.0,27-07 21:41:23
370.0,11810706.0,27-07 21:41:24
370.0,10444309.0,27-07 21:41:25
0.0,10957329.0,27-07 21:41:26
0.0,11669475.0,27-07 21:41:27
1110.0,11104138.0,27-07 21:41:28
370.0,11760884.0,27-07 21:41:29
370.0,11906402.0,27-07 21:41:30
370.0,9560648.0,27-07 21:41:31
0.0,11736956.0,27-07 21:41:32
0.0,11808603.0,27-07 21:41:33
1110.0,10913308.0,27-07 21:41:34
370.0,11658386.0,27-07 21:41:35
370.0,10197835.0,27-07 21:41:36
0.0,11477161.0,27-07 21:41:37
0.0,11733488.0,27-07 21:41:38
1110.0,11034939.0,27-07 21:41:39
370.0,11833731.0,27-07 21:41:40
370.0,10955614.0,27-07 21:41:41
0.0,10422547.0,27-07 21:41:42
0.0,11676896.0,27-07 21:41:43
1152.0,11461803.0,27-07 21:41:44
370.0,11388878.0,27-07 21:41:45
370.0,11791018.0,27-07 21:41:46
370.0,9751642.0,27-07 21:41:47
0.0,11655288.0,27-07 21:41:48
0.0,11811127.0,27-07 21:41:49
1110.0,10931210.0,27-07 21:41:50
370.0,11850565.0,27-07 21:41:51
370.0,9918513.0,27-07 21:41:52
0.0,11503078.0,27-07 21:41:53
0.0,11690086.0,27-07 21:41:54
1152.0,11041772.0,27-07 21:41:55
370.0,11781347.0,27-07 21:41:56
370.0,11690895.0,27-07 21:41:57
370.0,9793735.0,27-07 21:41:58
0.0,11698234.0,27-07 21:41:59
740.0,11540468.0,27-07 21:42:00
370.0,11229945.0,27-07 21:42:01
370.0,11791677.0,27-07 21:42:02
370.0,10007014.0,27-07 21:42:03
0.0,11502319.0,27-07 21:42:04
0.0,11799863.0,27-07 21:42:05
1110.0,10980744.0,27-07 21:42:06
370.0,11901458.0,27-07 21:42:07
370.0,9977523.0,27-07 21:42:08
0.0,11254709.0,27-07 21:42:09
0.0,11661791.0,27-07 21:42:10
1110.0,11037534.0,27-07 21:42:11
370.0,11742530.0,27-07 21:42:12
370.0,12018920.0,27-07 21:42:13
412.0,9481276.0,27-07 21:42:14
0.0,11675201.0,27-07 21:42:15
0.0,11818834.0,27-07 21:42:16
1110.0,10851304.0,27-07 21:42:17
370.0,11648344.0,27-07 21:42:18
370.0,10074448.0,27-07 21:42:19
0.0,11544490.0,27-07 21:42:20
0.0,11754782.0,27-07 21:42:21
1110.0,11041947.0,27-07 21:42:22
370.0,11772418.0,27-07 21:42:23
370.0,10728782.0,27-07 21:42:24
0.0,10756892.0,27-07 21:42:25
0.0,11708563.0,27-07 21:42:26
1110.0,11447974.0,27-07 21:42:27
370.0,11339444.0,27-07 21:42:28
370.0,11921190.0,27-07 21:42:29
370.0,9723685.0,27-07 21:42:30
0.0,11673319.0,27-07 21:42:31
0.0,11855965.0,27-07 21:42:32
1110.0,10899426.0,27-07 21:42:33
370.0,11673598.0,27-07 21:42:34
370.0,14839835.0,27-07 21:42:35
0.0,22901370.0,27-07 21:42:36
0.0,23485901.0,27-07 21:42:37
1110.0,21924510.0,27-07 21:42:38
370.0,23594122.0,27-07 21:42:39
370.0,20956306.0,27-07 21:42:40
370.0,21647315.0,27-07 21:42:41
0.0,23326102.0,27-07 21:42:42
782.0,22566247.0,27-07 21:42:43
370.0,23042599.0,27-07 21:42:44
412.0,23830913.0,27-07 21:42:45
370.0,19360459.0,27-07 21:42:46
0.0,23339121.0,27-07 21:42:47
0.0,23669184.0,27-07 21:42:48
1110.0,21829967.0,27-07 21:42:49
370.0,23539401.0,27-07 21:42:50
370.0,20095810.0,27-07 21:42:51
0.0,23021255.0,27-07 21:42:52
0.0,23502822.0,27-07 21:42:53
1110.0,22074959.0,27-07 21:42:54
370.0,23529392.0,27-07 21:42:55
370.0,22337966.0,27-07 21:42:56
370.0,20533409.0,27-07 21:42:57
0.0,23336489.0,27-07 21:42:58
740.0,22987805.0,27-07 21:42:59
370.0,22605561.0,27-07 21:43:00
370.0,23771930.0,27-07 21:43:01
370.0,19792097.0,27-07 21:43:02
0.0,23158850.0,27-07 21:43:03
0.0,23643584.0,27-07 21:43:04
1110.0,21937304.0,27-07 21:43:05
370.0,23665785.0,27-07 21:43:06
370.0,19876912.0,27-07 21:43:07
0.0,23099179.0,27-07 21:43:08
0.0,23405338.0,27-07 21:43:09
1110.0,22199750.0,27-07 21:43:10
370.0,23651564.0,27-07 21:43:11
370.0,23294473.0,27-07 21:43:12
370.0,19755561.0,27-07 21:43:13
0.0,23379258.0,27-07 21:43:14
412.0,23053098.0,27-07 21:43:15
740.0,22510611.0,27-07 21:43:16
370.0,23637797.0,27-07 21:43:17
370.0,20205056.0,27-07 21:43:18
0.0,23027526.0,27-07 21:43:19
0.0,23686722.0,27-07 21:43:20
1110.0,21854702.0,27-07 21:43:21
370.0,23647666.0,27-07 21:43:22
370.0,20045508.0,27-07 21:43:23
0.0,22873522.0,27-07 21:43:24
0.0,23387964.0,27-07 21:43:25
1110.0,22094141.0,27-07 21:43:26
370.0,23479841.0,27-07 21:43:27
370.0,24160286.0,27-07 21:43:28
370.0,19126180.0,27-07 21:43:29
0.0,23448934.0,27-07 21:43:30
42.0,23410892.0,27-07 21:43:31
1110.0,22298032.0,27-07 21:43:32
370.0,23451298.0,27-07 21:43:33
370.0,20177972.0,27-07 21:43:34
0.0,22976766.0,27-07 21:43:35
0.0,23558242.0,27-07 21:43:36
1110.0,22049162.0,27-07 21:43:37
370.0,23752710.0,27-07 21:43:38
370.0,20711764.0,27-07 21:43:39
0.0,22051832.0,27-07 21:43:40
0.0,23263944.0,27-07 21:43:41
1110.0,22100262.0,27-07 21:43:42
370.0,23656290.0,27-07 21:43:43
370.0,23765554.0,27-07 21:43:44
370.0,19101340.0,27-07 21:43:45
42.0,23441718.0,27-07 21:43:46
0.0,23737930.0,27-07 21:43:47
1110.0,21775171.0,27-07 21:43:48
370.0,23440909.0,27-07 21:43:49
370.0,20225364.0,27-07 21:43:50
0.0,22981232.0,27-07 21:43:51
0.0,23528554.0,27-07 21:43:52
1110.0,22061226.0,27-07 21:43:53
370.0,23574554.0,27-07 21:43:54
370.0,21744386.0,27-07 21:43:55
0.0,21179637.0,27-07 21:43:56
0.0,23289552.0,27-07 21:43:57
1110.0,22919872.0,27-07 21:43:58
370.0,22632262.0,27-07 21:43:59
370.0,23912238.0,27-07 21:44:00
370.0,19671294.0,27-07 21:44:01
0.0,23235446.0,27-07 21:44:02
0.0,23724590.0,27-07 21:44:03
1110.0,21890772.0,27-07 21:44:04
370.0,23568736.0,27-07 21:44:05
370.0,20121613.0,27-07 21:44:06
0.0,23084919.0,27-07 21:44:07
0.0,23545190.0,27-07 21:44:08
1110.0,22148524.0,27-07 21:44:09
370.0,23718904.0,27-07 21:44:10
370.0,22592910.0,27-07 21:44:11
370.0,20465954.0,27-07 21:44:12
0.0,23356061.0,27-07 21:44:13
740.0,23119504.0,27-07 21:44:14
370.0,22581915.0,27-07 21:44:15
370.0,23629970.0,27-07 21:44:16
412.0,19752855.0,27-07 21:44:17
0.0,23215939.0,27-07 21:44:18
0.0,23613862.0,27-07 21:44:19
1110.0,21838776.0,27-07 21:44:20
370.0,23718908.0,27-07 21:44:21
412.0,19968187.0,27-07 21:44:22
0.0,23078717.0,27-07 21:44:23
0.0,23450508.0,27-07 21:44:24
1110.0,22165758.0,27-07 21:44:25
370.0,23594353.0,27-07 21:44:26
370.0,23492222.0,27-07 21:44:27
370.0,19518189.0,27-07 21:44:28
0.0,23368211.0,27-07 21:44:29
370.0,23198532.0,27-07 21:44:30
740.0,22549433.0,27-07 21:44:31
370.0,23585043.0,27-07 21:44:32
370.0,20215815.0,27-07 21:44:33
0.0,22944942.0,27-07 21:44:34
0.0,23645706.0,27-07 21:44:35
1110.0,22016116.0,27-07 21:44:36
370.0,23730599.0,27-07 21:44:37
370.0,20034394.0,27-07 21:44:38
0.0,22665099.0,27-07 21:44:39
0.0,23384029.0,27-07 21:44:40
1110.0,22126582.0,27-07 21:44:41
370.0,23536679.0,27-07 21:44:42
370.0,24001664.0,27-07 21:44:43
370.0,18915592.0,27-07 21:44:44
0.0,23494664.0,27-07 21:44:45
0.0,23565865.0,27-07 21:44:46
1152.0,22141850.0,27-07 21:44:47
370.0,23423365.0,27-07 21:44:48
370.0,20342803.0,27-07 21:44:49
0.0,23123843.0,27-07 21:44:50
0.0,23653372.0,27-07 21:44:51
1110.0,22065836.0,27-07 21:44:52
370.0,23685348.0,27-07 21:44:53
370.0,20802985.0,27-07 21:44:54
0.0,22057071.0,27-07 21:44:55
0.0,23379558.0,27-07 21:44:56
1110.0,22196087.0,27-07 21:44:57
370.0,23568704.0,27-07 21:44:58
370.0,23810481.0,27-07 21:44:59
370.0,19372042.0,27-07 21:45:00
