"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/1000-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 02:06:47 UTC"

"net/dc2.s1-eth9",,"system"
740.0,11888309.0,26-07 02:07:40
370.0,11714981.0,26-07 02:07:41
370.0,12256310.0,26-07 02:07:42
412.0,10480114.0,26-07 02:07:43
0.0,12346148.0,26-07 02:07:44
740.0,11777676.0,26-07 02:07:45
370.0,11704571.0,26-07 02:07:46
370.0,11959345.0,26-07 02:07:47
370.0,10157593.0,26-07 02:07:48
0.0,11485456.0,26-07 02:07:49
740.0,11219218.0,26-07 02:07:50
370.0,12051261.0,26-07 02:07:51
370.0,12183143.0,26-07 02:07:52
370.0,10146935.0,26-07 02:07:53
0.0,12320210.0,26-07 02:07:54
740.0,11349099.0,26-07 02:07:55
370.0,11959653.0,26-07 02:07:56
370.0,11819813.0,26-07 02:07:57
370.0,10354641.0,26-07 02:07:58
0.0,12252843.0,26-07 02:07:59
782.0,11454612.0,26-07 02:08:00
370.0,12088556.0,26-07 02:08:01
370.0,11562338.0,26-07 02:08:02
370.0,10548212.0,26-07 02:08:03
0.0,12035597.0,26-07 02:08:04
740.0,11129726.0,26-07 02:08:05
370.0,12009142.0,26-07 02:08:06
370.0,11501474.0,26-07 02:08:07
370.0,10302502.0,26-07 02:08:08
0.0,12239963.0,26-07 02:08:09
740.0,11311007.0,26-07 02:08:10
370.0,12032764.0,26-07 02:08:11
370.0,11660230.0,26-07 02:08:12
370.0,10522695.0,26-07 02:08:13
0.0,12062417.0,26-07 02:08:14
740.0,11181117.0,26-07 02:08:15
370.0,12108318.0,26-07 02:08:16
370.0,11324891.0,26-07 02:08:17
370.0,10734908.0,26-07 02:08:18
0.0,11990634.0,26-07 02:08:19
740.0,11407973.0,26-07 02:08:20
370.0,11921873.0,26-07 02:08:21
370.0,10997126.0,26-07 02:08:22
370.0,10977818.0,26-07 02:08:23
0.0,12353386.0,26-07 02:08:24
740.0,11260249.0,26-07 02:08:25
370.0,12203973.0,26-07 02:08:26
370.0,10896827.0,26-07 02:08:27
0.0,11567531.0,26-07 02:08:28
42.0,12256793.0,26-07 02:08:29
1110.0,11451741.0,26-07 02:08:30
370.0,12273629.0,26-07 02:08:31
370.0,10369744.0,26-07 02:08:32
0.0,11780272.0,26-07 02:08:33
0.0,12207538.0,26-07 02:08:34
1152.0,11356710.0,26-07 02:08:35
370.0,12086979.0,26-07 02:08:36
370.0,9854883.0,26-07 02:08:37
0.0,11983717.0,26-07 02:08:38
0.0,12125825.0,26-07 02:08:39
1110.0,11483236.0,26-07 02:08:40
370.0,12011415.0,26-07 02:08:41
370.0,10582597.0,26-07 02:08:42
0.0,11854189.0,26-07 02:08:43
0.0,12392653.0,26-07 02:08:44
1110.0,11475014.0,26-07 02:08:45
370.0,11876995.0,26-07 02:08:46
370.0,10280365.0,26-07 02:08:47
0.0,11826587.0,26-07 02:08:48
0.0,11422532.0,26-07 02:08:49
1110.0,11219101.0,26-07 02:08:50
370.0,11484757.0,26-07 02:08:51
370.0,10822242.0,26-07 02:08:52
0.0,12044234.0,26-07 02:08:53
0.0,12515410.0,26-07 02:08:54
1110.0,11487495.0,26-07 02:08:55
370.0,12019279.0,26-07 02:08:56
370.0,10338448.0,26-07 02:08:57
42.0,12180469.0,26-07 02:08:58
0.0,12044752.0,26-07 02:08:59
1110.0,11617060.0,26-07 02:09:00
370.0,12039005.0,26-07 02:09:01
370.0,10365356.0,26-07 02:09:02
0.0,12654122.0,26-07 02:09:03
740.0,11949269.0,26-07 02:09:04
370.0,11853214.0,26-07 02:09:05
370.0,12166023.0,26-07 02:09:06
370.0,9801679.0,26-07 02:09:07
0.0,12234199.0,26-07 02:09:08
740.0,11507231.0,26-07 02:09:09
370.0,11946590.0,26-07 02:09:10
370.0,12087849.0,26-07 02:09:11
370.0,10145062.0,26-07 02:09:12
0.0,11914443.0,26-07 02:09:13
740.0,11755258.0,26-07 02:09:14
370.0,12455824.0,26-07 02:09:15
370.0,10987983.0,26-07 02:09:16
0.0,11527774.0,26-07 02:09:17
0.0,12003862.0,26-07 02:09:18
1110.0,13169789.0,26-07 02:09:19
370.0,16722532.0,26-07 02:09:20
370.0,15921029.0,26-07 02:09:21
370.0,17206311.0,26-07 02:09:22
370.0,17459320.0,26-07 02:09:23
412.0,15755460.0,26-07 02:09:24
370.0,17941572.0,26-07 02:09:25
370.0,16111211.0,26-07 02:09:26
412.0,16922783.0,26-07 02:09:27
370.0,17287955.0,26-07 02:09:28
370.0,15298873.0,26-07 02:09:29
370.0,17242525.0,26-07 02:09:30
370.0,15350988.0,26-07 02:09:31
370.0,17148410.0,26-07 02:09:32
370.0,16725840.0,26-07 02:09:33
370.0,15391120.0,26-07 02:09:34
370.0,17670564.0,26-07 02:09:35
370.0,16190637.0,26-07 02:09:36
370.0,17698175.0,26-07 02:09:37
370.0,18190556.0,26-07 02:09:38
370.0,15020326.0,26-07 02:09:39
370.0,17210860.0,26-07 02:09:40
370.0,15594631.0,26-07 02:09:41
370.0,17414279.0,26-07 02:09:42
370.0,17956354.0,26-07 02:09:43
370.0,15059545.0,26-07 02:09:44
370.0,17531534.0,26-07 02:09:45
370.0,14125576.0,26-07 02:09:46
370.0,16813086.0,26-07 02:09:47
370.0,17024578.0,26-07 02:09:48
370.0,13823238.0,26-07 02:09:49
370.0,16669284.0,26-07 02:09:50
370.0,14604344.0,26-07 02:09:51
370.0,17574548.0,26-07 02:09:52
370.0,17711024.0,26-07 02:09:53
370.0,15310854.0,26-07 02:09:54
370.0,17742462.0,26-07 02:09:55
370.0,14465651.0,26-07 02:09:56
370.0,17292939.0,26-07 02:09:57
370.0,16599801.0,26-07 02:09:58
412.0,11959365.0,26-07 02:09:59
370.0,17716314.0,26-07 02:10:00
370.0,14477131.0,26-07 02:10:01
370.0,15259969.0,26-07 02:10:02
370.0,14967029.0,26-07 02:10:03
370.0,17230297.0,26-07 02:10:04
370.0,16681220.0,26-07 02:10:05
370.0,15426198.0,26-07 02:10:06
370.0,17349060.0,26-07 02:10:07
370.0,15372853.0,26-07 02:10:08
370.0,17149624.0,26-07 02:10:09
370.0,15263780.0,26-07 02:10:10
412.0,15253104.0,26-07 02:10:11
412.0,17482986.0,26-07 02:10:12
412.0,15154920.0,26-07 02:10:13
370.0,17913300.0,26-07 02:10:14
370.0,15823004.0,26-07 02:10:15
370.0,16928282.0,26-07 02:10:16
370.0,17488625.0,26-07 02:10:17
370.0,14793418.0,26-07 02:10:18
370.0,17031924.0,26-07 02:10:19
370.0,14581014.0,26-07 02:10:20
370.0,16896416.0,26-07 02:10:21
370.0,17432545.0,26-07 02:10:22
370.0,15249709.0,26-07 02:10:23
370.0,16987717.0,26-07 02:10:24
370.0,15802339.0,26-07 02:10:25
370.0,16904772.0,26-07 02:10:26
370.0,18095455.0,26-07 02:10:27
412.0,14818214.0,26-07 02:10:28
370.0,17342514.0,26-07 02:10:29
370.0,15771883.0,26-07 02:10:30
370.0,16874846.0,26-07 02:10:31
370.0,17172689.0,26-07 02:10:32
370.0,15024549.0,26-07 02:10:33
370.0,17418059.0,26-07 02:10:34
370.0,15326002.0,26-07 02:10:35
370.0,16817367.0,26-07 02:10:36
370.0,17267445.0,26-07 02:10:37
370.0,15393805.0,26-07 02:10:38
370.0,17689936.0,26-07 02:10:39
370.0,14941385.0,26-07 02:10:40
370.0,17272602.0,26-07 02:10:41
370.0,17009212.0,26-07 02:10:42
370.0,15365393.0,26-07 02:10:43
370.0,18162771.0,26-07 02:10:44
370.0,15009501.0,26-07 02:10:45
370.0,17136372.0,26-07 02:10:46
370.0,16798224.0,26-07 02:10:47
370.0,15508041.0,26-07 02:10:48
370.0,16643965.0,26-07 02:10:49
370.0,15268786.0,26-07 02:10:50
370.0,17075111.0,26-07 02:10:51
370.0,17619708.0,26-07 02:10:52
370.0,16183072.0,26-07 02:10:53
370.0,16618837.0,26-07 02:10:54
370.0,16622006.0,26-07 02:10:55
370.0,18103820.0,26-07 02:10:56
370.0,17993099.0,26-07 02:10:57
370.0,15987728.0,26-07 02:10:58
370.0,16389736.0,26-07 02:10:59
42.0,11008858.0,26-07 02:11:00
42.0,397010.0,26-07 02:11:01
1110.0,15523309.0,26-07 02:11:02
370.0,15420121.0,26-07 02:11:03
370.0,16135042.0,26-07 02:11:04
370.0,16588545.0,26-07 02:11:05
370.0,18139749.0,26-07 02:11:06
370.0,16517060.0,26-07 02:11:07
370.0,16506360.0,26-07 02:11:08
370.0,16319773.0,26-07 02:11:09
370.0,17007592.0,26-07 02:11:10
370.0,17810042.0,26-07 02:11:11
370.0,15612955.0,26-07 02:11:12
370.0,16316076.0,26-07 02:11:13
370.0,16394819.0,26-07 02:11:14
370.0,17192969.0,26-07 02:11:15
370.0,17813765.0,26-07 02:11:16
370.0,15194925.0,26-07 02:11:17
370.0,17680443.0,26-07 02:11:18
370.0,15128593.0,26-07 02:11:19
370.0,16447299.0,26-07 02:11:20
370.0,17914279.0,26-07 02:11:21
370.0,15070904.0,26-07 02:11:22
370.0,17811353.0,26-07 02:11:23
370.0,15997667.0,26-07 02:11:24
370.0,17234505.0,26-07 02:11:25
370.0,17538166.0,26-07 02:11:26
370.0,15539013.0,26-07 02:11:27
370.0,17898268.0,26-07 02:11:28
370.0,15818796.0,26-07 02:11:29
412.0,17387235.0,26-07 02:11:30
370.0,17335588.0,26-07 02:11:31
370.0,16405405.0,26-07 02:11:32
370.0,18514294.0,26-07 02:11:33
370.0,15306312.0,26-07 02:11:34
370.0,16407907.0,26-07 02:11:35
370.0,16520744.0,26-07 02:11:36
370.0,16839983.0,26-07 02:11:37
370.0,17413706.0,26-07 02:11:38
0.0,16811739.0,26-07 02:11:39
740.0,16699013.0,26-07 02:11:40
370.0,16188662.0,26-07 02:11:41
370.0,16079109.0,26-07 02:11:42
370.0,16593651.0,26-07 02:11:43
0.0,17627593.0,26-07 02:11:44
740.0,17530619.0,26-07 02:11:45
370.0,17073945.0,26-07 02:11:46
