"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/1000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 00:54:24 UTC"

"net/dc2.s1-eth9",,"system"
0.0,9414217.0,27-07 00:55:20
0.0,9634949.0,27-07 00:55:21
0.0,9755981.0,27-07 00:55:22
42.0,9067359.0,27-07 00:55:23
0.0,9910450.0,27-07 00:55:24
0.0,9529949.0,27-07 00:55:25
0.0,9456922.0,27-07 00:55:26
0.0,8653163.0,27-07 00:55:27
0.0,9152965.0,27-07 00:55:28
0.0,9007965.0,27-07 00:55:29
0.0,8672008.0,27-07 00:55:30
0.0,8829319.0,27-07 00:55:31
0.0,9103779.0,27-07 00:55:32
0.0,8801384.0,27-07 00:55:33
0.0,8641148.0,27-07 00:55:34
0.0,9045079.0,27-07 00:55:35
0.0,9080831.0,27-07 00:55:36
0.0,8985206.0,27-07 00:55:37
0.0,8545560.0,27-07 00:55:38
0.0,9232595.0,27-07 00:55:39
0.0,9013842.0,27-07 00:55:40
0.0,8879470.0,27-07 00:55:41
0.0,8505028.0,27-07 00:55:42
0.0,9277417.0,27-07 00:55:43
0.0,9076599.0,27-07 00:55:44
0.0,9061520.0,27-07 00:55:45
0.0,8665911.0,27-07 00:55:46
0.0,9228531.0,27-07 00:55:47
0.0,9074703.0,27-07 00:55:48
0.0,9221271.0,27-07 00:55:49
0.0,8551413.0,27-07 00:55:50
0.0,9397769.0,27-07 00:55:51
0.0,9048070.0,27-07 00:55:52
42.0,8807775.0,27-07 00:55:53
0.0,9101676.0,27-07 00:55:54
0.0,9335386.0,27-07 00:55:55
0.0,9195975.0,27-07 00:55:56
0.0,8680943.0,27-07 00:55:57
0.0,9382178.0,27-07 00:55:58
0.0,9096176.0,27-07 00:55:59
0.0,9293923.0,27-07 00:56:00
0.0,8763837.0,27-07 00:56:01
0.0,9167065.0,27-07 00:56:02
0.0,9280871.0,27-07 00:56:03
0.0,9349960.0,27-07 00:56:04
0.0,8594867.0,27-07 00:56:05
0.0,9348912.0,27-07 00:56:06
0.0,9149938.0,27-07 00:56:07
0.0,9154825.0,27-07 00:56:08
0.0,8620646.0,27-07 00:56:09
0.0,9566626.0,27-07 00:56:10
0.0,9370679.0,27-07 00:56:11
0.0,8974156.0,27-07 00:56:12
0.0,9177163.0,27-07 00:56:13
0.0,9422138.0,27-07 00:56:14
0.0,9220381.0,27-07 00:56:15
0.0,8559056.0,27-07 00:56:16
0.0,9408481.0,27-07 00:56:17
0.0,9287663.0,27-07 00:56:18
0.0,9334558.0,27-07 00:56:19
0.0,8736919.0,27-07 00:56:20
0.0,9397799.0,27-07 00:56:21
0.0,9280427.0,27-07 00:56:22
0.0,9687040.0,27-07 00:56:23
0.0,8985524.0,27-07 00:56:24
0.0,9889317.0,27-07 00:56:25
0.0,9551824.0,27-07 00:56:26
0.0,9045592.0,27-07 00:56:27
0.0,9565111.0,27-07 00:56:28
0.0,9414466.0,27-07 00:56:29
0.0,9666118.0,27-07 00:56:30
0.0,8982738.0,27-07 00:56:31
0.0,9567129.0,27-07 00:56:32
0.0,9590847.0,27-07 00:56:33
0.0,9617064.0,27-07 00:56:34
0.0,8869132.0,27-07 00:56:35
0.0,9447645.0,27-07 00:56:36
0.0,9583782.0,27-07 00:56:37
0.0,9425558.0,27-07 00:56:38
0.0,9207988.0,27-07 00:56:39
0.0,9730027.0,27-07 00:56:40
0.0,9441376.0,27-07 00:56:41
42.0,9049934.0,27-07 00:56:42
0.0,9538373.0,27-07 00:56:43
0.0,9549360.0,27-07 00:56:44
0.0,9489591.0,27-07 00:56:45
0.0,8965742.0,27-07 00:56:46
0.0,9694217.0,27-07 00:56:47
0.0,9528918.0,27-07 00:56:48
0.0,9413204.0,27-07 00:56:49
0.0,9313265.0,27-07 00:56:50
0.0,9655363.0,27-07 00:56:51
0.0,9660515.0,27-07 00:56:52
0.0,8953400.0,27-07 00:56:53
0.0,9609657.0,27-07 00:56:54
0.0,13766156.0,27-07 00:56:55
0.0,19308509.0,27-07 00:56:56
0.0,20440337.0,27-07 00:56:57
0.0,19472063.0,27-07 00:56:58
0.0,19765231.0,27-07 00:56:59
0.0,20118886.0,27-07 00:57:00
0.0,19690256.0,27-07 00:57:01
0.0,20002551.0,27-07 00:57:02
0.0,20278758.0,27-07 00:57:03
0.0,20053329.0,27-07 00:57:04
0.0,20126267.0,27-07 00:57:05
0.0,19949657.0,27-07 00:57:06
0.0,20050543.0,27-07 00:57:07
0.0,20361104.0,27-07 00:57:08
0.0,20699887.0,27-07 00:57:09
0.0,20320563.0,27-07 00:57:10
0.0,19872022.0,27-07 00:57:11
0.0,19749174.0,27-07 00:57:12
0.0,20740948.0,27-07 00:57:13
0.0,19896617.0,27-07 00:57:14
0.0,20025050.0,27-07 00:57:15
0.0,19829836.0,27-07 00:57:16
0.0,19686837.0,27-07 00:57:17
0.0,19529760.0,27-07 00:57:18
0.0,20384465.0,27-07 00:57:19
0.0,20447714.0,27-07 00:57:20
0.0,20426041.0,27-07 00:57:21
0.0,20284579.0,27-07 00:57:22
0.0,18585653.0,27-07 00:57:23
0.0,19912138.0,27-07 00:57:24
0.0,19895266.0,27-07 00:57:25
0.0,19661557.0,27-07 00:57:26
0.0,20372185.0,27-07 00:57:27
0.0,19747721.0,27-07 00:57:28
0.0,18469203.0,27-07 00:57:29
0.0,19765862.0,27-07 00:57:30
42.0,19757182.0,27-07 00:57:31
0.0,19814303.0,27-07 00:57:32
0.0,20077957.0,27-07 00:57:33
0.0,19600276.0,27-07 00:57:34
0.0,19992167.0,27-07 00:57:35
0.0,20389226.0,27-07 00:57:36
0.0,19954323.0,27-07 00:57:37
0.0,20356480.0,27-07 00:57:38
0.0,20038080.0,27-07 00:57:39
0.0,19421173.0,27-07 00:57:40
0.0,19937913.0,27-07 00:57:41
0.0,19832365.0,27-07 00:57:42
0.0,20633854.0,27-07 00:57:43
0.0,20576559.0,27-07 00:57:44
0.0,19544618.0,27-07 00:57:45
0.0,20194001.0,27-07 00:57:46
0.0,20230184.0,27-07 00:57:47
0.0,20063929.0,27-07 00:57:48
0.0,20571829.0,27-07 00:57:49
0.0,19505191.0,27-07 00:57:50
0.0,19872251.0,27-07 00:57:51
0.0,20282107.0,27-07 00:57:52
0.0,19756317.0,27-07 00:57:53
0.0,19971191.0,27-07 00:57:54
0.0,20397520.0,27-07 00:57:55
0.0,19350793.0,27-07 00:57:56
0.0,20592772.0,27-07 00:57:57
0.0,20308396.0,27-07 00:57:58
0.0,19992890.0,27-07 00:57:59
0.0,20334518.0,27-07 00:58:00
0.0,19706721.0,27-07 00:58:01
0.0,20308286.0,27-07 00:58:02
0.0,20371819.0,27-07 00:58:03
0.0,20410446.0,27-07 00:58:04
0.0,19547059.0,27-07 00:58:05
0.0,19977011.0,27-07 00:58:06
0.0,19811345.0,27-07 00:58:07
0.0,20395888.0,27-07 00:58:08
0.0,20552655.0,27-07 00:58:09
0.0,20303373.0,27-07 00:58:10
0.0,19910580.0,27-07 00:58:11
0.0,19782691.0,27-07 00:58:12
0.0,20250254.0,27-07 00:58:13
0.0,20387746.0,27-07 00:58:14
0.0,20437065.0,27-07 00:58:15
0.0,20353230.0,27-07 00:58:16
0.0,19562481.0,27-07 00:58:17
0.0,20599139.0,27-07 00:58:18
0.0,20291067.0,27-07 00:58:19
42.0,19852657.0,27-07 00:58:20
0.0,20023923.0,27-07 00:58:21
0.0,18643286.0,27-07 00:58:22
0.0,19673862.0,27-07 00:58:23
0.0,19524976.0,27-07 00:58:24
0.0,20363334.0,27-07 00:58:25
0.0,20086945.0,27-07 00:58:26
0.0,19912449.0,27-07 00:58:27
0.0,18359769.0,27-07 00:58:28
0.0,19964635.0,27-07 00:58:29
0.0,19890568.0,27-07 00:58:30
0.0,19944730.0,27-07 00:58:31
0.0,20252741.0,27-07 00:58:32
0.0,20092470.0,27-07 00:58:33
0.0,19363248.0,27-07 00:58:34
0.0,20165528.0,27-07 00:58:35
0.0,20399981.0,27-07 00:58:36
0.0,20024753.0,27-07 00:58:37
0.0,20080927.0,27-07 00:58:38
0.0,19783793.0,27-07 00:58:39
0.0,19948773.0,27-07 00:58:40
0.0,19841369.0,27-07 00:58:41
0.0,19897148.0,27-07 00:58:42
0.0,20145248.0,27-07 00:58:43
0.0,20372443.0,27-07 00:58:44
0.0,19690553.0,27-07 00:58:45
0.0,20083450.0,27-07 00:58:46
0.0,20253733.0,27-07 00:58:47
0.0,20688299.0,27-07 00:58:48
0.0,20394837.0,27-07 00:58:49
0.0,19655471.0,27-07 00:58:50
0.0,20135474.0,27-07 00:58:51
0.0,19756954.0,27-07 00:58:52
0.0,19809796.0,27-07 00:58:53
0.0,20204980.0,27-07 00:58:54
0.0,19871914.0,27-07 00:58:55
0.0,20197629.0,27-07 00:58:56
0.0,20236039.0,27-07 00:58:57
0.0,20170237.0,27-07 00:58:58
0.0,20162395.0,27-07 00:58:59
0.0,20053760.0,27-07 00:59:00
0.0,20195913.0,27-07 00:59:01
0.0,20203455.0,27-07 00:59:02
0.0,20225640.0,27-07 00:59:03
0.0,20067763.0,27-07 00:59:04
0.0,20204524.0,27-07 00:59:05
0.0,19950308.0,27-07 00:59:06
0.0,20173932.0,27-07 00:59:07
0.0,20302134.0,27-07 00:59:08
42.0,20043596.0,27-07 00:59:09
0.0,19774136.0,27-07 00:59:10
0.0,19474378.0,27-07 00:59:11
0.0,20245650.0,27-07 00:59:12
0.0,20138162.0,27-07 00:59:13
0.0,20055934.0,27-07 00:59:14
0.0,20031054.0,27-07 00:59:15
0.0,18632041.0,27-07 00:59:16
0.0,19470805.0,27-07 00:59:17
0.0,19887199.0,27-07 00:59:18
0.0,19989590.0,27-07 00:59:19
0.0,19647576.0,27-07 00:59:20
0.0,19718699.0,27-07 00:59:21
0.0,18825568.0,27-07 00:59:22
0.0,18955947.0,27-07 00:59:23
