"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","28 Jul 2017 20:53:43 UTC"

"net/dc2.s1-eth7",,"system"
370.0,88188874.0,28-07 20:57:27
370.0,103632115.0,28-07 20:57:28
370.0,86660981.0,28-07 20:57:29
370.0,90438455.0,28-07 20:57:30
370.0,87755012.0,28-07 20:57:31
370.0,99310390.0,28-07 20:57:32
370.0,85754719.0,28-07 20:57:33
412.0,92124895.0,28-07 20:57:34
370.0,88513930.0,28-07 20:57:35
370.0,99984179.0,28-07 20:57:36
370.0,86562572.0,28-07 20:57:37
370.0,88348152.0,28-07 20:57:38
370.0,87270444.0,28-07 20:57:39
370.0,94990233.0,28-07 20:57:40
370.0,84072672.0,28-07 20:57:41
370.0,93171999.0,28-07 20:57:42
370.0,87115111.0,28-07 20:57:43
370.0,101572117.0,28-07 20:57:44
370.0,87432185.0,28-07 20:57:45
370.0,91345768.0,28-07 20:57:46
370.0,90937627.0,28-07 20:57:47
370.0,94742312.0,28-07 20:57:48
370.0,93056487.0,28-07 20:57:49
370.0,89163768.0,28-07 20:57:50
370.0,88723662.0,28-07 20:57:51
370.0,96141157.0,28-07 20:57:52
370.0,96273337.0,28-07 20:57:53
370.0,88924424.0,28-07 20:57:54
370.0,87279493.0,28-07 20:57:55
370.0,95001498.0,28-07 20:57:56
370.0,89903674.0,28-07 20:57:57
370.0,96737640.0,28-07 20:57:58
370.0,90081967.0,28-07 20:57:59
370.0,98555162.0,28-07 20:58:00
370.0,87816788.0,28-07 20:58:01
370.0,97627940.0,28-07 20:58:02
370.0,90233312.0,28-07 20:58:03
370.0,94739820.0,28-07 20:58:04
370.0,78403875.0,28-07 20:58:05
370.0,93392031.0,28-07 20:58:06
370.0,94915354.0,28-07 20:58:07
370.0,96242557.0,28-07 20:58:08
370.0,92054544.0,28-07 20:58:09
412.0,92855036.0,28-07 20:58:10
370.0,99457382.0,28-07 20:58:11
370.0,85755264.0,28-07 20:58:12
370.0,98823660.0,28-07 20:58:13
370.0,91055706.0,28-07 20:58:14
370.0,90565719.0,28-07 20:58:15
412.0,82962168.0,28-07 20:58:16
370.0,96791247.0,28-07 20:58:17
370.0,92051466.0,28-07 20:58:18
370.0,95015229.0,28-07 20:58:19
370.0,95453345.0,28-07 20:58:20
370.0,93819596.0,28-07 20:58:21
370.0,92395541.0,28-07 20:58:22
370.0,90259535.0,28-07 20:58:23
370.0,98256400.0,28-07 20:58:24
370.0,92209673.0,28-07 20:58:25
370.0,101796737.0,28-07 20:58:26
370.0,88249785.0,28-07 20:58:27
370.0,95993653.0,28-07 20:58:28
370.0,93606307.0,28-07 20:58:29
370.0,91916797.0,28-07 20:58:30
370.0,94322628.0,28-07 20:58:31
370.0,91429530.0,28-07 20:58:32
370.0,97997006.0,28-07 20:58:33
370.0,85329450.0,28-07 20:58:34
370.0,93792680.0,28-07 20:58:35
370.0,90279633.0,28-07 20:58:36
370.0,96446758.0,28-07 20:58:37
370.0,87317370.0,28-07 20:58:38
370.0,97320737.0,28-07 20:58:39
412.0,88510346.0,28-07 20:58:40
370.0,91141510.0,28-07 20:58:41
370.0,94682693.0,28-07 20:58:42
