"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","27 Jul 2017 05:46:11 UTC"

"net/dc2.s1-eth7",,"system"
0.0,42439860.0,27-07 05:47:53
782.0,36102957.0,27-07 05:47:54
370.0,46288986.0,27-07 05:47:55
370.0,40566575.0,27-07 05:47:56
370.0,36729670.0,27-07 05:47:57
370.0,48683379.0,27-07 05:47:58
370.0,36692739.0,27-07 05:47:59
370.0,36862717.0,27-07 05:48:00
370.0,43290440.0,27-07 05:48:01
0.0,36884676.0,27-07 05:48:02
740.0,33009948.0,27-07 05:48:03
370.0,44153630.0,27-07 05:48:04
0.0,36899299.0,27-07 05:48:05
740.0,35054620.0,27-07 05:48:06
0.0,33416719.0,27-07 05:48:07
740.0,42306229.0,27-07 05:48:08
370.0,44334603.0,27-07 05:48:09
370.0,38022589.0,27-07 05:48:10
370.0,36203007.0,27-07 05:48:11
370.0,40289701.0,27-07 05:48:12
0.0,38945548.0,27-07 05:48:13
740.0,33143611.0,27-07 05:48:14
370.0,45118069.0,27-07 05:48:15
0.0,34751194.0,27-07 05:48:16
740.0,38069750.0,27-07 05:48:17
370.0,47728845.0,27-07 05:48:18
0.0,41685103.0,27-07 05:48:19
740.0,36348371.0,27-07 05:48:20
370.0,47178093.0,27-07 05:48:21
370.0,40435075.0,27-07 05:48:22
370.0,33394820.0,27-07 05:48:23
370.0,43563059.0,27-07 05:48:24
0.0,40788440.0,27-07 05:48:25
740.0,35328270.0,27-07 05:48:26
370.0,50792624.0,27-07 05:48:27
370.0,38855488.0,27-07 05:48:28
370.0,34942753.0,27-07 05:48:29
370.0,48459246.0,27-07 05:48:30
370.0,41576979.0,27-07 05:48:31
0.0,42275620.0,27-07 05:48:32
740.0,40071559.0,27-07 05:48:33
412.0,45708536.0,27-07 05:48:34
0.0,42971677.0,27-07 05:48:35
740.0,36493112.0,27-07 05:48:36
370.0,47655538.0,27-07 05:48:37
370.0,40406742.0,27-07 05:48:38
370.0,42866108.0,27-07 05:48:39
370.0,42957792.0,27-07 05:48:40
370.0,44564229.0,27-07 05:48:41
0.0,41139447.0,27-07 05:48:42
782.0,66136649.0,27-07 05:48:43
370.0,67192589.0,27-07 05:48:44
370.0,65523662.0,27-07 05:48:45
370.0,69499380.0,27-07 05:48:46
370.0,69452205.0,27-07 05:48:47
370.0,62147464.0,27-07 05:48:48
370.0,71820130.0,27-07 05:48:49
370.0,60200790.0,27-07 05:48:50
370.0,72159070.0,27-07 05:48:51
370.0,56822346.0,27-07 05:48:52
370.0,67100212.0,27-07 05:48:53
370.0,58982137.0,27-07 05:48:54
370.0,61479226.0,27-07 05:48:55
370.0,64354477.0,27-07 05:48:56
370.0,65974472.0,27-07 05:48:57
370.0,64795142.0,27-07 05:48:58
370.0,58936207.0,27-07 05:48:59
370.0,68394353.0,27-07 05:49:00
0.0,75330078.0,27-07 05:49:01
740.0,61614107.0,27-07 05:49:02
370.0,73011454.0,27-07 05:49:03
370.0,65218691.0,27-07 05:49:04
370.0,77365679.0,27-07 05:49:05
0.0,57006832.0,27-07 05:49:06
740.0,71139515.0,27-07 05:49:07
370.0,64023764.0,27-07 05:49:08
370.0,70950527.0,27-07 05:49:09
370.0,71041540.0,27-07 05:49:10
370.0,65478054.0,27-07 05:49:11
370.0,70591252.0,27-07 05:49:12
370.0,65533022.0,27-07 05:49:13
370.0,70384548.0,27-07 05:49:14
370.0,70916694.0,27-07 05:49:15
370.0,70130722.0,27-07 05:49:16
370.0,67540945.0,27-07 05:49:17
370.0,73216219.0,27-07 05:49:18
370.0,60039259.0,27-07 05:49:19
370.0,76073654.0,27-07 05:49:20
42.0,63612352.0,27-07 05:49:21
740.0,72524964.0,27-07 05:49:22
370.0,61147245.0,27-07 05:49:23
370.0,66301311.0,27-07 05:49:24
370.0,68969859.0,27-07 05:49:25
370.0,64725140.0,27-07 05:49:26
370.0,73339707.0,27-07 05:49:27
370.0,63691638.0,27-07 05:49:28
370.0,67605845.0,27-07 05:49:29
370.0,71164980.0,27-07 05:49:30
370.0,64585820.0,27-07 05:49:31
412.0,66742964.0,27-07 05:49:32
370.0,65150923.0,27-07 05:49:33
370.0,70698147.0,27-07 05:49:34
370.0,73917772.0,27-07 05:49:35
370.0,60366839.0,27-07 05:49:36
370.0,73607751.0,27-07 05:49:37
0.0,63398374.0,27-07 05:49:38
740.0,72517520.0,27-07 05:49:39
370.0,66818045.0,27-07 05:49:40
370.0,60940693.0,27-07 05:49:41
370.0,62144711.0,27-07 05:49:42
370.0,63205029.0,27-07 05:49:43
370.0,71250324.0,27-07 05:49:44
370.0,61296169.0,27-07 05:49:45
370.0,74559363.0,27-07 05:49:46
370.0,63470502.0,27-07 05:49:47
370.0,71915070.0,27-07 05:49:48
370.0,70722367.0,27-07 05:49:49
370.0,62889447.0,27-07 05:49:50
370.0,61278147.0,27-07 05:49:51
370.0,60183474.0,27-07 05:49:52
370.0,57388101.0,27-07 05:49:53
370.0,66703302.0,27-07 05:49:54
370.0,63837150.0,27-07 05:49:55
370.0,77004724.0,27-07 05:49:56
370.0,63848920.0,27-07 05:49:57
370.0,78317413.0,27-07 05:49:58
0.0,64344351.0,27-07 05:49:59
740.0,66246995.0,27-07 05:50:00
370.0,65693491.0,27-07 05:50:01
370.0,62573634.0,27-07 05:50:02
370.0,63157419.0,27-07 05:50:03
370.0,59054923.0,27-07 05:50:04
370.0,66261215.0,27-07 05:50:05
370.0,61753442.0,27-07 05:50:06
370.0,64015256.0,27-07 05:50:07
412.0,62311881.0,27-07 05:50:08
370.0,72794052.0,27-07 05:50:09
370.0,63132801.0,27-07 05:50:10
370.0,65060918.0,27-07 05:50:11
370.0,67849240.0,27-07 05:50:12
370.0,71400422.0,27-07 05:50:13
370.0,67407300.0,27-07 05:50:14
370.0,70352536.0,27-07 05:50:15
370.0,62122175.0,27-07 05:50:16
370.0,73976684.0,27-07 05:50:17
370.0,63906569.0,27-07 05:50:18
370.0,68588775.0,27-07 05:50:19
370.0,68685110.0,27-07 05:50:20
412.0,70930434.0,27-07 05:50:21
370.0,63322845.0,27-07 05:50:22
370.0,59124204.0,27-07 05:50:23
370.0,70358521.0,27-07 05:50:24
370.0,63185399.0,27-07 05:50:25
370.0,71670180.0,27-07 05:50:26
370.0,61381956.0,27-07 05:50:27
370.0,69345064.0,27-07 05:50:28
370.0,62729054.0,27-07 05:50:29
370.0,77193915.0,27-07 05:50:30
370.0,77124655.0,27-07 05:50:31
370.0,69602075.0,27-07 05:50:32
370.0,74540449.0,27-07 05:50:33
370.0,63196749.0,27-07 05:50:34
370.0,67469891.0,27-07 05:50:35
370.0,67153902.0,27-07 05:50:36
370.0,68167695.0,27-07 05:50:37
370.0,65094443.0,27-07 05:50:38
370.0,66578852.0,27-07 05:50:39
370.0,61063918.0,27-07 05:50:40
370.0,66171378.0,27-07 05:50:41
370.0,59756544.0,27-07 05:50:42
370.0,72875929.0,27-07 05:50:43
370.0,61679265.0,27-07 05:50:44
370.0,76150210.0,27-07 05:50:45
0.0,61323626.0,27-07 05:50:46
740.0,66748309.0,27-07 05:50:47
370.0,71138583.0,27-07 05:50:48
370.0,61513940.0,27-07 05:50:49
370.0,78448521.0,27-07 05:50:50
370.0,61187518.0,27-07 05:50:51
370.0,69695358.0,27-07 05:50:52
370.0,65182468.0,27-07 05:50:53
370.0,72129147.0,27-07 05:50:54
412.0,67291166.0,27-07 05:50:55
370.0,72797049.0,27-07 05:50:56
370.0,62436934.0,27-07 05:50:57
370.0,74368044.0,27-07 05:50:58
370.0,64002949.0,27-07 05:50:59
370.0,75704924.0,27-07 05:51:00
0.0,60802513.0,27-07 05:51:01
740.0,68337303.0,27-07 05:51:02
370.0,70154450.0,27-07 05:51:03
370.0,62372144.0,27-07 05:51:04
370.0,73648365.0,27-07 05:51:05
370.0,59878133.0,27-07 05:51:06
370.0,69739936.0,27-07 05:51:07
370.0,63177124.0,27-07 05:51:08
370.0,69817391.0,27-07 05:51:09
412.0,64703084.0,27-07 05:51:10
