"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","26 Jul 2017 02:12:04 UTC"

"net/dc2.s1-eth7",,"system"
370.0,10078722.0,26-07 02:13:20
370.0,10552553.0,26-07 02:13:21
370.0,10652291.0,26-07 02:13:22
370.0,10648192.0,26-07 02:13:23
0.0,11171344.0,26-07 02:13:24
740.0,10292156.0,26-07 02:13:25
370.0,11036904.0,26-07 02:13:26
370.0,10531607.0,26-07 02:13:27
370.0,10179156.0,26-07 02:13:28
370.0,10548161.0,26-07 02:13:29
370.0,10628596.0,26-07 02:13:30
0.0,9726795.0,26-07 02:13:31
740.0,10649823.0,26-07 02:13:32
412.0,9975947.0,26-07 02:13:33
412.0,10404920.0,26-07 02:13:34
42.0,10313649.0,26-07 02:13:35
412.0,10117483.0,26-07 02:13:36
782.0,5159899.0,26-07 02:13:37
370.0,10224986.0,26-07 02:13:38
370.0,9601164.0,26-07 02:13:39
370.0,10166771.0,26-07 02:13:40
370.0,10009380.0,26-07 02:13:41
370.0,9838349.0,26-07 02:13:42
412.0,10441619.0,26-07 02:13:43
412.0,10312396.0,26-07 02:13:44
412.0,9920920.0,26-07 02:13:45
370.0,10741744.0,26-07 02:13:46
42.0,10125577.0,26-07 02:13:47
42.0,10626718.0,26-07 02:13:48
42.0,9283554.0,26-07 02:13:49
42.0,9778562.0,26-07 02:13:50
42.0,9831412.0,26-07 02:13:51
42.0,10553494.0,26-07 02:13:52
0.0,9358574.0,26-07 02:13:53
42.0,10646539.0,26-07 02:13:54
42.0,9922289.0,26-07 02:13:55
42.0,9320002.0,26-07 02:13:56
42.0,10775545.0,26-07 02:13:57
42.0,10309788.0,26-07 02:13:58
42.0,9438091.0,26-07 02:13:59
42.0,9991379.0,26-07 02:14:00
42.0,9539827.0,26-07 02:14:01
1194.0,7649232.0,26-07 02:14:02
0.0,10265067.0,26-07 02:14:03
740.0,10362249.0,26-07 02:14:04
370.0,9529128.0,26-07 02:14:05
370.0,10291499.0,26-07 02:14:06
370.0,10460366.0,26-07 02:14:07
370.0,10054110.0,26-07 02:14:08
412.0,9924404.0,26-07 02:14:09
412.0,10339717.0,26-07 02:14:10
42.0,10115387.0,26-07 02:14:11
42.0,10430290.0,26-07 02:14:12
42.0,10436975.0,26-07 02:14:13
42.0,9990554.0,26-07 02:14:14
42.0,10509667.0,26-07 02:14:15
42.0,10822266.0,26-07 02:14:16
42.0,9549127.0,26-07 02:14:17
0.0,10211054.0,26-07 02:14:18
42.0,10273076.0,26-07 02:14:19
42.0,9771314.0,26-07 02:14:20
42.0,10560047.0,26-07 02:14:21
0.0,9818514.0,26-07 02:14:22
42.0,10113763.0,26-07 02:14:23
42.0,10511004.0,26-07 02:14:24
42.0,9690701.0,26-07 02:14:25
0.0,10605462.0,26-07 02:14:26
42.0,8406386.0,26-07 02:14:27
454.0,324983.0,26-07 02:14:28
740.0,10270209.0,26-07 02:14:29
370.0,10567928.0,26-07 02:14:30
370.0,10103602.0,26-07 02:14:31
370.0,10331004.0,26-07 02:14:32
370.0,10440661.0,26-07 02:14:33
370.0,9073822.0,26-07 02:14:34
0.0,10524293.0,26-07 02:14:35
740.0,11986711.0,26-07 02:14:36
370.0,11789157.0,26-07 02:14:37
370.0,11817374.0,26-07 02:14:38
370.0,11920253.0,26-07 02:14:39
370.0,11660288.0,26-07 02:14:40
370.0,10855554.0,26-07 02:14:41
370.0,12457943.0,26-07 02:14:42
370.0,11567492.0,26-07 02:14:43
370.0,11799188.0,26-07 02:14:44
370.0,12419248.0,26-07 02:14:45
370.0,12496154.0,26-07 02:14:46
370.0,11447294.0,26-07 02:14:47
370.0,12260274.0,26-07 02:14:48
412.0,11509116.0,26-07 02:14:49
412.0,11286733.0,26-07 02:14:50
454.0,11557549.0,26-07 02:14:51
370.0,12065762.0,26-07 02:14:52
370.0,11774204.0,26-07 02:14:53
370.0,12278314.0,26-07 02:14:54
370.0,11482104.0,26-07 02:14:55
370.0,12111877.0,26-07 02:14:56
412.0,11891426.0,26-07 02:14:57
412.0,12670021.0,26-07 02:14:58
412.0,12531590.0,26-07 02:14:59
42.0,12448019.0,26-07 02:15:00
42.0,12061186.0,26-07 02:15:01
42.0,11469162.0,26-07 02:15:02
0.0,11470468.0,26-07 02:15:03
42.0,12246430.0,26-07 02:15:04
42.0,12004921.0,26-07 02:15:05
42.0,11392028.0,26-07 02:15:06
0.0,12492444.0,26-07 02:15:07
42.0,12165212.0,26-07 02:15:08
42.0,11673779.0,26-07 02:15:09
42.0,12089175.0,26-07 02:15:10
42.0,12188939.0,26-07 02:15:11
42.0,12139536.0,26-07 02:15:12
42.0,11359735.0,26-07 02:15:13
0.0,12361051.0,26-07 02:15:14
42.0,11992609.0,26-07 02:15:15
42.0,8486599.0,26-07 02:15:16
454.0,886302.0,26-07 02:15:17
1110.0,11498281.0,26-07 02:15:18
370.0,11386938.0,26-07 02:15:19
370.0,12394221.0,26-07 02:15:20
370.0,11194284.0,26-07 02:15:21
370.0,11410824.0,26-07 02:15:22
370.0,12392779.0,26-07 02:15:23
370.0,12217644.0,26-07 02:15:24
370.0,12277950.0,26-07 02:15:25
370.0,12408768.0,26-07 02:15:26
370.0,11343957.0,26-07 02:15:27
370.0,12308443.0,26-07 02:15:28
370.0,12048182.0,26-07 02:15:29
370.0,11999711.0,26-07 02:15:30
370.0,11816474.0,26-07 02:15:31
370.0,11584650.0,26-07 02:15:32
370.0,11286619.0,26-07 02:15:33
370.0,10985379.0,26-07 02:15:34
370.0,12580876.0,26-07 02:15:35
370.0,11904831.0,26-07 02:15:36
412.0,11712441.0,26-07 02:15:37
412.0,12573289.0,26-07 02:15:38
42.0,12257161.0,26-07 02:15:39
0.0,11978085.0,26-07 02:15:40
42.0,11967871.0,26-07 02:15:41
1522.0,8356559.0,26-07 02:15:42
0.0,60.0,26-07 02:15:43
782.0,10192286.0,26-07 02:15:44
370.0,12248708.0,26-07 02:15:45
370.0,10562443.0,26-07 02:15:46
370.0,11657208.0,26-07 02:15:47
370.0,12722518.0,26-07 02:15:48
370.0,9485848.0,26-07 02:15:49
370.0,12362212.0,26-07 02:15:50
370.0,12391319.0,26-07 02:15:51
370.0,12003376.0,26-07 02:15:52
370.0,11740383.0,26-07 02:15:53
370.0,11549743.0,26-07 02:15:54
370.0,10647260.0,26-07 02:15:55
370.0,11840494.0,26-07 02:15:56
370.0,11821983.0,26-07 02:15:57
370.0,11204353.0,26-07 02:15:58
370.0,12139820.0,26-07 02:15:59
370.0,12447350.0,26-07 02:16:00
370.0,12192916.0,26-07 02:16:01
370.0,12060713.0,26-07 02:16:02
370.0,12040257.0,26-07 02:16:03
412.0,9884746.0,26-07 02:16:04
412.0,11918439.0,26-07 02:16:05
412.0,12747914.0,26-07 02:16:06
412.0,12149473.0,26-07 02:16:07
0.0,11594351.0,26-07 02:16:08
740.0,12173630.0,26-07 02:16:09
370.0,11778450.0,26-07 02:16:10
370.0,10878301.0,26-07 02:16:11
370.0,11480362.0,26-07 02:16:12
370.0,12114297.0,26-07 02:16:13
412.0,12127934.0,26-07 02:16:14
412.0,11502488.0,26-07 02:16:15
412.0,12170239.0,26-07 02:16:16
370.0,12011885.0,26-07 02:16:17
42.0,11632144.0,26-07 02:16:18
42.0,12424618.0,26-07 02:16:19
42.0,12228945.0,26-07 02:16:20
42.0,11222140.0,26-07 02:16:21
42.0,11143284.0,26-07 02:16:22
42.0,12140864.0,26-07 02:16:23
0.0,11529115.0,26-07 02:16:24
42.0,11339924.0,26-07 02:16:25
42.0,11668056.0,26-07 02:16:26
42.0,10520015.0,26-07 02:16:27
42.0,10522766.0,26-07 02:16:28
42.0,11424573.0,26-07 02:16:29
42.0,12267221.0,26-07 02:16:30
0.0,12352493.0,26-07 02:16:31
42.0,12024421.0,26-07 02:16:32
42.0,11742617.0,26-07 02:16:33
42.0,11088879.0,26-07 02:16:34
42.0,11343446.0,26-07 02:16:35
42.0,11965798.0,26-07 02:16:36
42.0,11832478.0,26-07 02:16:37
42.0,9473660.0,26-07 02:16:38
412.0,120.0,26-07 02:16:39
42.0,4482458.0,26-07 02:16:40
1110.0,12574288.0,26-07 02:16:41
370.0,11782690.0,26-07 02:16:42
370.0,11780022.0,26-07 02:16:43
370.0,12551490.0,26-07 02:16:44
370.0,12465847.0,26-07 02:16:45
370.0,12233804.0,26-07 02:16:46
370.0,11181361.0,26-07 02:16:47
370.0,11791453.0,26-07 02:16:48
370.0,10363006.0,26-07 02:16:49
370.0,11483601.0,26-07 02:16:50
370.0,12597754.0,26-07 02:16:51
370.0,11950002.0,26-07 02:16:52
370.0,11271254.0,26-07 02:16:53
370.0,11428154.0,26-07 02:16:54
370.0,11707316.0,26-07 02:16:55
370.0,10957681.0,26-07 02:16:56
370.0,10820609.0,26-07 02:16:57
370.0,12289046.0,26-07 02:16:58
370.0,11921228.0,26-07 02:16:59
370.0,11926971.0,26-07 02:17:00
370.0,10816618.0,26-07 02:17:01
370.0,11738333.0,26-07 02:17:02
370.0,11401684.0,26-07 02:17:03
