"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","26 Jul 2017 23:41:41 UTC"

"net/dc2.s1-eth7",,"system"
42.0,30703559.0,26-07 23:43:50
42.0,37476842.0,26-07 23:43:51
0.0,30068428.0,26-07 23:43:52
42.0,38308349.0,26-07 23:43:53
42.0,30198330.0,26-07 23:43:54
42.0,31757023.0,26-07 23:43:55
42.0,34496020.0,26-07 23:43:56
42.0,31018029.0,26-07 23:43:57
42.0,36249258.0,26-07 23:43:58
0.0,30308504.0,26-07 23:43:59
42.0,34568162.0,26-07 23:44:00
42.0,30619103.0,26-07 23:44:01
42.0,36526566.0,26-07 23:44:02
0.0,31449685.0,26-07 23:44:03
42.0,35327585.0,26-07 23:44:04
42.0,32339051.0,26-07 23:44:05
42.0,29258342.0,26-07 23:44:06
42.0,35332840.0,26-07 23:44:07
42.0,30854882.0,26-07 23:44:08
42.0,37089608.0,26-07 23:44:09
0.0,30462804.0,26-07 23:44:10
42.0,37351949.0,26-07 23:44:11
42.0,39542391.0,26-07 23:44:12
42.0,67925759.0,26-07 23:44:13
1522.0,55998411.0,26-07 23:44:14
370.0,68566396.0,26-07 23:44:15
370.0,61880502.0,26-07 23:44:16
370.0,66473970.0,26-07 23:44:17
370.0,66097931.0,26-07 23:44:18
412.0,64832529.0,26-07 23:44:19
412.0,66310298.0,26-07 23:44:20
412.0,67835727.0,26-07 23:44:21
42.0,66254461.0,26-07 23:44:22
42.0,62119105.0,26-07 23:44:23
42.0,70073276.0,26-07 23:44:24
42.0,60855081.0,26-07 23:44:25
42.0,67520850.0,26-07 23:44:26
42.0,65038425.0,26-07 23:44:27
0.0,67970249.0,26-07 23:44:28
42.0,66478283.0,26-07 23:44:29
42.0,66823549.0,26-07 23:44:30
42.0,67067352.0,26-07 23:44:31
42.0,66821244.0,26-07 23:44:32
42.0,65619566.0,26-07 23:44:33
42.0,61826492.0,26-07 23:44:34
0.0,67660219.0,26-07 23:44:35
42.0,62473813.0,26-07 23:44:36
42.0,65632358.0,26-07 23:44:37
42.0,65340544.0,26-07 23:44:38
42.0,67534148.0,26-07 23:44:39
42.0,67215860.0,26-07 23:44:40
42.0,67018697.0,26-07 23:44:41
0.0,67119414.0,26-07 23:44:42
42.0,67671890.0,26-07 23:44:43
42.0,66276449.0,26-07 23:44:44
42.0,61741294.0,26-07 23:44:45
0.0,66779007.0,26-07 23:44:46
42.0,62450337.0,26-07 23:44:47
42.0,66130282.0,26-07 23:44:48
42.0,66488423.0,26-07 23:44:49
42.0,66489500.0,26-07 23:44:50
42.0,66516380.0,26-07 23:44:51
42.0,66193215.0,26-07 23:44:52
42.0,65250814.0,26-07 23:44:53
42.0,65880005.0,26-07 23:44:54
1152.0,66143897.0,26-07 23:44:55
370.0,63429719.0,26-07 23:44:56
370.0,67273719.0,26-07 23:44:57
370.0,62032230.0,26-07 23:44:58
370.0,65425500.0,26-07 23:44:59
412.0,63743271.0,26-07 23:45:00
412.0,66603681.0,26-07 23:45:01
412.0,64475897.0,26-07 23:45:02
42.0,65272198.0,26-07 23:45:03
42.0,66557056.0,26-07 23:45:04
42.0,67838807.0,26-07 23:45:05
42.0,65457736.0,26-07 23:45:06
42.0,62780449.0,26-07 23:45:07
42.0,68761306.0,26-07 23:45:08
0.0,60664531.0,26-07 23:45:09
42.0,71054370.0,26-07 23:45:10
42.0,61843937.0,26-07 23:45:11
42.0,66562130.0,26-07 23:45:12
42.0,66030399.0,26-07 23:45:13
42.0,65784274.0,26-07 23:45:14
42.0,65383013.0,26-07 23:45:15
0.0,66871040.0,26-07 23:45:16
42.0,66731574.0,26-07 23:45:17
42.0,60912769.0,26-07 23:45:18
42.0,70060950.0,26-07 23:45:19
0.0,59937934.0,26-07 23:45:20
412.0,73741037.0,26-07 23:45:21
370.0,59540658.0,26-07 23:45:22
370.0,69076241.0,26-07 23:45:23
370.0,63268375.0,26-07 23:45:24
370.0,65889516.0,26-07 23:45:25
412.0,65728277.0,26-07 23:45:26
412.0,67425519.0,26-07 23:45:27
412.0,65928109.0,26-07 23:45:28
370.0,62036379.0,26-07 23:45:29
42.0,68218676.0,26-07 23:45:30
42.0,58550179.0,26-07 23:45:31
42.0,69896742.0,26-07 23:45:32
42.0,58700538.0,26-07 23:45:33
42.0,71423053.0,26-07 23:45:34
42.0,59307530.0,26-07 23:45:35
0.0,73244151.0,26-07 23:45:36
0.0,60602888.0,26-07 23:45:37
42.0,68238612.0,26-07 23:45:38
42.0,63833389.0,26-07 23:45:39
42.0,60804516.0,26-07 23:45:40
42.0,69917267.0,26-07 23:45:41
42.0,60105353.0,26-07 23:45:42
42.0,71599733.0,26-07 23:45:43
0.0,59183310.0,26-07 23:45:44
42.0,72579437.0,26-07 23:45:45
42.0,58561314.0,26-07 23:45:46
1152.0,71942874.0,26-07 23:45:47
370.0,60106663.0,26-07 23:45:48
370.0,68846760.0,26-07 23:45:49
0.0,62482579.0,26-07 23:45:50
740.0,66436505.0,26-07 23:45:51
412.0,66007038.0,26-07 23:45:52
412.0,60833912.0,26-07 23:45:53
412.0,70233181.0,26-07 23:45:54
42.0,59627660.0,26-07 23:45:55
42.0,72269702.0,26-07 23:45:56
42.0,59416318.0,26-07 23:45:57
42.0,72873546.0,26-07 23:45:58
42.0,59612901.0,26-07 23:45:59
42.0,71222089.0,26-07 23:46:00
0.0,61538545.0,26-07 23:46:01
42.0,65984166.0,26-07 23:46:02
42.0,63680070.0,26-07 23:46:03
42.0,64666877.0,26-07 23:46:04
42.0,67438804.0,26-07 23:46:05
42.0,59575150.0,26-07 23:46:06
42.0,71039602.0,26-07 23:46:07
0.0,59927505.0,26-07 23:46:08
42.0,71743125.0,26-07 23:46:09
42.0,59310175.0,26-07 23:46:10
42.0,73211571.0,26-07 23:46:11
42.0,59319309.0,26-07 23:46:12
782.0,69061568.0,26-07 23:46:13
0.0,62653442.0,26-07 23:46:14
740.0,65838387.0,26-07 23:46:15
370.0,66671588.0,26-07 23:46:16
370.0,60657739.0,26-07 23:46:17
412.0,70733265.0,26-07 23:46:18
412.0,60456482.0,26-07 23:46:19
412.0,72445527.0,26-07 23:46:20
42.0,59940452.0,26-07 23:46:21
42.0,72366324.0,26-07 23:46:22
42.0,60483281.0,26-07 23:46:23
42.0,72003082.0,26-07 23:46:24
42.0,60813261.0,26-07 23:46:25
42.0,66408922.0,26-07 23:46:26
42.0,64815490.0,26-07 23:46:27
42.0,60665890.0,26-07 23:46:28
42.0,70072334.0,26-07 23:46:29
0.0,60407175.0,26-07 23:46:30
42.0,71419886.0,26-07 23:46:31
42.0,59340221.0,26-07 23:46:32
42.0,71781149.0,26-07 23:46:33
0.0,59310096.0,26-07 23:46:34
42.0,71020637.0,26-07 23:46:35
42.0,58444283.0,26-07 23:46:36
42.0,71770904.0,26-07 23:46:37
0.0,60114862.0,26-07 23:46:38
824.0,65299267.0,26-07 23:46:39
370.0,65142024.0,26-07 23:46:40
