"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","27 Jul 2017 21:45:21 UTC"

"net/dc2.s1-eth7",,"system"
740.0,36519078.0,27-07 21:47:17
0.0,32444919.0,27-07 21:47:18
740.0,31321799.0,27-07 21:47:19
370.0,37047784.0,27-07 21:47:20
370.0,31222790.0,27-07 21:47:21
370.0,38212928.0,27-07 21:47:22
370.0,31126244.0,27-07 21:47:23
370.0,38592987.0,27-07 21:47:24
0.0,30908990.0,27-07 21:47:25
740.0,31691270.0,27-07 21:47:26
370.0,36005090.0,27-07 21:47:27
370.0,31223529.0,27-07 21:47:28
370.0,38106565.0,27-07 21:47:29
370.0,30591772.0,27-07 21:47:30
370.0,36514752.0,27-07 21:47:31
0.0,30779622.0,27-07 21:47:32
740.0,36734740.0,27-07 21:47:33
42.0,32233374.0,27-07 21:47:34
740.0,31000903.0,27-07 21:47:35
370.0,37786067.0,27-07 21:47:36
370.0,31567298.0,27-07 21:47:37
370.0,38259935.0,27-07 21:47:38
0.0,31375593.0,27-07 21:47:39
740.0,38611632.0,27-07 21:47:40
0.0,31323252.0,27-07 21:47:41
740.0,30741476.0,27-07 21:47:42
370.0,35494815.0,27-07 21:47:43
370.0,31409475.0,27-07 21:47:44
370.0,37549945.0,27-07 21:47:45
370.0,31886722.0,27-07 21:47:46
370.0,37738193.0,27-07 21:47:47
0.0,32158888.0,27-07 21:47:48
782.0,34196941.0,27-07 21:47:49
370.0,33995771.0,27-07 21:47:50
370.0,31816561.0,27-07 21:47:51
370.0,37881360.0,27-07 21:47:52
370.0,31478502.0,27-07 21:47:53
370.0,37399009.0,27-07 21:47:54
0.0,43084016.0,27-07 21:47:55
740.0,69257422.0,27-07 21:47:56
370.0,58289722.0,27-07 21:47:57
370.0,67588548.0,27-07 21:47:58
412.0,64521224.0,27-07 21:47:59
370.0,66698818.0,27-07 21:48:00
370.0,68038562.0,27-07 21:48:01
370.0,65316259.0,27-07 21:48:02
370.0,68918371.0,27-07 21:48:03
370.0,59917728.0,27-07 21:48:04
370.0,73198894.0,27-07 21:48:05
370.0,60283831.0,27-07 21:48:06
370.0,68699550.0,27-07 21:48:07
370.0,63480212.0,27-07 21:48:08
370.0,67451666.0,27-07 21:48:09
370.0,66302412.0,27-07 21:48:10
370.0,67034064.0,27-07 21:48:11
370.0,67232624.0,27-07 21:48:12
370.0,63818691.0,27-07 21:48:13
370.0,70484684.0,27-07 21:48:14
370.0,61698817.0,27-07 21:48:15
370.0,72965308.0,27-07 21:48:16
370.0,61619017.0,27-07 21:48:17
370.0,66831075.0,27-07 21:48:18
370.0,67541184.0,27-07 21:48:19
370.0,66217077.0,27-07 21:48:20
370.0,67463782.0,27-07 21:48:21
370.0,66080906.0,27-07 21:48:22
370.0,69012813.0,27-07 21:48:23
454.0,59822140.0,27-07 21:48:24
370.0,73823971.0,27-07 21:48:25
370.0,61033618.0,27-07 21:48:26
370.0,69263598.0,27-07 21:48:27
370.0,64321738.0,27-07 21:48:28
370.0,68424848.0,27-07 21:48:29
370.0,67551021.0,27-07 21:48:30
370.0,68132421.0,27-07 21:48:31
370.0,68768984.0,27-07 21:48:32
370.0,61248190.0,27-07 21:48:33
370.0,74471025.0,27-07 21:48:34
370.0,60754897.0,27-07 21:48:35
370.0,68631752.0,27-07 21:48:36
370.0,64300830.0,27-07 21:48:37
370.0,69247619.0,27-07 21:48:38
370.0,67378428.0,27-07 21:48:39
370.0,68271410.0,27-07 21:48:40
370.0,68447160.0,27-07 21:48:41
370.0,61735685.0,27-07 21:48:42
370.0,73197954.0,27-07 21:48:43
370.0,61288417.0,27-07 21:48:44
370.0,68831602.0,27-07 21:48:45
370.0,64208257.0,27-07 21:48:46
370.0,68194522.0,27-07 21:48:47
370.0,66050930.0,27-07 21:48:48
370.0,68283433.0,27-07 21:48:49
412.0,66847805.0,27-07 21:48:50
370.0,63493442.0,27-07 21:48:51
370.0,70549471.0,27-07 21:48:52
370.0,62319601.0,27-07 21:48:53
370.0,70939558.0,27-07 21:48:54
370.0,63962773.0,27-07 21:48:55
370.0,68401681.0,27-07 21:48:56
370.0,66878203.0,27-07 21:48:57
370.0,68794494.0,27-07 21:48:58
412.0,67164623.0,27-07 21:48:59
370.0,63867750.0,27-07 21:49:00
370.0,71194086.0,27-07 21:49:01
370.0,62360855.0,27-07 21:49:02
370.0,71241131.0,27-07 21:49:03
370.0,63505087.0,27-07 21:49:04
370.0,68447622.0,27-07 21:49:05
370.0,67064805.0,27-07 21:49:06
370.0,68933338.0,27-07 21:49:07
370.0,66617500.0,27-07 21:49:08
370.0,63095606.0,27-07 21:49:09
370.0,69162706.0,27-07 21:49:10
370.0,61622748.0,27-07 21:49:11
370.0,73014005.0,27-07 21:49:12
370.0,61869538.0,27-07 21:49:13
370.0,66951963.0,27-07 21:49:14
412.0,65509895.0,27-07 21:49:15
370.0,67821031.0,27-07 21:49:16
370.0,67911818.0,27-07 21:49:17
370.0,65312051.0,27-07 21:49:18
370.0,69609673.0,27-07 21:49:19
370.0,61301422.0,27-07 21:49:20
370.0,74544754.0,27-07 21:49:21
370.0,61869160.0,27-07 21:49:22
370.0,68104853.0,27-07 21:49:23
370.0,66503964.0,27-07 21:49:24
370.0,68082986.0,27-07 21:49:25
370.0,68150887.0,27-07 21:49:26
370.0,65211950.0,27-07 21:49:27
370.0,70490397.0,27-07 21:49:28
370.0,61382581.0,27-07 21:49:29
370.0,74165202.0,27-07 21:49:30
370.0,62058340.0,27-07 21:49:31
370.0,67815177.0,27-07 21:49:32
370.0,66566464.0,27-07 21:49:33
412.0,68373054.0,27-07 21:49:34
370.0,67861695.0,27-07 21:49:35
370.0,64524553.0,27-07 21:49:36
370.0,70896943.0,27-07 21:49:37
370.0,60491449.0,27-07 21:49:38
370.0,72625134.0,27-07 21:49:39
412.0,60884495.0,27-07 21:49:40
370.0,70028542.0,27-07 21:49:41
370.0,64321198.0,27-07 21:49:42
370.0,68164054.0,27-07 21:49:43
370.0,68030986.0,27-07 21:49:44
370.0,64620598.0,27-07 21:49:45
370.0,70414072.0,27-07 21:49:46
370.0,61715654.0,27-07 21:49:47
370.0,74225159.0,27-07 21:49:48
370.0,61797283.0,27-07 21:49:49
370.0,70416853.0,27-07 21:49:50
370.0,64791840.0,27-07 21:49:51
370.0,68178581.0,27-07 21:49:52
370.0,67067864.0,27-07 21:49:53
370.0,64313959.0,27-07 21:49:54
370.0,70383539.0,27-07 21:49:55
370.0,61410842.0,27-07 21:49:56
370.0,74302526.0,27-07 21:49:57
370.0,61897013.0,27-07 21:49:58
370.0,71093955.0,27-07 21:49:59
370.0,64022742.0,27-07 21:50:00
370.0,67741451.0,27-07 21:50:01
370.0,67014527.0,27-07 21:50:02
370.0,64299336.0,27-07 21:50:03
370.0,69368324.0,27-07 21:50:04
412.0,62437692.0,27-07 21:50:05
370.0,73764116.0,27-07 21:50:06
370.0,61744371.0,27-07 21:50:07
370.0,71473430.0,27-07 21:50:08
370.0,64391410.0,27-07 21:50:09
412.0,67107386.0,27-07 21:50:10
370.0,66456701.0,27-07 21:50:11
370.0,64638304.0,27-07 21:50:12
370.0,70007966.0,27-07 21:50:13
370.0,60900879.0,27-07 21:50:14
370.0,72264930.0,27-07 21:50:15
370.0,61393979.0,27-07 21:50:16
370.0,73502340.0,27-07 21:50:17
370.0,62735979.0,27-07 21:50:18
370.0,66446962.0,27-07 21:50:19
370.0,67783228.0,27-07 21:50:20
