"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 02:01:30 UTC"

"net/dc2.s1-eth9",,"system"
0.0,1288454.0,26-07 02:03:24
0.0,1299677.0,26-07 02:03:25
0.0,1296820.0,26-07 02:03:26
0.0,1300843.0,26-07 02:03:27
0.0,1302292.0,26-07 02:03:28
42.0,1288181.0,26-07 02:03:29
0.0,1245754.0,26-07 02:03:30
2220.0,1205552.0,26-07 02:03:31
0.0,1223651.0,26-07 02:03:32
370.0,910730.0,26-07 02:03:33
0.0,1305089.0,26-07 02:03:34
0.0,1303265.0,26-07 02:03:35
42.0,1302242.0,26-07 02:03:36
0.0,1299794.0,26-07 02:03:37
0.0,1292345.0,26-07 02:03:38
1110.0,1295002.0,26-07 02:03:39
1480.0,1263158.0,26-07 02:03:40
370.0,1282154.0,26-07 02:03:41
370.0,1286402.0,26-07 02:03:42
370.0,1302139.0,26-07 02:03:43
370.0,1292227.0,26-07 02:03:44
0.0,1300242.0,26-07 02:03:45
740.0,1240327.0,26-07 02:03:46
370.0,1196706.0,26-07 02:03:47
0.0,1303806.0,26-07 02:03:48
0.0,1301799.0,26-07 02:03:49
0.0,1305175.0,26-07 02:03:50
0.0,1307668.0,26-07 02:03:51
1850.0,1218927.0,26-07 02:03:52
370.0,938439.0,26-07 02:03:53
370.0,1011255.0,26-07 02:03:54
0.0,1285623.0,26-07 02:03:55
0.0,1280904.0,26-07 02:03:56
0.0,1304516.0,26-07 02:03:57
0.0,1179669.0,26-07 02:03:58
0.0,1278977.0,26-07 02:03:59
0.0,1298598.0,26-07 02:04:00
0.0,1301916.0,26-07 02:04:01
0.0,1805022.0,26-07 02:04:02
0.0,2592227.0,26-07 02:04:03
0.0,2584090.0,26-07 02:04:04
0.0,2591339.0,26-07 02:04:05
42.0,2473462.0,26-07 02:04:06
0.0,2570683.0,26-07 02:04:07
0.0,2591481.0,26-07 02:04:08
0.0,2597597.0,26-07 02:04:09
0.0,2593167.0,26-07 02:04:10
0.0,2590314.0,26-07 02:04:11
0.0,2596189.0,26-07 02:04:12
0.0,2603838.0,26-07 02:04:13
0.0,2602280.0,26-07 02:04:14
0.0,2605197.0,26-07 02:04:15
0.0,2599679.0,26-07 02:04:16
0.0,2581288.0,26-07 02:04:17
0.0,2492844.0,26-07 02:04:18
2220.0,2546097.0,26-07 02:04:19
0.0,2193797.0,26-07 02:04:20
370.0,2546518.0,26-07 02:04:21
0.0,2592677.0,26-07 02:04:22
0.0,2587917.0,26-07 02:04:23
42.0,2582634.0,26-07 02:04:24
0.0,2587463.0,26-07 02:04:25
2220.0,2449645.0,26-07 02:04:26
0.0,2556864.0,26-07 02:04:27
740.0,2113769.0,26-07 02:04:28
0.0,2575294.0,26-07 02:04:29
370.0,2567125.0,26-07 02:04:30
370.0,2608240.0,26-07 02:04:31
370.0,2582846.0,26-07 02:04:32
0.0,2607326.0,26-07 02:04:33
740.0,2530822.0,26-07 02:04:34
740.0,2455857.0,26-07 02:04:35
0.0,2602623.0,26-07 02:04:36
370.0,2588724.0,26-07 02:04:37
370.0,2565520.0,26-07 02:04:38
370.0,2609334.0,26-07 02:04:39
740.0,2423983.0,26-07 02:04:40
370.0,2264878.0,26-07 02:04:41
0.0,2304879.0,26-07 02:04:42
412.0,2485782.0,26-07 02:04:43
0.0,2580237.0,26-07 02:04:44
0.0,2599075.0,26-07 02:04:45
0.0,2472471.0,26-07 02:04:46
0.0,2577576.0,26-07 02:04:47
2220.0,2379770.0,26-07 02:04:48
370.0,2227626.0,26-07 02:04:49
0.0,2391173.0,26-07 02:04:50
0.0,2601247.0,26-07 02:04:51
0.0,2572555.0,26-07 02:04:52
0.0,2591255.0,26-07 02:04:53
42.0,2468700.0,26-07 02:04:54
0.0,2542799.0,26-07 02:04:55
0.0,2591753.0,26-07 02:04:56
0.0,2581371.0,26-07 02:04:57
0.0,2594502.0,26-07 02:04:58
0.0,2592073.0,26-07 02:04:59
0.0,2599875.0,26-07 02:05:00
0.0,2600304.0,26-07 02:05:01
0.0,2598044.0,26-07 02:05:02
0.0,2592683.0,26-07 02:05:03
0.0,2591708.0,26-07 02:05:04
0.0,2578121.0,26-07 02:05:05
1850.0,2455944.0,26-07 02:05:06
370.0,2530201.0,26-07 02:05:07
370.0,2151359.0,26-07 02:05:08
0.0,2598608.0,26-07 02:05:09
0.0,2608347.0,26-07 02:05:10
0.0,2609759.0,26-07 02:05:11
0.0,2582822.0,26-07 02:05:12
0.0,2586223.0,26-07 02:05:13
2220.0,2428088.0,26-07 02:05:14
0.0,2558589.0,26-07 02:05:15
370.0,2118738.0,26-07 02:05:16
370.0,2568869.0,26-07 02:05:17
370.0,2584885.0,26-07 02:05:18
412.0,2611080.0,26-07 02:05:19
370.0,2567794.0,26-07 02:05:20
0.0,2610223.0,26-07 02:05:21
740.0,2538214.0,26-07 02:05:22
740.0,2455992.0,26-07 02:05:23
370.0,2579661.0,26-07 02:05:24
42.0,2596198.0,26-07 02:05:25
370.0,2586607.0,26-07 02:05:26
370.0,2610686.0,26-07 02:05:27
740.0,2378344.0,26-07 02:05:28
370.0,2214284.0,26-07 02:05:29
370.0,2320826.0,26-07 02:05:30
0.0,2574911.0,26-07 02:05:31
0.0,2586031.0,26-07 02:05:32
0.0,2603660.0,26-07 02:05:33
0.0,2475396.0,26-07 02:05:34
0.0,2585672.0,26-07 02:05:35
2220.0,2319787.0,26-07 02:05:36
370.0,2237548.0,26-07 02:05:37
0.0,2495918.0,26-07 02:05:38
0.0,2599301.0,26-07 02:05:39
0.0,2577957.0,26-07 02:05:40
0.0,2505603.0,26-07 02:05:41
0.0,2553978.0,26-07 02:05:42
0.0,2596723.0,26-07 02:05:43
0.0,2583126.0,26-07 02:05:44
0.0,2582528.0,26-07 02:05:45
0.0,2596591.0,26-07 02:05:46
0.0,2591056.0,26-07 02:05:47
0.0,2595527.0,26-07 02:05:48
0.0,2576774.0,26-07 02:05:49
0.0,2580351.0,26-07 02:05:50
0.0,2598542.0,26-07 02:05:51
0.0,2595416.0,26-07 02:05:52
0.0,2581492.0,26-07 02:05:53
2220.0,2433199.0,26-07 02:05:54
0.0,2563611.0,26-07 02:05:55
412.0,2158478.0,26-07 02:05:56
0.0,2605503.0,26-07 02:05:57
0.0,2601037.0,26-07 02:05:58
0.0,2602535.0,26-07 02:05:59
0.0,2599418.0,26-07 02:06:00
42.0,2571601.0,26-07 02:06:01
2220.0,2455769.0,26-07 02:06:02
370.0,2521872.0,26-07 02:06:03
370.0,2151328.0,26-07 02:06:04
0.0,2586720.0,26-07 02:06:05
370.0,2572773.0,26-07 02:06:06
370.0,2599339.0,26-07 02:06:07
370.0,2582220.0,26-07 02:06:08
0.0,2559870.0,26-07 02:06:09
1110.0,2539171.0,26-07 02:06:10
370.0,2503487.0,26-07 02:06:11
370.0,2578750.0,26-07 02:06:12
0.0,2602782.0,26-07 02:06:13
370.0,2580469.0,26-07 02:06:14
370.0,2597604.0,26-07 02:06:15
740.0,2311771.0,26-07 02:06:16
370.0,2190538.0,26-07 02:06:17
370.0,2374816.0,26-07 02:06:18
0.0,2593268.0,26-07 02:06:19
0.0,2570388.0,26-07 02:06:20
0.0,2528719.0,26-07 02:06:21
0.0,2510737.0,26-07 02:06:22
0.0,2595910.0,26-07 02:06:23
2220.0,2235204.0,26-07 02:06:24
370.0,2229343.0,26-07 02:06:25
0.0,2502880.0,26-07 02:06:26
0.0,2595033.0,26-07 02:06:27
0.0,2578342.0,26-07 02:06:28
0.0,2484073.0,26-07 02:06:29
