"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","28 Jul 2017 20:43:03 UTC"

"net/dc2.s1-eth9",,"system"
0.0,2593049.0,28-07 20:46:01
2220.0,2447182.0,28-07 20:46:02
370.0,2531568.0,28-07 20:46:03
370.0,2150506.0,28-07 20:46:04
0.0,2606977.0,28-07 20:46:05
370.0,2588484.0,28-07 20:46:06
370.0,2604890.0,28-07 20:46:07
370.0,2591047.0,28-07 20:46:08
0.0,2563682.0,28-07 20:46:09
1110.0,2490639.0,28-07 20:46:10
412.0,2553580.0,28-07 20:46:11
370.0,2598374.0,28-07 20:46:12
0.0,2598061.0,28-07 20:46:13
370.0,2586074.0,28-07 20:46:14
370.0,2605358.0,28-07 20:46:15
740.0,2275497.0,28-07 20:46:16
370.0,2177580.0,28-07 20:46:17
370.0,2478879.0,28-07 20:46:18
370.0,2526098.0,28-07 20:46:19
0.0,2589496.0,28-07 20:46:20
0.0,2489136.0,28-07 20:46:21
0.0,2585889.0,28-07 20:46:22
0.0,2608587.0,28-07 20:46:23
1850.0,2342148.0,28-07 20:46:24
370.0,2247110.0,28-07 20:46:25
0.0,2478461.0,28-07 20:46:26
0.0,2604065.0,28-07 20:46:27
0.0,2582433.0,28-07 20:46:28
0.0,2544937.0,28-07 20:46:29
0.0,2523341.0,28-07 20:46:30
0.0,2599144.0,28-07 20:46:31
0.0,2593065.0,28-07 20:46:32
0.0,2593516.0,28-07 20:46:33
0.0,2599171.0,28-07 20:46:34
0.0,2596953.0,28-07 20:46:35
0.0,2604943.0,28-07 20:46:36
0.0,2607062.0,28-07 20:46:37
0.0,2600737.0,28-07 20:46:38
0.0,2606388.0,28-07 20:46:39
0.0,2588143.0,28-07 20:46:40
0.0,2541597.0,28-07 20:46:41
2220.0,2511918.0,28-07 20:46:42
0.0,2562261.0,28-07 20:46:43
370.0,2178477.0,28-07 20:46:44
0.0,2609343.0,28-07 20:46:45
0.0,2610402.0,28-07 20:46:46
42.0,2611260.0,28-07 20:46:47
0.0,2607634.0,28-07 20:46:48
0.0,2557753.0,28-07 20:46:49
2220.0,2480636.0,28-07 20:46:50
370.0,2530194.0,28-07 20:46:51
412.0,2157604.0,28-07 20:46:52
370.0,2588755.0,28-07 20:46:53
370.0,2607994.0,28-07 20:46:54
370.0,2601853.0,28-07 20:46:55
0.0,2595398.0,28-07 20:46:56
740.0,2551697.0,28-07 20:46:57
370.0,2488888.0,28-07 20:46:58
370.0,2569952.0,28-07 20:46:59
370.0,2583803.0,28-07 20:47:00
370.0,2605612.0,28-07 20:47:01
0.0,2596871.0,28-07 20:47:02
740.0,2525074.0,28-07 20:47:03
370.0,2232763.0,28-07 20:47:04
370.0,2265490.0,28-07 20:47:05
370.0,2475896.0,28-07 20:47:06
370.0,2580737.0,28-07 20:47:07
0.0,2605840.0,28-07 20:47:08
0.0,2485727.0,28-07 20:47:09
0.0,2585995.0,28-07 20:47:10
1480.0,2564268.0,28-07 20:47:11
370.0,2227642.0,28-07 20:47:12
370.0,2298510.0,28-07 20:47:13
0.0,2570799.0,28-07 20:47:14
0.0,2575181.0,28-07 20:47:15
0.0,2606210.0,28-07 20:47:16
0.0,2468917.0,28-07 20:47:17
0.0,2578043.0,28-07 20:47:18
0.0,2595187.0,28-07 20:47:19
0.0,2594025.0,28-07 20:47:20
0.0,2597545.0,28-07 20:47:21
0.0,2590176.0,28-07 20:47:22
0.0,2600515.0,28-07 20:47:23
0.0,2602644.0,28-07 20:47:24
0.0,2605550.0,28-07 20:47:25
0.0,2603527.0,28-07 20:47:26
0.0,2602523.0,28-07 20:47:27
0.0,2590236.0,28-07 20:47:28
0.0,2499623.0,28-07 20:47:29
2220.0,2547831.0,28-07 20:47:30
0.0,2177437.0,28-07 20:47:31
370.0,2557153.0,28-07 20:47:32
42.0,2603932.0,28-07 20:47:33
0.0,2613126.0,28-07 20:47:34
0.0,2603874.0,28-07 20:47:35
0.0,2585340.0,28-07 20:47:36
1110.0,2545177.0,28-07 20:47:37
1110.0,2510317.0,28-07 20:47:38
370.0,2388953.0,28-07 20:47:39
370.0,2292507.0,28-07 20:47:40
370.0,2579692.0,28-07 20:47:41
412.0,2608722.0,28-07 20:47:42
370.0,2575490.0,28-07 20:47:43
0.0,2609731.0,28-07 20:47:44
740.0,2540275.0,28-07 20:47:45
370.0,2493074.0,28-07 20:47:46
370.0,2571647.0,28-07 20:47:47
370.0,2576828.0,28-07 20:47:48
740.0,2566697.0,28-07 20:47:49
370.0,2609894.0,28-07 20:47:50
370.0,2394985.0,28-07 20:47:51
370.0,2258666.0,28-07 20:47:52
0.0,2334626.0,28-07 20:47:53
740.0,2498204.0,28-07 20:47:54
0.0,2586955.0,28-07 20:47:55
0.0,2601670.0,28-07 20:47:56
0.0,2488217.0,28-07 20:47:57
0.0,2587157.0,28-07 20:47:58
1850.0,2516785.0,28-07 20:47:59
370.0,2235311.0,28-07 20:48:00
370.0,2308635.0,28-07 20:48:01
0.0,2584935.0,28-07 20:48:02
