"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 23:31:07 UTC"

"net/dc2.s1-eth9",,"system"
0.0,1304476.0,26-07 23:32:04
0.0,1305240.0,26-07 23:32:05
0.0,1304400.0,26-07 23:32:06
0.0,1304266.0,26-07 23:32:07
0.0,1304384.0,26-07 23:32:08
0.0,1302433.0,26-07 23:32:09
0.0,1305375.0,26-07 23:32:10
0.0,1302768.0,26-07 23:32:11
0.0,1298421.0,26-07 23:32:12
0.0,1309875.0,26-07 23:32:13
0.0,1308792.0,26-07 23:32:14
42.0,1308664.0,26-07 23:32:15
0.0,1309067.0,26-07 23:32:16
0.0,1307436.0,26-07 23:32:17
0.0,1295800.0,26-07 23:32:18
0.0,1198000.0,26-07 23:32:19
2220.0,1246595.0,26-07 23:32:20
0.0,861918.0,26-07 23:32:21
370.0,1308712.0,26-07 23:32:22
0.0,1309410.0,26-07 23:32:23
0.0,1308047.0,26-07 23:32:24
42.0,1307456.0,26-07 23:32:25
42.0,1306574.0,26-07 23:32:26
1152.0,1298156.0,26-07 23:32:27
0.0,1307652.0,26-07 23:32:28
42.0,1270044.0,26-07 23:32:29
42.0,1290324.0,26-07 23:32:30
42.0,1286635.0,26-07 23:32:31
42.0,1308725.0,26-07 23:32:32
42.0,1288238.0,26-07 23:32:33
42.0,1307834.0,26-07 23:32:34
0.0,1252285.0,26-07 23:32:35
42.0,1201571.0,26-07 23:32:36
42.0,1307782.0,26-07 23:32:37
42.0,1309451.0,26-07 23:32:38
0.0,1308011.0,26-07 23:32:39
0.0,1308935.0,26-07 23:32:40
42.0,1093173.0,26-07 23:32:41
42.0,970537.0,26-07 23:32:42
42.0,1141617.0,26-07 23:32:43
0.0,1305581.0,26-07 23:32:44
0.0,1285795.0,26-07 23:32:45
42.0,1305987.0,26-07 23:32:46
0.0,1175685.0,26-07 23:32:47
0.0,1292614.0,26-07 23:32:48
0.0,1304304.0,26-07 23:32:49
0.0,1305464.0,26-07 23:32:50
0.0,1305146.0,26-07 23:32:51
0.0,1304152.0,26-07 23:32:52
0.0,1304076.0,26-07 23:32:53
0.0,1304536.0,26-07 23:32:54
0.0,1303806.0,26-07 23:32:55
0.0,1305980.0,26-07 23:32:56
0.0,1302254.0,26-07 23:32:57
0.0,1300404.0,26-07 23:32:58
0.0,1306298.0,26-07 23:32:59
0.0,1301249.0,26-07 23:33:00
0.0,1309075.0,26-07 23:33:01
0.0,1308490.0,26-07 23:33:02
0.0,1309117.0,26-07 23:33:03
0.0,1308232.0,26-07 23:33:04
0.0,1309482.0,26-07 23:33:05
0.0,1274582.0,26-07 23:33:06
2220.0,1181636.0,26-07 23:33:07
0.0,1269402.0,26-07 23:33:08
370.0,876560.0,26-07 23:33:09
0.0,1308485.0,26-07 23:33:10
0.0,1309793.0,26-07 23:33:11
42.0,1307896.0,26-07 23:33:12
42.0,1305806.0,26-07 23:33:13
42.0,1306678.0,26-07 23:33:14
1110.0,1298863.0,26-07 23:33:15
42.0,1270081.0,26-07 23:33:16
1934.0,1288766.0,26-07 23:33:17
370.0,1297186.0,26-07 23:33:18
0.0,1299726.0,26-07 23:33:19
370.0,1308011.0,26-07 23:33:20
370.0,1288493.0,26-07 23:33:21
782.0,1252799.0,26-07 23:33:22
412.0,1202913.0,26-07 23:33:23
42.0,1306012.0,26-07 23:33:24
0.0,1308403.0,26-07 23:33:25
0.0,1308339.0,26-07 23:33:26
0.0,1309078.0,26-07 23:33:27
42.0,1250506.0,26-07 23:33:28
42.0,949710.0,26-07 23:33:29
42.0,1022537.0,26-07 23:33:30
0.0,1289199.0,26-07 23:33:31
0.0,1285990.0,26-07 23:33:32
0.0,1306445.0,26-07 23:33:33
0.0,1182841.0,26-07 23:33:34
0.0,1285404.0,26-07 23:33:35
0.0,1304658.0,26-07 23:33:36
0.0,1304838.0,26-07 23:33:37
0.0,1898103.0,26-07 23:33:38
0.0,2610871.0,26-07 23:33:39
0.0,2587649.0,26-07 23:33:40
0.0,2610252.0,26-07 23:33:41
0.0,2488413.0,26-07 23:33:42
0.0,2589265.0,26-07 23:33:43
0.0,2607929.0,26-07 23:33:44
0.0,2610247.0,26-07 23:33:45
0.0,2607281.0,26-07 23:33:46
0.0,2603226.0,26-07 23:33:47
42.0,2612383.0,26-07 23:33:48
0.0,2612892.0,26-07 23:33:49
0.0,2611646.0,26-07 23:33:50
0.0,2615239.0,26-07 23:33:51
0.0,2608524.0,26-07 23:33:52
0.0,2596854.0,26-07 23:33:53
0.0,2511305.0,26-07 23:33:54
2220.0,2546277.0,26-07 23:33:55
370.0,2175059.0,26-07 23:33:56
0.0,2608434.0,26-07 23:33:57
0.0,2617791.0,26-07 23:33:58
0.0,2617061.0,26-07 23:33:59
42.0,2614846.0,26-07 23:34:00
42.0,2586862.0,26-07 23:34:01
2262.0,2472534.0,26-07 23:34:02
0.0,2577645.0,26-07 23:34:03
42.0,2145633.0,26-07 23:34:04
42.0,2598065.0,26-07 23:34:05
42.0,2598054.0,26-07 23:34:06
42.0,2616627.0,26-07 23:34:07
42.0,2592206.0,26-07 23:34:08
42.0,2616235.0,26-07 23:34:09
0.0,2552169.0,26-07 23:34:10
42.0,2469916.0,26-07 23:34:11
42.0,2596502.0,26-07 23:34:12
42.0,2616272.0,26-07 23:34:13
0.0,2596033.0,26-07 23:34:14
42.0,2615698.0,26-07 23:34:15
42.0,2381213.0,26-07 23:34:16
42.0,2223654.0,26-07 23:34:17
42.0,2346742.0,26-07 23:34:18
42.0,2610619.0,26-07 23:34:19
412.0,2594744.0,26-07 23:34:20
0.0,2615047.0,26-07 23:34:21
0.0,2490319.0,26-07 23:34:22
1110.0,2581205.0,26-07 23:34:23
1110.0,2245844.0,26-07 23:34:24
412.0,2302482.0,26-07 23:34:25
42.0,2579577.0,26-07 23:34:26
42.0,2588811.0,26-07 23:34:27
0.0,2610458.0,26-07 23:34:28
0.0,2487260.0,26-07 23:34:29
0.0,2590574.0,26-07 23:34:30
0.0,2609252.0,26-07 23:34:31
0.0,2606872.0,26-07 23:34:32
0.0,2603332.0,26-07 23:34:33
0.0,2610652.0,26-07 23:34:34
0.0,2605161.0,26-07 23:34:35
0.0,2612775.0,26-07 23:34:36
0.0,2614724.0,26-07 23:34:37
0.0,2613551.0,26-07 23:34:38
0.0,2610121.0,26-07 23:34:39
0.0,2613185.0,26-07 23:34:40
0.0,2577608.0,26-07 23:34:41
42.0,2480017.0,26-07 23:34:42
42.0,2576379.0,26-07 23:34:43
42.0,2187516.0,26-07 23:34:44
0.0,2615805.0,26-07 23:34:45
0.0,2618136.0,26-07 23:34:46
0.0,2615576.0,26-07 23:34:47
0.0,2602678.0,26-07 23:34:48
0.0,2516855.0,26-07 23:34:49
42.0,2555235.0,26-07 23:34:50
42.0,2202126.0,26-07 23:34:51
42.0,2500625.0,26-07 23:34:52
42.0,2609481.0,26-07 23:34:53
42.0,2604930.0,26-07 23:34:54
42.0,2614402.0,26-07 23:34:55
0.0,2595894.0,26-07 23:34:56
42.0,2550028.0,26-07 23:34:57
42.0,2508993.0,26-07 23:34:58
42.0,2576888.0,26-07 23:34:59
0.0,2598066.0,26-07 23:35:00
42.0,2595452.0,26-07 23:35:01
42.0,2618213.0,26-07 23:35:02
1194.0,2547419.0,26-07 23:35:03
370.0,2256439.0,26-07 23:35:04
370.0,2265722.0,26-07 23:35:05
370.0,2491669.0,26-07 23:35:06
0.0,2594285.0,26-07 23:35:07
42.0,2614492.0,26-07 23:35:08
42.0,2491889.0,26-07 23:35:09
42.0,2593638.0,26-07 23:35:10
1850.0,2424275.0,26-07 23:35:11
42.0,2281123.0,26-07 23:35:12
42.0,2411820.0,26-07 23:35:13
42.0,2609421.0,26-07 23:35:14
0.0,2592582.0,26-07 23:35:15
0.0,2611329.0,26-07 23:35:16
0.0,2487066.0,26-07 23:35:17
0.0,2590159.0,26-07 23:35:18
0.0,2605339.0,26-07 23:35:19
0.0,2610211.0,26-07 23:35:20
0.0,2606145.0,26-07 23:35:21
0.0,2603346.0,26-07 23:35:22
0.0,2615245.0,26-07 23:35:23
0.0,2612910.0,26-07 23:35:24
0.0,2612960.0,26-07 23:35:25
0.0,2611097.0,26-07 23:35:26
0.0,2611652.0,26-07 23:35:27
0.0,2596885.0,26-07 23:35:28
0.0,2517412.0,26-07 23:35:29
42.0,2556937.0,26-07 23:35:30
42.0,2176850.0,26-07 23:35:31
42.0,2587817.0,26-07 23:35:32
0.0,2618649.0,26-07 23:35:33
0.0,2617241.0,26-07 23:35:34
0.0,2616262.0,26-07 23:35:35
0.0,2596626.0,26-07 23:35:36
42.0,2465698.0,26-07 23:35:37
42.0,2575359.0,26-07 23:35:38
42.0,2148770.0,26-07 23:35:39
0.0,2597070.0,26-07 23:35:40
42.0,2594520.0,26-07 23:35:41
42.0,2618069.0,26-07 23:35:42
42.0,2595402.0,26-07 23:35:43
0.0,2615439.0,26-07 23:35:44
42.0,2550216.0,26-07 23:35:45
42.0,2469704.0,26-07 23:35:46
1564.0,2596673.0,26-07 23:35:47
0.0,2616678.0,26-07 23:35:48
370.0,2597809.0,26-07 23:35:49
370.0,2615724.0,26-07 23:35:50
740.0,2382743.0,26-07 23:35:51
412.0,2219372.0,26-07 23:35:52
412.0,2348862.0,26-07 23:35:53
42.0,2611689.0,26-07 23:35:54
0.0,2593664.0,26-07 23:35:55
0.0,2613236.0,26-07 23:35:56
0.0,2492828.0,26-07 23:35:57
42.0,2587883.0,26-07 23:35:58
42.0,2256556.0,26-07 23:35:59
42.0,2284038.0,26-07 23:36:00
0.0,2581049.0,26-07 23:36:01
0.0,2595004.0,26-07 23:36:02
0.0,2605807.0,26-07 23:36:03
0.0,2489535.0,26-07 23:36:04
0.0,2586283.0,26-07 23:36:05
0.0,2610728.0,26-07 23:36:06
