"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 05:35:35 UTC"

"net/dc2.s1-eth9",,"system"
0.0,1116319.0,27-07 05:36:30
0.0,1237817.0,27-07 05:36:31
0.0,1248822.0,27-07 05:36:32
0.0,1222758.0,27-07 05:36:33
0.0,1249165.0,27-07 05:36:34
0.0,1188093.0,27-07 05:36:35
0.0,1208157.0,27-07 05:36:36
0.0,1204766.0,27-07 05:36:37
0.0,1198654.0,27-07 05:36:38
0.0,1250547.0,27-07 05:36:39
0.0,1194312.0,27-07 05:36:40
0.0,1239044.0,27-07 05:36:41
0.0,1201625.0,27-07 05:36:42
0.0,1250572.0,27-07 05:36:43
42.0,1250174.0,27-07 05:36:44
0.0,1249240.0,27-07 05:36:45
0.0,1246353.0,27-07 05:36:46
0.0,1190907.0,27-07 05:36:47
0.0,1212818.0,27-07 05:36:48
0.0,1245034.0,27-07 05:36:49
0.0,1238909.0,27-07 05:36:50
0.0,1251386.0,27-07 05:36:51
0.0,1219099.0,27-07 05:36:52
0.0,1226440.0,27-07 05:36:53
0.0,1226657.0,27-07 05:36:54
0.0,1205125.0,27-07 05:36:55
0.0,1230399.0,27-07 05:36:56
0.0,1191926.0,27-07 05:36:57
0.0,1143464.0,27-07 05:36:58
0.0,1128506.0,27-07 05:36:59
0.0,1247127.0,27-07 05:37:00
0.0,1130031.0,27-07 05:37:01
0.0,1235177.0,27-07 05:37:02
0.0,1243887.0,27-07 05:37:03
0.0,1161579.0,27-07 05:37:04
0.0,1171209.0,27-07 05:37:05
0.0,1236182.0,27-07 05:37:06
0.0,1248797.0,27-07 05:37:07
0.0,1250581.0,27-07 05:37:08
0.0,1250387.0,27-07 05:37:09
0.0,1249052.0,27-07 05:37:10
0.0,1184422.0,27-07 05:37:11
0.0,1250739.0,27-07 05:37:12
0.0,1130157.0,27-07 05:37:13
0.0,1176765.0,27-07 05:37:14
0.0,1250331.0,27-07 05:37:15
0.0,1165025.0,27-07 05:37:16
0.0,1227939.0,27-07 05:37:17
0.0,1156385.0,27-07 05:37:18
0.0,1199054.0,27-07 05:37:19
0.0,1215855.0,27-07 05:37:20
0.0,1179304.0,27-07 05:37:21
0.0,1239511.0,27-07 05:37:22
0.0,1166830.0,27-07 05:37:23
0.0,1205120.0,27-07 05:37:24
42.0,1187911.0,27-07 05:37:25
0.0,1156476.0,27-07 05:37:26
0.0,1249701.0,27-07 05:37:27
0.0,1246944.0,27-07 05:37:28
0.0,1139264.0,27-07 05:37:29
0.0,1200852.0,27-07 05:37:30
0.0,1207942.0,27-07 05:37:31
0.0,1249640.0,27-07 05:37:32
0.0,1250883.0,27-07 05:37:33
0.0,1250284.0,27-07 05:37:34
0.0,1220543.0,27-07 05:37:35
0.0,1233844.0,27-07 05:37:36
0.0,1250636.0,27-07 05:37:37
0.0,1249971.0,27-07 05:37:38
0.0,1213296.0,27-07 05:37:39
0.0,1166500.0,27-07 05:37:40
0.0,1249873.0,27-07 05:37:41
0.0,1249387.0,27-07 05:37:42
0.0,1250384.0,27-07 05:37:43
0.0,1218287.0,27-07 05:37:44
0.0,1169430.0,27-07 05:37:45
0.0,1249580.0,27-07 05:37:46
0.0,1240644.0,27-07 05:37:47
0.0,1184333.0,27-07 05:37:48
0.0,1231371.0,27-07 05:37:49
0.0,1155558.0,27-07 05:37:50
0.0,1249101.0,27-07 05:37:51
0.0,1230376.0,27-07 05:37:52
0.0,1216395.0,27-07 05:37:53
0.0,1190426.0,27-07 05:37:54
0.0,1192387.0,27-07 05:37:55
0.0,1249915.0,27-07 05:37:56
0.0,1249626.0,27-07 05:37:57
0.0,1218059.0,27-07 05:37:58
0.0,1182705.0,27-07 05:37:59
0.0,1210702.0,27-07 05:38:00
0.0,1249035.0,27-07 05:38:01
0.0,1250355.0,27-07 05:38:02
0.0,1250685.0,27-07 05:38:03
0.0,1213475.0,27-07 05:38:04
0.0,1251136.0,27-07 05:38:05
42.0,1688081.0,27-07 05:38:06
0.0,1872359.0,27-07 05:38:07
0.0,2415869.0,27-07 05:38:08
0.0,2404963.0,27-07 05:38:09
0.0,2415074.0,27-07 05:38:10
0.0,2349052.0,27-07 05:38:11
0.0,2402562.0,27-07 05:38:12
0.0,2408914.0,27-07 05:38:13
0.0,2372130.0,27-07 05:38:14
0.0,2383798.0,27-07 05:38:15
0.0,2441788.0,27-07 05:38:16
0.0,2391059.0,27-07 05:38:17
0.0,2409120.0,27-07 05:38:18
0.0,2357902.0,27-07 05:38:19
0.0,2439301.0,27-07 05:38:20
0.0,2464015.0,27-07 05:38:21
0.0,2421614.0,27-07 05:38:22
0.0,2340398.0,27-07 05:38:23
0.0,2413171.0,27-07 05:38:24
0.0,2441342.0,27-07 05:38:25
0.0,2488249.0,27-07 05:38:26
0.0,2453408.0,27-07 05:38:27
0.0,2409106.0,27-07 05:38:28
0.0,2363569.0,27-07 05:38:29
0.0,2452597.0,27-07 05:38:30
0.0,2382200.0,27-07 05:38:31
0.0,2332471.0,27-07 05:38:32
0.0,2392735.0,27-07 05:38:33
0.0,2308687.0,27-07 05:38:34
0.0,2495304.0,27-07 05:38:35
0.0,2465327.0,27-07 05:38:36
0.0,2456764.0,27-07 05:38:37
0.0,2430496.0,27-07 05:38:38
0.0,2448984.0,27-07 05:38:39
0.0,2464098.0,27-07 05:38:40
0.0,2493746.0,27-07 05:38:41
0.0,2500518.0,27-07 05:38:42
0.0,2469000.0,27-07 05:38:43
0.0,2406476.0,27-07 05:38:44
0.0,2387806.0,27-07 05:38:45
42.0,2361217.0,27-07 05:38:46
0.0,2352006.0,27-07 05:38:47
0.0,2319877.0,27-07 05:38:48
0.0,2484728.0,27-07 05:38:49
0.0,2500463.0,27-07 05:38:50
0.0,2409186.0,27-07 05:38:51
0.0,2391947.0,27-07 05:38:52
0.0,2402504.0,27-07 05:38:53
0.0,2409605.0,27-07 05:38:54
0.0,2440245.0,27-07 05:38:55
0.0,2464123.0,27-07 05:38:56
0.0,2342545.0,27-07 05:38:57
0.0,2456238.0,27-07 05:38:58
0.0,2458067.0,27-07 05:38:59
0.0,2448863.0,27-07 05:39:00
0.0,2371298.0,27-07 05:39:01
0.0,2363713.0,27-07 05:39:02
0.0,2446367.0,27-07 05:39:03
0.0,2463524.0,27-07 05:39:04
0.0,2416205.0,27-07 05:39:05
0.0,2322796.0,27-07 05:39:06
0.0,2289435.0,27-07 05:39:07
0.0,2465726.0,27-07 05:39:08
0.0,2397679.0,27-07 05:39:09
0.0,2500264.0,27-07 05:39:10
0.0,2498984.0,27-07 05:39:11
0.0,2274216.0,27-07 05:39:12
0.0,2422066.0,27-07 05:39:13
0.0,2365878.0,27-07 05:39:14
0.0,2464107.0,27-07 05:39:15
0.0,2405380.0,27-07 05:39:16
0.0,2421890.0,27-07 05:39:17
0.0,2471603.0,27-07 05:39:18
0.0,2474565.0,27-07 05:39:19
0.0,2470680.0,27-07 05:39:20
0.0,2462617.0,27-07 05:39:21
0.0,2352791.0,27-07 05:39:22
0.0,2453570.0,27-07 05:39:23
0.0,2440608.0,27-07 05:39:24
0.0,2482954.0,27-07 05:39:25
0.0,2400030.0,27-07 05:39:26
42.0,2311526.0,27-07 05:39:27
0.0,2388762.0,27-07 05:39:28
0.0,2474204.0,27-07 05:39:29
0.0,2419815.0,27-07 05:39:30
0.0,2379773.0,27-07 05:39:31
0.0,2336086.0,27-07 05:39:32
0.0,2430522.0,27-07 05:39:33
0.0,2444319.0,27-07 05:39:34
0.0,2465853.0,27-07 05:39:35
0.0,2424712.0,27-07 05:39:36
0.0,2454535.0,27-07 05:39:37
0.0,2467158.0,27-07 05:39:38
0.0,2469319.0,27-07 05:39:39
0.0,2404874.0,27-07 05:39:40
0.0,2388328.0,27-07 05:39:41
0.0,2451299.0,27-07 05:39:42
0.0,2450820.0,27-07 05:39:43
0.0,2420677.0,27-07 05:39:44
0.0,2351200.0,27-07 05:39:45
0.0,2352473.0,27-07 05:39:46
0.0,2444809.0,27-07 05:39:47
0.0,2449971.0,27-07 05:39:48
0.0,2500621.0,27-07 05:39:49
0.0,2407076.0,27-07 05:39:50
0.0,2365045.0,27-07 05:39:51
0.0,2482631.0,27-07 05:39:52
0.0,2379070.0,27-07 05:39:53
0.0,2406874.0,27-07 05:39:54
0.0,2334752.0,27-07 05:39:55
0.0,2389702.0,27-07 05:39:56
0.0,2449621.0,27-07 05:39:57
0.0,2367382.0,27-07 05:39:58
0.0,2468572.0,27-07 05:39:59
0.0,2376349.0,27-07 05:40:00
0.0,2267857.0,27-07 05:40:01
0.0,2485232.0,27-07 05:40:02
0.0,2500129.0,27-07 05:40:03
0.0,2500040.0,27-07 05:40:04
0.0,2368549.0,27-07 05:40:05
0.0,2223067.0,27-07 05:40:06
0.0,2436430.0,27-07 05:40:07
42.0,2381310.0,27-07 05:40:08
0.0,2419939.0,27-07 05:40:09
0.0,2405293.0,27-07 05:40:10
0.0,2354747.0,27-07 05:40:11
0.0,2368197.0,27-07 05:40:12
0.0,2406458.0,27-07 05:40:13
0.0,2460607.0,27-07 05:40:14
0.0,2300639.0,27-07 05:40:15
0.0,2396496.0,27-07 05:40:16
0.0,2405706.0,27-07 05:40:17
0.0,2458220.0,27-07 05:40:18
0.0,2476165.0,27-07 05:40:19
0.0,2280100.0,27-07 05:40:20
0.0,2376385.0,27-07 05:40:21
0.0,2423111.0,27-07 05:40:22
0.0,2471603.0,27-07 05:40:23
0.0,2409688.0,27-07 05:40:24
0.0,2323072.0,27-07 05:40:25
0.0,2427063.0,27-07 05:40:26
0.0,2393340.0,27-07 05:40:27
0.0,2400375.0,27-07 05:40:28
0.0,2468374.0,27-07 05:40:29
0.0,2357647.0,27-07 05:40:30
0.0,2385801.0,27-07 05:40:31
0.0,2377022.0,27-07 05:40:32
0.0,2362932.0,27-07 05:40:33
0.0,2404424.0,27-07 05:40:34
