"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 00:49:07 UTC"

"net/dc2.s1-eth9",,"system"
0.0,2378147.0,27-07 00:53:38
0.0,2450115.0,27-07 00:53:39
0.0,2437676.0,27-07 00:53:40
0.0,2453420.0,27-07 00:53:41
0.0,2338879.0,27-07 00:53:42
0.0,2462914.0,27-07 00:53:43
0.0,2487798.0,27-07 00:53:44
0.0,2455500.0,27-07 00:53:45
0.0,2465910.0,27-07 00:53:46
0.0,2424363.0,27-07 00:53:47
0.0,2466806.0,27-07 00:53:48
0.0,2459807.0,27-07 00:53:49
0.0,2452706.0,27-07 00:53:50
0.0,2470132.0,27-07 00:53:51
0.0,2408121.0,27-07 00:53:52
42.0,2453654.0,27-07 00:53:53
0.0,2419807.0,27-07 00:53:54
0.0,2434763.0,27-07 00:53:55
0.0,2388726.0,27-07 00:53:56
0.0,2455296.0,27-07 00:53:57
0.0,2467637.0,27-07 00:53:58
0.0,2431124.0,27-07 00:53:59
0.0,2384396.0,27-07 00:54:00
0.0,2399578.0,27-07 00:54:01
0.0,2422298.0,27-07 00:54:02
0.0,2499644.0,27-07 00:54:03
0.0,2501055.0,27-07 00:54:04
0.0,2498820.0,27-07 00:54:05
0.0,2427046.0,27-07 00:54:06
