"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 00:43:50 UTC"

"net/dc2.s1-eth10",,"system"
0.0,125044.0,27-07 00:45:02
0.0,125044.0,27-07 00:45:03
0.0,125044.0,27-07 00:45:04
0.0,125044.0,27-07 00:45:05
42.0,123632.0,27-07 00:45:06
0.0,125044.0,27-07 00:45:07
0.0,125044.0,27-07 00:45:08
0.0,125044.0,27-07 00:45:09
0.0,125044.0,27-07 00:45:10
0.0,125044.0,27-07 00:45:11
0.0,125044.0,27-07 00:45:12
0.0,125044.0,27-07 00:45:13
0.0,125044.0,27-07 00:45:14
0.0,125044.0,27-07 00:45:15
0.0,125044.0,27-07 00:45:16
0.0,125044.0,27-07 00:45:17
0.0,125044.0,27-07 00:45:18
0.0,125044.0,27-07 00:45:19
0.0,125044.0,27-07 00:45:20
0.0,125044.0,27-07 00:45:21
0.0,125044.0,27-07 00:45:22
0.0,125044.0,27-07 00:45:23
0.0,125044.0,27-07 00:45:24
0.0,125044.0,27-07 00:45:25
0.0,125044.0,27-07 00:45:26
0.0,125044.0,27-07 00:45:27
0.0,125044.0,27-07 00:45:28
0.0,125044.0,27-07 00:45:29
0.0,125044.0,27-07 00:45:30
0.0,125044.0,27-07 00:45:31
0.0,125044.0,27-07 00:45:32
0.0,125044.0,27-07 00:45:33
0.0,125044.0,27-07 00:45:34
0.0,125044.0,27-07 00:45:35
0.0,125044.0,27-07 00:45:36
0.0,125044.0,27-07 00:45:37
0.0,125044.0,27-07 00:45:38
0.0,123590.0,27-07 00:45:39
0.0,109050.0,27-07 00:45:40
0.0,116320.0,27-07 00:45:41
0.0,125044.0,27-07 00:45:42
0.0,123590.0,27-07 00:45:43
42.0,119270.0,27-07 00:45:44
0.0,111958.0,27-07 00:45:45
0.0,123590.0,27-07 00:45:46
0.0,125044.0,27-07 00:45:47
0.0,125044.0,27-07 00:45:48
0.0,125044.0,27-07 00:45:49
0.0,125044.0,27-07 00:45:50
0.0,125044.0,27-07 00:45:51
0.0,122136.0,27-07 00:45:52
0.0,125044.0,27-07 00:45:53
0.0,125044.0,27-07 00:45:54
0.0,103234.0,27-07 00:45:55
0.0,119228.0,27-07 00:45:56
0.0,125044.0,27-07 00:45:57
0.0,125044.0,27-07 00:45:58
0.0,122136.0,27-07 00:45:59
0.0,125044.0,27-07 00:46:00
0.0,125044.0,27-07 00:46:01
0.0,125044.0,27-07 00:46:02
0.0,125044.0,27-07 00:46:03
0.0,125044.0,27-07 00:46:04
0.0,125044.0,27-07 00:46:05
0.0,125044.0,27-07 00:46:06
0.0,125044.0,27-07 00:46:07
0.0,125044.0,27-07 00:46:08
0.0,125044.0,27-07 00:46:09
0.0,125044.0,27-07 00:46:10
0.0,125044.0,27-07 00:46:11
0.0,123590.0,27-07 00:46:12
0.0,125044.0,27-07 00:46:13
0.0,125044.0,27-07 00:46:14
0.0,125044.0,27-07 00:46:15
0.0,125044.0,27-07 00:46:16
0.0,125044.0,27-07 00:46:17
0.0,125044.0,27-07 00:46:18
0.0,125044.0,27-07 00:46:19
0.0,125044.0,27-07 00:46:20
42.0,125086.0,27-07 00:46:21
0.0,125044.0,27-07 00:46:22
0.0,125044.0,27-07 00:46:23
0.0,125044.0,27-07 00:46:24
0.0,125044.0,27-07 00:46:25
0.0,125044.0,27-07 00:46:26
0.0,125044.0,27-07 00:46:27
0.0,125044.0,27-07 00:46:28
0.0,125044.0,27-07 00:46:29
0.0,125044.0,27-07 00:46:30
0.0,125044.0,27-07 00:46:31
0.0,125044.0,27-07 00:46:32
0.0,125044.0,27-07 00:46:33
0.0,125044.0,27-07 00:46:34
0.0,125044.0,27-07 00:46:35
0.0,125044.0,27-07 00:46:36
0.0,125044.0,27-07 00:46:37
0.0,125044.0,27-07 00:46:38
0.0,125044.0,27-07 00:46:39
0.0,125044.0,27-07 00:46:40
0.0,125044.0,27-07 00:46:41
0.0,125044.0,27-07 00:46:42
0.0,125044.0,27-07 00:46:43
0.0,123590.0,27-07 00:46:44
0.0,125044.0,27-07 00:46:45
0.0,125044.0,27-07 00:46:46
0.0,125044.0,27-07 00:46:47
0.0,125044.0,27-07 00:46:48
0.0,125044.0,27-07 00:46:49
0.0,125044.0,27-07 00:46:50
0.0,125044.0,27-07 00:46:51
0.0,125044.0,27-07 00:46:52
42.0,125086.0,27-07 00:46:53
42.0,125086.0,27-07 00:46:54
42.0,125086.0,27-07 00:46:55
0.0,125044.0,27-07 00:46:56
0.0,125044.0,27-07 00:46:57
0.0,125044.0,27-07 00:46:58
0.0,125044.0,27-07 00:46:59
0.0,125044.0,27-07 00:47:00
0.0,125044.0,27-07 00:47:01
0.0,125044.0,27-07 00:47:02
0.0,125044.0,27-07 00:47:03
0.0,125044.0,27-07 00:47:04
0.0,125044.0,27-07 00:47:05
0.0,125044.0,27-07 00:47:06
0.0,125044.0,27-07 00:47:07
0.0,125044.0,27-07 00:47:08
0.0,125044.0,27-07 00:47:09
0.0,125044.0,27-07 00:47:10
0.0,125044.0,27-07 00:47:11
0.0,125044.0,27-07 00:47:12
0.0,125044.0,27-07 00:47:13
0.0,123590.0,27-07 00:47:14
0.0,125044.0,27-07 00:47:15
0.0,125044.0,27-07 00:47:16
0.0,125044.0,27-07 00:47:17
0.0,125044.0,27-07 00:47:18
0.0,125044.0,27-07 00:47:19
0.0,125044.0,27-07 00:47:20
0.0,125044.0,27-07 00:47:21
0.0,125044.0,27-07 00:47:22
0.0,125044.0,27-07 00:47:23
0.0,125044.0,27-07 00:47:24
0.0,125044.0,27-07 00:47:25
0.0,125044.0,27-07 00:47:26
42.0,125086.0,27-07 00:47:27
42.0,125086.0,27-07 00:47:28
0.0,125044.0,27-07 00:47:29
0.0,125044.0,27-07 00:47:30
0.0,125044.0,27-07 00:47:31
0.0,125044.0,27-07 00:47:32
0.0,125044.0,27-07 00:47:33
0.0,125044.0,27-07 00:47:34
0.0,125044.0,27-07 00:47:35
0.0,125044.0,27-07 00:47:36
0.0,125044.0,27-07 00:47:37
0.0,125044.0,27-07 00:47:38
0.0,125044.0,27-07 00:47:39
0.0,125044.0,27-07 00:47:40
0.0,125044.0,27-07 00:47:41
0.0,125044.0,27-07 00:47:42
0.0,125044.0,27-07 00:47:43
0.0,125044.0,27-07 00:47:44
0.0,123590.0,27-07 00:47:45
0.0,125044.0,27-07 00:47:46
0.0,125044.0,27-07 00:47:47
0.0,125044.0,27-07 00:47:48
0.0,125044.0,27-07 00:47:49
0.0,125044.0,27-07 00:47:50
0.0,125044.0,27-07 00:47:51
0.0,125044.0,27-07 00:47:52
0.0,125044.0,27-07 00:47:53
0.0,125044.0,27-07 00:47:54
0.0,125044.0,27-07 00:47:55
0.0,125044.0,27-07 00:47:56
0.0,125044.0,27-07 00:47:57
0.0,125044.0,27-07 00:47:58
0.0,125044.0,27-07 00:47:59
42.0,125086.0,27-07 00:48:00
42.0,125086.0,27-07 00:48:01
0.0,125044.0,27-07 00:48:02
0.0,125044.0,27-07 00:48:03
0.0,125044.0,27-07 00:48:04
0.0,125044.0,27-07 00:48:05
0.0,125044.0,27-07 00:48:06
0.0,125044.0,27-07 00:48:07
0.0,125044.0,27-07 00:48:08
0.0,125044.0,27-07 00:48:09
0.0,125044.0,27-07 00:48:10
0.0,125044.0,27-07 00:48:11
0.0,125044.0,27-07 00:48:12
0.0,125044.0,27-07 00:48:13
0.0,125044.0,27-07 00:48:14
0.0,125044.0,27-07 00:48:15
0.0,125044.0,27-07 00:48:16
0.0,123590.0,27-07 00:48:17
0.0,125044.0,27-07 00:48:18
0.0,125044.0,27-07 00:48:19
0.0,125044.0,27-07 00:48:20
0.0,125044.0,27-07 00:48:21
0.0,125044.0,27-07 00:48:22
0.0,125044.0,27-07 00:48:23
0.0,125044.0,27-07 00:48:24
0.0,125044.0,27-07 00:48:25
0.0,125044.0,27-07 00:48:26
0.0,125044.0,27-07 00:48:27
0.0,125044.0,27-07 00:48:28
0.0,125044.0,27-07 00:48:29
0.0,125044.0,27-07 00:48:30
0.0,125044.0,27-07 00:48:31
0.0,125044.0,27-07 00:48:32
42.0,125086.0,27-07 00:48:33
42.0,125086.0,27-07 00:48:34
0.0,125044.0,27-07 00:48:35
0.0,125044.0,27-07 00:48:36
0.0,125044.0,27-07 00:48:37
0.0,125044.0,27-07 00:48:38
0.0,125044.0,27-07 00:48:39
0.0,125044.0,27-07 00:48:40
0.0,125044.0,27-07 00:48:41
0.0,125044.0,27-07 00:48:42
0.0,125044.0,27-07 00:48:43
0.0,125044.0,27-07 00:48:44
0.0,125044.0,27-07 00:48:45
0.0,125044.0,27-07 00:48:46
0.0,125044.0,27-07 00:48:47
0.0,123590.0,27-07 00:48:48
0.0,125044.0,27-07 00:48:49
