"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:30:18 UTC"

"net/dc2.s1-eth10",,"system"
0.0,125044.0,27-07 05:34:08
0.0,125044.0,27-07 05:34:09
0.0,125044.0,27-07 05:34:10
0.0,125044.0,27-07 05:34:11
0.0,125044.0,27-07 05:34:12
0.0,125044.0,27-07 05:34:13
0.0,125044.0,27-07 05:34:14
0.0,125044.0,27-07 05:34:15
0.0,125044.0,27-07 05:34:16
0.0,125044.0,27-07 05:34:17
0.0,125044.0,27-07 05:34:18
0.0,125044.0,27-07 05:34:19
0.0,125044.0,27-07 05:34:20
0.0,123590.0,27-07 05:34:21
0.0,125044.0,27-07 05:34:22
0.0,125044.0,27-07 05:34:23
0.0,125044.0,27-07 05:34:24
0.0,125044.0,27-07 05:34:25
0.0,125044.0,27-07 05:34:26
0.0,125044.0,27-07 05:34:27
0.0,125044.0,27-07 05:34:28
0.0,125044.0,27-07 05:34:29
0.0,125044.0,27-07 05:34:30
0.0,125044.0,27-07 05:34:31
0.0,125044.0,27-07 05:34:32
42.0,125086.0,27-07 05:34:33
42.0,125086.0,27-07 05:34:34
0.0,125044.0,27-07 05:34:35
0.0,125044.0,27-07 05:34:36
0.0,125044.0,27-07 05:34:37
0.0,125044.0,27-07 05:34:38
0.0,125044.0,27-07 05:34:39
0.0,125044.0,27-07 05:34:40
0.0,125044.0,27-07 05:34:41
0.0,125044.0,27-07 05:34:42
0.0,125044.0,27-07 05:34:43
0.0,125044.0,27-07 05:34:44
0.0,125044.0,27-07 05:34:45
0.0,125044.0,27-07 05:34:46
0.0,125044.0,27-07 05:34:47
0.0,125044.0,27-07 05:34:48
0.0,125044.0,27-07 05:34:49
0.0,125044.0,27-07 05:34:50
0.0,123590.0,27-07 05:34:51
0.0,125044.0,27-07 05:34:52
0.0,125044.0,27-07 05:34:53
0.0,125044.0,27-07 05:34:54
0.0,125044.0,27-07 05:34:55
0.0,125044.0,27-07 05:34:56
0.0,125044.0,27-07 05:34:57
0.0,125044.0,27-07 05:34:58
0.0,125044.0,27-07 05:34:59
0.0,125044.0,27-07 05:35:00
0.0,125044.0,27-07 05:35:01
0.0,125044.0,27-07 05:35:02
0.0,125044.0,27-07 05:35:03
0.0,125044.0,27-07 05:35:04
0.0,125044.0,27-07 05:35:05
0.0,125044.0,27-07 05:35:06
42.0,125086.0,27-07 05:35:07
0.0,125044.0,27-07 05:35:08
0.0,125044.0,27-07 05:35:09
0.0,125044.0,27-07 05:35:10
0.0,125044.0,27-07 05:35:11
0.0,125044.0,27-07 05:35:12
0.0,125044.0,27-07 05:35:13
0.0,125044.0,27-07 05:35:14
0.0,125044.0,27-07 05:35:15
0.0,125044.0,27-07 05:35:16
0.0,125044.0,27-07 05:35:17
