"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 23:25:50 UTC"

"net/dc2.s1-eth10",,"system"
0.0,130860.0,26-07 23:27:17
0.0,130860.0,26-07 23:27:18
0.0,130860.0,26-07 23:27:19
42.0,130902.0,26-07 23:27:20
0.0,130860.0,26-07 23:27:21
0.0,132314.0,26-07 23:27:22
0.0,130860.0,26-07 23:27:23
0.0,130860.0,26-07 23:27:24
0.0,130860.0,26-07 23:27:25
0.0,130860.0,26-07 23:27:26
0.0,130860.0,26-07 23:27:27
0.0,130860.0,26-07 23:27:28
0.0,132314.0,26-07 23:27:29
0.0,130860.0,26-07 23:27:30
0.0,130860.0,26-07 23:27:31
0.0,130860.0,26-07 23:27:32
0.0,130860.0,26-07 23:27:33
0.0,130860.0,26-07 23:27:34
0.0,130860.0,26-07 23:27:35
0.0,132314.0,26-07 23:27:36
0.0,130860.0,26-07 23:27:37
0.0,130860.0,26-07 23:27:38
0.0,130860.0,26-07 23:27:39
0.0,130860.0,26-07 23:27:40
0.0,130860.0,26-07 23:27:41
0.0,130860.0,26-07 23:27:42
0.0,132314.0,26-07 23:27:43
0.0,130860.0,26-07 23:27:44
0.0,130860.0,26-07 23:27:45
0.0,130860.0,26-07 23:27:46
0.0,130860.0,26-07 23:27:47
0.0,130860.0,26-07 23:27:48
0.0,130860.0,26-07 23:27:49
0.0,132314.0,26-07 23:27:50
0.0,130860.0,26-07 23:27:51
0.0,130860.0,26-07 23:27:52
0.0,130860.0,26-07 23:27:53
0.0,130860.0,26-07 23:27:54
0.0,130860.0,26-07 23:27:55
0.0,132314.0,26-07 23:27:56
0.0,130860.0,26-07 23:27:57
0.0,130860.0,26-07 23:27:58
0.0,130860.0,26-07 23:27:59
0.0,130860.0,26-07 23:28:00
0.0,130860.0,26-07 23:28:01
0.0,130860.0,26-07 23:28:02
0.0,132314.0,26-07 23:28:03
42.0,130902.0,26-07 23:28:04
0.0,130860.0,26-07 23:28:05
0.0,130860.0,26-07 23:28:06
0.0,130860.0,26-07 23:28:07
0.0,130860.0,26-07 23:28:08
0.0,130860.0,26-07 23:28:09
0.0,132314.0,26-07 23:28:10
0.0,130860.0,26-07 23:28:11
0.0,130860.0,26-07 23:28:12
0.0,130860.0,26-07 23:28:13
0.0,130860.0,26-07 23:28:14
0.0,130860.0,26-07 23:28:15
0.0,130860.0,26-07 23:28:16
0.0,132314.0,26-07 23:28:17
0.0,130860.0,26-07 23:28:18
0.0,130860.0,26-07 23:28:19
0.0,130860.0,26-07 23:28:20
0.0,130860.0,26-07 23:28:21
0.0,130860.0,26-07 23:28:22
0.0,130860.0,26-07 23:28:23
0.0,132314.0,26-07 23:28:24
0.0,130860.0,26-07 23:28:25
0.0,130860.0,26-07 23:28:26
0.0,130860.0,26-07 23:28:27
0.0,130860.0,26-07 23:28:28
0.0,130860.0,26-07 23:28:29
0.0,130860.0,26-07 23:28:30
0.0,132314.0,26-07 23:28:31
0.0,130860.0,26-07 23:28:32
0.0,130860.0,26-07 23:28:33
0.0,130860.0,26-07 23:28:34
0.0,130860.0,26-07 23:28:35
0.0,130860.0,26-07 23:28:36
0.0,132314.0,26-07 23:28:37
0.0,130860.0,26-07 23:28:38
0.0,130860.0,26-07 23:28:39
0.0,130860.0,26-07 23:28:40
0.0,130860.0,26-07 23:28:41
0.0,130860.0,26-07 23:28:42
0.0,130860.0,26-07 23:28:43
0.0,132314.0,26-07 23:28:44
0.0,130860.0,26-07 23:28:45
0.0,130860.0,26-07 23:28:46
0.0,130860.0,26-07 23:28:47
42.0,130902.0,26-07 23:28:48
0.0,130860.0,26-07 23:28:49
0.0,130860.0,26-07 23:28:50
0.0,132314.0,26-07 23:28:51
0.0,130860.0,26-07 23:28:52
0.0,130860.0,26-07 23:28:53
0.0,130860.0,26-07 23:28:54
0.0,130860.0,26-07 23:28:55
0.0,130860.0,26-07 23:28:56
0.0,130860.0,26-07 23:28:57
0.0,132314.0,26-07 23:28:58
0.0,130860.0,26-07 23:28:59
0.0,130860.0,26-07 23:29:00
0.0,130860.0,26-07 23:29:01
0.0,130860.0,26-07 23:29:02
0.0,130860.0,26-07 23:29:03
0.0,130860.0,26-07 23:29:04
0.0,132314.0,26-07 23:29:05
0.0,130860.0,26-07 23:29:06
0.0,130860.0,26-07 23:29:07
0.0,130860.0,26-07 23:29:08
0.0,130860.0,26-07 23:29:09
0.0,130860.0,26-07 23:29:10
0.0,130860.0,26-07 23:29:11
0.0,132314.0,26-07 23:29:12
0.0,130860.0,26-07 23:29:13
0.0,130860.0,26-07 23:29:14
0.0,130860.0,26-07 23:29:15
0.0,130860.0,26-07 23:29:16
0.0,130860.0,26-07 23:29:17
0.0,132314.0,26-07 23:29:18
0.0,130860.0,26-07 23:29:19
0.0,130860.0,26-07 23:29:20
0.0,130860.0,26-07 23:29:21
0.0,130860.0,26-07 23:29:22
0.0,130860.0,26-07 23:29:23
0.0,130860.0,26-07 23:29:24
0.0,132314.0,26-07 23:29:25
0.0,130860.0,26-07 23:29:26
0.0,130860.0,26-07 23:29:27
0.0,130860.0,26-07 23:29:28
0.0,130860.0,26-07 23:29:29
0.0,130860.0,26-07 23:29:30
0.0,130860.0,26-07 23:29:31
42.0,132356.0,26-07 23:29:32
0.0,130860.0,26-07 23:29:33
0.0,130860.0,26-07 23:29:34
0.0,130860.0,26-07 23:29:35
0.0,130860.0,26-07 23:29:36
0.0,130860.0,26-07 23:29:37
0.0,130860.0,26-07 23:29:38
0.0,132314.0,26-07 23:29:39
0.0,130860.0,26-07 23:29:40
0.0,130860.0,26-07 23:29:41
0.0,130860.0,26-07 23:29:42
0.0,130860.0,26-07 23:29:43
0.0,130860.0,26-07 23:29:44
0.0,130860.0,26-07 23:29:45
0.0,132314.0,26-07 23:29:46
0.0,130860.0,26-07 23:29:47
0.0,130860.0,26-07 23:29:48
0.0,130860.0,26-07 23:29:49
0.0,130860.0,26-07 23:29:50
0.0,130860.0,26-07 23:29:51
0.0,132314.0,26-07 23:29:52
0.0,130860.0,26-07 23:29:53
0.0,130860.0,26-07 23:29:54
0.0,130860.0,26-07 23:29:55
0.0,130860.0,26-07 23:29:56
0.0,130860.0,26-07 23:29:57
0.0,130860.0,26-07 23:29:58
0.0,132314.0,26-07 23:29:59
0.0,130860.0,26-07 23:30:00
0.0,130860.0,26-07 23:30:01
0.0,130860.0,26-07 23:30:02
0.0,130860.0,26-07 23:30:03
0.0,130860.0,26-07 23:30:04
42.0,130902.0,26-07 23:30:05
0.0,132314.0,26-07 23:30:06
0.0,130860.0,26-07 23:30:07
0.0,130860.0,26-07 23:30:08
0.0,130860.0,26-07 23:30:09
0.0,130860.0,26-07 23:30:10
0.0,130860.0,26-07 23:30:11
0.0,130860.0,26-07 23:30:12
0.0,132314.0,26-07 23:30:13
0.0,130860.0,26-07 23:30:14
0.0,130860.0,26-07 23:30:15
0.0,130860.0,26-07 23:30:16
0.0,130860.0,26-07 23:30:17
0.0,130860.0,26-07 23:30:18
0.0,130860.0,26-07 23:30:19
0.0,132314.0,26-07 23:30:20
0.0,130860.0,26-07 23:30:21
0.0,130860.0,26-07 23:30:22
0.0,130860.0,26-07 23:30:23
0.0,130860.0,26-07 23:30:24
0.0,130860.0,26-07 23:30:25
0.0,130860.0,26-07 23:30:26
0.0,132314.0,26-07 23:30:27
0.0,130860.0,26-07 23:30:28
0.0,130860.0,26-07 23:30:29
0.0,130860.0,26-07 23:30:30
0.0,130860.0,26-07 23:30:31
0.0,130860.0,26-07 23:30:32
0.0,132314.0,26-07 23:30:33
0.0,130860.0,26-07 23:30:34
0.0,130860.0,26-07 23:30:35
0.0,130860.0,26-07 23:30:36
0.0,130860.0,26-07 23:30:37
42.0,130902.0,26-07 23:30:38
0.0,130860.0,26-07 23:30:39
0.0,132314.0,26-07 23:30:40
0.0,130860.0,26-07 23:30:41
0.0,130860.0,26-07 23:30:42
0.0,130860.0,26-07 23:30:43
0.0,130860.0,26-07 23:30:44
0.0,130860.0,26-07 23:30:45
0.0,130860.0,26-07 23:30:46
0.0,132314.0,26-07 23:30:47
0.0,130860.0,26-07 23:30:48
0.0,130860.0,26-07 23:30:49
