"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
422071,356,23-07 05:06:58
2385031,0,23-07 05:06:59
3483768,0,23-07 05:07:00
3160533,0,23-07 05:07:01
3383069,0,23-07 05:07:02
2097293,0,23-07 05:07:03
1922086,2136,23-07 05:07:04
3247121,0,23-07 05:07:05
2762072,712,23-07 05:07:06
2515666,356,23-07 05:07:07
2672288,0,23-07 05:07:08
798735,712,23-07 05:07:09
1244994,0,23-07 05:07:10
3394768,0,23-07 05:07:11
3576157,0,23-07 05:07:12
2273385,0,23-07 05:07:13
3332992,0,23-07 05:07:14
2660430,0,23-07 05:07:15
3500990,2136,23-07 05:07:16
3960368,356,23-07 05:07:17
1626645,356,23-07 05:07:18
3333874,356,23-07 05:07:19
3433823,356,23-07 05:07:20
667475,356,23-07 05:07:21
1754384,356,23-07 05:07:22
1274229,0,23-07 05:07:23
3838078,0,23-07 05:07:24
3451547,0,23-07 05:07:25
3709143,0,23-07 05:07:26
2769816,1780,23-07 05:07:27
1542044,356,23-07 05:07:28
3558519,356,23-07 05:07:29
3055601,356,23-07 05:07:30
2964580,356,23-07 05:07:31
1422736,356,23-07 05:07:32
412312,356,23-07 05:07:33
1827360,356,23-07 05:07:34
3111902,0,23-07 05:07:35
3813132,0,23-07 05:07:36
2903293,0,23-07 05:07:37
2179805,0,23-07 05:07:38
1712089,1780,23-07 05:07:39
3993049,356,23-07 05:07:40
3384757,356,23-07 05:07:41
2673351,356,23-07 05:07:42
2058172,0,23-07 05:07:43
1544766,712,23-07 05:07:44
810302,356,23-07 05:07:45
2568578,0,23-07 05:07:46
3643888,0,23-07 05:07:47
2042920,0,23-07 05:07:48
3358873,0,23-07 05:07:49
3539713,0,23-07 05:07:50
3624173,2136,23-07 05:07:51
4176374,356,23-07 05:07:52
1673256,356,23-07 05:07:53
3115937,356,23-07 05:07:54
3242638,356,23-07 05:07:55
614273,356,23-07 05:07:56
2477979,0,23-07 05:07:57
1763639,0,23-07 05:07:58
3422788,0,23-07 05:07:59
3291615,0,23-07 05:08:00
3600929,0,23-07 05:08:01
1879823,2136,23-07 05:08:02
2545498,0,23-07 05:08:03
2970160,712,23-07 05:08:04
3190593,356,23-07 05:08:05
3491624,356,23-07 05:08:06
481414,356,23-07 05:08:07
525705,356,23-07 05:08:08
1772821,0,23-07 05:08:09
2859473,0,23-07 05:08:10
3428884,0,23-07 05:08:11
2753045,0,23-07 05:08:12
2297161,0,23-07 05:08:13
2409980,1424,23-07 05:08:14
3815380,712,23-07 05:08:15
3611887,356,23-07 05:08:16
2707524,712,23-07 05:08:17
2684740,0,23-07 05:08:18
1080023,356,23-07 05:08:19
1003002,356,23-07 05:08:20
2746956,0,23-07 05:08:21
3511362,0,23-07 05:08:22
1918464,0,23-07 05:08:23
2733536,0,23-07 05:08:24
3145266,0,23-07 05:08:25
3431762,2136,23-07 05:08:26
3012049,356,23-07 05:08:27
1906965,356,23-07 05:08:28
2994992,0,23-07 05:08:29
2109455,712,23-07 05:08:30
605127,356,23-07 05:08:31
2051167,0,23-07 05:08:32
1674848,0,23-07 05:08:33
3975397,0,23-07 05:08:34
3436120,0,23-07 05:08:35
4169955,0,23-07 05:08:36
2562622,2136,23-07 05:08:37
1702914,0,23-07 05:08:38
2986903,0,23-07 05:08:39
2687320,712,23-07 05:08:40
2565901,712,23-07 05:08:41
2906845,356,23-07 05:08:42
289669,356,23-07 05:08:43
768346,356,23-07 05:08:44
2484446,0,23-07 05:08:45
3303269,0,23-07 05:08:46
3487224,0,23-07 05:08:47
1635881,0,23-07 05:08:48
3394370,0,23-07 05:08:49
2343207,2136,23-07 05:08:50
4365596,356,23-07 05:08:51
3098503,356,23-07 05:08:52
1358810,356,23-07 05:08:53
3402086,356,23-07 05:08:54
611557,356,23-07 05:08:55
1429282,0,23-07 05:08:56
3175013,0,23-07 05:08:57
1814180,0,23-07 05:08:58
3344432,0,23-07 05:08:59
3205520,0,23-07 05:09:00
2360132,2136,23-07 05:09:01
2836234,0,23-07 05:09:02
1633591,712,23-07 05:09:03
2893335,0,23-07 05:09:04
2715014,356,23-07 05:09:05
2892736,356,23-07 05:09:06
583497,356,23-07 05:09:07
296343,356,23-07 05:09:08
2429286,0,23-07 05:09:09
3357564,0,23-07 05:09:10
3459231,0,23-07 05:09:11
3301228,0,23-07 05:09:12
2059913,0,23-07 05:09:13
1782175,2136,23-07 05:09:14
3860194,0,23-07 05:09:15
2930499,712,23-07 05:09:16
2670277,356,23-07 05:09:17
2765822,0,23-07 05:09:18
832236,712,23-07 05:09:19
1241812,0,23-07 05:09:20
2567205,0,23-07 05:09:21
4163740,0,23-07 05:09:22
1798739,0,23-07 05:09:23
2797465,0,23-07 05:09:24
2813171,0,23-07 05:09:25
2702471,2136,23-07 05:09:26
3183089,356,23-07 05:09:27
1531237,356,23-07 05:09:28
2662007,356,23-07 05:09:29
3875688,356,23-07 05:09:30
514106,356,23-07 05:09:31
1189658,356,23-07 05:09:32
1374963,0,23-07 05:09:33
3111481,0,23-07 05:09:34
4115717,0,23-07 05:09:35
3284312,0,23-07 05:09:36
2712250,0,23-07 05:09:37
1115016,2136,23-07 05:09:38
3130860,0,23-07 05:09:39
3245485,712,23-07 05:09:40
2859072,356,23-07 05:09:41
3781603,356,23-07 05:09:42
292241,356,23-07 05:09:43
549650,356,23-07 05:09:44
1899573,0,23-07 05:09:45
2917962,0,23-07 05:09:46
3533816,0,23-07 05:09:47
1666243,0,23-07 05:09:48
3982755,0,23-07 05:09:49
2805631,1068,23-07 05:09:50
3691056,0,23-07 05:09:51
4066294,1780,23-07 05:09:52
2111178,0,23-07 05:09:53
2640332,0,23-07 05:09:54
2573411,1068,23-07 05:09:55
606056,356,23-07 05:09:56
1666956,0,23-07 05:09:57
1380632,0,23-07 05:09:58
3445343,0,23-07 05:09:59
3636213,0,23-07 05:10:00
2962111,0,23-07 05:10:01
3980195,0,23-07 05:10:02
1134500,2136,23-07 05:10:03
3510100,0,23-07 05:10:04
3028671,712,23-07 05:10:05
3853167,356,23-07 05:10:06
4381269,356,23-07 05:10:07
291712,356,23-07 05:10:08
677251,356,23-07 05:10:09
2191020,0,23-07 05:10:10
3116960,0,23-07 05:10:11
2981712,0,23-07 05:10:12
1244670,0,23-07 05:10:13
3607432,0,23-07 05:10:14
2241816,356,23-07 05:10:15
2935654,712,23-07 05:10:16
3385173,0,23-07 05:10:17
1424502,1424,23-07 05:10:18
2851090,712,23-07 05:10:19
3374473,712,23-07 05:10:20
610427,356,23-07 05:10:21
1144111,0,23-07 05:10:22
1417180,0,23-07 05:10:23
3505821,0,23-07 05:10:24
3376929,0,23-07 05:10:25
4223213,0,23-07 05:10:26
2948779,356,23-07 05:10:27
1533247,0,23-07 05:10:28
4199663,1068,23-07 05:10:29
3062651,1424,23-07 05:10:30
3502222,0,23-07 05:10:31
2466378,712,23-07 05:10:32
408031,356,23-07 05:10:33
1319115,0,23-07 05:10:34
2914350,0,23-07 05:10:35
3755052,0,23-07 05:10:36
2753309,0,23-07 05:10:37
1596003,0,23-07 05:10:38
2327169,0,23-07 05:10:39
2271420,356,23-07 05:10:40
3381469,1424,23-07 05:10:41
2801545,1068,23-07 05:10:42
1269040,356,23-07 05:10:43
3307888,0,23-07 05:10:44
486360,712,23-07 05:10:45
1093084,0,23-07 05:10:46
2427346,0,23-07 05:10:47
1661664,0,23-07 05:10:48
3291928,0,23-07 05:10:49
3438345,0,23-07 05:10:50
3719452,0,23-07 05:10:51
2144135,356,23-07 05:10:52
1927812,0,23-07 05:10:53
3361588,2136,23-07 05:10:54
3710023,356,23-07 05:10:55
4246254,356,23-07 05:10:56
672333,356,23-07 05:10:57
311541,356,23-07 05:10:58
2294681,0,23-07 05:10:59
3631548,0,23-07 05:11:00
3805864,0,23-07 05:11:01
3312250,0,23-07 05:11:02
1963409,0,23-07 05:11:03
2241270,0,23-07 05:11:04
3073903,2136,23-07 05:11:05
3194615,356,23-07 05:11:06
3281571,356,23-07 05:11:07
1419949,356,23-07 05:11:08
3290320,356,23-07 05:11:09
563601,356,23-07 05:11:10
1289004,356,23-07 05:11:11
2880332,0,23-07 05:11:12
1877965,0,23-07 05:11:13
3236983,0,23-07 05:11:14
3188223,0,23-07 05:11:15
2576013,712,23-07 05:11:16
2805715,712,23-07 05:11:17
1578905,0,23-07 05:11:18
2855722,1424,23-07 05:11:19
2837994,356,23-07 05:11:20
3486456,356,23-07 05:11:21
560269,356,23-07 05:11:22
1630318,356,23-07 05:11:23
2747834,0,23-07 05:11:24
3332217,0,23-07 05:11:25
2921523,0,23-07 05:11:26
3278971,0,23-07 05:11:27
788607,1780,23-07 05:11:28
2934158,356,23-07 05:11:29
3043715,356,23-07 05:11:30
3277316,356,23-07 05:11:31
4141247,356,23-07 05:11:32
432347,356,23-07 05:11:33
559962,356,23-07 05:11:34
1679231,356,23-07 05:11:35
2969287,0,23-07 05:11:36
3536616,0,23-07 05:11:37
1722261,0,23-07 05:11:38
2606484,0,23-07 05:11:39
3720193,0,23-07 05:11:40
2052955,1068,23-07 05:11:41
3708959,0,23-07 05:11:42
2278224,1424,23-07 05:11:43
2991025,712,23-07 05:11:44
3533343,0,23-07 05:11:45
1177950,712,23-07 05:11:46
747783,356,23-07 05:11:47
1568531,0,23-07 05:11:48
3118000,0,23-07 05:11:49
3408512,0,23-07 05:11:50
3145476,0,23-07 05:11:51
3165879,0,23-07 05:11:52
796519,2136,23-07 05:11:53
4186728,0,23-07 05:11:54
3542275,712,23-07 05:11:55
3077978,356,23-07 05:11:56
3100050,356,23-07 05:11:57
352883,0,23-07 05:11:58
1318694,356,23-07 05:11:59
2891728,0,23-07 05:12:00
3171280,0,23-07 05:12:01
3644850,0,23-07 05:12:02
1539417,0,23-07 05:12:03
3064669,0,23-07 05:12:04
2514033,2136,23-07 05:12:05
3857916,356,23-07 05:12:06
2652301,356,23-07 05:12:07
1519659,356,23-07 05:12:08
3713463,356,23-07 05:12:09
626892,356,23-07 05:12:10
1460968,0,23-07 05:12:11
3003762,0,23-07 05:12:12
1820386,0,23-07 05:12:13
3486964,0,23-07 05:12:14
3398376,0,23-07 05:12:15
2342042,1780,23-07 05:12:16
3578771,356,23-07 05:12:17
1856727,356,23-07 05:12:18
2990894,712,23-07 05:12:19
2752334,356,23-07 05:12:20
3122736,356,23-07 05:12:21
499838,356,23-07 05:12:22
574222,0,23-07 05:12:23
3137753,0,23-07 05:12:24
3395384,0,23-07 05:12:25
3345004,0,23-07 05:12:26
3016315,0,23-07 05:12:27
1830250,0,23-07 05:12:28
2341980,356,23-07 05:12:29
4054507,0,23-07 05:12:30
3533464,1780,23-07 05:12:31
2792583,712,23-07 05:12:32
1716182,0,23-07 05:12:33
1727325,712,23-07 05:12:34
647426,356,23-07 05:12:35
2210424,0,23-07 05:12:36
2718833,0,23-07 05:12:37
1867968,0,23-07 05:12:38
2953838,0,23-07 05:12:39
2786856,0,23-07 05:12:40
2582506,0,23-07 05:12:41
2920410,1780,23-07 05:12:42
1931757,0,23-07 05:12:43
3875144,1068,23-07 05:12:44
2952704,356,23-07 05:12:45
4042383,356,23-07 05:12:46
723177,356,23-07 05:12:47
236342,356,23-07 05:12:48
2677670,0,23-07 05:12:49
3954610,0,23-07 05:12:50
3464651,0,23-07 05:12:51
3058426,0,23-07 05:12:52
2212772,0,23-07 05:12:53
2325048,1424,23-07 05:12:54
3762649,0,23-07 05:12:55
4056108,1424,23-07 05:12:56
4010176,356,23-07 05:12:57
2781557,0,23-07 05:12:58
631905,712,23-07 05:12:59
1102830,356,23-07 05:13:00
3217917,0,23-07 05:13:01
4414073,0,23-07 05:13:02
2221064,0,23-07 05:13:03
3712364,0,23-07 05:13:04
4388153,0,23-07 05:13:05
2284897,1780,23-07 05:13:06
4183625,356,23-07 05:13:07
1957795,356,23-07 05:13:08
3294752,712,23-07 05:13:09
3300910,0,23-07 05:13:10
1646980,712,23-07 05:13:11
540546,356,23-07 05:13:12
1128971,0,23-07 05:13:13
2300131,0,23-07 05:13:14
3525874,0,23-07 05:13:15
3132953,0,23-07 05:13:16
3628643,0,23-07 05:13:17
1448068,0,23-07 05:13:18
1697423,1780,23-07 05:13:19
3891737,0,23-07 05:13:20
2673815,1068,23-07 05:13:21
2618020,0,23-07 05:13:22
2353751,0,23-07 05:13:23
1076853,1068,23-07 05:13:24
548160,356,23-07 05:13:25
2399758,0,23-07 05:13:26
2874557,0,23-07 05:13:27
1597412,0,23-07 05:13:28
2990011,0,23-07 05:13:29
3835865,0,23-07 05:13:30
2885711,0,23-07 05:13:31
3442847,1068,23-07 05:13:32
1819149,0,23-07 05:13:33
3061369,356,23-07 05:13:34
2544361,712,23-07 05:13:35
2830416,1424,23-07 05:13:36
570743,356,23-07 05:13:37
398794,356,23-07 05:13:38
2012107,0,23-07 05:13:39
3124698,0,23-07 05:13:40
3366168,0,23-07 05:13:41
2761727,0,23-07 05:13:42
2003869,0,23-07 05:13:43
2227776,2136,23-07 05:13:44
3743320,0,23-07 05:13:45
3009701,712,23-07 05:13:46
3299701,356,23-07 05:13:47
2493363,0,23-07 05:13:48
872233,712,23-07 05:13:49
1461167,0,23-07 05:13:50
2634369,0,23-07 05:13:51
3585233,0,23-07 05:13:52
1586536,0,23-07 05:13:53
2763716,0,23-07 05:13:54
2609855,0,23-07 05:13:55
3407203,2136,23-07 05:13:56
3667298,356,23-07 05:13:57
2309576,356,23-07 05:13:58
3680720,356,23-07 05:13:59
3072272,356,23-07 05:14:00
635046,356,23-07 05:14:01
1918372,356,23-07 05:14:02
1216684,0,23-07 05:14:03
3193292,0,23-07 05:14:04
3251483,0,23-07 05:14:05
2936936,0,23-07 05:14:06
3325157,0,23-07 05:14:07
903399,0,23-07 05:14:08
3436769,712,23-07 05:14:09
4108459,1780,23-07 05:14:10
3564594,356,23-07 05:14:11
3452404,356,23-07 05:14:12
290832,356,23-07 05:14:13
545095,356,23-07 05:14:14
2283370,0,23-07 05:14:15
3621064,0,23-07 05:14:16
3987472,0,23-07 05:14:17
1502706,0,23-07 05:14:18
3818169,0,23-07 05:14:19
2558672,1780,23-07 05:14:20
3576507,0,23-07 05:14:21
2825585,1068,23-07 05:14:22
2028635,0,23-07 05:14:23
2852057,356,23-07 05:14:24
1428452,712,23-07 05:14:25
558370,356,23-07 05:14:26
2380333,0,23-07 05:14:27
1563270,0,23-07 05:14:28
3621173,0,23-07 05:14:29
3291129,0,23-07 05:14:30
3403626,0,23-07 05:14:31
2903087,356,23-07 05:14:32
2070211,0,23-07 05:14:33
3531193,1068,23-07 05:14:34
3232701,1068,23-07 05:14:35
2542233,356,23-07 05:14:36
2340332,356,23-07 05:14:37
326736,356,23-07 05:14:38
582129,356,23-07 05:14:39
2606976,0,23-07 05:14:40
3799140,0,23-07 05:14:41
3605924,0,23-07 05:14:42
1453749,0,23-07 05:14:43
2996169,0,23-07 05:14:44
1891279,1068,23-07 05:14:45
4053179,1068,23-07 05:14:46
3295568,712,23-07 05:14:47
1322312,356,23-07 05:14:48
3630524,0,23-07 05:14:49
617265,712,23-07 05:14:50
943064,356,23-07 05:14:51
2710068,0,23-07 05:14:52
2101696,0,23-07 05:14:53
3444348,0,23-07 05:14:54
3601032,0,23-07 05:14:55
3954920,0,23-07 05:14:56
2228122,1068,23-07 05:14:57
1922014,712,23-07 05:14:58
2955179,1068,23-07 05:14:59
3170258,356,23-07 05:15:00
2915984,356,23-07 05:15:01
2836409,356,23-07 05:15:02
304632,0,23-07 05:15:03
483986,712,23-07 05:15:04
2236545,0,23-07 05:15:05
3050701,0,23-07 05:15:06
3163928,0,23-07 05:15:07
1488492,0,23-07 05:15:08
2832166,0,23-07 05:15:09
2268954,2136,23-07 05:15:10
3497571,0,23-07 05:15:11
3738640,356,23-07 05:15:12
1873008,356,23-07 05:15:13
2528258,356,23-07 05:15:14
2731018,356,23-07 05:15:15
757086,356,23-07 05:15:16
1730790,356,23-07 05:15:17
1367144,0,23-07 05:15:18
2886169,0,23-07 05:15:19
3261735,0,23-07 05:15:20
3317934,0,23-07 05:15:21
2389831,0,23-07 05:15:22
1250458,356,23-07 05:15:23
3547201,0,23-07 05:15:24
4255357,2136,23-07 05:15:25
4063381,356,23-07 05:15:26
3285607,356,23-07 05:15:27
321702,356,23-07 05:15:28
511725,356,23-07 05:15:29
2609545,0,23-07 05:15:30
3762968,0,23-07 05:15:31
3967290,0,23-07 05:15:32
2107153,0,23-07 05:15:33
3420512,0,23-07 05:15:34
2233267,1424,23-07 05:15:35
4014532,0,23-07 05:15:36
2902910,1424,23-07 05:15:37
2087223,0,23-07 05:15:38
1684531,356,23-07 05:15:39
1938716,712,23-07 05:15:40
540804,356,23-07 05:15:41
2108503,0,23-07 05:15:42
1602462,0,23-07 05:15:43
3222862,0,23-07 05:15:44
2901756,0,23-07 05:15:45
3373994,0,23-07 05:15:46
2633736,0,23-07 05:15:47
1410549,0,23-07 05:15:48
3213254,0,23-07 05:15:49
3153650,2136,23-07 05:15:50
3158105,356,23-07 05:15:51
3663288,356,23-07 05:15:52
410786,356,23-07 05:15:53
734586,356,23-07 05:15:54
2864798,0,23-07 05:15:55
3006447,0,23-07 05:15:56
2954988,0,23-07 05:15:57
1816807,0,23-07 05:15:58
3443147,0,23-07 05:15:59
2271730,1068,23-07 05:16:00
2857896,712,23-07 05:16:01
3665519,1068,23-07 05:16:02
2424647,0,23-07 05:16:03
2366667,356,23-07 05:16:04
3447558,356,23-07 05:16:05
562250,712,23-07 05:16:06
1476058,0,23-07 05:16:07
1803731,0,23-07 05:16:08
2887949,0,23-07 05:16:09
3780545,0,23-07 05:16:10
3401887,0,23-07 05:16:11
2519569,356,23-07 05:16:12
1471791,1780,23-07 05:16:13
2782125,0,23-07 05:16:14
3252604,712,23-07 05:16:15
3777805,356,23-07 05:16:16
3365473,356,23-07 05:16:17
443692,356,23-07 05:16:18
739207,356,23-07 05:16:19
2687706,0,23-07 05:16:20
3541790,0,23-07 05:16:21
3038461,0,23-07 05:16:22
2199742,0,23-07 05:16:23
3085615,0,23-07 05:16:24
2246243,2136,23-07 05:16:25
4070776,356,23-07 05:16:26
3244158,356,23-07 05:16:27
1885349,356,23-07 05:16:28
4283783,356,23-07 05:16:29
612140,356,23-07 05:16:30
745656,356,23-07 05:16:31
2511932,0,23-07 05:16:32
1874678,0,23-07 05:16:33
2854428,0,23-07 05:16:34
2855664,0,23-07 05:16:35
3565624,0,23-07 05:16:36
2528060,2136,23-07 05:16:37
1823096,0,23-07 05:16:38
2329177,0,23-07 05:16:39
2934796,356,23-07 05:16:40
2781204,712,23-07 05:16:41
3347296,712,23-07 05:16:42
