"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
222243,1068,23-07 05:04:42
337257,712,23-07 05:04:43
558451,0,23-07 05:04:44
1669825,0,23-07 05:04:45
2220778,0,23-07 05:04:46
936564,0,23-07 05:04:47
1602109,0,23-07 05:04:48
1670180,0,23-07 05:04:49
1511362,0,23-07 05:04:50
1327705,0,23-07 05:04:51
1114478,0,23-07 05:04:52
1661653,0,23-07 05:04:53
690913,1780,23-07 05:04:54
1311309,356,23-07 05:04:55
1522085,0,23-07 05:04:56
909238,0,23-07 05:04:57
1397892,712,23-07 05:04:58
1631334,356,23-07 05:04:59
1053291,0,23-07 05:05:00
1944779,0,23-07 05:05:01
188246,712,23-07 05:05:02
240421,712,23-07 05:05:03
314324,356,23-07 05:05:04
1383215,0,23-07 05:05:05
1967385,0,23-07 05:05:06
1559410,0,23-07 05:05:07
2328476,0,23-07 05:05:08
2446493,0,23-07 05:05:09
1965975,0,23-07 05:05:10
2998783,0,23-07 05:05:11
977680,2136,23-07 05:05:12
2923759,0,23-07 05:05:13
3054926,356,23-07 05:05:14
2624238,712,23-07 05:05:15
3128577,356,23-07 05:05:16
1138931,356,23-07 05:05:17
579180,356,23-07 05:05:18
1855347,0,23-07 05:05:19
3128530,0,23-07 05:05:20
3972796,0,23-07 05:05:21
1789327,0,23-07 05:05:22
3198022,0,23-07 05:05:23
2234083,2136,23-07 05:05:24
3797769,356,23-07 05:05:25
3112851,356,23-07 05:05:26
1360575,356,23-07 05:05:27
2638456,356,23-07 05:05:28
564262,356,23-07 05:05:29
2031967,0,23-07 05:05:30
3105814,0,23-07 05:05:31
1906020,0,23-07 05:05:32
2816522,0,23-07 05:05:33
3227759,0,23-07 05:05:34
1776992,2136,23-07 05:05:35
3822156,0,23-07 05:05:36
1983308,356,23-07 05:05:37
2199823,712,23-07 05:05:38
3421201,0,23-07 05:05:39
610796,356,23-07 05:05:40
1375962,356,23-07 05:05:41
1808627,0,23-07 05:05:42
795460,0,23-07 05:05:43
3019445,0,23-07 05:05:44
3826981,0,23-07 05:05:45
1964875,356,23-07 05:05:46
3732196,0,23-07 05:05:47
2893336,2136,23-07 05:05:48
2973239,356,23-07 05:05:49
2821265,356,23-07 05:05:50
644006,356,23-07 05:05:51
922258,0,23-07 05:05:52
2569673,0,23-07 05:05:53
3560680,0,23-07 05:05:54
3457068,0,23-07 05:05:55
4216256,0,23-07 05:05:56
1548545,1068,23-07 05:05:57
3292730,0,23-07 05:05:58
3005267,1780,23-07 05:05:59
2818160,356,23-07 05:06:00
3213150,356,23-07 05:06:01
320394,356,23-07 05:06:02
626830,356,23-07 05:06:03
2199339,0,23-07 05:06:04
3347837,0,23-07 05:06:05
3121332,0,23-07 05:06:06
1915486,0,23-07 05:06:07
3304230,0,23-07 05:06:08
2472274,356,23-07 05:06:09
3395954,1068,23-07 05:06:10
2993589,1068,23-07 05:06:11
1850468,356,23-07 05:06:12
2057721,712,23-07 05:06:13
616446,356,23-07 05:06:14
1955379,0,23-07 05:06:15
2824828,0,23-07 05:06:16
2076292,0,23-07 05:06:17
2753286,0,23-07 05:06:18
3164129,0,23-07 05:06:19
2185713,1424,23-07 05:06:20
3256977,0,23-07 05:06:21
1751122,1068,23-07 05:06:22
3018142,356,23-07 05:06:23
2927889,356,23-07 05:06:24
607658,356,23-07 05:06:25
1444027,356,23-07 05:06:26
1576981,0,23-07 05:06:27
2995517,0,23-07 05:06:28
2940561,0,23-07 05:06:29
2783579,0,23-07 05:06:30
2908682,2136,23-07 05:06:31
1979722,0,23-07 05:06:32
3324191,0,23-07 05:06:33
2891778,712,23-07 05:06:34
3267284,356,23-07 05:06:35
3398062,356,23-07 05:06:36
409373,356,23-07 05:06:37
473127,356,23-07 05:06:38
2144001,0,23-07 05:06:39
3055494,0,23-07 05:06:40
3624252,0,23-07 05:06:41
2160703,0,23-07 05:06:42
2803274,0,23-07 05:06:43
1783804,1068,23-07 05:06:44
3681450,0,23-07 05:06:45
2605748,1780,23-07 05:06:46
1864809,356,23-07 05:06:47
3317036,0,23-07 05:06:48
672192,712,23-07 05:06:49
745444,356,23-07 05:06:50
2559732,0,23-07 05:06:51
1945921,0,23-07 05:06:52
2895540,0,23-07 05:06:53
2661235,0,23-07 05:06:54
3576696,0,23-07 05:06:55
1665197,2136,23-07 05:06:56
2766473,0,23-07 05:06:57
2473247,712,23-07 05:06:58
2947449,356,23-07 05:06:59
3588933,356,23-07 05:07:00
611278,356,23-07 05:07:01
515947,0,23-07 05:07:02
2218571,0,23-07 05:07:03
3219858,0,23-07 05:07:04
3443678,0,23-07 05:07:05
2712732,0,23-07 05:07:06
2350062,0,23-07 05:07:07
2055194,2136,23-07 05:07:08
3916067,0,23-07 05:07:09
3260001,712,23-07 05:07:10
3514109,0,23-07 05:07:11
1890011,712,23-07 05:07:12
713581,356,23-07 05:07:13
1971334,0,23-07 05:07:14
3130747,0,23-07 05:07:15
3544528,0,23-07 05:07:16
2000842,0,23-07 05:07:17
3742212,0,23-07 05:07:18
2588899,2136,23-07 05:07:19
3522221,0,23-07 05:07:20
3365471,356,23-07 05:07:21
2562472,356,23-07 05:07:22
2976437,356,23-07 05:07:23
1340857,712,23-07 05:07:24
1120948,0,23-07 05:07:25
2695885,0,23-07 05:07:26
2790200,0,23-07 05:07:27
2877251,0,23-07 05:07:28
3080987,0,23-07 05:07:29
2575093,1780,23-07 05:07:30
3712831,356,23-07 05:07:31
2331495,356,23-07 05:07:32
2421076,356,23-07 05:07:33
3114147,0,23-07 05:07:34
741241,712,23-07 05:07:35
1765975,356,23-07 05:07:36
1847137,0,23-07 05:07:37
2722076,0,23-07 05:07:38
3006692,0,23-07 05:07:39
3088215,0,23-07 05:07:40
2120099,2136,23-07 05:07:41
2918885,0,23-07 05:07:42
3146693,356,23-07 05:07:43
3290332,712,23-07 05:07:44
3972729,0,23-07 05:07:45
664965,356,23-07 05:07:46
577818,356,23-07 05:07:47
2493412,0,23-07 05:07:48
3838981,0,23-07 05:07:49
3229775,0,23-07 05:07:50
3441738,0,23-07 05:07:51
1446470,1780,23-07 05:07:52
2978270,356,23-07 05:07:53
3299570,356,23-07 05:07:54
3087570,356,23-07 05:07:55
3479089,712,23-07 05:07:56
407337,0,23-07 05:07:57
658065,356,23-07 05:07:58
2792214,0,23-07 05:07:59
3800738,0,23-07 05:08:00
3167009,0,23-07 05:08:01
2163389,0,23-07 05:08:02
2709550,0,23-07 05:08:03
2705551,2136,23-07 05:08:04
3177612,356,23-07 05:08:05
3268014,356,23-07 05:08:06
1634563,356,23-07 05:08:07
2163536,356,23-07 05:08:08
593194,356,23-07 05:08:09
1522072,0,23-07 05:08:10
2909016,0,23-07 05:08:11
2711208,0,23-07 05:08:12
3095286,0,23-07 05:08:13
3600239,0,23-07 05:08:14
2714007,2136,23-07 05:08:15
4238409,0,23-07 05:08:16
2887923,356,23-07 05:08:17
3048713,356,23-07 05:08:18
3419267,356,23-07 05:08:19
831496,712,23-07 05:08:20
2318553,0,23-07 05:08:21
2183995,0,23-07 05:08:22
3494042,0,23-07 05:08:23
3983477,0,23-07 05:08:24
3769981,0,23-07 05:08:25
2132921,2136,23-07 05:08:26
2900882,0,23-07 05:08:27
2896704,356,23-07 05:08:28
3663865,712,23-07 05:08:29
3480584,0,23-07 05:08:30
627948,712,23-07 05:08:31
1169899,0,23-07 05:08:32
2390885,0,23-07 05:08:33
4048597,0,23-07 05:08:34
3243733,0,23-07 05:08:35
3360696,0,23-07 05:08:36
833898,356,23-07 05:08:37
2229330,712,23-07 05:08:38
3348101,1068,23-07 05:08:39
2923226,712,23-07 05:08:40
3768672,356,23-07 05:08:41
397203,356,23-07 05:08:42
499391,712,23-07 05:08:43
2254095,0,23-07 05:08:44
2664856,0,23-07 05:08:45
3139600,0,23-07 05:08:46
2610636,0,23-07 05:08:47
2987694,0,23-07 05:08:48
2243584,2136,23-07 05:08:49
4042084,0,23-07 05:08:50
3293767,356,23-07 05:08:51
1891590,356,23-07 05:08:52
3041650,356,23-07 05:08:53
718272,712,23-07 05:08:54
1562982,0,23-07 05:08:55
2791934,0,23-07 05:08:56
2420805,0,23-07 05:08:57
2444806,0,23-07 05:08:58
3228716,0,23-07 05:08:59
2139724,2136,23-07 05:09:00
3470888,0,23-07 05:09:01
2514413,356,23-07 05:09:02
2550492,712,23-07 05:09:03
3244573,0,23-07 05:09:04
1513791,712,23-07 05:09:05
590682,356,23-07 05:09:06
2098494,0,23-07 05:09:07
2318097,0,23-07 05:09:08
3127628,0,23-07 05:09:09
2868550,0,23-07 05:09:10
3898565,0,23-07 05:09:11
1224791,1780,23-07 05:09:12
2929984,356,23-07 05:09:13
3862010,0,23-07 05:09:14
3458542,712,23-07 05:09:15
3337358,356,23-07 05:09:16
698618,356,23-07 05:09:17
540881,712,23-07 05:09:18
2273831,0,23-07 05:09:19
3127520,0,23-07 05:09:20
3271079,0,23-07 05:09:21
2058803,0,23-07 05:09:22
2568100,0,23-07 05:09:23
1944599,2136,23-07 05:09:24
3693305,0,23-07 05:09:25
2808295,356,23-07 05:09:26
2432584,356,23-07 05:09:27
2961656,356,23-07 05:09:28
1038819,712,23-07 05:09:29
943547,0,23-07 05:09:30
2877080,0,23-07 05:09:31
2584534,0,23-07 05:09:32
2385601,0,23-07 05:09:33
2960505,0,23-07 05:09:34
2755061,0,23-07 05:09:35
3225320,356,23-07 05:09:36
2617745,356,23-07 05:09:37
1802559,1424,23-07 05:09:38
2764833,1068,23-07 05:09:39
2612924,356,23-07 05:09:40
542124,356,23-07 05:09:41
1540580,0,23-07 05:09:42
1725713,0,23-07 05:09:43
3338144,0,23-07 05:09:44
2978878,0,23-07 05:09:45
3312398,0,23-07 05:09:46
1440932,1780,23-07 05:09:47
2960380,0,23-07 05:09:48
2904225,1068,23-07 05:09:49
2766176,0,23-07 05:09:50
3111212,712,23-07 05:09:51
485745,356,23-07 05:09:52
1145889,0,23-07 05:09:53
2523454,0,23-07 05:09:54
3101384,0,23-07 05:09:55
2953426,0,23-07 05:09:56
2304606,0,23-07 05:09:57
1352937,1424,23-07 05:09:58
3270930,712,23-07 05:09:59
3013723,356,23-07 05:10:00
3098647,356,23-07 05:10:01
3457128,356,23-07 05:10:02
437818,356,23-07 05:10:03
564702,356,23-07 05:10:04
2450698,0,23-07 05:10:05
3490976,0,23-07 05:10:06
2554254,0,23-07 05:10:07
2277801,0,23-07 05:10:08
3383264,0,23-07 05:10:09
2069708,2136,23-07 05:10:10
3879798,356,23-07 05:10:11
2600695,356,23-07 05:10:12
2255177,356,23-07 05:10:13
3880167,356,23-07 05:10:14
608520,356,23-07 05:10:15
1502601,0,23-07 05:10:16
1875214,0,23-07 05:10:17
2434212,0,23-07 05:10:18
3112276,0,23-07 05:10:19
3298602,0,23-07 05:10:20
3620958,0,23-07 05:10:21
1735508,2136,23-07 05:10:22
2999102,0,23-07 05:10:23
3386204,712,23-07 05:10:24
3419829,356,23-07 05:10:25
3592290,0,23-07 05:10:26
502446,712,23-07 05:10:27
429659,356,23-07 05:10:28
2728287,0,23-07 05:10:29
3414851,0,23-07 05:10:30
3623869,0,23-07 05:10:31
3080137,0,23-07 05:10:32
2182396,0,23-07 05:10:33
2078713,1068,23-07 05:10:34
4297744,0,23-07 05:10:35
2740532,1780,23-07 05:10:36
2330966,0,23-07 05:10:37
1996959,712,23-07 05:10:38
542830,356,23-07 05:10:39
1092960,356,23-07 05:10:40
2633100,0,23-07 05:10:41
2697361,0,23-07 05:10:42
2152698,0,23-07 05:10:43
3011507,0,23-07 05:10:44
2815695,0,23-07 05:10:45
2680274,1780,23-07 05:10:46
2390664,356,23-07 05:10:47
2384277,712,23-07 05:10:48
4051966,356,23-07 05:10:49
2222950,356,23-07 05:10:50
555381,356,23-07 05:10:51
1917104,0,23-07 05:10:52
1694151,0,23-07 05:10:53
3374116,0,23-07 05:10:54
3041750,0,23-07 05:10:55
3454874,0,23-07 05:10:56
1403364,1780,23-07 05:10:57
2591172,0,23-07 05:10:58
3762021,1068,23-07 05:10:59
2712733,356,23-07 05:11:00
3021323,356,23-07 05:11:01
533838,356,23-07 05:11:02
558527,356,23-07 05:11:03
2269667,0,23-07 05:11:04
3364314,0,23-07 05:11:05
3220942,0,23-07 05:11:06
2676093,0,23-07 05:11:07
2270753,0,23-07 05:11:08
1911255,1780,23-07 05:11:09
3664261,0,23-07 05:11:10
3231907,1068,23-07 05:11:11
2195405,356,23-07 05:11:12
2417819,356,23-07 05:11:13
527385,356,23-07 05:11:14
1449000,0,23-07 05:11:15
2697604,0,23-07 05:11:16
2935513,0,23-07 05:11:17
1943996,0,23-07 05:11:18
2930355,0,23-07 05:11:19
2991476,0,23-07 05:11:20
2819717,1068,23-07 05:11:21
2660598,0,23-07 05:11:22
1948853,712,23-07 05:11:23
3167046,1424,23-07 05:11:24
2954806,356,23-07 05:11:25
602445,356,23-07 05:11:26
1322415,356,23-07 05:11:27
2158382,0,23-07 05:11:28
3787662,0,23-07 05:11:29
3446608,0,23-07 05:11:30
4142041,0,23-07 05:11:31
1889093,1780,23-07 05:11:32
2441916,0,23-07 05:11:33
3637709,712,23-07 05:11:34
3615340,356,23-07 05:11:35
3778659,356,23-07 05:11:36
468784,356,23-07 05:11:37
506347,356,23-07 05:11:38
1812342,0,23-07 05:11:39
2521515,0,23-07 05:11:40
3242479,0,23-07 05:11:41
2761457,0,23-07 05:11:42
2323301,0,23-07 05:11:43
2454112,2136,23-07 05:11:44
3773522,356,23-07 05:11:45
3135758,356,23-07 05:11:46
2746436,0,23-07 05:11:47
1294886,712,23-07 05:11:48
728943,356,23-07 05:11:49
2336526,0,23-07 05:11:50
3689774,0,23-07 05:11:51
3132113,0,23-07 05:11:52
2175813,0,23-07 05:11:53
4698916,0,23-07 05:11:54
2308216,1424,23-07 05:11:55
3740134,0,23-07 05:11:56
3152613,1424,23-07 05:11:57
2313250,356,23-07 05:11:58
4541228,356,23-07 05:11:59
748878,356,23-07 05:12:00
2165031,0,23-07 05:12:01
3161913,0,23-07 05:12:02
2940044,0,23-07 05:12:03
4000168,0,23-07 05:12:04
3617977,0,23-07 05:12:05
2203305,2136,23-07 05:12:06
4215380,0,23-07 05:12:07
2197848,712,23-07 05:12:08
3480084,356,23-07 05:12:09
5013456,0,23-07 05:12:10
611799,712,23-07 05:12:11
1527127,0,23-07 05:12:12
1802425,0,23-07 05:12:13
3794382,0,23-07 05:12:14
4033980,0,23-07 05:12:15
3508858,0,23-07 05:12:16
2482094,356,23-07 05:12:17
2381318,356,23-07 05:12:18
4029059,2136,23-07 05:12:19
3741315,356,23-07 05:12:20
3425004,0,23-07 05:12:21
1053449,712,23-07 05:12:22
491618,356,23-07 05:12:23
1739254,0,23-07 05:12:24
3020248,0,23-07 05:12:25
3786120,0,23-07 05:12:26
2951896,0,23-07 05:12:27
2682881,0,23-07 05:12:28
2909858,1068,23-07 05:12:29
4076369,712,23-07 05:12:30
3257871,1068,23-07 05:12:31
2952478,356,23-07 05:12:32
3072651,0,23-07 05:12:33
741666,712,23-07 05:12:34
963324,0,23-07 05:12:35
2880683,0,23-07 05:12:36
3253418,0,23-07 05:12:37
2035984,0,23-07 05:12:38
2631733,0,23-07 05:12:39
3056468,0,23-07 05:12:40
2052959,2136,23-07 05:12:41
3274587,0,23-07 05:12:42
2062465,712,23-07 05:12:43
3519409,356,23-07 05:12:44
3428707,356,23-07 05:12:45
644912,356,23-07 05:12:46
1425278,0,23-07 05:12:47
1894799,0,23-07 05:12:48
3434664,0,23-07 05:12:49
3667493,0,23-07 05:12:50
3746542,0,23-07 05:12:51
2259177,356,23-07 05:12:52
1775698,356,23-07 05:12:53
4151325,356,23-07 05:12:54
3507833,1068,23-07 05:12:55
3853888,1068,23-07 05:12:56
1308013,356,23-07 05:12:57
365427,356,23-07 05:12:58
1878408,356,23-07 05:12:59
3419076,0,23-07 05:13:00
3834698,0,23-07 05:13:01
3152471,0,23-07 05:13:02
2156553,0,23-07 05:13:03
1998066,1780,23-07 05:13:04
3606580,356,23-07 05:13:05
2937455,356,23-07 05:13:06
2872800,356,23-07 05:13:07
2056753,356,23-07 05:13:08
562954,356,23-07 05:13:09
1246680,356,23-07 05:13:10
2779534,0,23-07 05:13:11
2965426,0,23-07 05:13:12
1862443,0,23-07 05:13:13
3389949,0,23-07 05:13:14
2920623,1780,23-07 05:13:15
3944348,356,23-07 05:13:16
2744511,356,23-07 05:13:17
1944206,356,23-07 05:13:18
2937750,356,23-07 05:13:19
1664787,356,23-07 05:13:20
663124,356,23-07 05:13:21
2314221,0,23-07 05:13:22
1764784,0,23-07 05:13:23
3204308,0,23-07 05:13:24
2755283,0,23-07 05:13:25
4103513,0,23-07 05:13:26
1851097,1780,23-07 05:13:27
2403228,0,23-07 05:13:28
3754807,1068,23-07 05:13:29
3497297,356,23-07 05:13:30
3622459,356,23-07 05:13:31
498678,356,23-07 05:13:32
456819,356,23-07 05:13:33
1956841,0,23-07 05:13:34
2925016,0,23-07 05:13:35
3153046,0,23-07 05:13:36
2349367,0,23-07 05:13:37
1480870,0,23-07 05:13:38
2229019,1068,23-07 05:13:39
4148322,0,23-07 05:13:40
3299308,1780,23-07 05:13:41
3023019,356,23-07 05:13:42
2265041,0,23-07 05:13:43
2073886,712,23-07 05:13:44
557687,0,23-07 05:13:45
2210019,0,23-07 05:13:46
3000575,0,23-07 05:13:47
2083048,0,23-07 05:13:48
3252105,0,23-07 05:13:49
3155979,0,23-07 05:13:50
2595359,1424,23-07 05:13:51
3533236,1068,23-07 05:13:52
1633200,356,23-07 05:13:53
2755453,356,23-07 05:13:54
2745565,356,23-07 05:13:55
659114,356,23-07 05:13:56
2336591,0,23-07 05:13:57
1771930,0,23-07 05:13:58
3680080,0,23-07 05:13:59
3160102,0,23-07 05:14:00
3216913,0,23-07 05:14:01
2604041,1424,23-07 05:14:02
2073081,0,23-07 05:14:03
3098979,1424,23-07 05:14:04
2654954,356,23-07 05:14:05
3773888,356,23-07 05:14:06
587737,356,23-07 05:14:07
471333,356,23-07 05:14:08
2693006,0,23-07 05:14:09
3894892,0,23-07 05:14:10
3498423,0,23-07 05:14:11
3796079,0,23-07 05:14:12
1751855,0,23-07 05:14:13
3046820,356,23-07 05:14:14
4066036,1068,23-07 05:14:15
3686082,1068,23-07 05:14:16
3402008,356,23-07 05:14:17
1303101,356,23-07 05:14:18
765802,356,23-07 05:14:19
2287689,356,23-07 05:14:20
4174612,0,23-07 05:14:21
3018552,0,23-07 05:14:22
1811591,0,23-07 05:14:23
3601469,0,23-07 05:14:24
2048162,0,23-07 05:14:25
4028858,0,23-07 05:14:26
3204051,2136,23-07 05:14:27
1979731,356,23-07 05:14:28
3399172,356,23-07 05:14:29
965366,356,23-07 05:14:30
824109,356,23-07 05:14:31
2849291,0,23-07 05:14:32
1518884,0,23-07 05:14:33
3851904,0,23-07 05:14:34
3470666,0,23-07 05:14:35
3705342,0,23-07 05:14:36
3093450,1068,23-07 05:14:37
1853726,0,23-07 05:14:38
3827189,1780,23-07 05:14:39
3680459,356,23-07 05:14:40
3576179,356,23-07 05:14:41
649371,356,23-07 05:14:42
409101,356,23-07 05:14:43
3016862,0,23-07 05:14:44
3708988,0,23-07 05:14:45
3547101,0,23-07 05:14:46
3573313,0,23-07 05:14:47
1167906,0,23-07 05:14:48
3138536,1780,23-07 05:14:49
4348010,712,23-07 05:14:50
3344277,356,23-07 05:14:51
3464153,356,23-07 05:14:52
344830,356,23-07 05:14:53
595665,356,23-07 05:14:54
2477296,0,23-07 05:14:55
3239668,0,23-07 05:14:56
3642104,0,23-07 05:14:57
1654800,0,23-07 05:14:58
3408035,0,23-07 05:14:59
2329795,1068,23-07 05:15:00
3553887,1068,23-07 05:15:01
2387817,712,23-07 05:15:02
1551416,356,23-07 05:15:03
3198258,356,23-07 05:15:04
588755,356,23-07 05:15:05
1254438,356,23-07 05:15:06
2399503,0,23-07 05:15:07
1791412,0,23-07 05:15:08
3428684,0,23-07 05:15:09
3097264,0,23-07 05:15:10
3919184,0,23-07 05:15:11
2318326,1424,23-07 05:15:12
1880412,0,23-07 05:15:13
3418153,1424,23-07 05:15:14
3464708,356,23-07 05:15:15
3056782,356,23-07 05:15:16
604576,356,23-07 05:15:17
360328,356,23-07 05:15:18
2497948,0,23-07 05:15:19
3393134,0,23-07 05:15:20
3050175,0,23-07 05:15:21
3680497,0,23-07 05:15:22
1772589,0,23-07 05:15:23
2747939,2136,23-07 05:15:24
4308178,0,23-07 05:15:25
3798550,712,23-07 05:15:26
3663844,0,23-07 05:15:27
2507231,0,23-07 05:15:28
744984,1068,23-07 05:15:29
1963069,0,23-07 05:15:30
3065560,0,23-07 05:15:31
3687672,0,23-07 05:15:32
1725656,0,23-07 05:15:33
3897979,0,23-07 05:15:34
2698368,2136,23-07 05:15:35
3452121,0,23-07 05:15:36
2832920,712,23-07 05:15:37
1056728,356,23-07 05:15:38
2903913,0,23-07 05:15:39
3123880,356,23-07 05:15:40
686359,712,23-07 05:15:41
2014490,0,23-07 05:15:42
1445062,0,23-07 05:15:43
3815248,0,23-07 05:15:44
3224322,0,23-07 05:15:45
3714381,0,23-07 05:15:46
2699714,712,23-07 05:15:47
1491679,712,23-07 05:15:48
4174642,0,23-07 05:15:49
3892968,1780,23-07 05:15:50
3224628,0,23-07 05:15:51
3709641,712,23-07 05:15:52
221355,0,23-07 05:15:53
632703,356,23-07 05:15:54
1968707,356,23-07 05:15:55
3269172,0,23-07 05:15:56
3717939,0,23-07 05:15:57
1319009,0,23-07 05:15:58
3494234,0,23-07 05:15:59
1780876,2136,23-07 05:16:00
4023021,0,23-07 05:16:01
2892258,356,23-07 05:16:02
1856837,356,23-07 05:16:03
3762904,356,23-07 05:16:04
886945,712,23-07 05:16:05
1017561,0,23-07 05:16:06
2834237,0,23-07 05:16:07
1759432,0,23-07 05:16:08
3793544,0,23-07 05:16:09
3555283,0,23-07 05:16:10
3133133,0,23-07 05:16:11
2239267,2136,23-07 05:16:12
1603317,0,23-07 05:16:13
2986234,712,23-07 05:16:14
2994467,356,23-07 05:16:15
2985939,356,23-07 05:16:16
633469,356,23-07 05:16:17
2105434,0,23-07 05:16:18
3456133,0,23-07 05:16:19
3371843,0,23-07 05:16:20
3165408,0,23-07 05:16:21
2130387,1780,23-07 05:16:22
1738781,0,23-07 05:16:23
3921794,712,23-07 05:16:24
3116866,356,23-07 05:16:25
3004293,356,23-07 05:16:26
1291787,356,23-07 05:16:27
272522,356,23-07 05:16:28
1912007,0,23-07 05:16:29
2682077,0,23-07 05:16:30
3663828,0,23-07 05:16:31
2561120,0,23-07 05:16:32
1481901,0,23-07 05:16:33
2803142,1068,23-07 05:16:34
3185892,0,23-07 05:16:35
3214690,1780,23-07 05:16:36
3367783,0,23-07 05:16:37
703540,356,23-07 05:16:38
2869827,712,23-07 05:16:39
621256,0,23-07 05:16:40
1797970,356,23-07 05:16:41
