"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
2192038,0,23-07 05:06:58
3279947,712,23-07 05:06:59
3141694,356,23-07 05:07:00
3322193,356,23-07 05:07:01
639454,356,23-07 05:07:02
519805,0,23-07 05:07:03
2522689,0,23-07 05:07:04
3433012,0,23-07 05:07:05
3275700,0,23-07 05:07:06
3035412,0,23-07 05:07:07
2089509,2136,23-07 05:07:08
3373531,0,23-07 05:07:09
3383256,712,23-07 05:07:10
2701048,0,23-07 05:07:11
2698364,712,23-07 05:07:12
496048,356,23-07 05:07:13
1824372,0,23-07 05:07:14
3762111,0,23-07 05:07:15
4190516,0,23-07 05:07:16
3810525,0,23-07 05:07:17
2734145,0,23-07 05:07:18
2960873,1780,23-07 05:07:19
4421135,356,23-07 05:07:20
3660994,712,23-07 05:07:21
3834388,0,23-07 05:07:22
3099870,712,23-07 05:07:23
701559,356,23-07 05:07:24
1927824,0,23-07 05:07:25
3653506,0,23-07 05:07:26
4046892,0,23-07 05:07:27
2210856,0,23-07 05:07:28
3891005,0,23-07 05:07:29
1942203,1068,23-07 05:07:30
3573328,1068,23-07 05:07:31
3328285,712,23-07 05:07:32
1728838,356,23-07 05:07:33
3310018,356,23-07 05:07:34
563920,0,23-07 05:07:35
2023868,356,23-07 05:07:36
3175961,0,23-07 05:07:37
1857424,0,23-07 05:07:38
2750461,0,23-07 05:07:39
3056153,0,23-07 05:07:40
2483977,2136,23-07 05:07:41
3582697,0,23-07 05:07:42
1856623,356,23-07 05:07:43
3075617,712,23-07 05:07:44
3399258,0,23-07 05:07:45
588742,712,23-07 05:07:46
1561464,0,23-07 05:07:47
1509901,0,23-07 05:07:48
4248356,0,23-07 05:07:49
3097029,0,23-07 05:07:50
4021059,0,23-07 05:07:51
2376455,1780,23-07 05:07:52
2156236,0,23-07 05:07:53
3841526,1068,23-07 05:07:54
2594832,0,23-07 05:07:55
3098503,0,23-07 05:07:56
574933,1068,23-07 05:07:57
914633,0,23-07 05:07:58
2928584,0,23-07 05:07:59
3577026,0,23-07 05:08:00
3405680,0,23-07 05:08:01
4083430,0,23-07 05:08:02
1032189,2136,23-07 05:08:03
3074786,0,23-07 05:08:04
3019550,712,23-07 05:08:05
2840996,356,23-07 05:08:06
2913402,356,23-07 05:08:07
307028,356,23-07 05:08:08
761628,0,23-07 05:08:09
2825230,0,23-07 05:08:10
3277658,0,23-07 05:08:11
3094976,0,23-07 05:08:12
1476177,0,23-07 05:08:13
2957208,0,23-07 05:08:14
3204350,2136,23-07 05:08:15
3397522,356,23-07 05:08:16
2789473,356,23-07 05:08:17
2096161,356,23-07 05:08:18
2024970,356,23-07 05:08:19
571969,356,23-07 05:08:20
2508311,0,23-07 05:08:21
3275651,0,23-07 05:08:22
1842980,0,23-07 05:08:23
3312220,0,23-07 05:08:24
3617640,0,23-07 05:08:25
2596556,2136,23-07 05:08:26
3844719,356,23-07 05:08:27
1478242,356,23-07 05:08:28
2631449,356,23-07 05:08:29
3570359,356,23-07 05:08:30
714439,356,23-07 05:08:31
1927263,356,23-07 05:08:32
1261117,0,23-07 05:08:33
3803389,0,23-07 05:08:34
3516206,0,23-07 05:08:35
3843795,0,23-07 05:08:36
2455083,1780,23-07 05:08:37
1800897,0,23-07 05:08:38
2834876,0,23-07 05:08:39
3003631,1068,23-07 05:08:40
3758768,356,23-07 05:08:41
2405067,356,23-07 05:08:42
475912,356,23-07 05:08:43
1330885,356,23-07 05:08:44
3359196,0,23-07 05:08:45
3492133,0,23-07 05:08:46
3398860,0,23-07 05:08:47
1839127,0,23-07 05:08:48
2431115,1780,23-07 05:08:49
3575468,0,23-07 05:08:50
3078537,712,23-07 05:08:51
3218976,356,23-07 05:08:52
2739879,356,23-07 05:08:53
640800,356,23-07 05:08:54
1466321,356,23-07 05:08:55
2695410,0,23-07 05:08:56
3921485,0,23-07 05:08:57
1882087,0,23-07 05:08:58
3111085,0,23-07 05:08:59
2521999,1424,23-07 05:09:00
3478958,0,23-07 05:09:01
3024941,1068,23-07 05:09:02
1750341,0,23-07 05:09:03
3351451,356,23-07 05:09:04
1100849,712,23-07 05:09:05
896911,356,23-07 05:09:06
2779429,0,23-07 05:09:07
1995626,0,23-07 05:09:08
3511108,0,23-07 05:09:09
3202272,0,23-07 05:09:10
3850624,0,23-07 05:09:11
1993144,1424,23-07 05:09:12
2154118,0,23-07 05:09:13
3479562,1424,23-07 05:09:14
3170236,356,23-07 05:09:15
3495198,356,23-07 05:09:16
607089,356,23-07 05:09:17
610117,0,23-07 05:09:18
3270265,0,23-07 05:09:19
4425610,0,23-07 05:09:20
3318283,0,23-07 05:09:21
3514238,0,23-07 05:09:22
904399,0,23-07 05:09:23
3164336,2136,23-07 05:09:24
3163879,356,23-07 05:09:25
3218537,356,23-07 05:09:26
3313862,356,23-07 05:09:27
284361,356,23-07 05:09:28
587206,356,23-07 05:09:29
2201879,0,23-07 05:09:30
3411861,0,23-07 05:09:31
3057488,0,23-07 05:09:32
1366789,0,23-07 05:09:33
3485452,0,23-07 05:09:34
2044757,2136,23-07 05:09:35
4058660,356,23-07 05:09:36
3301931,356,23-07 05:09:37
1432444,0,23-07 05:09:38
3621231,356,23-07 05:09:39
607300,712,23-07 05:09:40
1222079,356,23-07 05:09:41
3192941,0,23-07 05:09:42
2093785,0,23-07 05:09:43
3117477,0,23-07 05:09:44
2878299,0,23-07 05:09:45
3297906,0,23-07 05:09:46
3044697,1424,23-07 05:09:47
2097189,0,23-07 05:09:48
2880575,1424,23-07 05:09:49
3741990,356,23-07 05:09:50
3072059,356,23-07 05:09:51
686212,356,23-07 05:09:52
688108,0,23-07 05:09:53
3246001,0,23-07 05:09:54
3827884,0,23-07 05:09:55
3494539,0,23-07 05:09:56
3567732,0,23-07 05:09:57
1218478,0,23-07 05:09:58
3029281,2136,23-07 05:09:59
4177958,356,23-07 05:10:00
3234328,356,23-07 05:10:01
3687205,0,23-07 05:10:02
361342,712,23-07 05:10:03
629763,356,23-07 05:10:04
3150785,0,23-07 05:10:05
4261178,0,23-07 05:10:06
3392082,0,23-07 05:10:07
1478794,0,23-07 05:10:08
3894032,0,23-07 05:10:09
2745126,1424,23-07 05:10:10
4244924,1068,23-07 05:10:11
3897352,356,23-07 05:10:12
1128014,356,23-07 05:10:13
3488204,356,23-07 05:10:14
700556,356,23-07 05:10:15
1536010,356,23-07 05:10:16
2720852,0,23-07 05:10:17
1619018,0,23-07 05:10:18
3578944,0,23-07 05:10:19
2988156,0,23-07 05:10:20
3367121,0,23-07 05:10:21
3132262,1424,23-07 05:10:22
2338468,0,23-07 05:10:23
3025891,1068,23-07 05:10:24
3316108,712,23-07 05:10:25
2828310,356,23-07 05:10:26
680278,356,23-07 05:10:27
1272757,0,23-07 05:10:28
3350469,0,23-07 05:10:29
3693740,0,23-07 05:10:30
3577023,0,23-07 05:10:31
3092281,0,23-07 05:10:32
905129,2136,23-07 05:10:33
3799299,0,23-07 05:10:34
3551988,712,23-07 05:10:35
3258769,356,23-07 05:10:36
2066649,356,23-07 05:10:37
299945,356,23-07 05:10:38
760551,356,23-07 05:10:39
2611034,0,23-07 05:10:40
3255565,0,23-07 05:10:41
3313232,0,23-07 05:10:42
1529076,0,23-07 05:10:43
4080830,0,23-07 05:10:44
2386902,2136,23-07 05:10:45
4106668,356,23-07 05:10:46
2664723,356,23-07 05:10:47
1455476,356,23-07 05:10:48
3640259,0,23-07 05:10:49
671771,712,23-07 05:10:50
785342,356,23-07 05:10:51
2554956,0,23-07 05:10:52
1997734,0,23-07 05:10:53
3368012,0,23-07 05:10:54
2945259,0,23-07 05:10:55
3565882,0,23-07 05:10:56
1940888,356,23-07 05:10:57
1937590,0,23-07 05:10:58
2660224,1068,23-07 05:10:59
3030692,1068,23-07 05:11:00
3093667,712,23-07 05:11:01
600652,356,23-07 05:11:02
487808,0,23-07 05:11:03
2644754,0,23-07 05:11:04
3355024,0,23-07 05:11:05
2922546,0,23-07 05:11:06
3032622,0,23-07 05:11:07
1522005,0,23-07 05:11:08
1733080,1780,23-07 05:11:09
4011921,0,23-07 05:11:10
2679520,1068,23-07 05:11:11
2845728,356,23-07 05:11:12
2075523,0,23-07 05:11:13
1297877,712,23-07 05:11:14
833174,356,23-07 05:11:15
2525792,0,23-07 05:11:16
2992338,0,23-07 05:11:17
1987044,0,23-07 05:11:18
2989834,0,23-07 05:11:19
3593213,0,23-07 05:11:20
1933573,2136,23-07 05:11:21
3887049,0,23-07 05:11:22
1749297,712,23-07 05:11:23
3390807,356,23-07 05:11:24
3425177,356,23-07 05:11:25
619659,356,23-07 05:11:26
1266732,0,23-07 05:11:27
1577654,0,23-07 05:11:28
3385194,0,23-07 05:11:29
3338180,0,23-07 05:11:30
2836764,0,23-07 05:11:31
2185168,2136,23-07 05:11:32
1671193,0,23-07 05:11:33
3191051,0,23-07 05:11:34
3137654,1068,23-07 05:11:35
3500903,0,23-07 05:11:36
1261636,356,23-07 05:11:37
405817,356,23-07 05:11:38
1283732,356,23-07 05:11:39
2935490,0,23-07 05:11:40
3327741,0,23-07 05:11:41
3009969,0,23-07 05:11:42
2055643,0,23-07 05:11:43
2758095,0,23-07 05:11:44
3614463,2136,23-07 05:11:45
4169894,0,23-07 05:11:46
3239033,712,23-07 05:11:47
1911809,356,23-07 05:11:48
2041577,356,23-07 05:11:49
702779,356,23-07 05:11:50
2902086,0,23-07 05:11:51
3700474,0,23-07 05:11:52
1857958,0,23-07 05:11:53
3411071,0,23-07 05:11:54
3132802,1780,23-07 05:11:55
3939198,356,23-07 05:11:56
3755941,356,23-07 05:11:57
2181720,356,23-07 05:11:58
3083738,356,23-07 05:11:59
1039604,356,23-07 05:12:00
1084863,356,23-07 05:12:01
3028293,0,23-07 05:12:02
2251793,0,23-07 05:12:03
2795983,0,23-07 05:12:04
3346162,0,23-07 05:12:05
2363835,1424,23-07 05:12:06
3652633,712,23-07 05:12:07
1983593,356,23-07 05:12:08
2886817,356,23-07 05:12:09
4233674,356,23-07 05:12:10
1029735,356,23-07 05:12:11
1446821,356,23-07 05:12:12
1816689,0,23-07 05:12:13
3308614,0,23-07 05:12:14
3653538,0,23-07 05:12:15
2983288,0,23-07 05:12:16
2666961,1780,23-07 05:12:17
1713392,356,23-07 05:12:18
3191169,356,23-07 05:12:19
2972709,356,23-07 05:12:20
2927287,356,23-07 05:12:21
1957551,356,23-07 05:12:22
349806,356,23-07 05:12:23
1244145,356,23-07 05:12:24
2876311,0,23-07 05:12:25
3406896,0,23-07 05:12:26
2895319,0,23-07 05:12:27
2364922,0,23-07 05:12:28
2095434,1068,23-07 05:12:29
3428403,0,23-07 05:12:30
3605320,712,23-07 05:12:31
3069831,1068,23-07 05:12:32
1413991,356,23-07 05:12:33
1705581,356,23-07 05:12:34
503971,356,23-07 05:12:35
2268288,0,23-07 05:12:36
3729761,0,23-07 05:12:37
2488884,0,23-07 05:12:38
2280460,0,23-07 05:12:39
3000670,0,23-07 05:12:40
2556092,356,23-07 05:12:41
3283173,0,23-07 05:12:42
2057199,2136,23-07 05:12:43
2767616,356,23-07 05:12:44
3466270,356,23-07 05:12:45
1667590,356,23-07 05:12:46
813643,356,23-07 05:12:47
1675569,0,23-07 05:12:48
3419671,0,23-07 05:12:49
3258572,0,23-07 05:12:50
3032370,0,23-07 05:12:51
3203438,0,23-07 05:12:52
915918,2136,23-07 05:12:53
3653377,0,23-07 05:12:54
3234313,712,23-07 05:12:55
3546493,356,23-07 05:12:56
3123503,356,23-07 05:12:57
439810,356,23-07 05:12:58
1451762,0,23-07 05:12:59
3697539,0,23-07 05:13:00
4174252,0,23-07 05:13:01
3159968,0,23-07 05:13:02
2469094,0,23-07 05:13:03
2055316,2136,23-07 05:13:04
3630186,0,23-07 05:13:05
3215157,712,23-07 05:13:06
3142330,356,23-07 05:13:07
2941830,0,23-07 05:13:08
1350190,712,23-07 05:13:09
624819,356,23-07 05:13:10
2557426,0,23-07 05:13:11
3288247,0,23-07 05:13:12
2698248,0,23-07 05:13:13
2868482,0,23-07 05:13:14
3533669,0,23-07 05:13:15
2096116,1068,23-07 05:13:16
3475629,0,23-07 05:13:17
2145641,1424,23-07 05:13:18
3129686,712,23-07 05:13:19
3761664,0,23-07 05:13:20
562683,712,23-07 05:13:21
1457455,0,23-07 05:13:22
1688467,0,23-07 05:13:23
2904826,0,23-07 05:13:24
3257641,0,23-07 05:13:25
3280480,0,23-07 05:13:26
2652490,0,23-07 05:13:27
1453329,1424,23-07 05:13:28
3201724,0,23-07 05:13:29
3312789,1424,23-07 05:13:30
2634571,356,23-07 05:13:31
3734006,356,23-07 05:13:32
320798,356,23-07 05:13:33
503346,356,23-07 05:13:34
2316356,0,23-07 05:13:35
3123823,0,23-07 05:13:36
3049599,0,23-07 05:13:37
1470264,0,23-07 05:13:38
2247773,0,23-07 05:13:39
2037588,2136,23-07 05:13:40
3655504,0,23-07 05:13:41
3288540,712,23-07 05:13:42
1597202,356,23-07 05:13:43
3013756,0,23-07 05:13:44
668502,712,23-07 05:13:45
1708021,0,23-07 05:13:46
3353775,0,23-07 05:13:47
2486128,0,23-07 05:13:48
2650707,0,23-07 05:13:49
3479984,0,23-07 05:13:50
2349830,2136,23-07 05:13:51
4042587,0,23-07 05:13:52
1767480,356,23-07 05:13:53
2767429,712,23-07 05:13:54
3844863,356,23-07 05:13:55
659256,356,23-07 05:13:56
1810733,0,23-07 05:13:57
1722732,0,23-07 05:13:58
3426097,0,23-07 05:13:59
3529027,0,23-07 05:14:00
3674143,0,23-07 05:14:01
2613778,2136,23-07 05:14:02
2131697,0,23-07 05:14:03
3222676,712,23-07 05:14:04
3088668,356,23-07 05:14:05
3388671,0,23-07 05:14:06
1222370,712,23-07 05:14:07
423696,0,23-07 05:14:08
1627918,0,23-07 05:14:09
2696806,0,23-07 05:14:10
3367996,0,23-07 05:14:11
2791082,0,23-07 05:14:12
2455206,0,23-07 05:14:13
2073959,356,23-07 05:14:14
3726963,0,23-07 05:14:15
3867997,2136,23-07 05:14:16
3739581,356,23-07 05:14:17
2537853,356,23-07 05:14:18
535492,356,23-07 05:14:19
1259045,356,23-07 05:14:20
3289084,0,23-07 05:14:21
3361904,0,23-07 05:14:22
1868797,0,23-07 05:14:23
2417162,0,23-07 05:14:24
2714548,0,23-07 05:14:25
2949365,0,23-07 05:14:26
3044349,1780,23-07 05:14:27
1720950,712,23-07 05:14:28
2402317,356,23-07 05:14:29
2364949,356,23-07 05:14:30
581078,356,23-07 05:14:31
2083656,0,23-07 05:14:32
1829683,0,23-07 05:14:33
2958064,0,23-07 05:14:34
3120015,0,23-07 05:14:35
3601987,0,23-07 05:14:36
2262474,1424,23-07 05:14:37
2738242,0,23-07 05:14:38
2213280,1424,23-07 05:14:39
3225247,356,23-07 05:14:40
3236922,356,23-07 05:14:41
635879,356,23-07 05:14:42
949483,0,23-07 05:14:43
2453200,0,23-07 05:14:44
4025271,0,23-07 05:14:45
3234070,0,23-07 05:14:46
3362476,0,23-07 05:14:47
1400520,1068,23-07 05:14:48
2872387,356,23-07 05:14:49
3886783,1424,23-07 05:14:50
3549617,356,23-07 05:14:51
3748748,0,23-07 05:14:52
407266,712,23-07 05:14:53
567331,356,23-07 05:14:54
2326177,0,23-07 05:14:55
3091594,0,23-07 05:14:56
3261613,0,23-07 05:14:57
1946356,0,23-07 05:14:58
3290676,0,23-07 05:14:59
2020189,1424,23-07 05:15:00
3820777,0,23-07 05:15:01
2560987,1424,23-07 05:15:02
1964745,356,23-07 05:15:03
2896615,0,23-07 05:15:04
627174,712,23-07 05:15:05
759284,0,23-07 05:15:06
2956477,0,23-07 05:15:07
2088521,0,23-07 05:15:08
2648796,0,23-07 05:15:09
2864304,0,23-07 05:15:10
3103274,0,23-07 05:15:11
2031173,2136,23-07 05:15:12
2441558,0,23-07 05:15:13
2029295,712,23-07 05:15:14
2974110,356,23-07 05:15:15
3411379,356,23-07 05:15:16
532956,356,23-07 05:15:17
614556,356,23-07 05:15:18
2413788,0,23-07 05:15:19
3164570,0,23-07 05:15:20
3693435,0,23-07 05:15:21
3020867,0,23-07 05:15:22
2196018,0,23-07 05:15:23
1658303,1424,23-07 05:15:24
3689040,1068,23-07 05:15:25
3628155,356,23-07 05:15:26
3209823,356,23-07 05:15:27
1298719,356,23-07 05:15:28
410949,356,23-07 05:15:29
1448855,0,23-07 05:15:30
3181874,0,23-07 05:15:31
3676480,0,23-07 05:15:32
1901661,0,23-07 05:15:33
3162865,0,23-07 05:15:34
2399953,1780,23-07 05:15:35
3586449,712,23-07 05:15:36
3036338,356,23-07 05:15:37
1597900,356,23-07 05:15:38
2764056,0,23-07 05:15:39
732250,712,23-07 05:15:40
713381,356,23-07 05:15:41
2306427,0,23-07 05:15:42
2091008,0,23-07 05:15:43
2683252,0,23-07 05:15:44
2934345,0,23-07 05:15:45
3816194,0,23-07 05:15:46
2478300,1068,23-07 05:15:47
2737829,0,23-07 05:15:48
2544792,1780,23-07 05:15:49
2851900,356,23-07 05:15:50
3724711,356,23-07 05:15:51
640653,356,23-07 05:15:52
437380,0,23-07 05:15:53
1999382,0,23-07 05:15:54
3134126,0,23-07 05:15:55
3178381,0,23-07 05:15:56
2826822,0,23-07 05:15:57
2119082,0,23-07 05:15:58
1088794,1424,23-07 05:15:59
3654612,0,23-07 05:16:00
2696857,1424,23-07 05:16:01
2909167,356,23-07 05:16:02
2236731,356,23-07 05:16:03
385172,356,23-07 05:16:04
797387,356,23-07 05:16:05
2531356,0,23-07 05:16:06
3370637,0,23-07 05:16:07
2371015,0,23-07 05:16:08
2078528,0,23-07 05:16:09
3247959,0,23-07 05:16:10
1571938,1780,23-07 05:16:11
3832613,0,23-07 05:16:12
2334368,1068,23-07 05:16:13
2157488,356,23-07 05:16:14
3346417,356,23-07 05:16:15
719814,356,23-07 05:16:16
1494940,0,23-07 05:16:17
1928028,0,23-07 05:16:18
2740004,0,23-07 05:16:19
3553115,0,23-07 05:16:20
3399853,0,23-07 05:16:21
2834949,356,23-07 05:16:22
2579646,1068,23-07 05:16:23
2758427,1068,23-07 05:16:24
3555450,356,23-07 05:16:25
3063862,356,23-07 05:16:26
2194126,712,23-07 05:16:27
506463,0,23-07 05:16:28
1085784,356,23-07 05:16:29
3088089,0,23-07 05:16:30
3280236,0,23-07 05:16:31
3208814,0,23-07 05:16:32
2205866,0,23-07 05:16:33
1986117,0,23-07 05:16:34
3107634,0,23-07 05:16:35
3796648,1068,23-07 05:16:36
3029145,1424,23-07 05:16:37
2172671,0,23-07 05:16:38
2375322,0,23-07 05:16:39
682423,1068,23-07 05:16:40
808504,0,23-07 05:16:41
