"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
0,0,23-07 05:07:13
0,0,23-07 05:07:14
0,0,23-07 05:07:15
0,0,23-07 05:07:16
0,0,23-07 05:07:17
0,0,23-07 05:07:18
0,0,23-07 05:07:19
0,0,23-07 05:07:20
0,0,23-07 05:07:21
0,0,23-07 05:07:22
0,0,23-07 05:07:23
0,0,23-07 05:07:24
0,0,23-07 05:07:25
0,0,23-07 05:07:26
0,0,23-07 05:07:27
0,0,23-07 05:07:28
0,0,23-07 05:07:29
0,0,23-07 05:07:30
0,0,23-07 05:07:31
0,0,23-07 05:07:32
0,0,23-07 05:07:33
0,0,23-07 05:07:34
0,0,23-07 05:07:35
0,0,23-07 05:07:36
0,0,23-07 05:07:37
0,0,23-07 05:07:38
0,0,23-07 05:07:39
0,0,23-07 05:07:40
0,0,23-07 05:07:41
0,0,23-07 05:07:42
0,0,23-07 05:07:43
0,0,23-07 05:07:44
0,0,23-07 05:07:45
0,0,23-07 05:07:46
0,0,23-07 05:07:47
0,0,23-07 05:07:48
0,0,23-07 05:07:49
0,0,23-07 05:07:50
0,0,23-07 05:07:51
0,0,23-07 05:07:52
0,0,23-07 05:07:53
0,0,23-07 05:07:54
0,0,23-07 05:07:55
0,0,23-07 05:07:56
0,0,23-07 05:07:57
0,0,23-07 05:07:58
0,0,23-07 05:07:59
0,0,23-07 05:08:00
0,0,23-07 05:08:01
0,0,23-07 05:08:02
0,0,23-07 05:08:03
0,0,23-07 05:08:04
0,0,23-07 05:08:05
0,0,23-07 05:08:06
0,0,23-07 05:08:07
0,0,23-07 05:08:08
0,0,23-07 05:08:09
0,0,23-07 05:08:10
0,0,23-07 05:08:11
0,0,23-07 05:08:12
0,0,23-07 05:08:13
0,0,23-07 05:08:14
0,0,23-07 05:08:15
0,0,23-07 05:08:16
0,0,23-07 05:08:17
0,0,23-07 05:08:18
0,0,23-07 05:08:19
0,0,23-07 05:08:20
0,0,23-07 05:08:21
0,0,23-07 05:08:22
0,0,23-07 05:08:23
0,0,23-07 05:08:24
0,0,23-07 05:08:25
0,0,23-07 05:08:26
0,0,23-07 05:08:27
0,0,23-07 05:08:28
0,0,23-07 05:08:29
0,0,23-07 05:08:30
0,0,23-07 05:08:31
0,0,23-07 05:08:32
0,0,23-07 05:08:33
0,0,23-07 05:08:34
0,0,23-07 05:08:35
0,0,23-07 05:08:36
0,0,23-07 05:08:37
0,0,23-07 05:08:38
0,0,23-07 05:08:39
0,0,23-07 05:08:40
0,0,23-07 05:08:41
0,0,23-07 05:08:42
0,0,23-07 05:08:43
0,0,23-07 05:08:44
0,0,23-07 05:08:45
0,0,23-07 05:08:46
0,0,23-07 05:08:47
0,0,23-07 05:08:48
0,0,23-07 05:08:49
0,0,23-07 05:08:50
0,0,23-07 05:08:51
0,0,23-07 05:08:52
0,0,23-07 05:08:53
0,0,23-07 05:08:54
0,0,23-07 05:08:55
0,0,23-07 05:08:56
0,0,23-07 05:08:57
0,0,23-07 05:08:58
0,0,23-07 05:08:59
0,0,23-07 05:09:00
0,0,23-07 05:09:01
0,0,23-07 05:09:02
0,0,23-07 05:09:03
0,0,23-07 05:09:04
0,0,23-07 05:09:05
0,0,23-07 05:09:06
0,0,23-07 05:09:07
0,0,23-07 05:09:08
0,0,23-07 05:09:09
0,0,23-07 05:09:10
0,0,23-07 05:09:11
0,0,23-07 05:09:12
0,0,23-07 05:09:13
0,0,23-07 05:09:14
0,0,23-07 05:09:15
0,0,23-07 05:09:16
0,0,23-07 05:09:17
0,0,23-07 05:09:18
0,0,23-07 05:09:19
0,0,23-07 05:09:20
0,0,23-07 05:09:21
0,0,23-07 05:09:22
0,0,23-07 05:09:23
0,0,23-07 05:09:24
0,0,23-07 05:09:25
0,0,23-07 05:09:26
0,0,23-07 05:09:27
0,0,23-07 05:09:28
0,0,23-07 05:09:29
0,0,23-07 05:09:30
0,0,23-07 05:09:31
0,0,23-07 05:09:32
0,0,23-07 05:09:33
0,0,23-07 05:09:34
0,0,23-07 05:09:35
0,0,23-07 05:09:36
0,0,23-07 05:09:37
0,0,23-07 05:09:38
0,0,23-07 05:09:39
0,0,23-07 05:09:40
0,0,23-07 05:09:41
0,0,23-07 05:09:42
0,0,23-07 05:09:43
0,0,23-07 05:09:44
0,0,23-07 05:09:45
0,0,23-07 05:09:46
0,0,23-07 05:09:47
0,0,23-07 05:09:48
0,0,23-07 05:09:49
0,0,23-07 05:09:50
0,0,23-07 05:09:51
0,0,23-07 05:09:52
0,0,23-07 05:09:53
0,0,23-07 05:09:54
0,0,23-07 05:09:55
0,0,23-07 05:09:56
0,0,23-07 05:09:57
0,0,23-07 05:09:58
0,0,23-07 05:09:59
0,0,23-07 05:10:00
0,0,23-07 05:10:01
0,0,23-07 05:10:02
0,0,23-07 05:10:03
0,0,23-07 05:10:04
0,0,23-07 05:10:05
0,0,23-07 05:10:06
0,0,23-07 05:10:07
0,0,23-07 05:10:08
0,0,23-07 05:10:09
0,0,23-07 05:10:10
0,0,23-07 05:10:11
0,0,23-07 05:10:12
0,0,23-07 05:10:13
0,0,23-07 05:10:14
0,0,23-07 05:10:15
0,0,23-07 05:10:16
0,0,23-07 05:10:17
0,0,23-07 05:10:18
0,0,23-07 05:10:19
0,0,23-07 05:10:20
0,0,23-07 05:10:21
0,0,23-07 05:10:22
0,0,23-07 05:10:23
0,0,23-07 05:10:24
0,0,23-07 05:10:25
0,0,23-07 05:10:26
0,0,23-07 05:10:27
0,0,23-07 05:10:28
0,0,23-07 05:10:29
0,0,23-07 05:10:30
0,0,23-07 05:10:31
0,0,23-07 05:10:32
0,0,23-07 05:10:33
0,0,23-07 05:10:34
0,0,23-07 05:10:35
0,0,23-07 05:10:36
0,0,23-07 05:10:37
0,0,23-07 05:10:38
0,0,23-07 05:10:39
0,0,23-07 05:10:40
0,0,23-07 05:10:41
0,0,23-07 05:10:42
0,0,23-07 05:10:43
0,0,23-07 05:10:44
0,0,23-07 05:10:45
0,0,23-07 05:10:46
0,0,23-07 05:10:47
0,0,23-07 05:10:48
0,0,23-07 05:10:49
0,0,23-07 05:10:50
0,0,23-07 05:10:51
0,0,23-07 05:10:52
0,0,23-07 05:10:53
0,0,23-07 05:10:54
0,0,23-07 05:10:55
0,0,23-07 05:10:56
0,0,23-07 05:10:57
0,0,23-07 05:10:58
0,0,23-07 05:10:59
0,0,23-07 05:11:00
0,0,23-07 05:11:01
0,0,23-07 05:11:02
0,0,23-07 05:11:03
0,0,23-07 05:11:04
0,0,23-07 05:11:05
0,0,23-07 05:11:06
0,0,23-07 05:11:07
0,0,23-07 05:11:08
0,0,23-07 05:11:09
0,0,23-07 05:11:10
0,0,23-07 05:11:11
0,0,23-07 05:11:12
0,0,23-07 05:11:13
0,0,23-07 05:11:14
0,0,23-07 05:11:15
0,0,23-07 05:11:16
0,0,23-07 05:11:17
0,0,23-07 05:11:18
0,0,23-07 05:11:19
0,0,23-07 05:11:20
0,0,23-07 05:11:21
0,0,23-07 05:11:22
0,0,23-07 05:11:23
0,0,23-07 05:11:24
0,0,23-07 05:11:25
0,0,23-07 05:11:26
0,0,23-07 05:11:27
0,0,23-07 05:11:28
0,0,23-07 05:11:29
0,0,23-07 05:11:30
0,0,23-07 05:11:31
0,0,23-07 05:11:32
0,0,23-07 05:11:33
0,0,23-07 05:11:34
0,0,23-07 05:11:35
0,0,23-07 05:11:36
0,0,23-07 05:11:37
0,0,23-07 05:11:38
0,0,23-07 05:11:39
0,0,23-07 05:11:40
0,0,23-07 05:11:41
0,0,23-07 05:11:42
0,0,23-07 05:11:43
0,0,23-07 05:11:44
0,0,23-07 05:11:45
0,0,23-07 05:11:46
0,0,23-07 05:11:47
0,0,23-07 05:11:48
0,0,23-07 05:11:49
0,0,23-07 05:11:50
0,0,23-07 05:11:51
0,0,23-07 05:11:52
0,0,23-07 05:11:53
0,0,23-07 05:11:54
0,0,23-07 05:11:55
0,0,23-07 05:11:56
0,0,23-07 05:11:57
0,0,23-07 05:11:58
0,0,23-07 05:11:59
0,0,23-07 05:12:00
0,0,23-07 05:12:01
0,0,23-07 05:12:02
0,0,23-07 05:12:03
0,0,23-07 05:12:04
0,0,23-07 05:12:05
0,0,23-07 05:12:06
0,0,23-07 05:12:07
0,0,23-07 05:12:08
0,0,23-07 05:12:09
0,0,23-07 05:12:10
0,0,23-07 05:12:11
0,0,23-07 05:12:12
0,0,23-07 05:12:13
0,0,23-07 05:12:14
0,0,23-07 05:12:15
0,0,23-07 05:12:16
0,0,23-07 05:12:17
0,0,23-07 05:12:18
0,0,23-07 05:12:19
0,0,23-07 05:12:20
0,0,23-07 05:12:21
0,0,23-07 05:12:22
0,0,23-07 05:12:23
0,0,23-07 05:12:24
0,0,23-07 05:12:25
0,0,23-07 05:12:26
0,0,23-07 05:12:27
0,0,23-07 05:12:28
0,0,23-07 05:12:29
0,0,23-07 05:12:30
0,0,23-07 05:12:31
0,0,23-07 05:12:32
0,0,23-07 05:12:33
0,0,23-07 05:12:34
0,0,23-07 05:12:35
0,0,23-07 05:12:36
0,0,23-07 05:12:37
0,0,23-07 05:12:38
0,0,23-07 05:12:39
0,0,23-07 05:12:40
0,0,23-07 05:12:41
0,0,23-07 05:12:42
0,0,23-07 05:12:43
0,0,23-07 05:12:44
0,0,23-07 05:12:45
0,0,23-07 05:12:46
0,0,23-07 05:12:47
0,0,23-07 05:12:48
0,0,23-07 05:12:49
0,0,23-07 05:12:50
0,0,23-07 05:12:51
0,0,23-07 05:12:52
0,0,23-07 05:12:53
0,0,23-07 05:12:54
0,0,23-07 05:12:55
0,0,23-07 05:12:56
0,0,23-07 05:12:57
0,0,23-07 05:12:58
0,0,23-07 05:12:59
0,0,23-07 05:13:00
0,0,23-07 05:13:01
0,0,23-07 05:13:02
0,0,23-07 05:13:03
0,0,23-07 05:13:04
0,0,23-07 05:13:05
0,0,23-07 05:13:06
0,0,23-07 05:13:07
0,0,23-07 05:13:08
0,0,23-07 05:13:09
0,0,23-07 05:13:10
0,0,23-07 05:13:11
0,0,23-07 05:13:12
0,0,23-07 05:13:13
0,0,23-07 05:13:14
0,0,23-07 05:13:15
0,0,23-07 05:13:16
0,0,23-07 05:13:17
0,0,23-07 05:13:18
0,0,23-07 05:13:19
0,0,23-07 05:13:20
0,0,23-07 05:13:21
0,0,23-07 05:13:22
0,0,23-07 05:13:23
0,0,23-07 05:13:24
0,0,23-07 05:13:25
0,0,23-07 05:13:26
0,0,23-07 05:13:27
0,0,23-07 05:13:28
0,0,23-07 05:13:29
0,0,23-07 05:13:30
0,0,23-07 05:13:31
0,0,23-07 05:13:32
0,0,23-07 05:13:33
0,0,23-07 05:13:34
0,0,23-07 05:13:35
0,0,23-07 05:13:36
0,0,23-07 05:13:37
0,0,23-07 05:13:38
0,0,23-07 05:13:39
0,0,23-07 05:13:40
0,0,23-07 05:13:41
0,0,23-07 05:13:42
0,0,23-07 05:13:43
0,0,23-07 05:13:44
0,0,23-07 05:13:45
0,0,23-07 05:13:46
0,0,23-07 05:13:47
0,0,23-07 05:13:48
0,0,23-07 05:13:49
0,0,23-07 05:13:50
0,0,23-07 05:13:51
0,0,23-07 05:13:52
0,0,23-07 05:13:53
0,0,23-07 05:13:54
0,0,23-07 05:13:55
0,0,23-07 05:13:56
0,0,23-07 05:13:57
0,0,23-07 05:13:58
0,0,23-07 05:13:59
0,0,23-07 05:14:00
0,0,23-07 05:14:01
0,0,23-07 05:14:02
0,0,23-07 05:14:03
0,0,23-07 05:14:04
0,0,23-07 05:14:05
0,0,23-07 05:14:06
0,0,23-07 05:14:07
0,0,23-07 05:14:08
0,0,23-07 05:14:09
0,0,23-07 05:14:10
0,0,23-07 05:14:11
0,0,23-07 05:14:12
0,0,23-07 05:14:13
0,0,23-07 05:14:14
0,0,23-07 05:14:15
0,0,23-07 05:14:16
0,0,23-07 05:14:17
0,0,23-07 05:14:18
0,0,23-07 05:14:19
0,0,23-07 05:14:20
0,0,23-07 05:14:21
0,0,23-07 05:14:22
0,0,23-07 05:14:23
0,0,23-07 05:14:24
0,0,23-07 05:14:25
0,0,23-07 05:14:26
0,0,23-07 05:14:27
0,0,23-07 05:14:28
0,0,23-07 05:14:29
0,0,23-07 05:14:30
0,0,23-07 05:14:31
0,0,23-07 05:14:32
0,0,23-07 05:14:33
0,0,23-07 05:14:34
0,0,23-07 05:14:35
0,0,23-07 05:14:36
0,0,23-07 05:14:37
0,0,23-07 05:14:38
0,0,23-07 05:14:39
0,0,23-07 05:14:40
0,0,23-07 05:14:41
0,0,23-07 05:14:42
0,0,23-07 05:14:43
0,0,23-07 05:14:44
0,0,23-07 05:14:45
0,0,23-07 05:14:46
0,0,23-07 05:14:47
0,0,23-07 05:14:48
0,0,23-07 05:14:49
0,0,23-07 05:14:50
0,0,23-07 05:14:51
0,0,23-07 05:14:52
0,0,23-07 05:14:53
0,0,23-07 05:14:54
0,0,23-07 05:14:55
0,0,23-07 05:14:56
0,0,23-07 05:14:57
0,0,23-07 05:14:58
0,0,23-07 05:14:59
0,0,23-07 05:15:00
0,0,23-07 05:15:01
0,0,23-07 05:15:02
0,0,23-07 05:15:03
0,0,23-07 05:15:04
0,0,23-07 05:15:05
0,0,23-07 05:15:06
0,0,23-07 05:15:07
0,0,23-07 05:15:08
0,0,23-07 05:15:09
0,0,23-07 05:15:10
0,0,23-07 05:15:11
0,0,23-07 05:15:12
0,0,23-07 05:15:13
0,0,23-07 05:15:14
0,0,23-07 05:15:15
0,0,23-07 05:15:16
0,0,23-07 05:15:17
0,0,23-07 05:15:18
0,0,23-07 05:15:19
0,0,23-07 05:15:20
0,0,23-07 05:15:21
0,0,23-07 05:15:22
0,0,23-07 05:15:23
0,0,23-07 05:15:24
0,0,23-07 05:15:25
0,0,23-07 05:15:26
0,0,23-07 05:15:27
0,0,23-07 05:15:28
0,0,23-07 05:15:29
0,0,23-07 05:15:30
0,0,23-07 05:15:31
0,0,23-07 05:15:32
0,0,23-07 05:15:33
0,0,23-07 05:15:34
0,0,23-07 05:15:35
0,0,23-07 05:15:36
0,0,23-07 05:15:37
0,0,23-07 05:15:38
0,0,23-07 05:15:39
0,0,23-07 05:15:40
0,0,23-07 05:15:41
0,0,23-07 05:15:42
0,0,23-07 05:15:43
0,0,23-07 05:15:44
0,0,23-07 05:15:45
0,0,23-07 05:15:46
0,0,23-07 05:15:47
0,0,23-07 05:15:48
0,0,23-07 05:15:49
0,0,23-07 05:15:50
0,0,23-07 05:15:51
0,0,23-07 05:15:52
0,0,23-07 05:15:53
0,0,23-07 05:15:54
0,0,23-07 05:15:55
0,0,23-07 05:15:56
0,0,23-07 05:15:57
0,0,23-07 05:15:58
0,0,23-07 05:15:59
0,0,23-07 05:16:00
0,0,23-07 05:16:01
0,0,23-07 05:16:02
0,0,23-07 05:16:03
0,0,23-07 05:16:04
0,0,23-07 05:16:05
0,0,23-07 05:16:06
0,0,23-07 05:16:07
0,0,23-07 05:16:08
0,0,23-07 05:16:09
0,0,23-07 05:16:10
0,0,23-07 05:16:11
0,0,23-07 05:16:12
0,0,23-07 05:16:13
0,0,23-07 05:16:14
0,0,23-07 05:16:15
0,0,23-07 05:16:16
0,0,23-07 05:16:17
0,0,23-07 05:16:18
0,0,23-07 05:16:19
0,0,23-07 05:16:20
0,0,23-07 05:16:21
0,0,23-07 05:16:22
0,0,23-07 05:16:23
0,0,23-07 05:16:24
0,0,23-07 05:16:25
0,0,23-07 05:16:26
0,0,23-07 05:16:27
0,0,23-07 05:16:28
0,0,23-07 05:16:29
0,0,23-07 05:16:30
0,0,23-07 05:16:31
0,0,23-07 05:16:32
0,0,23-07 05:16:33
0,0,23-07 05:16:34
0,0,23-07 05:16:35
0,0,23-07 05:16:36
0,0,23-07 05:16:37
0,0,23-07 05:16:38
0,0,23-07 05:16:39
0,0,23-07 05:16:40
