"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
1257433,356,23-07 05:06:58
3016013,0,23-07 05:06:59
2788884,712,23-07 05:07:00
525605,356,23-07 05:07:01
1698257,0,23-07 05:07:02
1954430,0,23-07 05:07:03
3804920,0,23-07 05:07:04
3086176,0,23-07 05:07:05
3573258,0,23-07 05:07:06
1818527,2136,23-07 05:07:07
2222798,0,23-07 05:07:08
3459964,712,23-07 05:07:09
3439118,356,23-07 05:07:10
3946539,0,23-07 05:07:11
652958,712,23-07 05:07:12
533538,356,23-07 05:07:13
2741980,0,23-07 05:07:14
3650506,0,23-07 05:07:15
3562350,0,23-07 05:07:16
3336680,0,23-07 05:07:17
1595237,0,23-07 05:07:18
3098912,1780,23-07 05:07:19
3300258,356,23-07 05:07:20
2894090,712,23-07 05:07:21
3835837,356,23-07 05:07:22
348511,356,23-07 05:07:23
558053,356,23-07 05:07:24
2437626,0,23-07 05:07:25
3387231,0,23-07 05:07:26
3151620,0,23-07 05:07:27
1874968,0,23-07 05:07:28
3150826,0,23-07 05:07:29
2841419,1780,23-07 05:07:30
3344548,712,23-07 05:07:31
3177718,356,23-07 05:07:32
2101454,0,23-07 05:07:33
1972183,356,23-07 05:07:34
794107,712,23-07 05:07:35
2704909,0,23-07 05:07:36
3028305,0,23-07 05:07:37
1638768,0,23-07 05:07:38
2562613,0,23-07 05:07:39
3119293,0,23-07 05:07:40
3160980,1424,23-07 05:07:41
3500527,1068,23-07 05:07:42
1781754,356,23-07 05:07:43
3319191,0,23-07 05:07:44
1330822,712,23-07 05:07:45
1190487,0,23-07 05:07:46
2489850,0,23-07 05:07:47
2101933,0,23-07 05:07:48
3541932,0,23-07 05:07:49
3159728,0,23-07 05:07:50
2643310,2136,23-07 05:07:51
3418845,0,23-07 05:07:52
2151218,712,23-07 05:07:53
3387430,356,23-07 05:07:54
3398412,0,23-07 05:07:55
1391300,712,23-07 05:07:56
714930,0,23-07 05:07:57
1933412,0,23-07 05:07:58
3250200,0,23-07 05:07:59
3450686,0,23-07 05:08:00
3467567,0,23-07 05:08:01
2295639,2136,23-07 05:08:02
1754511,0,23-07 05:08:03
3457001,356,23-07 05:08:04
2708569,712,23-07 05:08:05
3312000,0,23-07 05:08:06
1210464,712,23-07 05:08:07
396006,0,23-07 05:08:08
1570158,356,23-07 05:08:09
2890570,0,23-07 05:08:10
3815488,0,23-07 05:08:11
3056987,0,23-07 05:08:12
1802322,0,23-07 05:08:13
2688682,356,23-07 05:08:14
3382186,1780,23-07 05:08:15
3326672,356,23-07 05:08:16
3232427,356,23-07 05:08:17
1873362,356,23-07 05:08:18
1905234,356,23-07 05:08:19
935115,356,23-07 05:08:20
3036968,0,23-07 05:08:21
3335160,0,23-07 05:08:22
1850212,0,23-07 05:08:23
2916550,0,23-07 05:08:24
3300105,0,23-07 05:08:25
2790607,2136,23-07 05:08:26
3490453,356,23-07 05:08:27
1926659,356,23-07 05:08:28
3074281,356,23-07 05:08:29
2302606,356,23-07 05:08:30
684276,356,23-07 05:08:31
2293862,0,23-07 05:08:32
1996845,0,23-07 05:08:33
3689484,0,23-07 05:08:34
3606546,0,23-07 05:08:35
2717814,0,23-07 05:08:36
2776323,1780,23-07 05:08:37
1407536,0,23-07 05:08:38
2309730,1068,23-07 05:08:39
3121060,356,23-07 05:08:40
2729172,356,23-07 05:08:41
600565,356,23-07 05:08:42
390930,356,23-07 05:08:43
1947175,0,23-07 05:08:44
3167026,0,23-07 05:08:45
2932306,0,23-07 05:08:46
3075475,0,23-07 05:08:47
1497324,0,23-07 05:08:48
2103971,2136,23-07 05:08:49
3697142,356,23-07 05:08:50
3224863,356,23-07 05:08:51
3287922,356,23-07 05:08:52
534144,356,23-07 05:08:53
605712,356,23-07 05:08:54
2341297,0,23-07 05:08:55
3577794,0,23-07 05:08:56
3745292,0,23-07 05:08:57
1631948,0,23-07 05:08:58
3882023,0,23-07 05:08:59
2090024,1424,23-07 05:09:00
3547692,1068,23-07 05:09:01
3417429,356,23-07 05:09:02
1245208,356,23-07 05:09:03
3397225,356,23-07 05:09:04
649268,356,23-07 05:09:05
1737920,0,23-07 05:09:06
2874443,0,23-07 05:09:07
1604552,0,23-07 05:09:08
2724180,0,23-07 05:09:09
3215642,0,23-07 05:09:10
2217760,1424,23-07 05:09:11
3511106,0,23-07 05:09:12
1664864,1424,23-07 05:09:13
2778371,356,23-07 05:09:14
3709781,0,23-07 05:09:15
743899,712,23-07 05:09:16
1374345,0,23-07 05:09:17
1275056,0,23-07 05:09:18
3425767,0,23-07 05:09:19
3201067,0,23-07 05:09:20
3403835,0,23-07 05:09:21
2188771,1424,23-07 05:09:22
1712867,712,23-07 05:09:23
3457998,712,23-07 05:09:24
3101798,0,23-07 05:09:25
2992607,356,23-07 05:09:26
765926,712,23-07 05:09:27
452490,356,23-07 05:09:28
1702267,0,23-07 05:09:29
3256913,0,23-07 05:09:30
3449742,0,23-07 05:09:31
2528557,0,23-07 05:09:32
1761607,0,23-07 05:09:33
2687784,2136,23-07 05:09:34
4022566,0,23-07 05:09:35
3179686,712,23-07 05:09:36
2840479,356,23-07 05:09:37
2264992,0,23-07 05:09:38
932412,712,23-07 05:09:39
939184,0,23-07 05:09:40
3279812,0,23-07 05:09:41
3612684,0,23-07 05:09:42
1823144,0,23-07 05:09:43
2874997,0,23-07 05:09:44
3084728,0,23-07 05:09:45
2358519,2136,23-07 05:09:46
4131220,356,23-07 05:09:48
1488265,356,23-07 05:09:48
3019723,356,23-07 05:09:49
3677672,356,23-07 05:09:50
529786,356,23-07 05:09:51
1548366,0,23-07 05:09:53
1050593,0,23-07 05:09:53
3296440,0,23-07 05:09:54
3319265,0,23-07 05:09:55
3183229,0,23-07 05:09:56
2281481,2136,23-07 05:09:58
1337033,0,23-07 05:09:58
3461826,356,23-07 05:09:59
3543775,356,23-07 05:10:00
3060245,356,23-07 05:10:01
1850026,712,23-07 05:10:03
317412,356,23-07 05:10:03
1336072,0,23-07 05:10:04
2911592,0,23-07 05:10:05
3786176,0,23-07 05:10:06
2688783,0,23-07 05:10:08
1915711,0,23-07 05:10:08
2363453,1068,23-07 05:10:09
3164351,0,23-07 05:10:10
2838624,1424,23-07 05:10:11
2358530,712,23-07 05:10:13
1913064,0,23-07 05:10:13
1290986,356,23-07 05:10:14
529748,356,23-07 05:10:15
2478316,0,23-07 05:10:16
2990346,0,23-07 05:10:18
1688576,0,23-07 05:10:18
3018505,0,23-07 05:10:19
3316291,0,23-07 05:10:20
1702901,2136,23-07 05:10:21
3528769,0,23-07 05:10:23
1789915,712,23-07 05:10:23
3356278,356,23-07 05:10:24
3167429,356,23-07 05:10:25
517348,356,23-07 05:10:26
2491632,0,23-07 05:10:28
1651257,0,23-07 05:10:28
3670237,0,23-07 05:10:29
3292523,0,23-07 05:10:30
3491160,0,23-07 05:10:31
2327805,1068,23-07 05:10:33
1824007,0,23-07 05:10:33
2992289,1780,23-07 05:10:34
3320312,356,23-07 05:10:35
3080132,356,23-07 05:10:36
565436,356,23-07 05:10:38
379830,356,23-07 05:10:38
2057332,0,23-07 05:10:39
3176894,0,23-07 05:10:40
3205239,0,23-07 05:10:41
2842084,0,23-07 05:10:43
1654810,0,23-07 05:10:43
2324627,2136,23-07 05:10:44
3388210,0,23-07 05:10:45
2692963,712,23-07 05:10:46
2915475,356,23-07 05:10:48
2229224,0,23-07 05:10:48
1253325,712,23-07 05:10:49
537828,356,23-07 05:10:50
2007906,0,23-07 05:10:51
2762969,0,23-07 05:10:53
1870228,0,23-07 05:10:53
2818093,0,23-07 05:10:54
3227042,0,23-07 05:10:55
2002875,356,23-07 05:10:56
3173965,0,23-07 05:10:58
1535532,2136,23-07 05:10:58
2889353,356,23-07 05:10:59
3099830,0,23-07 05:11:00
827765,712,23-07 05:11:01
1018372,0,23-07 05:11:03
1371270,0,23-07 05:11:03
3058731,0,23-07 05:11:04
3645336,0,23-07 05:11:05
2879973,0,23-07 05:11:06
2669408,0,23-07 05:11:08
777180,2136,23-07 05:11:08
3699623,0,23-07 05:11:09
3373163,712,23-07 05:11:10
2988342,356,23-07 05:11:11
1869904,356,23-07 05:11:13
295623,356,23-07 05:11:13
1160501,356,23-07 05:11:14
2316012,0,23-07 05:11:15
3008169,0,23-07 05:11:16
2451115,0,23-07 05:11:18
1596757,0,23-07 05:11:18
2484785,1780,23-07 05:11:19
3767086,356,23-07 05:11:20
2978640,356,23-07 05:11:21
3056343,356,23-07 05:11:23
1592856,356,23-07 05:11:23
2031363,356,23-07 05:11:24
591816,356,23-07 05:11:25
2210074,0,23-07 05:11:26
3346357,0,23-07 05:11:28
1551256,0,23-07 05:11:28
2667539,0,23-07 05:11:29
3398877,0,23-07 05:11:30
2370754,2136,23-07 05:11:31
3225261,0,23-07 05:11:33
1681009,0,23-07 05:11:33
3099408,1068,23-07 05:11:34
3011255,0,23-07 05:11:35
2753150,356,23-07 05:11:36
604465,712,23-07 05:11:38
386993,0,23-07 05:11:38
2201814,0,23-07 05:11:39
3443753,0,23-07 05:11:40
3140874,0,23-07 05:11:41
3368605,0,23-07 05:11:43
1552734,0,23-07 05:11:43
2382594,2136,23-07 05:11:44
3560952,356,23-07 05:11:45
3384290,356,23-07 05:11:46
3534125,356,23-07 05:11:48
277565,356,23-07 05:11:48
644759,356,23-07 05:11:49
2659944,0,23-07 05:11:50
3818642,0,23-07 05:11:51
3726322,0,23-07 05:11:53
1529661,0,23-07 05:11:53
3847661,0,23-07 05:11:54
2335763,2136,23-07 05:11:55
4147783,356,23-07 05:11:56
3073125,356,23-07 05:11:58
1259725,356,23-07 05:11:58
3415736,356,23-07 05:11:59
617583,356,23-07 05:12:00
1973973,0,23-07 05:12:01
3334020,0,23-07 05:12:03
1849040,0,23-07 05:12:03
3141328,0,23-07 05:12:04
3262432,0,23-07 05:12:05
3074383,2136,23-07 05:12:06
3367812,356,23-07 05:12:08
1253431,356,23-07 05:12:08
2893618,356,23-07 05:12:09
3492559,356,23-07 05:12:10
605766,356,23-07 05:12:11
2431562,0,23-07 05:12:12
1370309,0,23-07 05:12:13
4095901,0,23-07 05:12:14
3654218,0,23-07 05:12:15
4030404,0,23-07 05:12:16
2767757,2136,23-07 05:12:17
2134735,0,23-07 05:12:18
3750266,712,23-07 05:12:19
2786627,356,23-07 05:12:20
3836585,0,23-07 05:12:21
1002398,712,23-07 05:12:22
539178,356,23-07 05:12:23
1747457,0,23-07 05:12:24
2713995,0,23-07 05:12:25
3381228,0,23-07 05:12:26
2463326,0,23-07 05:12:27
1623595,0,23-07 05:12:28
2362793,2136,23-07 05:12:29
3818040,0,23-07 05:12:30
2769088,712,23-07 05:12:31
2772252,356,23-07 05:12:32
1837488,356,23-07 05:12:33
543298,0,23-07 05:12:34
772768,712,23-07 05:12:35
2647706,0,23-07 05:12:36
3200544,0,23-07 05:12:37
1348196,0,23-07 05:12:38
2638234,0,23-07 05:12:39
3239694,0,23-07 05:12:40
2042214,1068,23-07 05:12:41
3354015,0,23-07 05:12:42
1455206,1068,23-07 05:12:43
2908365,712,23-07 05:12:44
3827067,356,23-07 05:12:45
641389,712,23-07 05:12:46
1225735,0,23-07 05:12:47
1648826,0,23-07 05:12:48
2894336,0,23-07 05:12:49
3236445,0,23-07 05:12:50
3201009,0,23-07 05:12:51
3041323,0,23-07 05:12:52
958334,2136,23-07 05:12:53
3851356,0,23-07 05:12:54
2802278,712,23-07 05:12:55
3170483,356,23-07 05:12:56
2571153,356,23-07 05:12:57
315737,356,23-07 05:12:58
1455134,356,23-07 05:12:59
3064757,0,23-07 05:13:00
3737964,0,23-07 05:13:01
3324449,0,23-07 05:13:02
2026021,0,23-07 05:13:03
3203579,0,23-07 05:13:04
2795741,712,23-07 05:13:05
3130548,1780,23-07 05:13:06
3138106,356,23-07 05:13:07
997480,356,23-07 05:13:08
3087504,356,23-07 05:13:09
600539,356,23-07 05:13:10
1506728,0,23-07 05:13:11
3042881,0,23-07 05:13:12
1578640,0,23-07 05:13:13
3379884,0,23-07 05:13:14
3180234,0,23-07 05:13:15
2808572,0,23-07 05:13:16
2691076,2136,23-07 05:13:17
1817252,0,23-07 05:13:18
3033876,712,23-07 05:13:19
2596495,356,23-07 05:13:20
3224728,356,23-07 05:13:21
704683,356,23-07 05:13:22
494719,356,23-07 05:13:23
2274784,0,23-07 05:13:24
3210665,0,23-07 05:13:25
2842274,0,23-07 05:13:26
3104973,0,23-07 05:13:27
1265783,0,23-07 05:13:28
2116478,1424,23-07 05:13:29
3909555,1068,23-07 05:13:30
3226170,356,23-07 05:13:31
3324090,356,23-07 05:13:32
1646284,356,23-07 05:13:33
667193,356,23-07 05:13:34
1683151,356,23-07 05:13:35
2767768,0,23-07 05:13:36
3300605,0,23-07 05:13:37
1193800,0,23-07 05:13:38
2700166,0,23-07 05:13:39
3463976,0,23-07 05:13:40
1931581,2136,23-07 05:13:41
3825521,0,23-07 05:13:42
1478845,356,23-07 05:13:43
3555541,712,23-07 05:13:44
3766485,0,23-07 05:13:45
993370,712,23-07 05:13:46
1185522,356,23-07 05:13:47
1597676,0,23-07 05:13:48
2962209,0,23-07 05:13:49
3156290,0,23-07 05:13:50
3346658,0,23-07 05:13:51
2671020,1780,23-07 05:13:52
1089314,356,23-07 05:13:53
3951805,356,23-07 05:13:54
3513137,356,23-07 05:13:55
3615395,0,23-07 05:13:56
1766335,712,23-07 05:13:57
435716,356,23-07 05:13:58
1975781,0,23-07 05:13:59
3022983,0,23-07 05:14:00
3256646,0,23-07 05:14:01
2604262,0,23-07 05:14:02
1573751,0,23-07 05:14:03
1833455,2136,23-07 05:14:04
3650534,0,23-07 05:14:05
2585670,712,23-07 05:14:06
2879802,356,23-07 05:14:07
2008372,0,23-07 05:14:08
1215280,712,23-07 05:14:09
603990,356,23-07 05:14:10
2170341,0,23-07 05:14:11
3283000,0,23-07 05:14:12
1687708,0,23-07 05:14:13
2756534,0,23-07 05:14:14
3185275,0,23-07 05:14:15
2922237,1780,23-07 05:14:16
2981211,712,23-07 05:14:17
1698430,356,23-07 05:14:18
3022186,356,23-07 05:14:19
2707136,356,23-07 05:14:20
573081,356,23-07 05:14:21
2362149,0,23-07 05:14:22
1297175,0,23-07 05:14:23
3489385,0,23-07 05:14:24
2955989,0,23-07 05:14:25
3121685,0,23-07 05:14:26
2121465,2136,23-07 05:14:27
1783116,0,23-07 05:14:28
2973838,712,23-07 05:14:29
2995693,0,23-07 05:14:30
3508584,0,23-07 05:14:31
662092,1068,23-07 05:14:32
337095,356,23-07 05:14:33
2637389,0,23-07 05:14:34
3159611,0,23-07 05:14:35
3951348,0,23-07 05:14:36
3150313,0,23-07 05:14:37
1167151,0,23-07 05:14:38
2333040,1068,23-07 05:14:39
3110807,356,23-07 05:14:40
3115061,712,23-07 05:14:41
3026684,0,23-07 05:14:42
1578895,0,23-07 05:14:43
2177580,1780,23-07 05:14:44
818258,0,23-07 05:14:45
2739783,0,23-07 05:14:46
3639305,0,23-07 05:14:47
1542948,0,23-07 05:14:48
3192927,0,23-07 05:14:49
3021787,0,23-07 05:14:50
3054575,1068,23-07 05:14:51
3756514,1424,23-07 05:14:52
1732749,356,23-07 05:14:53
3051098,356,23-07 05:14:54
2749453,356,23-07 05:14:55
571729,356,23-07 05:14:56
2226678,0,23-07 05:14:57
1196853,0,23-07 05:14:58
3379198,0,23-07 05:14:59
2816457,0,23-07 05:15:00
3073580,0,23-07 05:15:01
2314135,356,23-07 05:15:02
1318123,712,23-07 05:15:03
3993405,0,23-07 05:15:04
2869232,1424,23-07 05:15:05
3044571,712,23-07 05:15:06
2666487,712,23-07 05:15:07
259147,356,23-07 05:15:08
1036826,0,23-07 05:15:09
2776993,0,23-07 05:15:10
3650530,0,23-07 05:15:11
3460226,0,23-07 05:15:12
1296016,0,23-07 05:15:13
4049329,0,23-07 05:15:14
2420201,2136,23-07 05:15:15
4016201,0,23-07 05:15:16
3162652,712,23-07 05:15:17
1798702,356,23-07 05:15:18
3134865,0,23-07 05:15:19
936587,712,23-07 05:15:20
817671,356,23-07 05:15:21
2562249,0,23-07 05:15:22
1637713,0,23-07 05:15:23
3804344,0,23-07 05:15:24
2900678,0,23-07 05:15:25
2813556,1780,23-07 05:15:26
3673685,0,23-07 05:15:27
1784581,0,23-07 05:15:28
2706718,356,23-07 05:15:29
3110933,712,23-07 05:15:30
1992381,712,23-07 05:15:31
696185,356,23-07 05:15:32
1294535,0,23-07 05:15:33
3375363,0,23-07 05:15:34
3485360,0,23-07 05:15:35
2846321,0,23-07 05:15:36
3134626,0,23-07 05:15:37
559885,1780,23-07 05:15:38
2799560,356,23-07 05:15:39
3064057,712,23-07 05:15:40
3042916,0,23-07 05:15:41
3753890,712,23-07 05:15:42
233216,356,23-07 05:15:43
619424,356,23-07 05:15:44
2306685,0,23-07 05:15:45
3141283,0,23-07 05:15:46
3278984,0,23-07 05:15:47
1257007,0,23-07 05:15:48
3188544,0,23-07 05:15:49
1751820,1424,23-07 05:15:50
3635838,712,23-07 05:15:51
3092569,356,23-07 05:15:52
1526454,356,23-07 05:15:53
3578052,0,23-07 05:15:54
928475,1068,23-07 05:15:55
955630,0,23-07 05:15:56
3194354,0,23-07 05:15:57
1629784,0,23-07 05:15:58
3716296,0,23-07 05:15:59
2564921,0,23-07 05:16:00
3357398,0,23-07 05:16:01
2305934,2136,23-07 05:16:02
1501149,0,23-07 05:16:03
3062763,712,23-07 05:16:04
2412741,356,23-07 05:16:05
3597310,356,23-07 05:16:06
787192,356,23-07 05:16:07
253396,356,23-07 05:16:08
2363050,0,23-07 05:16:09
2815733,0,23-07 05:16:10
3247527,0,23-07 05:16:11
2909607,0,23-07 05:16:12
1574592,0,23-07 05:16:13
2168537,2136,23-07 05:16:14
4112972,356,23-07 05:16:15
2961553,0,23-07 05:16:16
3744800,356,23-07 05:16:17
876466,712,23-07 05:16:18
572781,356,23-07 05:16:19
2171396,0,23-07 05:16:20
3685965,0,23-07 05:16:21
3877696,0,23-07 05:16:22
1485513,0,23-07 05:16:23
4099373,0,23-07 05:16:24
2323986,2136,23-07 05:16:25
3846339,0,23-07 05:16:26
2932497,712,23-07 05:16:27
1529572,356,23-07 05:16:28
2930601,0,23-07 05:16:29
3007422,712,23-07 05:16:30
587876,356,23-07 05:16:31
2034343,0,23-07 05:16:32
1067519,0,23-07 05:16:33
3147236,0,23-07 05:16:34
3245592,0,23-07 05:16:35
3162387,0,23-07 05:16:36
3048525,0,23-07 05:16:37
947636,2136,23-07 05:16:38
3320623,356,23-07 05:16:39
3332892,356,23-07 05:16:40
3121288,356,23-07 05:16:41
